,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2104.09,SPX150717P01895000,,put,2015-07-17,2015-06-25,1895.0,1.1,1.05,1.75,1,829,0.2266,-0.0261,0.0005,-59.6507,30.8536,0.900626874325718,0.06027397260273973,0.02981048864546299,2107.8740202466256,1.4
1,SPX,2104.09,SPX150717P01900000,,put,2015-07-17,2015-06-25,1900.0,1.6,0.9,1.85,3819,56655,0.2266,-0.0292,0.0006,-65.4089,33.8337,0.9030031985323821,0.06027397260273973,0.028489023395304354,2107.7061348507514,1.375
2,SPX,2104.09,SPX150717P01910000,,put,2015-07-17,2015-06-25,1910.0,1.2,1.25,2.0,32,10072,0.2243,-0.0348,0.0007,-74.8031,39.0941,0.9077558469457104,0.06027397260273973,0.02694286776158085,2107.509720666877,1.625
3,SPX,2104.09,SPX150717P01915000,,put,2015-07-17,2015-06-25,1915.0,1.6,1.4,2.15,7,1784,0.223,-0.0378,0.0007,-79.6495,41.8722,0.9101321711523745,0.06027397260273973,0.02675846838573535,2107.4862969162386,1.775
4,SPX,2104.09,SPX150717P01920000,,put,2015-07-17,2015-06-25,1920.0,1.67,1.5,2.25,75,2112,0.2203,-0.0402,0.0008,-82.6375,43.9784,0.9125084953590388,0.06027397260273973,0.02556078887922171,2107.334165286158,1.875
5,SPX,2104.09,SPX150717P01925000,,put,2015-07-17,2015-06-25,1925.0,2.05,1.75,2.3,1575,30179,0.2187,-0.0434,0.0008,-87.423,46.8687,0.9148848195657029,0.06027397260273973,0.025735927389243064,2107.3564110420625,2.025
6,SPX,2104.09,SPX150717P01930000,,put,2015-07-17,2015-06-25,1930.0,1.88,1.7,2.4,109,4560,0.2139,-0.0446,0.0009,-87.4017,47.9128,0.9172611437723671,0.06027397260273973,0.0250972806776499,2107.2752925010905,2.05
7,SPX,2104.09,SPX150717P01935000,,put,2015-07-17,2015-06-25,1935.0,2.25,1.8,2.65,35,1283,0.2121,-0.0482,0.0009,-92.1392,50.9422,0.9196374679790312,0.06027397260273973,0.023919618502703792,2107.1257183990533,2.225
8,SPX,2104.09,SPX150717P01940000,,put,2015-07-17,2015-06-25,1940.0,2.25,1.95,2.8,170,8883,0.2098,-0.0516,0.001,-96.2534,53.8046,0.9220137921856955,0.06027397260273973,0.023419819223479396,2107.06224242876,2.375
9,SPX,2104.09,SPX150717P01945000,,put,2015-07-17,2015-06-25,1945.0,2.3,2.1,2.85,3,2265,0.2063,-0.0543,0.001,-98.5144,56.0078,0.9243901163923596,0.06027397260273973,0.022600790343727934,2106.9582274997074,2.475
10,SPX,2104.09,SPX150717P01950000,,put,2015-07-17,2015-06-25,1950.0,2.9,2.3,3.1,7134,47149,0.2048,-0.0589,0.0011,-104.2648,59.7162,0.9267664405990237,0.06027397260273973,0.021964269597328175,2106.8773942620546,2.7
11,SPX,2104.09,SPX150717P01955000,,put,2015-07-17,2015-06-25,1955.0,2.6,2.45,3.3,57,2033,0.2022,-0.0629,0.0012,-108.3094,62.8362,0.9291427648056879,0.06027397260273973,0.021073289730543423,2106.7642518823604,2.875
12,SPX,2104.09,SPX150717P01960000,,put,2015-07-17,2015-06-25,1960.0,3.0,2.65,3.5,62,5524,0.1998,-0.0673,0.0013,-112.8478,66.262,0.931519089012352,0.06027397260273973,0.020752701559952125,2106.7235430117216,3.075
13,SPX,2104.09,SPX150717P01965000,,put,2015-07-17,2015-06-25,1965.0,3.18,2.85,3.7,89,3310,0.1972,-0.0719,0.0014,-117.1713,69.715,0.9338954132190163,0.06027397260273973,0.02004572312982421,2106.6337723812026,3.2750000000000004
14,SPX,2104.09,SPX150717P01970000,,put,2015-07-17,2015-06-25,1970.0,3.6,3.1,4.0,103,5387,0.1953,-0.0775,0.0015,-122.9299,73.8606,0.9362717374256804,0.06027397260273973,0.01969095879155247,2106.588726594875,3.55
15,SPX,2104.09,SPX150717P01975000,,put,2015-07-17,2015-06-25,1975.0,3.9,3.3,4.1,811,29160,0.1916,-0.0817,0.0016,-125.464,76.8484,0.9386480616323446,0.06027397260273973,0.018894869002677433,2106.487647532173,3.6999999999999997
16,SPX,2104.09,SPX150717P01980000,,put,2015-07-17,2015-06-25,1980.0,3.9,3.6,4.5,248,10254,0.1902,-0.0887,0.0017,-132.4711,81.7468,0.9410243858390087,0.06027397260273973,0.018360526514130036,2106.419805093892,4.05
17,SPX,2104.09,SPX150717P01985000,,put,2015-07-17,2015-06-25,1985.0,4.21,3.9,4.8,220,3935,0.1878,-0.0952,0.0018,-137.7223,86.0844,0.9434007100456729,0.06027397260273973,0.017327834283521734,2106.2886962042626,4.35
18,SPX,2104.09,SPX150717P01990000,,put,2015-07-17,2015-06-25,1990.0,4.8,4.2,5.2,5369,26759,0.1857,-0.1024,0.0019,-143.6888,90.8415,0.9457770342523371,0.06027397260273973,0.016941472994240103,2106.239646514681,4.7
19,SPX,2104.09,SPX150717P01995000,,put,2015-07-17,2015-06-25,1995.0,5.25,4.7,5.9,168,2435,0.1859,-0.113,0.002,-154.383,97.509,0.9481533584590012,0.06027397260273973,0.016207633521683373,2106.146486604013,5.300000000000001
20,SPX,2104.09,SPX150717C02000000,,call,2015-07-17,2015-06-25,2000.0,115.75,103.9,107.4,10,3780,0.1236,0.9571,0.0014,-54.4161,46.3618,0.9505296826656654,0.06027397260273973,0.015519212978900746,2106.0590963098043,105.65
21,SPX,2104.09,SPX150717P02000000,,put,2015-07-17,2015-06-25,2000.0,5.65,5.0,6.2,12978,63098,0.1826,-0.12,0.0022,-158.2009,101.7424,0.9505296826656654,0.06027397260273973,0.015488404796369041,2106.0551855058534,5.6
22,SPX,2104.09,SPX150717C02005000,,call,2015-07-17,2015-06-25,2005.0,108.51,99.3,102.9,11,24,0.1236,0.949,0.0017,-61.7528,53.3339,0.9529060068723295,0.06027397260273973,0.015285799504799708,2106.0294668838533,101.1
23,SPX,2104.09,SPX150717P02005000,,put,2015-07-17,2015-06-25,2005.0,6.05,5.5,6.5,429,2271,0.1801,-0.1285,0.0023,-163.6919,106.7523,0.9529060068723295,0.06027397260273973,0.014976033623091547,2105.9901459532775,6.0
24,SPX,2104.09,SPX150717P02010000,,put,2015-07-17,2015-06-25,2010.0,6.45,5.9,6.9,153,13996,0.1772,-0.1372,0.0024,-168.4161,111.6505,0.9552823310789937,0.06027397260273973,0.01417779039077638,2105.88882227467,6.4
25,SPX,2104.09,SPX150717P02015000,,put,2015-07-17,2015-06-25,2015.0,7.0,6.4,7.5,471,9067,0.1754,-0.1479,0.0026,-175.4181,117.5065,0.9576586552856579,0.06027397260273973,0.01376311195127244,2105.836187679872,6.95
26,SPX,2104.09,SPX150717P02020000,,put,2015-07-17,2015-06-25,2020.0,7.35,6.8,7.9,456,12529,0.172,-0.1573,0.0028,-179.1398,122.3974,0.9600349794923221,0.06027397260273973,0.013062855699065274,2105.7473080513364,7.35
27,SPX,2104.09,SPX150717C02025000,,call,2015-07-17,2015-06-25,2025.0,85.0,81.8,85.1,2,122,0.1344,0.885,0.0028,-118.5349,98.7224,0.9624113036989862,0.06027397260273973,0.012435872055174638,2105.667731690187,83.44999999999999
28,SPX,2104.09,SPX150717P02025000,,put,2015-07-17,2015-06-25,2025.0,7.3,7.4,8.7,354,29025,0.1706,-0.1702,0.0029,-186.9356,128.7972,0.9624113036989862,0.06027397260273973,0.012282128276161328,2105.6482190876723,8.05
29,SPX,2104.09,SPX150717C02030000,,call,2015-07-17,2015-06-25,2030.0,82.9,77.5,80.8,1,14,0.1356,0.8676,0.0031,-131.3808,109.0019,0.9647876279056503,0.06027397260273973,0.011974894426659749,2105.6092266241144,79.15
30,SPX,2104.09,SPX150717P02030000,,put,2015-07-17,2015-06-25,2030.0,8.4,8.0,9.3,317,12395,0.1681,-0.1823,0.0031,-192.4019,134.5655,0.9647876279056503,0.06027397260273973,0.01190861558718674,2105.6008149658737,8.65
31,SPX,2104.09,SPX150717C02035000,,call,2015-07-17,2015-06-25,2035.0,75.6,73.2,76.5,5,10,0.1353,0.8513,0.0034,-141.3228,117.9062,0.9671639521123145,0.06027397260273973,0.011185471724564003,2105.5090406625563,74.85
32,SPX,2104.09,SPX150717P02035000,,put,2015-07-17,2015-06-25,2035.0,9.45,8.6,9.9,287,4510,0.1652,-0.1949,0.0033,-196.9414,140.1938,0.9671639521123145,0.06027397260273973,0.011103075918716633,2105.498584051506,9.25
33,SPX,2104.09,SPX150717P02040000,,put,2015-07-17,2015-06-25,2040.0,10.2,9.4,10.7,499,11306,0.1633,-0.2097,0.0035,-203.3549,146.4807,0.9695402763189787,0.06027397260273973,0.010541464151453267,2105.4273129258063,10.05
34,SPX,2104.09,SPX150717P02045000,,put,2015-07-17,2015-06-25,2045.0,10.7,10.2,11.7,139,3468,0.1616,-0.2258,0.0037,-209.9352,152.8525,0.9719166005256429,0.06027397260273973,0.009827435902908537,2105.3367029285378,10.95
35,SPX,2104.09,SPX150717C02050000,,call,2015-07-17,2015-06-25,2050.0,62.6,60.8,63.9,29,848,0.1335,0.7962,0.0042,-169.0372,144.0192,0.974292924732307,0.06027397260273973,0.009317652764478991,2105.2720139680214,62.349999999999994
36,SPX,2104.09,SPX150717P02050000,,put,2015-07-17,2015-06-25,2050.0,12.0,11.2,12.7,12622,44880,0.1602,-0.2432,0.0038,-216.7999,159.2751,0.974292924732307,0.06027397260273973,0.009274255957085082,2105.266507219469,11.95
37,SPX,2104.09,SPX150717C02055000,,call,2015-07-17,2015-06-25,2055.0,58.7,56.7,59.8,5,25,0.1321,0.7765,0.0044,-176.2167,151.9924,0.9766692489389712,0.06027397260273973,0.008771113225990598,2105.202663009796,58.25
38,SPX,2104.09,SPX150717P02055000,,put,2015-07-17,2015-06-25,2055.0,12.63,12.0,13.6,133,752,0.1573,-0.2597,0.0041,-220.3377,164.9155,0.9766692489389712,0.06027397260273973,0.008755877022316493,2105.2007297051387,12.8
39,SPX,2104.09,SPX150717C02060000,,call,2015-07-17,2015-06-25,2060.0,56.45,52.8,55.7,2,830,0.1307,0.7553,0.0047,-183.0224,159.8099,0.9790455731456353,0.06027397260273973,0.008117099562569225,2105.119677553041,54.25
40,SPX,2104.09,SPX150717P02060000,,put,2015-07-17,2015-06-25,2060.0,14.0,13.0,14.7,487,20633,0.1551,-0.2783,0.0043,-224.83,170.7258,0.9790455731456353,0.06027397260273973,0.008031550184329547,2105.1088227400687,13.85
41,SPX,2104.09,SPX150717P02065000,,put,2015-07-17,2015-06-25,2065.0,13.4,14.0,15.7,290,3747,0.1523,-0.2973,0.0045,-227.675,176.1371,0.9814218973522995,0.06027397260273973,0.0074133338413127445,2105.030382889403,14.85
42,SPX,2104.09,SPX150717C02070000,,call,2015-07-17,2015-06-25,2070.0,46.7,45.2,48.2,27,918,0.1288,0.7073,0.0052,-196.7712,174.8851,0.9837982215589637,0.06027397260273973,0.006893323825130136,2104.9644058098465,46.7
43,SPX,2104.09,SPX150717P02070000,,put,2015-07-17,2015-06-25,2070.0,16.3,15.2,16.9,112,11883,0.15,-0.3181,0.0047,-230.8963,181.4472,0.9837982215589637,0.06027397260273973,0.006750818549276075,2104.946325592337,16.049999999999997
44,SPX,2104.09,SPX150717C02075000,,call,2015-07-17,2015-06-25,2075.0,42.0,41.5,44.3,25,12501,0.1266,0.6828,0.0055,-200.224,181.2368,0.9861745457656278,0.06027397260273973,0.0062304984093014305,2104.880311802102,42.9
45,SPX,2104.09,SPX150717P02075000,,put,2015-07-17,2015-06-25,2075.0,16.7,16.6,18.2,6784,35879,0.1481,-0.3404,0.0049,-234.1769,186.4723,0.9861745457656278,0.06027397260273973,0.006211830012824606,2104.87794335334,17.4
46,SPX,2104.09,SPX150717C02080000,,call,2015-07-17,2015-06-25,2080.0,40.21,37.9,40.0,20,2221,0.1231,0.6581,0.0059,-200.4962,186.777,0.988550869972292,0.06027397260273973,0.005591899998973742,2104.7992947014222,38.95
