,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4395.26,SPX210820P03960000,,put,2021-08-20,2021-07-30,3960.0,5.9,5.6,5.8,89,759,0.1195,-0.0001,0.0,-0.5168,0.4742,0.9009705910458083,0.057534246575342465,0.03314602648209466,4403.649897333875,5.699999999999999
1,SPX,4395.26,SPX210820P03965000,,put,2021-08-20,2021-07-30,3965.0,5.97,5.7,5.9,200,323,0.1195,-0.0001,0.0,-0.6088,0.5585,0.9021081801759168,0.057534246575342465,0.05507783050371779,4409.21006134566,5.800000000000001
2,SPX,4395.26,SPX210820P03975000,,put,2021-08-20,2021-07-30,3975.0,6.41,5.9,6.2,13,4177,0.1195,-0.0002,0.0,-0.8393,0.7697,0.9043833584361334,0.057534246575342465,0.009714127361043531,4397.717175420231,6.050000000000001
3,SPX,4395.26,SPX210820P03990000,,put,2021-08-20,2021-07-30,3990.0,6.62,6.3,6.6,201,1711,0.1195,-0.0003,0.0,-1.3363,1.2248,0.9077961258264584,0.057534246575342465,0.021139612275996485,4400.6089944963105,6.449999999999999
4,SPX,4395.26,SPX210820P04000000,,put,2021-08-20,2021-07-30,4000.0,7.0,6.6,6.8,258,34465,0.1195,-0.0004,0.0,-1.8026,1.6515,0.9100713040866751,0.057534246575342465,0.02537837573373346,4401.682319759638,6.699999999999999
5,SPX,4395.26,SPX210820P04010000,,put,2021-08-20,2021-07-30,4010.0,6.3,6.9,7.1,1,1457,0.1195,-0.0006,0.0,-2.4107,2.2078,0.9123464823468919,0.057534246575342465,0.012024120524672905,4398.3016872169555,7.0
6,SPX,4395.26,SPX210820P04025000,,put,2021-08-20,2021-07-30,4025.0,7.9,7.3,7.6,2,4481,0.1195,-0.001,0.0,-3.6694,3.3584,0.9157592497372169,0.057534246575342465,0.0028623482997805682,4395.983884439045,7.449999999999999
7,SPX,4395.26,SPX210820P04030000,,put,2021-08-20,2021-07-30,4030.0,7.6,7.5,7.8,79,2165,0.1195,-0.0011,0.0,-4.2032,3.8462,0.9168968388673252,0.057534246575342465,0.010282237830684913,4397.860920707975,7.65
8,SPX,4395.26,SPX210820P04035000,,put,2021-08-20,2021-07-30,4035.0,8.1,7.7,7.9,76,231,0.1195,-0.0013,0.0,-4.8046,4.3954,0.9180344279974335,0.057534246575342465,0.006743724694497951,4396.965670303015,7.800000000000001
9,SPX,4395.26,SPX210820P04040000,,put,2021-08-20,2021-07-30,4040.0,7.8,7.8,8.1,1,1112,0.1195,-0.0015,0.0,-5.4806,5.0127,0.9191720171275419,0.057534246575342465,0.006488850108478292,4396.901193595199,7.949999999999999
10,SPX,4395.26,SPX210820P04045000,,put,2021-08-20,2021-07-30,4045.0,10.1,8.0,8.3,43,46,0.1195,-0.0017,0.0,-6.2387,5.7046,0.9203096062576502,0.057534246575342465,0.008712137050291408,4397.463659796271,8.15
11,SPX,4395.26,SPX210820C04050000,,call,2021-08-20,2021-07-30,4050.0,350.0,356.2,357.5,500,3712,0.0963,0.9989,0.0,70.0253,0.7024,0.9214471953877585,0.057534246575342465,-0.19731443621463368,4345.64567750818,356.85
12,SPX,4395.26,SPX210820P04050000,,put,2021-08-20,2021-07-30,4050.0,8.31,8.2,8.5,2070,14191,0.1195,-0.002,0.0001,-7.0869,6.4786,0.9214471953877585,0.057534246575342465,0.004830896572680787,4396.481797117652,8.35
13,SPX,4395.26,SPX210820P04060000,,put,2021-08-20,2021-07-30,4060.0,9.0,8.6,8.8,1,2234,0.1195,-0.0026,0.0001,-9.0885,8.3043,0.9237223736479753,0.057534246575342465,0.005951719270195377,4396.765316418847,8.7
14,SPX,4395.26,SPX210820P04065000,,put,2021-08-20,2021-07-30,4065.0,9.94,8.8,9.0,1,147,0.1195,-0.003,0.0001,-10.2606,9.3728,0.9248599627780836,0.057534246575342465,0.004130240080481924,4396.304570843816,8.9
15,SPX,4395.26,SPX210820P04070000,,put,2021-08-20,2021-07-30,4070.0,9.85,9.0,9.2,4,1187,0.1195,-0.0034,0.0001,-11.5603,10.5571,0.925997551908192,0.057534246575342465,0.004921141937056857,4396.504624585508,9.1
16,SPX,4395.26,SPX210820P04075000,,put,2021-08-20,2021-07-30,4075.0,10.59,9.2,9.4,727,7448,0.1195,-0.0038,0.0001,-12.998,11.8668,0.9271351410383003,0.057534246575342465,0.007756761164360166,4397.221951793988,9.3
17,SPX,4395.26,SPX210820P04080000,,put,2021-08-20,2021-07-30,4080.0,10.35,9.4,9.7,2,2122,0.1195,-0.0044,0.0001,-14.585,13.3119,0.9282727301684086,0.057534246575342465,0.004352070026269732,4396.360680440495,9.55
18,SPX,4395.26,SPX210820P04090000,,put,2021-08-20,2021-07-30,4090.0,10.17,9.8,10.1,15,1303,0.1195,-0.0056,0.0001,-18.253,16.6501,0.9305479084286253,0.057534246575342465,0.005384378639117545,4396.621801676757,9.95
19,SPX,4395.26,SPX210820P04095000,,put,2021-08-20,2021-07-30,4095.0,9.9,10.0,10.3,1,150,0.1195,-0.0064,0.0001,-20.3583,18.5648,0.9316854975587336,0.057534246575342465,0.0031491812158508234,4396.056430709999,10.15
20,SPX,4395.26,SPX210820P04100000,,put,2021-08-20,2021-07-30,4100.0,11.35,10.3,10.6,2074,21627,0.1195,-0.0072,0.0002,-22.661,20.6582,0.9328230866888421,0.057534246575342465,0.0033549169301022056,4396.108466475511,10.45
21,SPX,4395.26,SPX210820P04105000,,put,2021-08-20,2021-07-30,4105.0,11.67,10.5,10.8,8,75,0.1195,-0.0081,0.0002,-25.174,22.9419,0.9339606758189504,0.057534246575342465,0.003240717385834142,4396.079582446422,10.65
22,SPX,4395.26,SPX210820P04110000,,put,2021-08-20,2021-07-30,4110.0,11.15,10.8,11.1,15,3041,0.1195,-0.0091,0.0002,-27.9103,25.4272,0.9350982649490587,0.057534246575342465,0.0030481867539208203,4396.030886881664,10.95
23,SPX,4395.26,SPX210820P04120000,,put,2021-08-20,2021-07-30,4120.0,11.05,11.3,11.6,9,1185,0.1195,-0.0114,0.0002,-34.105,31.0497,0.9373734432092754,0.057534246575342465,0.0030614696151041133,4396.03424641508,11.45
24,SPX,4395.26,SPX210820P04125000,,put,2021-08-20,2021-07-30,4125.0,12.8,11.6,11.9,68,5931,0.1195,-0.0128,0.0003,-37.5894,34.2099,0.9385110323393837,0.057534246575342465,0.001950725369961901,4395.753323159839,11.75
25,SPX,4395.26,SPX210820P04130000,,put,2021-08-20,2021-07-30,4130.0,12.77,11.9,12.2,73,4531,0.1195,-0.0143,0.0003,-41.3489,37.6178,0.9396486214694921,0.057534246575342465,0.0014486631849957863,4395.626350276229,12.05
26,SPX,4395.26,SPX210820P04140000,,put,2021-08-20,2021-07-30,4140.0,14.06,12.4,12.7,3,1626,0.1195,-0.0177,0.0004,-49.7426,45.2201,0.9419237997297087,0.057534246575342465,0.0010339267347582665,4395.5214650732105,12.55
27,SPX,4395.26,SPX210820C04150000,,call,2021-08-20,2021-07-30,4150.0,254.48,261.1,262.4,2,2957,0.0963,0.9928,0.0002,54.3109,18.2401,0.9441989779899255,0.057534246575342465,-0.020151780341583107,4390.167011663306,261.75
28,SPX,4395.26,SPX210820P04150000,,put,2021-08-20,2021-07-30,4150.0,13.0,13.1,13.4,6976,18418,0.1195,-0.0218,0.0004,-59.3795,53.938,0.9441989779899255,0.057534246575342465,0.00020225015312693058,4395.31114490625,13.25
29,SPX,4395.26,SPX210820P04160000,,put,2021-08-20,2021-07-30,4160.0,13.57,13.7,14.0,54,2072,0.1195,-0.0266,0.0005,-70.3419,63.8423,0.9464741562501422,0.057534246575342465,-0.00012517829391922673,4395.22834528081,13.85
30,SPX,4395.26,SPX210820P04165000,,put,2021-08-20,2021-07-30,4165.0,14.65,14.0,14.3,2,194,0.1195,-0.0293,0.0005,-76.3416,69.2574,0.9476117453802505,0.057534246575342465,-0.0002271627149730386,4395.202555928574,14.15
31,SPX,4395.26,SPX210820P04170000,,put,2021-08-20,2021-07-30,4170.0,14.52,14.3,14.7,578,2969,0.1195,-0.0323,0.0006,-82.6962,74.9886,0.9487493345103588,0.057534246575342465,-0.000879638755224104,4395.037564363666,14.5
32,SPX,4395.26,SPX210820C04175000,,call,2021-08-20,2021-07-30,4175.0,231.67,237.8,239.1,4,1608,0.0963,0.9863,0.0003,40.1262,34.086,0.9498869236404672,0.057534246575342465,-0.012660653327639205,4392.059565428309,238.45
33,SPX,4395.26,SPX210820P04175000,,put,2021-08-20,2021-07-30,4175.0,14.8,14.7,15.1,21,12881,0.1195,-0.0355,0.0006,-89.4107,81.0398,0.9498869236404672,0.057534246575342465,-0.001244499129935706,4394.945304849544,14.899999999999999
34,SPX,4395.26,SPX210820C04180000,,call,2021-08-20,2021-07-30,4180.0,228.18,233.2,234.4,1,1035,0.0963,0.9845,0.0004,36.3585,38.2884,0.9510245127705755,0.057534246575342465,-0.011409166149428954,4392.37581991215,233.8
35,SPX,4395.26,SPX210820P04180000,,put,2021-08-20,2021-07-30,4180.0,15.27,15.1,15.4,74,1749,0.1195,-0.0389,0.0007,-96.4886,87.4135,0.9510245127705755,0.057534246575342465,-0.0013067660997032682,4394.929560060063,15.25
36,SPX,4395.26,SPX210820P04185000,,put,2021-08-20,2021-07-30,4185.0,17.59,15.4,15.8,8,293,0.1195,-0.0426,0.0007,-103.932,94.1107,0.9521621019006838,0.057534246575342465,-0.0016104460936565944,4394.852772523136,15.600000000000001
