,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2470.5,SPX200417P02225000,,put,2020-04-17,2020-04-01,2225.0,41.06,41.1,42.3,2582,8304,0.5547,-0.1707,0.0009,-879.3831,128.3049,0.9006274033596438,0.043835616438356165,-0.020856131916454523,2468.2423987770785,41.7
1,SPX,2470.5,SPX200417P02230000,,put,2020-04-17,2020-04-01,2230.0,45.5,42.1,43.3,42,1586,0.5547,-0.1758,0.0009,-896.1867,130.7058,0.9026512851649464,0.043835616438356165,-0.022405107713470984,2468.0748100454634,42.7
2,SPX,2470.5,SPX200417P02235000,,put,2020-04-17,2020-04-01,2235.0,48.3,43.0,44.3,108,477,0.5547,-0.1809,0.0009,-912.9244,133.0943,0.904675166970249,0.043835616438356165,-0.02310794962568588,2467.998771045041,43.65
3,SPX,2470.5,SPX200417P02240000,,put,2020-04-17,2020-04-01,2240.0,44.88,44.0,45.3,74,2904,0.5547,-0.1861,0.001,-929.5832,135.4686,0.9066990487755515,0.043835616438356165,-0.024006685376408182,2467.901542111937,44.65
4,SPX,2470.5,SPX200417P02245000,,put,2020-04-17,2020-04-01,2245.0,53.3,45.0,46.3,95,366,0.5547,-0.1914,0.001,-946.1502,137.8267,0.9087229305808541,0.043835616438356165,-0.025100195644419843,2467.7832468353267,45.65
5,SPX,2470.5,SPX200417C02250000,,call,2020-04-17,2020-04-01,2250.0,250.35,257.8,262.2,2,2291,0.448,0.8451,0.001,-468.3109,118.5657,0.9107468123861566,0.043835616438356165,-0.05987384070748974,2464.024410763049,260.0
6,SPX,2470.5,SPX200417P02250000,,put,2020-04-17,2020-04-01,2250.0,45.95,46.1,47.3,3670,13682,0.5547,-0.1968,0.001,-962.6127,140.1668,0.9107468123861566,0.043835616438356165,-0.026388178331735984,2467.64392092311,46.7
7,SPX,2470.5,SPX200417P02255000,,put,2020-04-17,2020-04-01,2255.0,45.97,47.1,48.4,32,402,0.5547,-0.2022,0.001,-978.9578,142.4869,0.9127706941914592,0.043835616438356165,-0.02693109195625079,2467.5851942792387,47.75
8,SPX,2470.5,SPX200417P02260000,,put,2020-04-17,2020-04-01,2260.0,35.7,48.2,49.5,16,1706,0.5547,-0.2077,0.001,-995.1728,144.7851,0.9147945759967618,0.043835616438356165,-0.027700150081356234,2467.502008111332,48.85
9,SPX,2470.5,SPX200417P02265000,,put,2020-04-17,2020-04-01,2265.0,54.17,49.3,50.6,19,738,0.5547,-0.2133,0.001,-1011.2449,147.0595,0.9168184578020644,0.043835616438356165,-0.028695555689089214,2467.394342938715,49.95
10,SPX,2470.5,SPX200417P02270000,,put,2020-04-17,2020-04-01,2270.0,39.3,50.4,51.7,94,896,0.5547,-0.219,0.001,-1027.1616,149.3083,0.9188423396073669,0.043835616438356165,-0.029918234819984915,2467.2621018110067,51.05
11,SPX,2470.5,SPX200417P02275000,,put,2020-04-17,2020-04-01,2275.0,55.53,51.5,52.9,562,4132,0.5547,-0.2248,0.0011,-1042.9103,151.5295,0.9208662214126695,0.043835616438356165,-0.031369802947792236,2467.105113971469,52.2
12,SPX,2470.5,SPX200417P02280000,,put,2020-04-17,2020-04-01,2280.0,58.4,52.6,54.0,94,659,0.5547,-0.2306,0.0011,-1058.4787,153.7215,0.922890103217972,0.043835616438356165,-0.03218139357355991,2467.017344381701,53.3
13,SPX,2470.5,SPX200417P02285000,,put,2020-04-17,2020-04-01,2285.0,59.09,53.8,55.2,51,375,0.5547,-0.2365,0.0011,-1073.8544,155.8823,0.9249139850232746,0.043835616438356165,-0.03325148878167228,2466.901623547864,54.5
14,SPX,2470.5,SPX200417P02290000,,put,2020-04-17,2020-04-01,2290.0,62.92,54.8,56.4,107,820,0.5547,-0.2424,0.0011,-1089.0256,158.0102,0.9269378668285773,0.043835616438356165,-0.03373468068707519,2466.8493726208603,55.599999999999994
15,SPX,2470.5,SPX200417P02295000,,put,2020-04-17,2020-04-01,2295.0,61.78,56.0,57.6,39,671,0.5547,-0.2485,0.0011,-1103.9801,160.1034,0.9289617486338798,0.043835616438356165,-0.03534008420864693,2466.675777034104,56.8
16,SPX,2470.5,SPX200417C02300000,,call,2020-04-17,2020-04-01,2300.0,219.27,219.4,223.5,25,8318,0.448,0.7821,0.0013,-634.4354,147.3861,0.9309856304391824,0.043835616438356165,-0.06418306229365853,2463.559006954433,221.45
17,SPX,2470.5,SPX200417P02300000,,put,2020-04-17,2020-04-01,2300.0,55.04,57.2,58.9,12134,35806,0.5547,-0.2546,0.0011,-1118.7064,162.1602,0.9309856304391824,0.043835616438356165,-0.03638622346188779,2466.5626624176393,58.05
18,SPX,2470.5,SPX200417C02305000,,call,2020-04-17,2020-04-01,2305.0,221.57,215.6,219.6,30,27,0.448,0.7752,0.0013,-650.3881,150.1213,0.9330095122444849,0.043835616438356165,-0.064336210017665,2463.542468337953,217.6
