,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3276.24,SPX200221P02950000,,put,2020-02-21,2020-01-28,2950.0,3.3,3.3,3.5,3718,25598,0.1427,-0.0018,0.0,-5.2213,4.6606,0.9004224354748126,0.06575342465753424,0.0146995766703467,3279.40817245258,3.4
1,SPX,3276.24,SPX200221P02955000,,put,2020-02-21,2020-01-28,2955.0,3.2,3.4,3.7,33,2685,0.1427,-0.002,0.0001,-5.9816,5.3391,0.9019485751959564,0.06575342465753424,0.022047822139490632,3280.9930745172683,3.55
2,SPX,3276.24,SPX200221P02970000,,put,2020-02-21,2020-01-28,2970.0,3.6,3.9,4.1,12,799,0.1427,-0.0031,0.0001,-8.8643,7.9109,0.9065269943593877,0.06575342465753424,0.020502538390338988,3280.6597172980455,4.0
3,SPX,3276.24,SPX200221P02975000,,put,2020-02-21,2020-01-28,2975.0,3.97,4.0,4.3,12,10677,0.1427,-0.0036,0.0001,-10.0578,8.9755,0.9080531340805315,0.06575342465753424,0.018502636846791695,3280.2283376773566,4.15
4,SPX,3276.24,SPX200221P02980000,,put,2020-02-21,2020-01-28,2980.0,6.0,4.2,4.4,1,4405,0.1427,-0.0042,0.0001,-11.3849,10.1593,0.9095792738016751,0.06575342465753424,0.015161747553071796,3279.5078329457206,4.300000000000001
5,SPX,3276.24,SPX200221P02990000,,put,2020-02-21,2020-01-28,2990.0,4.42,4.5,4.8,10,1963,0.1427,-0.0054,0.0001,-14.4844,12.9236,0.9126315532439626,0.06575342465753424,0.01800162848793697,3280.1202788446903,4.65
6,SPX,3276.24,SPX200221P02995000,,put,2020-02-21,2020-01-28,2995.0,4.47,4.7,5.0,1,774,0.1427,-0.0062,0.0001,-16.2801,14.525,0.9141576929651064,0.06575342465753424,0.016392946345669363,3279.7733380104955,4.85
7,SPX,3276.24,SPX200221C03000000,,call,2020-02-21,2020-01-28,3000.0,283.0,279.9,284.4,356,27360,0.118,0.997,0.0001,13.169,4.1346,0.9156838326862502,0.06575342465753424,-0.08211517207088252,3258.598091484075,282.15
8,SPX,3276.24,SPX200221P03000000,,put,2020-02-21,2020-01-28,3000.0,5.02,4.9,5.2,2247,48939,0.1427,-0.0071,0.0002,-18.2557,16.2867,0.9156838326862502,0.06575342465753424,0.01483342826179846,3279.4370353085515,5.050000000000001
9,SPX,3276.24,SPX200221P03010000,,put,2020-02-21,2020-01-28,3010.0,5.55,5.4,5.6,4,709,0.1427,-0.0091,0.0002,-22.7964,20.3351,0.9187361121285377,0.06575342465753424,0.015002487408484293,3279.473490447729,5.5
