,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1254.99,SPT081018P01130000,,put,2008-10-18,2008-09-19,1130.0,10.5,9.2,12.2,90,10578,0.3651,-0.1529,0.0018,-209.3632,82.3269,0.9004055809209635,0.07945205479452055,-0.06061757448003441,1248.9602604897439,10.7
1,SPX,1254.99,SPT081018P01135000,,put,2008-10-18,2008-09-19,1135.0,12.41,9.8,12.8,200,1788,0.3614,-0.1612,0.0019,-214.9766,85.2161,0.9043896764117643,0.07945205479452055,-0.06142865277105746,1248.879777789696,11.3
2,SPX,1254.99,SPT081018C01140000,,call,2008-10-18,2008-09-19,1140.0,133.0,115.8,121.8,3,8,0.3597,0.8201,0.002,-115.1393,88.5392,0.908373771902565,0.07945205479452055,-0.10562594486773064,1244.5019454532624,118.8
3,SPX,1254.99,SPT081018P01140000,,put,2008-10-18,2008-09-19,1140.0,13.0,11.0,14.4,439,6435,0.3662,-0.1748,0.002,-229.7921,89.7886,0.908373771902565,0.07945205479452055,-0.06137928784926296,1248.8846760862177,12.7
4,SPX,1254.99,SPT081018P01145000,,put,2008-10-18,2008-09-19,1145.0,12.0,10.3,15.1,832,8113,0.3544,-0.1792,0.0021,-226.6059,91.1824,0.9123578673933657,0.07945205479452055,-0.06251087219922934,1248.77239803144,12.7
5,SPX,1254.99,SPT081018C01150000,,call,2008-10-18,2008-09-19,1150.0,110.0,107.4,113.4,2054,5903,0.3543,0.8003,0.0022,-128.7367,94.8182,0.9163419628841664,0.07945205479452055,-0.10314178769600238,1244.7475987759144,110.4
6,SPX,1254.99,SPT081018P01150000,,put,2008-10-18,2008-09-19,1150.0,14.5,12.5,14.9,40051,139482,0.3543,-0.1909,0.0022,-236.0405,94.8182,0.9163419628841664,0.07945205479452055,-0.06305602284409526,1248.718310700706,13.7
7,SPX,1254.99,SPT081018C01155000,,call,2008-10-18,2008-09-19,1155.0,99.0,103.2,109.2,6,614,0.3513,0.7898,0.0023,-135.121,97.9084,0.9203260583749672,0.07945205479452055,-0.10251905372462478,1244.8091872908967,106.2
8,SPX,1254.99,SPT081018P01155000,,put,2008-10-18,2008-09-19,1155.0,14.0,12.1,16.7,1636,2443,0.3495,-0.2002,0.0023,-240.3366,97.6011,0.9203260583749672,0.07945205479452055,-0.06341363845184805,1248.6828310031938,14.399999999999999
9,SPX,1254.99,SPT081018C01160000,,call,2008-10-18,2008-09-19,1160.0,105.0,99.1,105.1,1,384,0.3483,0.779,0.0024,-141.4168,100.9913,0.9243101538657679,0.07945205479452055,-0.10128189146823585,1244.9315519275817,102.1
10,SPX,1254.99,SPT081018P01160000,,put,2008-10-18,2008-09-19,1160.0,16.74,12.7,17.5,862,22173,0.3447,-0.21,0.0024,-244.5646,100.4086,0.9243101538657679,0.07945205479452055,-0.0638716911351659,1248.6373882325163,15.1
11,SPX,1254.99,SPT081018C01165000,,call,2008-10-18,2008-09-19,1165.0,93.0,95.0,101.0,20,1345,0.3449,0.7679,0.0025,-147.1768,103.9959,0.9282942493565686,0.07945205479452055,-0.10035924811784444,1245.0228161129835,98.0
12,SPX,1254.99,SPT081018P01165000,,put,2008-10-18,2008-09-19,1165.0,16.5,13.6,18.4,1,2810,0.3415,-0.2213,0.0025,-250.4075,103.4801,0.9282942493565686,0.07945205479452055,-0.06457344959029511,1248.5677709582808,16.0
13,SPX,1254.99,SPT081018C01170000,,call,2008-10-18,2008-09-19,1170.0,85.0,91.0,97.0,426,5553,0.3423,0.7558,0.0026,-153.6472,107.0897,0.9322783448473693,0.07945205479452055,-0.09978820682002712,1245.079304583185,94.0
14,SPX,1254.99,SPT081018P01170000,,put,2008-10-18,2008-09-19,1170.0,16.0,14.6,19.4,1629,14180,0.3388,-0.2333,0.0026,-256.6479,106.5985,0.9322783448473693,0.07945205479452055,-0.064930866010377,1248.5323152971475,17.0
15,SPX,1254.99,SPT081018C01175000,,call,2008-10-18,2008-09-19,1175.0,89.5,87.0,93.0,363,9179,0.3387,0.7438,0.0027,-158.9068,110.0034,0.93626244033817,0.07945205479452055,-0.09910022851274466,1245.1473640844276,90.0
