,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2979.63,SPX190816P02690000,,put,2019-08-16,2019-07-09,2690.0,5.3,5.1,5.4,8,1094,0.2103,-0.0594,0.0006,-115.0406,112.569,0.9027966559606394,0.10410958904109589,0.012322036938278574,2983.4548479233545,5.25
1,SPX,2979.63,SPX190816P02695000,,put,2019-08-16,2019-07-09,2695.0,6.12,5.3,5.5,1,379,0.2086,-0.0613,0.0006,-116.9093,115.3398,0.904474716659451,0.10410958904109589,0.012031495698329654,2983.3646053608195,5.4
2,SPX,2979.63,SPX190816P02700000,,put,2019-08-16,2019-07-09,2700.0,5.4,5.5,5.7,3851,24035,0.2072,-0.0635,0.0006,-119.3646,118.5682,0.9061527773582626,0.10410958904109589,0.011924923521959542,2983.3315045607837,5.6
3,SPX,2979.63,SPX190816P02705000,,put,2019-08-16,2019-07-09,2705.0,6.0,5.6,5.9,2,529,0.2054,-0.0654,0.0007,-121.1102,121.3675,0.9078308380570742,0.10410958904109589,0.011951319650378382,2983.339703035768,5.75
4,SPX,2979.63,SPX190816P02710000,,put,2019-08-16,2019-07-09,2710.0,6.0,5.8,6.1,7,1855,0.204,-0.0678,0.0007,-123.6395,124.764,0.9095088987558858,0.10410958904109589,0.011675428400790094,2983.254014025003,5.949999999999999
5,SPX,2979.63,SPX190816P02720000,,put,2019-08-16,2019-07-09,2720.0,6.3,6.2,6.5,20,1265,0.2009,-0.0725,0.0007,-128.24,131.4287,0.912865020153509,0.10410958904109589,0.011578112517650549,2983.2237892905464,6.35
6,SPX,2979.63,SPX190816C02725000,,call,2019-08-16,2019-07-09,2725.0,258.3,259.7,262.3,2,16,0.0978,0.996,0.0001,-6.4437,5.9624,0.9145430808523206,0.10410958904109589,-0.058970998707687135,2961.3927617596496,261.0
7,SPX,2979.63,SPX190816P02725000,,put,2019-08-16,2019-07-09,2725.0,6.6,6.4,6.7,103,18795,0.1993,-0.075,0.0007,-130.4946,134.8268,0.9145430808523206,0.10410958904109589,0.011261347830433338,2983.125409438453,6.550000000000001
8,SPX,2979.63,SPX190816P02730000,,put,2019-08-16,2019-07-09,2730.0,6.8,6.6,6.9,15,2349,0.1977,-0.0776,0.0008,-132.7817,138.3145,0.9162211415511321,0.10410958904109589,0.010940390847506677,2983.025730864424,6.75
9,SPX,2979.63,SPX190816P02735000,,put,2019-08-16,2019-07-09,2735.0,7.05,6.9,7.1,259,1130,0.1963,-0.0804,0.0008,-135.4976,142.1655,0.9178992022499437,0.10410958904109589,0.011056020460194101,2983.0616411961214,7.0
10,SPX,2979.63,SPX190816P02740000,,put,2019-08-16,2019-07-09,2740.0,7.2,7.1,7.4,31,1655,0.1949,-0.0834,0.0008,-138.2518,146.1133,0.9195772629487553,0.10410958904109589,0.010812775521545467,2982.986098710063,7.25
11,SPX,2979.63,SPX190816P02745000,,put,2019-08-16,2019-07-09,2745.0,8.42,7.3,7.6,1,1606,0.193,-0.086,0.0009,-140.0342,149.4714,0.9212553236475669,0.10410958904109589,0.010530531704558317,2982.8984470758437,7.449999999999999
12,SPX,2979.63,SPX190816P02750000,,put,2019-08-16,2019-07-09,2750.0,7.42,7.6,7.9,4780,22432,0.1917,-0.0893,0.0009,-143.0572,153.7516,0.9229333843463785,0.10410958904109589,0.010443111468454207,2982.8712989909263,7.75
13,SPX,2979.63,SPX190816P02755000,,put,2019-08-16,2019-07-09,2755.0,8.2,7.9,8.1,10,345,0.1901,-0.0924,0.0009,-145.5039,157.7168,0.9246114450451901,0.10410958904109589,0.010357310373038536,2982.8446539654187,8.0
14,SPX,2979.63,SPX190816P02760000,,put,2019-08-16,2019-07-09,2760.0,7.9,8.1,8.4,29,1130,0.1884,-0.0955,0.0009,-147.7726,161.6417,0.9262895057440017,0.10410958904109589,0.010310569905751764,2982.8301390883703,8.25
15,SPX,2979.63,SPX190816P02765000,,put,2019-08-16,2019-07-09,2765.0,8.56,8.4,8.7,10,418,0.1869,-0.099,0.001,-150.4806,165.9464,0.9279675664428133,0.10410958904109589,0.010107016171729967,2982.7669279332636,8.55
16,SPX,2979.63,SPX190816P02770000,,put,2019-08-16,2019-07-09,2770.0,9.02,8.7,9.0,31,2160,0.1854,-0.1026,0.001,-153.2168,170.3538,0.9296456271416249,0.10410958904109589,0.010036321450342334,2982.744974854261,8.85
17,SPX,2979.63,SPX190816P02775000,,put,2019-08-16,2019-07-09,2775.0,9.05,9.0,9.3,822,8716,0.1838,-0.1063,0.001,-155.7695,174.7241,0.9313236878404365,0.10410958904109589,0.00973586246379669,2982.6516740772877,9.15
18,SPX,2979.63,SPX190816C02780000,,call,2019-08-16,2019-07-09,2780.0,201.75,207.8,210.3,1,370,0.0978,0.9856,0.0003,-19.398,30.6501,0.9330017485392481,0.10410958904109589,-0.008237379443402984,2977.075793933832,209.05
19,SPX,2979.63,SPX190816P02780000,,put,2019-08-16,2019-07-09,2780.0,9.5,9.3,9.6,15,1415,0.1821,-0.11,0.0011,-158.1333,179.0575,0.9330017485392481,0.10410958904109589,0.009528772245673497,2982.5873685692477,9.45
20,SPX,2979.63,SPX190816P02790000,,put,2019-08-16,2019-07-09,2790.0,10.45,10.0,10.3,17,3985,0.1791,-0.1183,0.0012,-163.7669,188.6,0.9363578699368713,0.10410958904109589,0.00928771136093668,2982.512516260046,10.15
21,SPX,2979.63,SPX190816P02800000,,put,2019-08-16,2019-07-09,2800.0,10.7,10.7,10.9,1598,23518,0.1755,-0.1265,0.0012,-168.182,197.7234,0.9397139913344945,0.10410958904109589,0.009093786042779323,2982.452301475661,10.8
22,SPX,2979.63,SPX190816P02810000,,put,2019-08-16,2019-07-09,2810.0,11.85,11.5,11.8,6,3895,0.1726,-0.1364,0.0013,-174.1403,208.2413,0.9430701127321177,0.10410958904109589,0.008717592066852638,2982.335494825001,11.65
23,SPX,2979.63,SPX190816P02815000,,put,2019-08-16,2019-07-09,2815.0,12.21,12.0,12.2,10,1294,0.1712,-0.1417,0.0014,-177.2375,213.7178,0.9447481734309293,0.10410958904109589,0.00858199118916478,2982.293392443271,12.1
24,SPX,2979.63,SPX190816P02820000,,put,2019-08-16,2019-07-09,2820.0,12.78,12.4,12.7,38,1487,0.1696,-0.147,0.0014,-179.9022,219.0202,0.9464262341297409,0.10410958904109589,0.008320311539743516,2982.2121458552033,12.55
25,SPX,2979.63,SPX190816C02825000,,call,2019-08-16,2019-07-09,2825.0,165.05,166.6,168.9,82,9010,0.0978,0.9562,0.001,-46.0984,84.9837,0.9481042948285525,0.10410958904109589,0.0011089172609259589,2979.974014924134,167.75
26,SPX,2979.63,SPX190816P02825000,,put,2019-08-16,2019-07-09,2825.0,13.11,12.9,13.2,800,14120,0.1682,-0.1527,0.0015,-182.9962,224.6864,0.9481042948285525,0.10410958904109589,0.008265634562273024,2982.195169966096,13.05
27,SPX,2979.63,SPX190816C02830000,,call,2019-08-16,2019-07-09,2830.0,160.4,162.1,164.3,1,14,0.0978,0.9509,0.0011,-50.2598,93.5652,0.9497823555273641,0.10410958904109589,0.0015591910530540235,2980.1137128823266,163.2
28,SPX,2979.63,SPX190816P02830000,,put,2019-08-16,2019-07-09,2830.0,13.35,13.3,13.6,122,954,0.1663,-0.158,0.0015,-184.9954,229.7859,0.9497823555273641,0.10410958904109589,0.008086281712863476,2982.1394858896815,13.45
29,SPX,2979.63,SPX190816P02835000,,put,2019-08-16,2019-07-09,2835.0,14.15,13.8,14.1,11,3161,0.1647,-0.1639,0.0016,-187.6315,235.3764,0.9514604162261757,0.10410958904109589,0.008003584968920948,2982.1138111986497,13.95
30,SPX,2979.63,SPX190816C02840000,,call,2019-08-16,2019-07-09,2840.0,145.5,153.2,155.4,5,1960,0.0978,0.9388,0.0013,-59.308,112.2806,0.9531384769249873,0.10410958904109589,0.0024425277279487385,2980.387788120367,154.3
31,SPX,2979.63,SPX190816P02840000,,put,2019-08-16,2019-07-09,2840.0,14.45,14.4,14.7,104,2904,0.1634,-0.1705,0.0016,-190.8986,241.4346,0.9531384769249873,0.10410958904109589,0.007848919102186339,2982.0657929927634,14.55
32,SPX,2979.63,SPX190816P02845000,,put,2019-08-16,2019-07-09,2845.0,15.65,14.9,15.2,506,747,0.1616,-0.1767,0.0017,-193.0546,246.9414,0.9548165376237989,0.10410958904109589,0.00761675678406709,2981.9937163688196,15.05
33,SPX,2979.63,SPX190816C02850000,,call,2019-08-16,2019-07-09,2850.0,142.59,144.3,146.5,1,15225,0.0978,0.9243,0.0015,-69.2705,132.9604,0.9564945983226105,0.10410958904109589,0.002810161028827584,2980.501862118237,145.4
34,SPX,2979.63,SPX190816P02850000,,put,2019-08-16,2019-07-09,2850.0,15.45,15.5,15.8,4083,20437,0.1601,-0.1835,0.0017,-195.8284,252.8995,0.9564945983226105,0.10410958904109589,0.00755496628707104,2981.974533314896,15.65
35,SPX,2979.63,SPX190816P02855000,,put,2019-08-16,2019-07-09,2855.0,16.45,16.1,16.4,6,858,0.1585,-0.1905,0.0018,-198.3457,258.8045,0.9581726590214221,0.10410958904109589,0.007375670606454656,2981.9188711060915,16.25
36,SPX,2979.63,SPX190816C02860000,,call,2019-08-16,2019-07-09,2860.0,129.9,135.6,137.7,1,1425,0.0978,0.9074,0.0017,-80.0429,155.3915,0.9598507197202337,0.10410958904109589,0.003205964301699854,2980.624681938841,136.64999999999998
37,SPX,2979.63,SPX190816P02860000,,put,2019-08-16,2019-07-09,2860.0,16.26,16.7,17.0,310,1614,0.1569,-0.1978,0.0019,-200.8157,264.7725,0.9598507197202337,0.10410958904109589,0.007180654883630615,2981.858329801681,16.85
38,SPX,2979.63,SPX190816P02865000,,put,2019-08-16,2019-07-09,2865.0,16.94,17.3,17.7,100,1266,0.1553,-0.2053,0.0019,-203.2301,270.7949,0.9615287804190453,0.10410958904109589,0.007160335475684827,2981.85202185043,17.5
39,SPX,2979.63,SPX190816P02870000,,put,2019-08-16,2019-07-09,2870.0,18.43,18.0,18.4,3229,4020,0.1537,-0.2132,0.002,-205.5801,276.8618,0.9632068411178569,0.10410958904109589,0.006989821423227249,2981.7990880420875,18.2
40,SPX,2979.63,SPX190816C02875000,,call,2019-08-16,2019-07-09,2875.0,120.91,122.7,124.8,1,6967,0.0978,0.877,0.0022,-97.3717,191.6026,0.9648849018166685,0.10410958904109589,0.0035019003314675458,2980.716515739591,123.75
41,SPX,2979.63,SPX190816P02875000,,put,2019-08-16,2019-07-09,2875.0,19.4,18.7,19.1,20,10853,0.1521,-0.2214,0.002,-207.8562,282.9621,0.9648849018166685,0.10410958904109589,0.0068609324860585425,2981.7590768179825,18.9
42,SPX,2979.63,SPX190816P02880000,,put,2019-08-16,2019-07-09,2880.0,20.52,19.5,19.8,172,723,0.1505,-0.23,0.0021,-210.0482,289.0831,0.9665629625154801,0.10410958904109589,0.006635072455169946,2981.688963977944,19.65
