,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,931.87,SPX030621P00840000,,put,2003-06-21,2003-05-22,840.0,1.8,1.8,2.3,191,1149,0.2507,-0.0681,0.002,-54.517,34.7236,0.9014132872610986,0.0821917808219178,0.008805624838329106,932.5446850223044,2.05
1,SPX,931.87,SPX030621C00850000,,call,2003-06-21,2003-05-22,850.0,86.5,82.0,84.0,21,37840,0.2129,0.9375,0.0021,-35.8777,31.8638,0.9121443978237308,0.0821917808219178,-0.002217989379955484,931.7001351195732,83.0
2,SPX,931.87,SPX030621P00850000,,put,2003-06-21,2003-05-22,850.0,2.45,2.4,2.5,1592,59338,0.2387,-0.0828,0.0024,-60.2748,40.2942,0.9121443978237308,0.0821917808219178,0.007090471401656771,932.4132320507119,2.45
3,SPX,931.87,SPX030621P00860000,,put,2003-06-21,2003-05-22,860.0,3.0,3.0,3.5,51,17047,0.2327,-0.1069,0.003,-70.9818,48.6422,0.9228755083863629,0.0821917808219178,0.005478862755574344,932.2897318555908,3.25
4,SPX,931.87,SPX030621C00870000,,call,2003-06-21,2003-05-22,870.0,64.5,63.6,65.6,20,13249,0.2071,0.8819,0.0036,-60.9102,51.7598,0.933606618948995,0.0821917808219178,-0.0016092896133633253,931.7467493531376,64.6
5,SPX,931.87,SPX030621P00870000,,put,2003-06-21,2003-05-22,870.0,3.6,3.9,4.6,50,15005,0.2262,-0.1364,0.0037,-81.9517,57.7262,0.933606618948995,0.0821917808219178,0.0038150407649903857,932.1622476282339,4.25
6,SPX,931.87,SPX030621C00875000,,call,2003-06-21,2003-05-22,875.0,64.0,59.2,61.2,811,50747,0.2054,0.8635,0.004,-67.6329,57.3241,0.9389721742303111,0.0821917808219178,-0.001863865467370978,931.7272536482451,60.2
7,SPX,931.87,SPX030621P00875000,,put,2003-06-21,2003-05-22,875.0,4.5,4.4,4.8,2160,54248,0.2189,-0.1494,0.004,-84.4089,61.405,0.9389721742303111,0.0821917808219178,0.0032387067595537333,932.1180922245904,4.6
8,SPX,931.87,SPX030621P00880000,,put,2003-06-21,2003-05-22,880.0,5.0,4.8,5.8,1593,40898,0.2161,-0.1689,0.0044,-90.332,66.5314,0.9443377295116272,0.0821917808219178,0.0023556109239617866,932.0504385479203,5.3
9,SPX,931.87,SPX030621C00890000,,call,2003-06-21,2003-05-22,890.0,46.8,46.4,48.4,1,110,0.1982,0.7977,0.0054,-86.2761,74.0931,0.9550688400742593,0.0821917808219178,-0.0027825732034849372,931.6569013699813,47.4
10,SPX,931.87,SPX030621P00890000,,put,2003-06-21,2003-05-22,890.0,7.0,6.5,7.4,969,4865,0.2102,-0.2135,0.0052,-101.5905,76.8319,0.9550688400742593,0.0821917808219178,0.000985401654504333,931.9454769939883,6.95
11,SPX,931.87,SPX030621P00895000,,put,2003-06-21,2003-05-22,895.0,7.2,7.4,8.4,611,2050,0.2068,-0.2386,0.0057,-106.4944,81.8064,0.9604343953555754,0.0821917808219178,0.00018704578614087836,931.8843263312249,7.9
12,SPX,931.87,SXB030621C00900000,,call,2003-06-21,2003-05-22,900.0,42.2,38.9,40.4,76,45454,0.1954,0.7401,0.0063,-99.0922,85.3494,0.9657999506368914,0.0821917808219178,-0.0037780492796030563,931.5806763659377,39.65
13,SPX,931.87,SXB030621P00900000,,put,2003-06-21,2003-05-22,900.0,8.7,8.4,8.9,4800,54811,0.1998,-0.2626,0.0062,-108.3495,86.0642,0.9657999506368914,0.0821917808219178,-0.0005558264862331429,931.8274290797305,8.65
14,SPX,931.87,SXB030621C00910000,,call,2003-06-21,2003-05-22,910.0,34.0,30.9,32.9,56,13228,0.1861,0.6788,0.0073,-105.0121,94.3444,0.9765310611995235,0.0821917808219178,-0.004838222644026825,931.4995042570871,31.9
15,SPX,931.87,SXB030621P00910000,,put,2003-06-21,2003-05-22,910.0,11.0,10.7,11.5,663,17673,0.1924,-0.3245,0.0071,-115.3222,94.9348,0.9765310611995235,0.0821917808219178,-0.0019966852597010504,931.7170823212703,11.1
16,SPX,931.87,SXB030621C00915000,,call,2003-06-21,2003-05-22,915.0,28.2,27.5,29.5,46,2593,0.1841,0.6422,0.0077,-108.7131,98.3826,0.9818966164808396,0.0821917808219178,-0.005256177428790585,931.4675055183673,28.5
17,SPX,931.87,SXB030621P00915000,,put,2003-06-21,2003-05-22,915.0,12.3,12.2,13.0,2726,10012,0.1892,-0.3595,0.0075,-118.0239,98.6849,0.9818966164808396,0.0821917808219178,-0.0027293910183558007,931.6609737802357,12.6
18,SPX,931.87,SXB030621C00920000,,call,2003-06-21,2003-05-22,920.0,25.5,24.2,26.2,223,6847,0.1813,0.6038,0.008,-110.8649,101.5813,0.9872621717621557,0.0821917808219178,-0.005965663864029707,931.4131895491928,25.2
19,SPX,931.87,SXB030621P00920000,,put,2003-06-21,2003-05-22,920.0,15.2,14.0,15.5,1260,9309,0.1907,-0.3987,0.0077,-122.9041,101.8594,0.9872621717621557,0.0821917808219178,-0.003396066020733531,931.6099246241953,14.75
20,SPX,931.87,SXB030621C00925000,,call,2003-06-21,2003-05-22,925.0,22.5,21.1,23.1,2743,59944,0.1785,0.5635,0.0083,-111.8924,103.8598,0.9926277270434717,0.0821917808219178,-0.0064339554775041715,931.3773404046971,22.1
21,SPX,931.87,SXB030621P00925000,,put,2003-06-21,2003-05-22,925.0,16.2,16.0,16.5,4543,53641,0.1839,-0.4363,0.0081,-121.1378,103.9139,0.9926277270434717,0.0821917808219178,-0.00407585547448118,931.5578741384488,16.25
22,SPX,931.87,SXB030621C00930000,,call,2003-06-21,2003-05-22,930.0,19.0,18.5,20.0,3774,3970,0.1763,0.5213,0.0085,-112.0703,105.069,0.9979932823247878,0.0821917808219178,-0.007132045545303804,931.3239020525211,19.25
23,SPX,931.87,SXB030621P00930000,,put,2003-06-21,2003-05-22,930.0,20.0,18.0,19.5,3086,2612,0.185,-0.4772,0.0081,-123.3779,105.0702,0.9979932823247878,0.0821917808219178,-0.004652725922683544,931.513706291705,18.75
24,SPX,931.87,SXB030621C00935000,,call,2003-06-21,2003-05-22,935.0,18.0,15.8,17.1,436,2469,0.1725,0.4777,0.0087,-109.8761,105.0773,1.0033588376061038,0.0821917808219178,-0.00773159621957518,931.2780092758796,16.450000000000003
25,SPX,931.87,SXB030621P00935000,,put,2003-06-21,2003-05-22,935.0,20.0,20.1,22.1,356,2445,0.1827,-0.5184,0.0082,-122.1196,105.1086,1.0033588376061038,0.0821917808219178,-0.005294894541332081,931.4645413807076,21.1
26,SPX,931.87,SXB030621C00940000,,call,2003-06-21,2003-05-22,940.0,16.0,13.5,14.9,303,13034,0.1719,0.4343,0.0087,-108.4207,103.828,1.0087243928874199,0.0821917808219178,-0.008284445878498373,931.235693245811,14.2
27,SPX,931.87,SXB030621P00940000,,put,2003-06-21,2003-05-22,940.0,22.5,22.7,24.7,523,12008,0.1808,-0.5601,0.0082,-119.8325,104.0014,1.0087243928874199,0.0821917808219178,-0.00602561294955388,931.4086001877083,23.7
28,SPX,931.87,SXB030621C00945000,,call,2003-06-21,2003-05-22,945.0,13.2,11.2,12.7,67,7365,0.1693,0.3901,0.0086,-104.3055,101.2525,1.014089948168736,0.0821917808219178,-0.008892685481821188,931.1891397989028,11.95
29,SPX,931.87,SXB030621P00945000,,put,2003-06-21,2003-05-22,945.0,22.7,25.5,27.5,6,7190,0.1788,-0.6018,0.0082,-116.2064,101.7267,1.014089948168736,0.0821917808219178,-0.006665368407348922,931.3596255518694,26.5
30,SPX,931.87,SXB030621C00950000,,call,2003-06-21,2003-05-22,950.0,10.4,9.5,10.3,2478,33992,0.1665,0.3459,0.0084,-98.76,97.3375,1.019455503450052,0.0821917808219178,-0.009648590301108267,931.1312875940123,9.9
31,SPX,931.87,SXB030621P00950000,,put,2003-06-21,2003-05-22,950.0,29.1,28.5,30.5,915,14292,0.1767,-0.6431,0.008,-111.2979,98.2944,1.019455503450052,0.0821917808219178,-0.007224311384512008,931.316839390419,29.5
32,SPX,931.87,SXB030621C00960000,,call,2003-06-21,2003-05-22,960.0,7.0,6.3,7.3,1230,3102,0.1641,0.2651,0.0076,-86.7176,86.4821,1.030186614012684,0.0821917808219178,-0.010919740077500302,931.0340098817106,6.8
33,SPX,931.87,SXB030621P00960000,,put,2003-06-21,2003-05-22,960.0,37.5,35.3,37.3,24,976,0.1744,-0.7202,0.0073,-99.7157,88.5969,1.030186614012684,0.0821917808219178,-0.008287233991187828,931.2354798439134,36.3
34,SPX,931.87,SXB030621C00965000,,call,2003-06-21,2003-05-22,965.0,5.8,5.1,6.1,501,4142,0.1632,0.2286,0.007,-79.7527,79.8816,1.0355521692940002,0.0821917808219178,-0.011497768752965931,930.9897782456669,5.6
35,SPX,931.87,SXB030621C00975000,,call,2003-06-21,2003-05-22,975.0,3.7,3.2,3.6,2335,31561,0.1578,0.1584,0.0058,-61.7365,63.8344,1.0462832798566324,0.0821917808219178,-0.012979079253757471,930.876435698939,3.4000000000000004
36,SPX,931.87,SXB030621P00975000,,put,2003-06-21,2003-05-22,975.0,47.3,47.0,48.0,974,4139,0.1663,-0.8268,0.0058,-73.6128,67.2428,1.0462832798566324,0.0821917808219178,-0.009545430307654285,931.1391825998827,47.5
37,SPX,931.87,SXB030621C00980000,,call,2003-06-21,2003-05-22,980.0,3.0,2.5,3.0,340,320,0.1584,0.1333,0.0051,-55.2349,56.8439,1.0516488351379485,0.0821917808219178,-0.013640222200126667,930.8258527673244,2.75
38,SPX,931.87,SXB030621C00985000,,call,2003-06-21,2003-05-22,985.0,2.45,2.0,2.7,241,649,0.1617,0.1154,0.0046,-51.0208,51.3898,1.0570143904192646,0.0821917808219178,-0.0143197823116302,930.7738636340151,2.35
39,SPX,931.87,SXB030621P00985000,,put,2003-06-21,2003-05-22,985.0,58.0,55.7,57.7,3,16,0.1755,-0.8629,0.0047,-66.9145,57.5044,1.0570143904192646,0.0821917808219178,-0.010136916206857095,931.0939161087033,56.7
40,SPX,931.87,SXB030621C00995000,,call,2003-06-21,2003-05-22,995.0,1.3,1.1,1.45,308,26367,0.1561,0.0707,0.0033,-34.2728,35.7152,1.0677455009818966,0.0821917808219178,-0.015389117061241523,930.6920610231724,1.275
41,SPX,931.87,SXB030621P00995000,,put,2003-06-21,2003-05-22,995.0,61.3,64.8,66.8,29,5966,0.1783,-0.8986,0.0037,-55.5896,46.316,1.0677455009818966,0.0821917808219178,-0.010468777306518563,931.0685197001968,65.8
42,SPX,931.87,SPQ030621C01010000,,call,2003-06-21,2003-05-22,1010.0,0.0,0.6,0.9,57,3429,0.1645,0.0432,0.0021,-24.556,24.2402,1.0838421668258449,0.0821917808219178,-0.01783953417360485,930.5046346580839,0.75
43,SPX,931.87,SPQ030621C01025000,,call,2003-06-21,2003-05-22,1025.0,0.0,0.2,0.4,113,19905,0.1613,0.0192,0.0011,-12.2606,12.3284,1.099938832669793,0.0821917808219178,-0.01902971873379069,930.4136139937463,0.30000000000000004
44,SPX,931.87,SPX030719C00850000,,call,2003-07-19,2003-05-22,850.0,88.5,86.5,88.5,1,573,0.2248,0.8557,0.0027,-55.4727,82.8466,0.9121443978237308,0.1589041095890411,-0.005516066341543634,931.0535499513636,87.5
45,SPX,931.87,SPX030719P00850000,,put,2003-07-19,2003-05-22,850.0,6.7,7.0,7.9,1432,6744,0.2387,-0.155,0.0027,-67.1932,87.9174,0.9121443978237308,0.1589041095890411,0.0007356676074006738,931.9789425354135,7.45
