,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1872.72,SPX160219P01690000,,put,2016-02-19,2016-01-21,1690.0,9.65,10.2,11.3,2121,4325,0.3223,-0.1239,0.0012,-230.7071,106.6545,0.9024306890512196,0.07945205479452055,-0.022614012977547348,1869.3582491556206,10.75
1,SPX,1872.72,SPX160219P01695000,,put,2016-02-19,2016-01-21,1695.0,10.98,10.7,11.8,977,2799,0.3201,-0.1293,0.0013,-236.1668,109.8409,0.9051006023324363,0.07945205479452055,-0.023275062816603555,1869.2600697335859,11.25
2,SPX,1872.72,SPX160219P01700000,,put,2016-02-19,2016-01-21,1700.0,11.93,11.1,12.2,4638,35820,0.3169,-0.1342,0.0013,-240.0654,112.6808,0.9077705156136529,0.07945205479452055,-0.023811973817459534,1869.1803312629913,11.649999999999999
3,SPX,1872.72,SPX160219C01705000,,call,2016-02-19,2016-01-21,1705.0,168.0,170.6,173.6,1,8,0.2978,0.8686,0.0013,-142.352,108.9638,0.9104404288948695,0.07945205479452055,-0.04219267628066065,1866.452601383461,172.1
4,SPX,1872.72,SPX160219P01705000,,put,2016-02-19,2016-01-21,1705.0,10.0,11.6,12.8,14,1287,0.3148,-0.14,0.0014,-245.7357,116.0127,0.9104404288948695,0.07945205479452055,-0.02395375085511218,1869.1592760427961,12.2
5,SPX,1872.72,SPX160219P01710000,,put,2016-02-19,2016-01-21,1710.0,12.75,12.2,13.3,1772,2458,0.3125,-0.146,0.0014,-251.1046,119.3126,0.9131103421760861,0.07945205479452055,-0.02465439575006881,1869.0552271848362,12.75
6,SPX,1872.72,SPX160219P01715000,,put,2016-02-19,2016-01-21,1715.0,9.9,12.7,13.9,33,522,0.31,-0.152,0.0015,-256.1623,122.5813,0.9157802554573027,0.07945205479452055,-0.02490471010322111,1869.0180558033578,13.3
7,SPX,1872.72,SPX160219P01720000,,put,2016-02-19,2016-01-21,1720.0,13.12,13.3,14.4,1543,2505,0.3073,-0.1581,0.0015,-260.8995,125.8195,0.9184501687385194,0.07945205479452055,-0.025181243150334372,1868.9769918367049,13.850000000000001
8,SPX,1872.72,SPX160219P01725000,,put,2016-02-19,2016-01-21,1725.0,13.89,13.9,15.0,721,17621,0.3048,-0.1646,0.0016,-265.9498,129.175,0.9211200820197359,0.07945205479452055,-0.02550312172084227,1868.9291953913555,14.45
9,SPX,1872.72,SPX160219C01730000,,call,2016-02-19,2016-01-21,1730.0,150.0,148.6,151.5,1,49,0.2881,0.8356,0.0016,-172.0481,127.218,0.9237899953009526,0.07945205479452055,-0.04110684412597587,1866.6136301739693,150.05
10,SPX,1872.72,SPX160219P01730000,,put,2016-02-19,2016-01-21,1730.0,14.65,14.5,15.7,156,2298,0.3025,-0.1716,0.0016,-271.3046,132.6392,0.9237899953009526,0.07945205479452055,-0.026241675941560738,1868.8195304971032,15.1
11,SPX,1872.72,SPX160219C01735000,,call,2016-02-19,2016-01-21,1735.0,145.2,144.3,147.1,1,0,0.2859,0.8283,0.0017,-177.5866,130.8933,0.9264599085821692,0.07945205479452055,-0.041253806334758315,1866.591834881492,145.7
12,SPX,1872.72,SPX160219P01735000,,put,2016-02-19,2016-01-21,1735.0,14.6,15.1,16.4,118,2220,0.2999,-0.1785,0.0017,-276.1521,136.0282,0.9264599085821692,0.07945205479452055,-0.026354436790266937,1868.8027876663123,15.75
