,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3669.01,SPX201218P03305000,,put,2020-12-18,2020-12-02,3305.0,5.2,5.1,5.3,44,6667,0.1766,-0.0019,0.0,-9.7105,4.5824,0.9007879509731508,0.043835616438356165,0.042133884221707996,3675.7927941388916,5.199999999999999
1,SPX,3669.01,SPX201218P03310000,,put,2020-12-18,2020-12-02,3310.0,5.3,5.2,5.4,15,6536,0.1766,-0.0022,0.0001,-10.9485,5.1661,0.9021507164057879,0.043835616438356165,0.03753218690461447,3675.0513944705867,5.300000000000001
2,SPX,3669.01,SPX201218P03320000,,put,2020-12-18,2020-12-02,3320.0,6.44,5.5,5.7,1,5270,0.1766,-0.0028,0.0001,-13.8385,6.5284,0.9048762472710622,0.043835616438356165,0.04086341362082084,3675.588088094302,5.6
3,SPX,3669.01,SPX201218C03325000,,call,2020-12-18,2020-12-02,3325.0,340.4,348.2,351.3,3,16744,0.1626,0.9979,0.0,34.4982,3.7897,0.9062390127036993,0.043835616438356165,-0.03591001400698625,3663.2390167556227,349.75
4,SPX,3669.01,SPX201218P03325000,,put,2020-12-18,2020-12-02,3325.0,5.6,5.6,5.8,161,35767,0.1766,-0.0032,0.0001,-15.5137,7.3179,0.9062390127036993,0.043835616438356165,0.038269433442803265,3675.1701654382473,5.699999999999999
5,SPX,3669.01,SPX201218P03330000,,put,2020-12-18,2020-12-02,3330.0,5.9,5.7,6.0,40,5483,0.1766,-0.0036,0.0001,-17.3587,8.1873,0.9076017781363365,0.043835616438356165,0.039566354396262056,3675.3791096874916,5.85
6,SPX,3669.01,SPX201218P03340000,,put,2020-12-18,2020-12-02,3340.0,7.2,6.0,6.2,11,8900,0.1766,-0.0046,0.0001,-21.6107,10.1906,0.9103273090016107,0.043835616438356165,0.03802958117534206,3675.131524637658,6.1
7,SPX,3669.01,SPX201218P03345000,,put,2020-12-18,2020-12-02,3345.0,6.1,6.2,6.4,537,6725,0.1766,-0.0052,0.0001,-24.0451,11.3372,0.9116900744342479,0.043835616438356165,0.036480757648890666,3674.8820150730407,6.300000000000001
8,SPX,3669.01,SPX201218C03350000,,call,2020-12-18,2020-12-02,3350.0,325.8,325.0,327.2,514,42703,0.1626,0.9963,0.0001,27.8127,7.182,0.913052839866885,0.043835616438356165,-0.008276297405228082,3667.679137082692,326.1
9,SPX,3669.01,SPX201218P03350000,,put,2020-12-18,2020-12-02,3350.0,6.55,6.3,6.5,1524,52932,0.1766,-0.0059,0.0001,-26.7039,12.5893,0.913052839866885,0.043835616438356165,0.03329927501401491,3674.3695434856436,6.4
10,SPX,3669.01,SPX201218P03365000,,put,2020-12-18,2020-12-02,3365.0,8.17,6.8,7.0,10,5615,0.1766,-0.0083,0.0002,-36.175,17.048,0.9171411361647964,0.043835616438356165,0.03178864331485877,3674.126236731394,6.9
11,SPX,3669.01,SPX201218P03370000,,put,2020-12-18,2020-12-02,3370.0,8.12,7.0,7.2,10,7383,0.1766,-0.0093,0.0002,-39.8805,18.7918,0.9185039015974336,0.043835616438356165,0.030236112353013808,3673.876198347092,7.1
12,SPX,3669.01,SPX201218P03375000,,put,2020-12-18,2020-12-02,3375.0,7.45,7.2,7.4,365,20246,0.1766,-0.0104,0.0002,-43.8856,20.6763,0.9198666670300707,0.043835616438356165,0.02875177082627533,3673.6371579265083,7.300000000000001
13,SPX,3669.01,SPX201218C03380000,,call,2020-12-18,2020-12-02,3380.0,289.8,295.1,298.3,5,7129,0.1626,0.9926,0.0002,13.6422,14.3913,0.9212294324627078,0.043835616438356165,0.007902179254745557,3670.2811538349692,296.70000000000005
14,SPX,3669.01,SPX201218P03380000,,put,2020-12-18,2020-12-02,3380.0,8.15,7.4,7.6,11,6710,0.1766,-0.0115,0.0002,-48.2055,22.7085,0.9212294324627078,0.043835616438356165,0.030335201868478663,3673.8921564140733,7.5
15,SPX,3669.01,SPX201218P03385000,,put,2020-12-18,2020-12-02,3385.0,8.3,7.6,7.8,2,7149,0.1766,-0.0128,0.0002,-52.8551,24.8953,0.922592197895345,0.043835616438356165,0.02929808798632029,3673.7251357917557,7.699999999999999
16,SPX,3669.01,SPX201218P03390000,,put,2020-12-18,2020-12-02,3390.0,8.6,7.8,8.0,43,8536,0.1766,-0.0142,0.0003,-57.8493,27.2437,0.9239549633279821,0.043835616438356165,0.028799969976093458,3673.6449197401985,7.9
17,SPX,3669.01,SPX201218C03395000,,call,2020-12-18,2020-12-02,3395.0,278.58,280.7,283.9,1,7161,0.1626,0.9896,0.0002,3.0358,19.7911,0.9253177287606192,0.043835616438356165,0.011342006021699977,3670.8346259776727,282.29999999999995
18,SPX,3669.01,SPX201218C03400000,,call,2020-12-18,2020-12-02,3400.0,273.37,275.9,279.0,4,53621,0.1626,0.9884,0.0002,-1.1377,21.916,0.9266804941932565,0.043835616438356165,0.012708001572218967,3671.054439408746,277.45
19,SPX,3669.01,SPX201218P03400000,,put,2020-12-18,2020-12-02,3400.0,8.4,8.2,8.5,3343,53473,0.1766,-0.0175,0.0003,-68.9274,32.4513,0.9266804941932565,0.043835616438356165,0.025683342367521386,3673.143063253042,8.35
