,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1431.9,SZP070217C01290000,,call,2007-02-17,2007-01-16,1290.0,145.5,144.4,146.5,50,25,0.1299,0.9958,0.0001,-40.015,3.0202,0.9009009009009008,0.08767123287671233,-0.04254128241303346,1426.569465606802,145.45
1,SPX,1431.9,SZP070217P01290000,,put,2007-02-17,2007-01-16,1290.0,0.6,0.5,0.7,12,635,0.1761,-0.0178,0.0006,-17.9928,18.359,0.9009009009009008,0.08767123287671233,0.04397490432747917,1437.4311081501817,0.6
2,SPX,1431.9,SXY070217P01300000,,put,2007-02-17,2007-01-16,1300.0,0.75,0.7,0.75,636,34849,0.1761,-0.0254,0.0008,-24.3022,24.8645,0.9078846288148613,0.08767123287671233,0.0438529102283647,1437.4157343704276,0.725
3,SPX,1431.9,SXY070217P01305000,,put,2007-02-17,2007-01-16,1305.0,0.9,0.75,1.05,101,4925,0.1766,-0.0305,0.0009,-28.3355,28.9505,0.9113764927718415,0.08767123287671233,0.0433311688503563,1437.3499860207005,0.9
4,SPX,1431.9,SXY070217P01310000,,put,2007-02-17,2007-01-16,1310.0,0.8,0.65,1.15,14,3740,0.1702,-0.0311,0.001,-27.6736,29.3969,0.9148683567288218,0.08767123287671233,0.04260468455220041,1437.258441565455,0.8999999999999999
5,SPX,1431.9,SXY070217C01320000,,call,2007-02-17,2007-01-16,1320.0,116.0,115.0,117.0,1,0,0.1299,0.9853,0.0006,-49.3763,13.9316,0.9218520846427822,0.08767123287671233,0.018983451768414254,1434.2850991355429,116.0
6,SPX,1431.9,SXY070217P01320000,,put,2007-02-17,2007-01-16,1320.0,1.0,0.8,1.15,1209,2160,0.1611,-0.0354,0.0012,-29.0415,32.7312,0.9218520846427822,0.08767123287671233,0.04192168040552993,1437.172381371667,0.975
7,SPX,1431.9,SXY070217P01325000,,put,2007-02-17,2007-01-16,1325.0,1.1,1.1,1.2,404,38679,0.1603,-0.0414,0.0013,-32.7421,37.1608,0.9253439485997625,0.08767123287671233,0.04126297916608443,1437.0893882849978,1.15
8,SPX,1431.9,SXY070217C01330000,,call,2007-02-17,2007-01-16,1330.0,106.0,105.3,107.3,5,0,0.1299,0.977,0.0009,-55.0638,21.2531,0.9288358125567427,0.08767123287671233,0.024921244392138463,1435.0319444699817,106.3
9,SPX,1431.9,SXY070217P01330000,,put,2007-02-17,2007-01-16,1330.0,1.25,1.1,1.4,1804,6506,0.1566,-0.0453,0.0014,-34.3007,39.9476,0.9288358125567427,0.08767123287671233,0.0406962924381489,1437.0179924052404,1.25
10,SPX,1431.9,SXY070217P01335000,,put,2007-02-17,2007-01-16,1335.0,1.25,1.15,1.4,100,1619,0.151,-0.0476,0.0016,-34.3208,41.5734,0.932327676513723,0.08767123287671233,0.04028759190645966,1436.9665031343905,1.275
11,SPX,1431.9,SXY070217P01340000,,put,2007-02-17,2007-01-16,1340.0,1.4,1.3,1.75,3934,9300,0.1502,-0.0556,0.0018,-38.5615,47.0781,0.9358195404707031,0.08767123287671233,0.040108729346848504,1436.9439700940256,1.525
