,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1525.75,SXY071020C01375000,,call,2007-10-20,2007-09-21,1375.0,162.5,153.7,156.3,44,15392,0.1575,0.9936,0.0003,-82.4289,7.6418,0.90119613304932,0.07945205479452055,0.06914601323132837,1534.1552215461302,155.0
1,SPX,1525.75,SXY071020P01375000,,put,2007-10-20,2007-09-21,1375.0,3.4,3.3,3.9,10292,79015,0.269,-0.0691,0.0012,-91.9351,56.5169,0.90119613304932,0.07945205479452055,0.06927082029154077,1534.170434576873,3.5999999999999996
2,SPX,1525.75,SXY071020P01380000,,put,2007-10-20,2007-09-21,1380.0,3.5,3.3,3.8,565,6893,0.2612,-0.0702,0.0012,-90.1154,57.1736,0.904473209896772,0.07945205479452055,0.06837777674426487,1534.0615826874225,3.55
3,SPX,1525.75,SXY071020P01385000,,put,2007-10-20,2007-09-21,1385.0,3.9,3.6,5.0,64,713,0.2661,-0.0807,0.0013,-102.0811,63.6433,0.9077502867442242,0.07945205479452055,0.06844652168793358,1534.069961642731,4.3
4,SPX,1525.75,SXY071020P01390000,,put,2007-10-20,2007-09-21,1390.0,4.0,3.9,5.3,48,1077,0.2634,-0.0862,0.0014,-105.9333,66.8451,0.9110273635916762,0.07945205479452055,0.06760638474215006,1533.9675649597043,4.6
5,SPX,1525.75,SXY071020P01395000,,put,2007-10-20,2007-09-21,1395.0,5.0,4.2,5.6,4,596,0.2605,-0.0918,0.0015,-109.6235,70.0809,0.9143044404391283,0.07945205479452055,0.06737670574822838,1533.9395726570756,4.9
6,SPX,1525.75,SXZ071020C01400000,,call,2007-10-20,2007-09-21,1400.0,136.0,130.3,132.9,10,12683,0.1575,0.9812,0.0007,-94.7943,19.5254,0.9175815172865803,0.07945205479452055,0.06678340417739782,1533.8672659394533,131.60000000000002
7,SPX,1525.75,SXZ071020P01400000,,put,2007-10-20,2007-09-21,1400.0,5.0,4.7,5.1,25140,114064,0.2534,-0.0944,0.0016,-108.559,71.5251,0.9175815172865803,0.07945205479452055,0.06670011368077665,1533.8571154513309,4.9
8,SPX,1525.75,SXZ071020P01410000,,put,2007-10-20,2007-09-21,1410.0,7.8,5.1,6.9,100,10539,0.2523,-0.1116,0.0018,-121.5497,80.7518,0.9241356709814845,0.07945205479452055,0.065437105214765,1533.7032027324133,6.0
9,SPX,1525.75,SXZ071020P01415000,,put,2007-10-20,2007-09-21,1415.0,5.5,5.5,7.3,5,4624,0.2494,-0.1189,0.0019,-125.3892,84.4759,0.9274127478289366,0.07945205479452055,0.06495312554964522,1533.6442281027096,6.4
10,SPX,1525.75,SXZ071020P01420000,,put,2007-10-20,2007-09-21,1420.0,6.5,6.0,7.8,252,2577,0.2473,-0.1274,0.002,-130.1827,88.6674,0.9306898246763886,0.07945205479452055,0.064458820757141,1533.5839976606087,6.9
11,SPX,1525.75,SXZ071020C01425000,,call,2007-10-20,2007-09-21,1425.0,114.2,107.5,110.1,47,2239,0.1666,0.9437,0.0016,-124.8141,48.1514,0.9339669015238408,0.07945205479452055,0.06406915766924703,1533.5365193511652,108.8
12,SPX,1525.75,SXZ071020P01425000,,put,2007-10-20,2007-09-21,1425.0,6.3,6.5,7.0,7016,75483,0.2379,-0.1296,0.0021,-126.2911,89.7496,0.9339669015238408,0.07945205479452055,0.06415458919644693,1533.5469285882436,6.75
13,SPX,1525.75,SXZ071020C01430000,,call,2007-10-20,2007-09-21,1430.0,108.7,103.0,105.6,60,318,0.171,0.9297,0.0019,-135.2716,57.2531,0.9372439783712928,0.07945205479452055,0.06359307651567098,1533.4785134695408,104.3
14,SPX,1525.75,SXZ071020P01430000,,put,2007-10-20,2007-09-21,1430.0,7.2,7.0,7.6,284,12125,0.2358,-0.1391,0.0022,-131.0276,94.211,0.9372439783712928,0.07945205479452055,0.06359616357589462,1533.4788895908887,7.3
15,SPX,1525.75,SXZ071020P01435000,,put,2007-10-20,2007-09-21,1435.0,7.2,7.4,9.2,8,3272,0.2376,-0.153,0.0023,-140.391,100.4084,0.9405210552187449,0.07945205479452055,0.06284235226890703,1533.3870494423766,8.3
16,SPX,1525.75,SXZ071020C01440000,,call,2007-10-20,2007-09-21,1440.0,100.0,94.1,96.7,60,1513,0.1743,0.9037,0.0023,-151.965,72.5445,0.943798132066197,0.07945205479452055,0.0624697916222539,1533.3416607704482,95.4
17,SPX,1525.75,SXZ071020P01440000,,put,2007-10-20,2007-09-21,1440.0,8.0,8.0,8.9,248,19974,0.2308,-0.1591,0.0025,-139.4174,103.0666,0.943798132066197,0.07945205479452055,0.0626485630371625,1533.3634401363242,8.45
18,SPX,1525.75,SXZ071020P01445000,,put,2007-10-20,2007-09-21,1445.0,8.0,8.5,10.3,131,1051,0.2311,-0.1729,0.0026,-146.834,108.7222,0.947075208913649,0.07945205479452055,0.061849880083268687,1533.2661405769204,9.4
19,SPX,1525.75,SXZ071020C01450000,,call,2007-10-20,2007-09-21,1450.0,90.7,85.3,87.9,3817,105762,0.1747,0.8766,0.0027,-166.3106,86.7225,0.9503522857611011,0.07945205479452055,0.061625480540491606,1533.2388042112796,86.6
20,SPX,1525.75,SXZ071020P01450000,,put,2007-10-20,2007-09-21,1450.0,9.1,8.9,10.0,16536,129375,0.2229,-0.1789,0.0028,-144.0025,111.103,0.9503522857611011,0.07945205479452055,0.061413074673144843,1533.2129293648907,9.45
21,SPX,1525.75,SXZ071020C01455000,,call,2007-10-20,2007-09-21,1455.0,88.4,81.0,83.6,13,158,0.1744,0.862,0.003,-172.9995,93.7072,0.9536293626085531,0.07945205479452055,0.06119845904321415,1533.1867857732636,82.3
22,SPX,1525.75,SXZ071020P01455000,,put,2007-10-20,2007-09-21,1455.0,11.0,9.5,10.5,2010,3679,0.2189,-0.1897,0.0029,-146.0491,115.2512,0.9536293626085531,0.07945205479452055,0.06107251662034822,1533.1714441938652,10.0
23,SPX,1525.75,SXZ071020C01460000,,call,2007-10-20,2007-09-21,1460.0,81.5,76.8,79.4,40,2999,0.1744,0.8458,0.0032,-180.0064,100.9457,0.9569064394560053,0.07945205479452055,0.06059282554430494,1533.1130124001427,78.1
24,SPX,1525.75,SXZ071020P01460000,,put,2007-10-20,2007-09-21,1460.0,10.4,10.2,12.0,1525,9964,0.2191,-0.2055,0.0031,-152.8819,120.9701,0.9569064394560053,0.07945205479452055,0.060626811703441856,1533.117152225079,11.1
25,SPX,1525.75,SXZ071020C01465000,,call,2007-10-20,2007-09-21,1465.0,79.1,72.5,75.1,5,368,0.1727,0.8307,0.0034,-184.9081,107.2689,0.9601835163034573,0.07945205479452055,0.06000227501654122,1533.041079730838,73.8
26,SPX,1525.75,SXZ071020P01465000,,put,2007-10-20,2007-09-21,1465.0,10.5,11.0,12.2,281,1466,0.2139,-0.2168,0.0032,-153.1397,124.8013,0.9601835163034573,0.07945205479452055,0.059952815753738294,1533.0350554430368,11.6
27,SPX,1525.75,SXZ071020C01470000,,call,2007-10-20,2007-09-21,1470.0,74.0,68.4,71.0,1,965,0.1721,0.8131,0.0037,-190.9269,114.2068,0.9634605931509094,0.07945205479452055,0.05970424527328389,1533.004779165163,69.7
28,SPX,1525.75,SXZ071020P01470000,,put,2007-10-20,2007-09-21,1470.0,12.0,11.8,13.8,2157,12679,0.2138,-0.2338,0.0034,-159.099,130.2734,0.9634605931509094,0.07945205479452055,0.05960559153583954,1532.9927631495743,12.8
29,SPX,1525.75,SXZ071020C01475000,,call,2007-10-20,2007-09-21,1475.0,68.4,64.2,66.8,132,47925,0.1703,0.7958,0.0039,-195.3,120.5151,0.9667376699983614,0.07945205479452055,0.05920974778873912,1532.9445503669454,65.5
30,SPX,1525.75,SXZ071020P01475000,,put,2007-10-20,2007-09-21,1475.0,13.5,12.7,14.0,19627,58578,0.2083,-0.2465,0.0036,-158.5048,134.0876,0.9667376699983614,0.07945205479452055,0.05914687517830912,1532.9368927791115,13.35
31,SPX,1525.75,SXZ071020P01480000,,put,2007-10-20,2007-09-21,1480.0,14.3,13.6,16.0,341,12500,0.2088,-0.2658,0.0037,-164.4426,139.437,0.9700147468458136,0.07945205479452055,0.05842104023414517,1532.8484922712603,14.8
32,SPX,1525.75,SXZ071020P01485000,,put,2007-10-20,2007-09-21,1485.0,14.5,14.6,17.0,310,6004,0.2056,-0.2824,0.0039,-165.7507,143.6917,0.9732918236932656,0.07945205479452055,0.05807868397543796,1532.8067979671616,15.8
33,SPX,1525.75,SXZ071020C01490000,,call,2007-10-20,2007-09-21,1490.0,56.5,52.3,54.9,2,6662,0.1652,0.7359,0.0047,-206.64,138.9923,0.9765689005407177,0.07945205479452055,0.05760989566310221,1532.7497078099616,53.599999999999994
34,SPX,1525.75,SXZ071020P01490000,,put,2007-10-20,2007-09-21,1490.0,16.5,15.7,18.1,498,8835,0.2025,-0.3001,0.004,-166.7346,147.8299,0.9765689005407177,0.07945205479452055,0.057606301225111976,1532.7492700789567,16.9
35,SPX,1525.75,SXZ071020P01495000,,put,2007-10-20,2007-09-21,1495.0,16.6,16.8,17.8,33,1424,0.1943,-0.3149,0.0043,-161.6236,150.9938,0.9798459773881697,0.07945205479452055,0.05712753862535898,1532.6909674406245,17.3
