,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1284.26,SPT080816P01160000,,put,2008-08-16,2008-07-30,1160.0,1.15,0.8,1.2,897,20758,0.2655,-0.0341,0.001,-61.7717,20.5212,0.903243891423855,0.04657534246575343,0.023401019577422986,1285.6604915264154,1.0
1,SPX,1284.26,SPT080816P01165000,,put,2008-08-16,2008-07-30,1165.0,1.75,0.8,1.25,2,0,0.2571,-0.0357,0.0011,-62.2124,21.3298,0.9071371840593027,0.04657534246575343,0.02223101018714893,1285.5904331821134,1.025
2,SPX,1284.26,SPT080816C01170000,,call,2008-08-16,2008-07-30,1170.0,106.7,114.0,116.0,2,138,0.2833,0.9396,0.0015,-71.3241,31.5794,0.9110304766947502,0.04657534246575343,-0.004166617204108297,1284.0107986007788,115.0
3,SPX,1284.26,SPT080816P01170000,,put,2008-08-16,2008-07-30,1170.0,1.35,1.2,1.4,943,13578,0.2599,-0.044,0.0013,-74.5443,25.2722,0.9110304766947502,0.04657534246575343,0.020177214540121245,1285.4674643221954,1.2999999999999998
4,SPX,1284.26,SPT080816C01175000,,call,2008-08-16,2008-07-30,1175.0,107.0,109.2,111.2,202,6077,0.2792,0.9336,0.0017,-78.0873,34.1158,0.9149237693301979,0.04657534246575343,-0.0033795203275844843,1284.0578704090985,110.2
5,SPX,1284.26,SPT080816P01175000,,put,2008-08-16,2008-07-30,1175.0,1.5,1.2,1.65,2627,49682,0.2545,-0.0483,0.0014,-78.6797,27.2232,0.9149237693301979,0.04657534246575343,0.017985780257946428,1285.336267464337,1.4249999999999998
6,SPX,1284.26,SPT080816P01180000,,put,2008-08-16,2008-07-30,1180.0,1.68,1.55,1.8,328,18267,0.2534,-0.0559,0.0016,-88.1455,30.6136,0.9188170619656456,0.04657534246575343,0.01711864997489331,1285.2843577782662,1.675
7,SPX,1284.26,SPT080816P01185000,,put,2008-08-16,2008-07-30,1185.0,3.4,1.55,2.05,38,337,0.2469,-0.0607,0.0018,-91.5888,32.6227,0.9227103546010933,0.04657534246575343,0.014466699513542635,1285.1256150407619,1.7999999999999998
8,SPX,1284.26,SPT080816P01190000,,put,2008-08-16,2008-07-30,1190.0,2.15,2.1,2.45,3183,14892,0.25,-0.0734,0.002,-107.4963,37.7946,0.9266036472365409,0.04657534246575343,0.012828489523772545,1285.0275634512088,2.2750000000000004
9,SPX,1284.26,SZP080816C01200000,,call,2008-08-16,2008-07-30,1200.0,83.0,85.8,87.6,29,12548,0.2608,0.8907,0.0026,-119.4629,50.0986,0.9343902325074362,0.04657534246575343,-0.00431658592455543,1284.0018300163183,86.69999999999999
10,SPX,1284.26,SZP080816P01200000,,put,2008-08-16,2008-07-30,1200.0,2.9,2.8,3.2,19629,99928,0.2454,-0.094,0.0025,-127.3585,45.55,0.9343902325074362,0.04657534246575343,0.00987734527206963,1284.8509478386998,3.0
11,SPX,1284.26,SZP080816C01210000,,call,2008-08-16,2008-07-30,1210.0,77.3,76.6,78.4,48,991,0.2514,0.8686,0.0031,-134.9634,57.1861,0.9421768177783315,0.04657534246575343,-0.005990891764607112,1283.9017057012031,77.5
12,SPX,1284.26,SZP080816P01210000,,put,2008-08-16,2008-07-30,1210.0,3.7,3.5,4.0,551,31070,0.2374,-0.1163,0.003,-143.953,53.1218,0.9421768177783315,0.04657534246575343,0.006069768956144094,1284.623113639468,3.75
13,SPX,1284.26,SZP080816C01215000,,call,2008-08-16,2008-07-30,1215.0,64.2,72.1,73.9,10,991,0.2472,0.8554,0.0034,-143.6312,61.1211,0.9460701104137792,0.04657534246575343,-0.0068316862009024475,1283.8514287240364,73.0
14,SPX,1284.26,SZP080816P01215000,,put,2008-08-16,2008-07-30,1215.0,4.5,3.8,4.5,215,12763,0.2326,-0.1285,0.0033,-151.4337,56.9736,0.9460701104137792,0.04657534246575343,0.004328433979975711,1284.518930725402,4.15
15,SPX,1284.26,SZP080816C01220000,,call,2008-08-16,2008-07-30,1220.0,56.6,67.7,69.5,14,1508,0.2438,0.8402,0.0036,-153.5216,65.4077,0.9499634030492268,0.04657534246575343,-0.007494802145822873,1283.8117777746859,68.6
16,SPX,1284.26,SZP080816P01220000,,put,2008-08-16,2008-07-30,1220.0,4.7,4.5,5.1,6753,29792,0.2311,-0.1454,0.0036,-163.838,61.9776,0.9499634030492268,0.04657534246575343,0.0023665022229754293,1284.4015597751331,4.8
17,SPX,1284.26,SZP080816C01225000,,call,2008-08-16,2008-07-30,1225.0,52.84,63.1,65.4,53,12338,0.24,0.8239,0.0039,-162.812,69.698,0.9538566956846745,0.04657534246575343,-0.008514731911226571,1283.7507935701112,64.25
18,SPX,1284.26,SZP080816P01225000,,put,2008-08-16,2008-07-30,1225.0,5.45,5.4,5.7,3553,65356,0.2299,-0.1641,0.004,-176.768,67.1454,0.9538566956846745,0.04657534246575343,0.0008294454581523787,1284.3096141134272,5.550000000000001
19,SPX,1284.26,SZP080816C01230000,,call,2008-08-16,2008-07-30,1230.0,60.0,58.9,61.1,16,9635,0.2367,0.8056,0.0042,-172.701,74.177,0.9577499883201221,0.04657534246575343,-0.009664966116499214,1283.682021606095,60.0
20,SPX,1284.26,SZP080816P01230000,,put,2008-08-16,2008-07-30,1230.0,7.0,5.5,6.4,2288,24894,0.2223,-0.178,0.0043,-180.3466,70.7344,0.9577499883201221,0.04657534246575343,-0.0008046572751386587,1284.211870448223,5.95
21,SPX,1284.26,SZP080816C01240000,,call,2008-08-16,2008-07-30,1240.0,40.0,50.8,52.6,1102,9786,0.2298,0.7645,0.0049,-191.1548,83.0681,0.9655365735910174,0.04657534246575343,-0.011834207627123278,1283.5523336984966,51.7
22,SPX,1284.26,SZP080816P01240000,,put,2008-08-16,2008-07-30,1240.0,8.0,7.5,8.2,2049,24823,0.2192,-0.2234,0.005,-204.3781,81.067,0.9655365735910174,0.04657534246575343,-0.004326256481239441,1284.00125168984,7.85
23,SPX,1284.26,SZP080816C01245000,,call,2008-08-16,2008-07-30,1245.0,43.7,46.8,48.8,17,4387,0.2275,0.7404,0.0052,-201.2326,87.573,0.9694298662264651,0.04657534246575343,-0.012994104592230065,1283.4829947392323,47.8
24,SPX,1284.26,SZP080816P01245000,,put,2008-08-16,2008-07-30,1245.0,9.8,8.2,9.1,535,1690,0.2139,-0.2452,0.0054,-210.3976,85.3565,0.9694298662264651,0.04657534246575343,-0.005918393833924902,1283.9060409514996,8.649999999999999
25,SPX,1284.26,SZP080816C01250000,,call,2008-08-16,2008-07-30,1250.0,43.0,42.9,44.9,2057,91473,0.2236,0.7159,0.0056,-208.3666,91.6468,0.9733231588619127,0.04657534246575343,-0.014248290074343433,1283.4080234013975,43.9
26,SPX,1284.26,SZP080816P01250000,,put,2008-08-16,2008-07-30,1250.0,10.0,9.7,10.5,17607,122855,0.2148,-0.2746,0.0057,-224.3324,90.4899,0.9733231588619127,0.04657534246575343,-0.007468142890647376,1283.8133718384654,10.1
27,SPX,1284.26,SZP080816C01255000,,call,2008-08-16,2008-07-30,1255.0,28.4,39.2,40.8,60,529,0.2185,0.6904,0.0059,-213.0405,95.373,0.9772164514973604,0.04657534246575343,-0.015534281862085442,1283.3311553280134,40.0
28,SPX,1284.26,SZP080816P01255000,,put,2008-08-16,2008-07-30,1255.0,11.6,10.7,11.8,814,813,0.2108,-0.3016,0.0061,-230.5879,94.5669,0.9772164514973604,0.04657534246575343,-0.00932367708755118,1283.7024267327663,11.25
29,SPX,1284.26,SZP080816C01260000,,call,2008-08-16,2008-07-30,1260.0,36.9,35.6,37.4,1484,34328,0.2164,0.6609,0.0062,-220.6146,99.0601,0.981109744132808,0.04657534246575343,-0.016830330649722763,1283.2536907718334,36.5
30,SPX,1284.26,SZP080816P01260000,,put,2008-08-16,2008-07-30,1260.0,12.8,12.5,13.1,6082,13252,0.2096,-0.3325,0.0064,-239.444,98.5509,0.981109744132808,0.04657534246575343,-0.0108769475253137,1283.6095617918795,12.8
31,SPX,1284.26,SZP080816C01265000,,call,2008-08-16,2008-07-30,1265.0,33.0,32.1,33.7,15,15513,0.212,0.6311,0.0065,-223.9196,102.128,0.9850030367682556,0.04657534246575343,-0.01805139691939404,1283.1807121825282,32.900000000000006
32,SPX,1284.26,SZP080816P01265000,,put,2008-08-16,2008-07-30,1265.0,14.3,13.2,14.7,1040,3651,0.2029,-0.3618,0.0068,-239.8846,101.6638,0.9850030367682556,0.04657534246575343,-0.012525896597140939,1283.5109838909716,13.95
33,SPX,1284.26,SZP080816C01270000,,call,2008-08-16,2008-07-30,1270.0,29.2,28.8,30.6,531,18702,0.2095,0.5985,0.0068,-228.1583,104.7421,0.9888963294037033,0.04657534246575343,-0.01951215226442547,1283.0934137209374,29.700000000000003
34,SPX,1284.26,SZP080816P01270000,,put,2008-08-16,2008-07-30,1270.0,15.9,14.9,16.5,1350,13215,0.2007,-0.3958,0.0071,-244.6051,104.4948,0.9888963294037033,0.04657534246575343,-0.014146578936690253,1283.4141032161606,15.7
35,SPX,1284.26,SZP080816C01275000,,call,2008-08-16,2008-07-30,1275.0,26.12,25.3,27.6,5492,46359,0.2059,0.5648,0.007,-229.3575,106.6593,0.992789622039151,0.04657534246575343,-0.02091304676438141,1283.0096982750622,26.450000000000003
36,SPX,1284.26,SZP080816P01275000,,put,2008-08-16,2008-07-30,1275.0,17.8,17.6,18.0,13233,50016,0.2002,-0.4316,0.0072,-249.6343,106.5964,0.992789622039151,0.04657534246575343,-0.015575116487744484,1283.328714579911,17.8
37,SPX,1284.26,SZP080816C01280000,,call,2008-08-16,2008-07-30,1280.0,22.0,22.4,24.6,2764,20136,0.2032,0.5295,0.0072,-229.8245,107.825,0.9966829146745986,0.04657534246575343,-0.022295920196038328,1282.927065099453,23.5
38,SPX,1284.26,SZP080816P01280000,,put,2008-08-16,2008-07-30,1280.0,21.5,19.5,20.4,3569,6659,0.1985,-0.468,0.0074,-251.2439,107.8182,0.9966829146745986,0.04657534246575343,-0.017182750391421454,1283.2326275285857,19.95
39,SPX,1284.26,SZP080816C01285000,,call,2008-08-16,2008-07-30,1285.0,21.0,19.6,21.6,427,2173,0.1992,0.4929,0.0074,-226.7578,108.1317,1.0005762073100462,0.04657534246575343,-0.02390029064301387,1282.8312031069318,20.6
40,SPX,1284.26,SZP080816P01285000,,put,2008-08-16,2008-07-30,1285.0,22.6,20.9,22.6,1013,3353,0.1918,-0.5057,0.0076,-244.8068,108.1279,1.0005762073100462,0.04657534246575343,-0.018724106290129352,1283.1405086185996,21.75
41,SPX,1284.26,SZP080816C01290000,,call,2008-08-16,2008-07-30,1290.0,18.0,17.4,18.8,3316,11041,0.1973,0.4558,0.0074,-224.1636,107.5083,1.004469499945494,0.04657534246575343,-0.025211545750624002,1282.7528602322711,18.1
42,SPX,1284.26,SZP080816P01290000,,put,2008-08-16,2008-07-30,1290.0,30.8,23.2,25.0,124,5886,0.1885,-0.5448,0.0077,-240.3295,107.4243,1.004469499945494,0.04657534246575343,-0.02030891553357287,1283.0457996209866,24.1
43,SPX,1284.26,SZP080816C01295000,,call,2008-08-16,2008-07-30,1295.0,13.8,14.8,16.5,194,5978,0.1941,0.4178,0.0074,-217.9056,105.8894,1.0083627925809415,0.04657534246575343,-0.02667548124828944,1282.665400894497,15.65
44,SPX,1284.26,SZP080816P01295000,,put,2008-08-16,2008-07-30,1295.0,33.3,25.7,27.8,2,2064,0.1862,-0.5841,0.0077,-234.8826,105.6575,1.0083627925809415,0.04657534246575343,-0.02177736353964278,1282.958050668914,26.75
45,SPX,1284.26,SXY080816C01300000,,call,2008-08-16,2008-07-30,1300.0,13.27,12.8,13.9,17108,92764,0.1904,0.3791,0.0073,-208.9312,103.2063,1.012256085216389,0.04657534246575343,-0.028175084125728774,1282.5758168768684,13.350000000000001
46,SPX,1284.26,SXY080816P01300000,,put,2008-08-16,2008-07-30,1300.0,30.0,29.4,30.0,3674,63023,0.1848,-0.6227,0.0075,-228.4383,102.8709,1.012256085216389,0.04657534246575343,-0.02319043529520492,1282.8736164601885,29.7
47,SPX,1284.26,SXY080816C01305000,,call,2008-08-16,2008-07-30,1305.0,10.65,10.8,12.3,81,1,0.1898,0.3429,0.0071,-201.9002,99.7323,1.016149377851837,0.04657534246575343,-0.029842589411804184,1282.4762099689253,11.55
48,SPX,1284.26,SXY080816P01305000,,put,2008-08-16,2008-07-30,1305.0,33.0,31.3,33.3,1,0,0.1779,-0.6656,0.0075,-212.9317,98.5116,1.016149377851837,0.04657534246575343,-0.024499663452425217,1282.795392098791,32.3
49,SPX,1284.26,SXY080816C01310000,,call,2008-08-16,2008-07-30,1310.0,9.9,9.1,10.1,276,16845,0.1858,0.3046,0.0069,-188.6943,94.9927,1.0200426704872845,0.04657534246575343,-0.03130938807246464,1282.3885984833173,9.6
