,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2039.68,SPX141220P01840000,,put,2014-12-20,2014-11-11,1840.0,3.0,2.5,3.8,10,12783,0.199,-0.0545,0.0008,-71.0074,72.9468,0.9021022905553812,0.10684931506849316,-0.008321393473891664,2037.8672547365652,3.15
1,SPX,2039.68,SPX141220P01845000,,put,2014-12-20,2014-11-11,1845.0,3.29,2.65,3.9,202,6954,0.1965,-0.0571,0.0009,-72.7774,75.6704,0.9045536554753687,0.10684931506849316,-0.008579935957492062,2037.8109592533574,3.275
2,SPX,2039.68,SPX141220P01850000,,put,2014-12-20,2014-11-11,1850.0,3.5,2.9,3.6,4672,116521,0.1922,-0.0582,0.0009,-72.314,76.8149,0.9070050203953561,0.10684931506849316,-0.008797245976753961,2037.763643000459,3.25
3,SPX,2039.68,SPX141220P01855000,,put,2014-12-20,2014-11-11,1855.0,3.7,2.95,4.2,239,9269,0.1917,-0.0629,0.001,-76.7227,81.6653,0.9094563853153436,0.10684931506849316,-0.008825014844984975,2037.7575967924056,3.575
4,SPX,2039.68,SPX141220P01860000,,put,2014-12-20,2014-11-11,1860.0,4.0,3.1,4.4,114,10010,0.1895,-0.0663,0.001,-79.0396,85.0511,0.911907750235331,0.10684931506849316,-0.009139383092935577,2037.6891495991547,3.75
5,SPX,2039.68,SPX141220P01865000,,put,2014-12-20,2014-11-11,1865.0,4.05,3.2,4.6,10,7867,0.1867,-0.0693,0.0011,-80.6181,87.9858,0.9143591151553184,0.10684931506849316,-0.009451672842241526,2037.6211572324096,3.9
6,SPX,2039.68,SPX141220C01870000,,call,2014-12-20,2014-11-11,1870.0,166.6,168.8,171.7,8,4790,0.1859,0.9235,0.0011,-49.687,93.0542,0.9168104800753059,0.10684931506849316,-0.017448529088806827,2035.8808379066033,170.25
7,SPX,2039.68,SPX141220P01870000,,put,2014-12-20,2014-11-11,1870.0,4.4,3.4,4.8,139,12968,0.1845,-0.073,0.0011,-83.0492,91.6527,0.9168104800753059,0.10684931506849316,-0.009316483126591758,2037.6505907369615,4.1
8,SPX,2039.68,SPX141220C01875000,,call,2014-12-20,2014-11-11,1875.0,163.2,164.0,166.9,2,32090,0.1835,0.9196,0.0012,-51.9453,96.6894,0.9192618449952934,0.10684931506849316,-0.01745532221121246,2035.8793601824227,165.45
9,SPX,2039.68,SPX141220P01875000,,put,2014-12-20,2014-11-11,1875.0,4.5,3.6,4.6,136,47719,0.1802,-0.0748,0.0012,-82.6655,93.3214,0.9192618449952934,0.10684931506849316,-0.009755959438515427,2037.5549095108702,4.1
10,SPX,2039.68,SPX141220P01880000,,put,2014-12-20,2014-11-11,1880.0,4.8,3.8,5.2,203,17674,0.1798,-0.081,0.0013,-87.684,99.1394,0.9217132099152808,0.10684931506849316,-0.009938450950081123,2037.5151794255146,4.5
11,SPX,2039.68,SPX141220P01885000,,put,2014-12-20,2014-11-11,1885.0,5.0,4.0,5.5,10,26563,0.1777,-0.0856,0.0013,-90.4408,103.3786,0.9241645748352683,0.10684931506849316,-0.010007852445782032,2037.5000702830764,4.75
12,SPX,2039.68,SPX141220P01890000,,put,2014-12-20,2014-11-11,1890.0,5.3,4.2,5.3,64,16337,0.1732,-0.0877,0.0014,-89.8378,105.2453,0.9266159397552557,0.10684931506849316,-0.010312724147401083,2037.4336991218518,4.75
13,SPX,2039.68,SPX141220P01895000,,put,2014-12-20,2014-11-11,1895.0,5.57,4.5,6.0,22,9449,0.173,-0.0952,0.0015,-95.4255,111.8348,0.9290673046752431,0.10684931506849316,-0.010545357674849463,2037.3830558056616,5.25
14,SPX,2039.68,SPX141220C01900000,,call,2014-12-20,2014-11-11,1900.0,139.23,140.3,143.2,2253,67088,0.1728,0.8948,0.0016,-65.9559,118.5869,0.9315186695952306,0.10684931506849316,-0.016746137243003847,2036.033636675609,141.75
15,SPX,2039.68,SPX141220P01900000,,put,2014-12-20,2014-11-11,1900.0,5.7,5.4,6.1,9758,105552,0.1728,-0.1031,0.0016,-101.1504,118.5869,0.9315186695952306,0.10684931506849316,-0.01060476632128432,2037.3701230011882,5.75
16,SPX,2039.68,SPX141220P01905000,,put,2014-12-20,2014-11-11,1905.0,6.15,5.0,6.6,22,4969,0.1683,-0.106,0.0016,-100.6254,120.9769,0.9339700345152181,0.10684931506849316,-0.010880234128264096,2037.3101568554493,5.8
