,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1118.38,SPQ041016P01025000,,put,2004-10-16,2004-09-09,1025.0,1.8,1.55,2.05,724,20451,0.1843,-0.0622,0.0019,-39.6404,43.1942,0.9165042293317118,0.10136986301369863,0.012363337349746987,1119.7825105725692,1.7999999999999998
1,SPX,1118.38,SPQ041016C01040000,,call,2004-10-16,2004-09-09,1040.0,77.0,78.8,80.8,75,80,0.1307,0.9621,0.0017,-21.6788,28.1457,0.9299164863463223,0.10136986301369863,0.003567184239319423,1118.7844849024125,79.8
2,SPX,1118.38,SPQ041016P01040000,,put,2004-10-16,2004-09-09,1040.0,2.2,2.1,2.9,74,1317,0.1735,-0.0863,0.0026,-47.9118,55.5283,0.9299164863463223,0.10136986301369863,0.011398675444741286,1119.673015031506,2.5
3,SPX,1118.38,SPQ041016C01050000,,call,2004-10-16,2004-09-09,1050.0,73.6,69.4,71.4,81,5072,0.138,0.9293,0.0027,-35.7587,46.9405,0.9388579910227293,0.10136986301369863,0.005502786570255389,1119.004025093866,70.4
4,SPX,1118.38,SPQ041016P01050000,,put,2004-10-16,2004-09-09,1050.0,2.9,2.7,3.2,4871,22451,0.1637,-0.1044,0.0031,-51.9376,63.8694,0.9388579910227293,0.10136986301369863,0.01044380156736254,1119.5646410410538,2.95
5,SPX,1118.38,SPQ041016P01060000,,put,2004-10-16,2004-09-09,1060.0,4.4,3.6,4.4,67,4494,0.1601,-0.1365,0.0039,-61.2729,77.1389,0.9477994956991361,0.10136986301369863,0.009518039887921034,1119.4595811719557,4.0
6,SPX,1118.38,SPQ041016C01075000,,call,2004-10-16,2004-09-09,1075.0,48.0,47.1,49.1,15,1838,0.1342,0.8317,0.0053,-62.5977,88.1468,0.9612117527137466,0.10136986301369863,0.005757596521549805,1119.032929396923,48.1
7,SPX,1118.38,SPQ041016P01075000,,put,2004-10-16,2004-09-09,1075.0,5.5,5.2,6.2,831,20862,0.1495,-0.1914,0.0052,-71.114,96.1233,0.9612117527137466,0.10136986301369863,0.008369264564146646,1119.329226353641,5.7
8,SPX,1118.38,SPQ041016P01080000,,put,2004-10-16,2004-09-09,1080.0,6.4,6.0,7.2,811,14339,0.1476,-0.2166,0.0056,-75.4994,103.4693,0.9656825050519501,0.10136986301369863,0.00795084291001881,1119.2817506243418,6.6
9,SPX,1118.38,SPT041016C01100000,,call,2004-10-16,2004-09-09,1100.0,27.8,27.3,29.3,563,27458,0.1239,0.6743,0.0082,-81.6685,126.7407,0.9835655144047639,0.10136986301369863,0.004678390299752544,1118.9105150243022,28.3
10,SPX,1118.38,SPT041016P01100000,,put,2004-10-16,2004-09-09,1100.0,10.0,10.1,11.7,6392,27109,0.1352,-0.3366,0.0076,-85.4864,128.6736,0.9835655144047639,0.10136986301369863,0.006486356575824838,1119.1156002325365,10.899999999999999
11,SPX,1118.38,SPT041016P01105000,,put,2004-10-16,2004-09-09,1105.0,12.5,11.6,13.2,2,692,0.1325,-0.3741,0.0081,-86.7765,133.5599,0.9880362667429674,0.10136986301369863,0.0060830065626532644,1119.0698432890624,12.399999999999999
12,SPX,1118.38,SPT041016C01110000,,call,2004-10-16,2004-09-09,1110.0,22.2,20.5,22.5,106,595,0.1197,0.59,0.0092,-84.8106,136.8883,0.9925070190811709,0.10136986301369863,0.004187820524653533,1118.8548741169768,21.5
13,SPX,1118.38,SPT041016P01110000,,put,2004-10-16,2004-09-09,1110.0,12.9,13.3,14.9,261,2316,0.1299,-0.4143,0.0085,-87.2671,137.344,0.9925070190811709,0.10136986301369863,0.005697288786384263,1119.0260883366361,14.100000000000001
