,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1127.0,SPQ040416C01025000,,call,2004-04-16,2004-03-30,1025.0,96.0,101.3,104.3,4,7298,0.1891,0.9919,0.0005,-22.4498,5.2883,0.9094942324755989,0.04657534246575343,0.05204438766978009,1129.73514493304,102.8
1,SPX,1127.0,SPQ040416P01025000,,put,2004-04-16,2004-03-30,1025.0,0.8,0.65,0.8,1599,21952,0.2453,-0.0312,0.0012,-45.5059,16.7482,0.9094942324755989,0.04657534246575343,0.05111867692387747,1129.6864371190109,0.7250000000000001
2,SPX,1127.0,SPQ040416C01030000,,call,2004-04-16,2004-03-30,1030.0,94.0,96.9,98.9,20,22,0.1891,0.9888,0.0007,-26.1509,7.0325,0.9139307897071872,0.04657534246575343,0.050622183207216676,1129.6603141396727,97.9
3,SPX,1127.0,SPQ040416P01035000,,put,2004-04-16,2004-03-30,1035.0,1.05,0.95,1.2,100,8558,0.2417,-0.0445,0.0016,-59.8984,22.39,0.9183673469387755,0.04657534246575343,0.04709726546554416,1129.474868226873,1.075
4,SPX,1127.0,SPQ040416P01040000,,put,2004-04-16,2004-03-30,1040.0,1.05,1.0,1.3,665,2851,0.2337,-0.0485,0.0018,-62.0144,23.9862,0.9228039041703638,0.04657534246575343,0.04489875961110121,1129.3592202551226,1.15
5,SPX,1127.0,SPQ040416C01050000,,call,2004-04-16,2004-03-30,1050.0,77.8,77.5,79.5,45,1992,0.1891,0.9642,0.0017,-50.8587,18.7693,0.9316770186335404,0.04657534246575343,0.041312731169062714,1129.1706098616764,78.5
6,SPX,1127.0,SPQ040416P01050000,,put,2004-04-16,2004-03-30,1050.0,1.4,1.3,1.4,1446,44072,0.2189,-0.0591,0.0023,-67.9093,28.0736,0.9316770186335404,0.04657534246575343,0.04130813932389638,1129.1703683696408,1.35
7,SPX,1127.0,SPQ040416P01060000,,put,2004-04-16,2004-03-30,1060.0,1.8,1.75,2.0,582,3114,0.2116,-0.0803,0.003,-83.0454,35.5588,0.940550133096717,0.04657534246575343,0.03733865821146966,1128.9616267138445,1.875
8,SPX,1127.0,SPQ040416C01070000,,call,2004-04-16,2004-03-30,1070.0,58.6,58.4,60.4,5,56,0.1834,0.9147,0.0036,-87.0445,37.2111,0.9494232475598935,0.04657534246575343,0.03332098602199521,1128.7503901455655,59.4
9,SPX,1127.0,SPQ040416P01070000,,put,2004-04-16,2004-03-30,1070.0,2.7,2.2,2.7,593,2366,0.2009,-0.1049,0.0038,-95.8953,43.3168,0.9494232475598935,0.04657534246575343,0.032936644013463044,1128.7301847229464,2.45
