,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2545.94,SPX190118P02300000,,put,2019-01-18,2018-12-17,2300.0,11.2,10.3,10.7,3519,30005,0.211,-0.0453,0.0006,-85.8333,71.0794,0.9033991374502148,0.08767123287671233,0.024882810453079888,2551.500047526434,10.5
1,SPX,2545.94,SPX190118P02305000,,put,2019-01-18,2018-12-17,2305.0,10.6,10.6,11.1,87,491,0.211,-0.0488,0.0006,-91.0069,75.3841,0.9053630486185849,0.08767123287671233,0.024255035208602175,2551.3596223658424,10.85
2,SPX,2545.94,SPX190118P02310000,,put,2019-01-18,2018-12-17,2310.0,10.15,11.0,11.5,2,413,0.211,-0.0524,0.0007,-96.3607,79.8411,0.9073269597869549,0.08767123287671233,0.024324059061758097,2551.3750617262604,11.25
3,SPX,2545.94,SPX190118P02315000,,put,2019-01-18,2018-12-17,2315.0,13.8,11.4,11.9,11,93,0.211,-0.0563,0.0007,-101.8913,84.4476,0.9092908709553249,0.08767123287671233,0.023758852537827894,2551.248638221437,11.65
4,SPX,2545.94,SPX190118P02320000,,put,2019-01-18,2018-12-17,2320.0,11.75,11.8,12.3,12,300,0.211,-0.0603,0.0008,-107.5942,89.2003,0.9112547821236949,0.08767123287671233,0.023886475867671193,2551.2771840334276,12.05
5,SPX,2545.94,SPX190118P02325000,,put,2019-01-18,2018-12-17,2325.0,12.19,12.2,12.7,1075,10487,0.211,-0.0646,0.0008,-113.4642,94.095,0.913218693292065,0.08767123287671233,0.023503894980879157,2551.1916122181196,12.45
6,SPX,2545.94,SPX190118P02330000,,put,2019-01-18,2018-12-17,2330.0,15.0,12.5,13.2,45,582,0.211,-0.0691,0.0008,-119.4952,99.1271,0.915182604460435,0.08767123287671233,0.02325329183629662,2551.135561402368,12.85
7,SPX,2545.94,SPX190118P02335000,,put,2019-01-18,2018-12-17,2335.0,11.0,13.0,13.6,1441,752,0.211,-0.0738,0.0009,-125.6803,104.291,0.917146515628805,0.08767123287671233,0.023142712839540853,2551.110829291153,13.3
8,SPX,2545.94,SPX190118P02340000,,put,2019-01-18,2018-12-17,2340.0,13.99,13.4,14.1,12,576,0.211,-0.0788,0.0009,-132.0118,109.5805,0.9191104267971751,0.08767123287671233,0.022691277944510164,2551.009863797708,13.75
9,SPX,2545.94,SPX190118P02345000,,put,2019-01-18,2018-12-17,2345.0,14.15,13.9,14.6,105,1465,0.211,-0.084,0.001,-138.481,114.9889,0.9210743379655452,0.08767123287671233,0.022430488179991544,2550.95153878674,14.25
10,SPX,2545.94,SPX190118P02350000,,put,2019-01-18,2018-12-17,2350.0,17.15,14.4,15.1,3906,16793,0.211,-0.0894,0.001,-145.0785,120.5086,0.9230382491339152,0.08767123287671233,0.02235379281358427,2550.9343863040926,14.75
11,SPX,2545.94,SPX190118P02355000,,put,2019-01-18,2018-12-17,2355.0,10.37,15.0,15.7,5,461,0.211,-0.0951,0.0011,-151.7941,126.1313,0.9250021603022852,0.08767123287671233,0.02203190290003963,2550.8623987128185,15.35
12,SPX,2545.94,SPX190118P02360000,,put,2019-01-18,2018-12-17,2360.0,16.0,15.6,16.2,6,3506,0.211,-0.101,0.0011,-158.6165,131.8481,0.9269660714706552,0.08767123287671233,0.021913582196304748,2550.8359379330955,15.899999999999999
13,SPX,2545.94,SPX190118P02365000,,put,2019-01-18,2018-12-17,2365.0,17.4,16.1,16.8,2,133,0.211,-0.1072,0.0012,-165.5341,137.6496,0.9289299826390253,0.08767123287671233,0.02159903267147729,2550.7655946415744,16.450000000000003
14,SPX,2545.94,SPX190118C02370000,,call,2019-01-18,2018-12-17,2370.0,205.7,199.8,202.0,25,0,0.1781,0.9208,0.0011,-136.7579,108.609,0.9308938938073953,0.08767123287671233,0.015737992715150907,2549.455234207328,200.9
15,SPX,2545.94,SPX190118P02370000,,put,2019-01-18,2018-12-17,2370.0,20.25,16.8,17.4,10,1763,0.211,-0.1137,0.0012,-172.534,143.5254,0.9308938938073953,0.08767123287671233,0.02112186977260831,2550.658889523991,17.1
16,SPX,2545.94,SPX190118C02375000,,call,2019-01-18,2018-12-17,2375.0,191.1,195.5,197.3,6,64,0.1781,0.9148,0.0012,-143.2403,114.9209,0.9328578049757653,0.08767123287671233,0.015985018315635136,2549.510448456514,196.4
17,SPX,2545.94,SPX190118P02375000,,put,2019-01-18,2018-12-17,2375.0,19.3,17.3,18.1,1484,7666,0.211,-0.1203,0.0013,-179.6032,149.4649,0.9328578049757653,0.08767123287671233,0.021220058253968322,2550.680846468718,17.700000000000003
18,SPX,2545.94,SPX190118P02380000,,put,2019-01-18,2018-12-17,2380.0,22.0,18.0,18.7,1514,566,0.211,-0.1273,0.0013,-186.7274,155.4568,0.9348217161441353,0.08767123287671233,0.020807340111802897,2550.588555556715,18.35
19,SPX,2545.94,SPX190118C02385000,,call,2019-01-18,2018-12-17,2385.0,199.95,186.9,189.0,1,7,0.1781,0.9017,0.0013,-156.6388,127.996,0.9367856273125054,0.08767123287671233,0.01601873787184981,2549.517985419842,187.95
20,SPX,2545.94,SPX190118P02385000,,put,2019-01-18,2018-12-17,2385.0,15.65,18.7,19.4,2,3325,0.211,-0.1345,0.0014,-193.892,161.4891,0.9367856273125054,0.08767123287671233,0.020602307598676668,2550.5427079835545,19.049999999999997
21,SPX,2545.94,SPX190118P02390000,,put,2019-01-18,2018-12-17,2390.0,23.55,19.4,20.1,234,540,0.211,-0.142,0.0014,-201.0819,167.5496,0.9387495384808754,0.08767123287671233,0.020266965245214267,2550.467723442492,19.75
22,SPX,2545.94,SPX190118P02395000,,put,2019-01-18,2018-12-17,2395.0,25.3,20.0,20.9,26,409,0.211,-0.1497,0.0015,-208.2813,173.6253,0.9407134496492454,0.08767123287671233,0.020120800890379657,2550.4350409148597,20.45
23,SPX,2545.94,SPX190118C02400000,,call,2019-01-18,2018-12-17,2400.0,172.9,174.2,175.8,2,145,0.1781,0.8794,0.0015,-177.5937,148.522,0.9426773608176154,0.08767123287671233,0.01576876690921374,2549.462112676235,175.0
24,SPX,2545.94,SPX190118P02400000,,put,2019-01-18,2018-12-17,2400.0,21.7,20.9,21.6,8696,29728,0.211,-0.1577,0.0015,-215.4739,179.7032,0.9426773608176154,0.08767123287671233,0.019847013096640834,2550.3738227579283,21.25
25,SPX,2545.94,SPX190118P02405000,,put,2019-01-18,2018-12-17,2405.0,26.0,21.7,22.4,6,216,0.211,-0.166,0.0016,-222.6432,185.7697,0.9446412719859855,0.08767123287671233,0.01945455215989737,2550.286072193098,22.049999999999997
26,SPX,2545.94,SPX190118P02410000,,put,2019-01-18,2018-12-17,2410.0,26.9,22.5,23.3,29,446,0.211,-0.1745,0.0016,-229.772,191.8109,0.9466051831543555,0.08767123287671233,0.01922643523116312,2550.2350687862995,22.9
