,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4271.78,SPX220520P03845000,,put,2022-05-20,2022-04-22,3845.0,17.85,23.4,23.8,26,752,0.2544,-0.0628,0.0004,-249.1043,144.3099,0.9000931695920671,0.07671232876712329,0.002410887227018703,4272.570116446583,23.6
1,SPX,4271.78,SPX220520P03850000,,put,2022-05-20,2022-04-22,3850.0,23.5,23.8,24.2,369,10401,0.2544,-0.0652,0.0004,-256.3121,148.4664,0.9012636418542154,0.07671232876712329,0.001753313260714963,4272.354596226105,24.0
2,SPX,4271.78,SPX220520P03865000,,put,2022-05-20,2022-04-22,3865.0,19.5,25.3,25.7,2,292,0.2544,-0.0726,0.0005,-278.5722,161.2965,0.9047750586406604,0.07671232876712329,0.0011633117584785857,4272.161232170125,25.5
3,SPX,4271.78,SPX220520P03870000,,put,2022-05-20,2022-04-22,3870.0,25.61,25.8,26.2,86,441,0.2544,-0.0752,0.0005,-286.1966,165.6886,0.9059455309028087,0.07671232876712329,0.0009529252368471602,4272.092283291006,26.0
4,SPX,4271.78,SPX220520P03875000,,put,2022-05-20,2022-04-22,3875.0,22.0,26.3,26.7,98,8932,0.2544,-0.0778,0.0005,-293.9187,170.1358,0.907116003164957,0.07671232876712329,0.0011648429494751505,4272.161733983456,26.5
5,SPX,4271.78,SPX220520P03880000,,put,2022-05-20,2022-04-22,3880.0,26.27,26.8,27.2,71,1060,0.2544,-0.0806,0.0005,-301.7358,174.6365,0.9082864754271054,0.07671232876712329,0.0005415553034472179,4271.9574703800745,27.0
6,SPX,4271.78,SPX220520P03890000,,put,2022-05-20,2022-04-22,3890.0,27.64,27.9,28.3,101,719,0.2544,-0.0862,0.0005,-317.643,183.791,0.9106274199514021,0.07671232876712329,0.0005565909484651493,4271.962397741299,28.1
7,SPX,4271.78,SPX220520P03895000,,put,2022-05-20,2022-04-22,3895.0,24.1,28.4,28.9,2,795,0.2544,-0.0892,0.0005,-325.7266,188.4409,0.9117978922135503,0.07671232876712329,1.2568539819943214e-06,4271.780411868797,28.65
8,SPX,4271.78,SPX220520P03900000,,put,2022-05-20,2022-04-22,3900.0,29.02,29.0,29.5,2987,29396,0.2544,-0.0922,0.0006,-333.8924,193.1367,0.9129683644756987,0.07671232876712329,-0.00014785469754636377,4271.731548557743,29.25
9,SPX,4271.78,SPX220520P03905000,,put,2022-05-20,2022-04-22,3905.0,26.7,29.6,30.1,7,703,0.2544,-0.0953,0.0006,-342.1369,197.8762,0.914138836737847,0.07671232876712329,-0.000459141597243827,4271.629542778515,29.85
10,SPX,4271.78,SPX220520P03910000,,put,2022-05-20,2022-04-22,3910.0,23.1,30.0,30.8,250,1010,0.2544,-0.0984,0.0006,-350.4563,202.6572,0.9153093089999954,0.07671232876712329,-0.0003890757943482148,4271.65250246844,30.4
11,SPX,4271.78,SPX220520P03915000,,put,2022-05-20,2022-04-22,3915.0,23.6,30.5,31.6,26,1004,0.2544,-0.1016,0.0006,-358.8467,207.4775,0.9164797812621437,0.07671232876712329,-0.00047895231806460714,4271.623051074712,31.05
12,SPX,4271.78,SPX220520P03920000,,put,2022-05-20,2022-04-22,3920.0,26.6,31.1,32.2,757,552,0.2544,-0.1049,0.0006,-367.3042,212.3345,0.9176502535242921,0.07671232876712329,-0.0007158772219648876,4271.545414770197,31.650000000000002
13,SPX,4271.78,SPX220520P03925000,,put,2022-05-20,2022-04-22,3925.0,31.63,31.7,32.9,958,1740,0.2544,-0.1083,0.0006,-375.8247,217.226,0.9188207257864404,0.07671232876712329,-0.0010880593383325796,4271.423459802256,32.3
14,SPX,4271.78,SPX220520P03930000,,put,2022-05-20,2022-04-22,3930.0,25.2,32.4,33.5,410,2753,0.2544,-0.1117,0.0006,-384.4038,222.1493,0.9199911980485888,0.07671232876712329,-0.0011017623683831287,4271.418969721239,32.95
15,SPX,4271.78,SPX220520P03935000,,put,2022-05-20,2022-04-22,3935.0,28.2,33.0,34.2,6,305,0.2544,-0.1152,0.0007,-393.0373,227.102,0.921161670310737,0.07671232876712329,-0.001251500262192836,4271.369905313053,33.6
16,SPX,4271.78,SPX220520P03940000,,put,2022-05-20,2022-04-22,3940.0,33.49,33.7,34.7,20,580,0.2544,-0.1188,0.0007,-401.7205,232.0813,0.9223321425728853,0.07671232876712329,-0.0015274095209680573,4271.279499984522,34.2
17,SPX,4271.78,SPX220520P03945000,,put,2022-05-20,2022-04-22,3945.0,27.7,34.4,35.6,110,1658,0.2544,-0.1225,0.0007,-410.4489,237.0845,0.9235026148350337,0.07671232876712329,-0.0019205032625935169,4271.150700910824,35.0
18,SPX,4271.78,SPX220520P03950000,,put,2022-05-20,2022-04-22,3950.0,34.93,35.1,36.3,886,11402,0.2544,-0.1262,0.0007,-419.2177,242.1088,0.924673087097182,0.07671232876712329,-0.0019795102313977103,4271.131367326162,35.7
19,SPX,4271.78,SPX220520P03955000,,put,2022-05-20,2022-04-22,3955.0,27.8,35.8,37.0,77,656,0.2544,-0.13,0.0007,-428.0221,247.1514,0.9258435593593304,0.07671232876712329,-0.002158450798984836,4271.072738131876,36.4
20,SPX,4271.78,SPX220520P03960000,,put,2022-05-20,2022-04-22,3960.0,28.2,36.5,37.7,38,974,0.2544,-0.1339,0.0007,-436.8571,252.2092,0.9270140316214787,0.07671232876712329,-0.002449795536463493,4270.977281862048,37.1
