,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2429.33,SPX170721P02190000,,put,2017-07-21,2017-06-06,2190.0,3.35,3.1,3.4,42,1578,0.0872,-0.0003,0.0,-0.3569,0.9877,0.9014831249768455,0.1232876712328767,0.007189376066480608,2431.4842189869523,3.25
1,SPX,2429.33,SPX170721P02195000,,put,2017-07-21,2017-06-06,2195.0,3.4,3.2,3.6,5,2597,0.0872,-0.0004,0.0,-0.4599,1.2726,0.9035413056274776,0.1232876712328767,0.006112271669296541,2431.1613546561675,3.4000000000000004
2,SPX,2429.33,SPX170721P02200000,,put,2017-07-21,2017-06-06,2200.0,3.6,3.3,3.7,2075,48385,0.0872,-0.0005,0.0,-0.589,1.6297,0.9055994862781096,0.1232876712328767,0.009103592243261845,2432.058115167251,3.5
3,SPX,2429.33,SPX170721P02205000,,put,2017-07-21,2017-06-06,2205.0,3.7,3.4,3.8,4,484,0.0872,-0.0007,0.0,-0.7497,2.0741,0.9076576669287417,0.1232876712328767,0.003706706097306415,2430.4404360516432,3.5999999999999996
4,SPX,2429.33,SPX170721C02210000,,call,2017-07-21,2017-06-06,2210.0,226.93,221.4,226.7,4,18,0.0963,0.9957,0.0001,7.7998,6.2365,0.9097158475793737,0.1232876712328767,-0.05149350510032992,2413.9562156688853,224.05
5,SPX,2429.33,SPX170721P02210000,,put,2017-07-21,2017-06-06,2210.0,3.85,3.6,3.9,41,877,0.0872,-0.0009,0.0,-0.9485,2.6237,0.9097158475793737,0.1232876712328767,0.0038841469657681176,2430.493605607949,3.75
6,SPX,2429.33,SPX170721P02215000,,put,2017-07-21,2017-06-06,2215.0,4.0,3.7,4.1,12,401,0.0872,-0.0012,0.0001,-1.1927,3.2988,0.9117740282300059,0.1232876712328767,0.0009269541990105895,2429.6076446152574,3.9
7,SPX,2429.33,SPX170721P02220000,,put,2017-07-21,2017-06-06,2220.0,4.0,3.8,4.2,916,20689,0.0872,-0.0015,0.0001,-1.4908,4.1227,0.9138322088806379,0.1232876712328767,0.002344598805910847,2430.032323939766,4.0
8,SPX,2429.33,SPX170721P02225000,,put,2017-07-21,2017-06-06,2225.0,4.25,4.0,4.4,544,34085,0.0872,-0.0019,0.0001,-1.8523,5.1216,0.91589038953127,0.1232876712328767,0.002355338468797283,2430.035541470001,4.2
9,SPX,2429.33,SPX170721P02230000,,put,2017-07-21,2017-06-06,2230.0,4.55,4.1,4.5,403,5821,0.0872,-0.0024,0.0001,-2.2878,6.3248,0.917948570181902,0.1232876712328767,0.002148265688316136,2429.9735046187916,4.3
10,SPX,2429.33,SPX170721C02235000,,call,2017-07-21,2017-06-06,2235.0,204.06,197.3,202.4,32,4,0.0963,0.9917,0.0002,3.9039,15.1963,0.9200067508325341,0.1232876712328767,-0.023912800179972864,2422.1785094126153,199.85000000000002
11,SPX,2429.33,SPX170721P02235000,,put,2017-07-21,2017-06-06,2235.0,4.64,4.3,4.7,14,853,0.0872,-0.003,0.0001,-2.8091,7.7646,0.9200067508325341,0.1232876712328767,0.0023398192346696382,2430.030892013975,4.5
