,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3923.68,SPX220617P03535000,,put,2022-06-17,2022-05-18,3535.0,14.0,28.3,28.9,103,29,0.2938,-0.0998,0.0005,-361.14,194.8637,0.900939933939567,0.0821917808219178,0.002152560704306916,3924.3742498550455,28.6
1,SPX,3923.68,SPX220617P03540000,,put,2022-06-17,2022-05-18,3540.0,29.11,28.8,29.5,107,2279,0.2938,-0.1028,0.0005,-369.0673,199.1195,0.9022142478489582,0.0821917808219178,0.0019945969780891318,3924.323298779262,29.15
2,SPX,3923.68,SPX220617P03545000,,put,2022-06-17,2022-05-18,3545.0,29.2,29.4,30.1,180,4,0.2938,-0.1059,0.0006,-377.0493,203.4036,0.9034885617583494,0.0821917808219178,0.0016162886771139279,3924.2012784231915,29.75
3,SPX,3923.68,SPX220617P03550000,,put,2022-06-17,2022-05-18,3550.0,29.0,30.0,30.7,4216,13535,0.2938,-0.109,0.0006,-385.0825,207.7141,0.9047628756677405,0.0821917808219178,0.001581266167931153,3924.189982381205,30.35
4,SPX,3923.68,SPX220617P03555000,,put,2022-06-17,2022-05-18,3555.0,16.1,30.7,31.3,104,188,0.2938,-0.1122,0.0006,-393.1635,212.0491,0.9060371895771318,0.0821917808219178,0.001332386770343641,3924.10971059629,31.0
5,SPX,3923.68,SPX220617P03560000,,put,2022-06-17,2022-05-18,3560.0,31.47,31.3,32.0,139,616,0.2938,-0.1155,0.0006,-401.2886,216.4066,0.9073115034865229,0.0821917808219178,0.0008835643143662308,3923.9649547546896,31.65
6,SPX,3923.68,SPX220617P03565000,,put,2022-06-17,2022-05-18,3565.0,22.96,31.9,32.6,105,58,0.2938,-0.1188,0.0006,-409.4541,220.7846,0.908585817395914,0.0821917808219178,0.0007634915017200108,3923.9262293423144,32.25
7,SPX,3923.68,SPX220617P03570000,,put,2022-06-17,2022-05-18,3570.0,21.5,32.6,33.3,105,938,0.2938,-0.1221,0.0006,-417.6563,225.1811,0.9098601313053053,0.0821917808219178,0.0009536774019156882,3923.9875675293038,32.95
8,SPX,3923.68,SPX220617P03575000,,put,2022-06-17,2022-05-18,3575.0,32.95,33.3,34.0,134,3917,0.2938,-0.1256,0.0006,-425.8913,229.5938,0.9111344452146964,0.0821917808219178,0.0004441667088940296,3923.8232438228133,33.65
9,SPX,3923.68,SPX220617P03580000,,put,2022-06-17,2022-05-18,3580.0,31.8,34.0,34.7,105,331,0.2938,-0.1291,0.0006,-434.1553,234.0207,0.9124087591240876,0.0821917808219178,0.0002486401097323218,3923.7601858241997,34.35
10,SPX,3923.68,SPX220617P03585000,,put,2022-06-17,2022-05-18,3585.0,25.25,34.7,35.4,107,649,0.2938,-0.1326,0.0007,-442.4441,238.4596,0.9136830730334788,0.0821917808219178,0.00034973122788488353,3923.7927879298786,35.05
