,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2659.41,SPX200515P02395000,,put,2020-05-15,2020-04-07,2395.0,53.5,65.8,67.1,9,176,0.4186,-0.2051,0.0008,-513.8622,241.204,0.9005756916007687,0.10410958904109589,-0.02507260455602829,2652.4771981935623,66.44999999999999
1,SPX,2659.41,SPX200515C02400000,,call,2020-05-15,2020-04-07,2400.0,366.8,308.4,311.8,6,7868,0.3197,0.8411,0.0009,-226.4226,201.3254,0.9024558078671585,0.10410958904109589,-0.04712153985787542,2646.3954050153384,310.1
2,SPX,2659.41,SPX200515P02400000,,put,2020-05-15,2020-04-07,2400.0,67.9,67.0,68.2,6569,18378,0.4186,-0.2095,0.0008,-520.584,244.2754,0.9024558078671585,0.10410958904109589,-0.02499951777404212,2652.497381061754,67.6
3,SPX,2659.41,SPX200515P02405000,,put,2020-05-15,2020-04-07,2405.0,55.2,68.0,69.2,5,60,0.4186,-0.214,0.0008,-527.2545,247.3197,0.9043359241335485,0.10410958904109589,-0.025168274800826486,2652.450779148614,68.6
4,SPX,2659.41,SPX200515C02410000,,call,2020-05-15,2020-04-07,2410.0,344.5,300.4,303.9,4,52,0.3197,0.8313,0.0009,-240.5199,209.6516,0.9062160403999384,0.10410958904109589,-0.046492659122636455,2646.5686768501387,302.15
5,SPX,2659.41,SPX200515P02410000,,put,2020-05-15,2020-04-07,2410.0,38.18,68.9,70.3,11,929,0.4186,-0.2185,0.0008,-533.8705,250.3351,0.9062160403999384,0.10410958904109589,-0.025133269959504406,2652.4604455977574,69.6
6,SPX,2659.41,SPX200515C02415000,,call,2020-05-15,2020-04-07,2415.0,327.2,296.5,300.8,4,44,0.3197,0.8263,0.0009,-247.5546,213.7973,0.9080961566663283,0.10410958904109589,-0.04607567907539865,2646.683571181288,298.65
7,SPX,2659.41,SPX200515P02415000,,put,2020-05-15,2020-04-07,2415.0,58.1,70.2,71.4,35,74,0.4186,-0.2231,0.0008,-540.4285,253.3201,0.9080961566663283,0.10410958904109589,-0.025339526995768434,2652.4034890368116,70.80000000000001
8,SPX,2659.41,SPX200515P02420000,,put,2020-05-15,2020-04-07,2420.0,70.2,71.3,72.5,37,2849,0.4186,-0.2277,0.0008,-546.9255,256.2732,0.9099762729327182,0.10410958904109589,-0.025352169269217573,2652.399997993663,71.9
9,SPX,2659.41,SPX200515P02425000,,put,2020-05-15,2020-04-07,2425.0,65.07,72.3,73.6,202,5477,0.4186,-0.2324,0.0009,-553.3582,259.1929,0.9118563891991082,0.10410958904109589,-0.025605841667951657,2652.329949753012,72.94999999999999
10,SPX,2659.41,SPX200515P02430000,,put,2020-05-15,2020-04-07,2430.0,60.7,73.4,74.7,9,412,0.4186,-0.2371,0.0009,-559.7233,262.0775,0.913736505465498,0.10410958904109589,-0.02567572129145606,2652.310653754448,74.05000000000001
11,SPX,2659.41,SPX200515C02435000,,call,2020-05-15,2020-04-07,2435.0,304.2,280.8,285.2,4,61,0.3197,0.8052,0.001,-275.4721,230.1844,0.915616621731888,0.10410958904109589,-0.045430425560051536,2646.8613736228685,283.0
12,SPX,2659.41,SPX200515P02435000,,put,2020-05-15,2020-04-07,2435.0,61.6,74.5,75.8,4,191,0.4186,-0.2419,0.0009,-566.0179,264.9258,0.915616621731888,0.10410958904109589,-0.02598674191675384,2652.2247727172507,75.15
13,SPX,2659.41,SPX200515P02440000,,put,2020-05-15,2020-04-07,2440.0,65.71,75.6,77.0,79,225,0.4186,-0.2467,0.0009,-572.2387,267.7361,0.9174967379982779,0.10410958904109589,-0.02612350197209143,2652.187010521823,76.3
14,SPX,2659.41,SPX200515P02445000,,put,2020-05-15,2020-04-07,2445.0,67.16,76.8,78.2,22,99,0.4186,-0.2515,0.0009,-578.3829,270.5071,0.9193768542646678,0.10410958904109589,-0.026094930385942884,2652.19489966563,77.5
15,SPX,2659.41,SPX200515C02450000,,call,2020-05-15,2020-04-07,2450.0,291.4,269.6,272.6,9,6396,0.3197,0.7885,0.001,-296.0231,242.1715,0.9212569705310577,0.10410958904109589,-0.04501516037135052,2646.975808087585,271.1
16,SPX,2659.41,SPX200515P02450000,,put,2020-05-15,2020-04-07,2450.0,72.8,77.9,79.3,4670,7943,0.4186,-0.2564,0.0009,-584.4473,273.2373,0.9212569705310577,0.10410958904109589,-0.026312394661530264,2652.134854344205,78.6
