,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1051.87,SPX100918C00950000,,call,2010-09-18,2010-08-24,950.0,106.0,102.3,107.1,15,1248,0.3174,0.8949,0.0021,-91.1951,48.7156,0.9031534315076959,0.0684931506849315,-0.017931662990060125,1050.5788904035137,104.69999999999999
1,SPX,1051.87,SPX100918P00950000,,put,2010-09-18,2010-08-24,950.0,4.6,4.1,4.7,13326,91744,0.3176,-0.1033,0.0021,-118.9481,48.7614,0.9031534315076959,0.0684931506849315,-0.004957697440808484,1051.5128789104242,4.4
2,SPX,1051.87,SPX100918P00955000,,put,2010-09-18,2010-08-24,955.0,4.8,4.3,5.7,241,2754,0.3168,-0.1147,0.0023,-128.0332,52.5781,0.9079068706208943,0.0684931506849315,-0.005841438326466233,1051.4492325543172,5.0
3,SPX,1051.87,SPX100918P00960000,,put,2010-09-18,2010-08-24,960.0,5.5,4.8,6.2,2093,7057,0.3134,-0.1251,0.0024,-134.8201,55.9154,0.9126603097340927,0.0684931506849315,-0.006464577442812654,1051.4043568581762,5.5
4,SPX,1051.87,SPX100918P00965000,,put,2010-09-18,2010-08-24,965.0,5.65,5.3,6.8,154,2649,0.3101,-0.1365,0.0026,-141.7896,59.3749,0.9174137488472911,0.0684931506849315,-0.007699747391013798,1051.3154110956655,6.05
5,SPX,1051.87,SPX100918P00970000,,put,2010-09-18,2010-08-24,970.0,6.55,5.8,7.4,582,7940,0.3059,-0.1481,0.0028,-147.9427,62.7354,0.9221671879604895,0.0684931506849315,-0.008814466478056518,1051.2351455738897,6.6
6,SPX,1051.87,SPX100918C00975000,,call,2010-09-18,2010-08-24,975.0,83.25,79.8,84.6,17,1083,0.2994,0.8392,0.003,-124.4042,65.7211,0.9269206270736879,0.0684931506849315,-0.018865090954766846,1050.5117254467827,82.19999999999999
7,SPX,1051.87,SPX100918P00975000,,put,2010-09-18,2010-08-24,975.0,7.3,6.4,7.4,7194,70880,0.2973,-0.1573,0.003,-149.8522,65.2945,0.9269206270736879,0.0684931506849315,-0.009786672894362372,1051.1651467022102,6.9
8,SPX,1051.87,SPX100918C00980000,,call,2010-09-18,2010-08-24,980.0,78.9,75.5,80.3,7,20076,0.2962,0.825,0.0032,-131.5137,69.4506,0.9316740661868863,0.0684931506849315,-0.019393752272804342,1050.4736874427608,77.9
9,SPX,1051.87,SPX100918P00980000,,put,2010-09-18,2010-08-24,980.0,7.8,7.0,8.6,745,5560,0.2968,-0.1734,0.0032,-159.551,69.5649,0.9316740661868863,0.0684931506849315,-0.010369343025981352,1051.1231966807864,7.8
10,SPX,1051.87,SPX100918C00985000,,call,2010-09-18,2010-08-24,985.0,71.45,71.3,76.1,1,0,0.2935,0.8095,0.0034,-139.0218,73.3008,0.9364275053000847,0.0684931506849315,-0.019582807275019147,1050.460084975672,73.69999999999999
11,SPX,1051.87,SPX100918P00985000,,put,2010-09-18,2010-08-24,985.0,7.42,7.7,9.4,1646,8505,0.2932,-0.1883,0.0034,-166.174,73.2475,0.9364275053000847,0.0684931506849315,-0.011398701770157484,1051.049090878558,8.55
12,SPX,1051.87,SPX100918C00990000,,call,2010-09-18,2010-08-24,990.0,67.45,66.7,71.8,49,100,0.2868,0.7958,0.0036,-142.5633,76.4792,0.9411809444132831,0.0684931506849315,-0.02021492842682169,1050.4146052726314,69.25
13,SPX,1051.87,SPX100918P00990000,,put,2010-09-18,2010-08-24,990.0,9.4,8.3,10.4,587,8403,0.2893,-0.2041,0.0036,-172.3728,76.8956,0.9411809444132831,0.0684931506849315,-0.012647871570359289,1050.9591674116255,9.350000000000001
14,SPX,1051.87,SPX100918P00995000,,put,2010-09-18,2010-08-24,995.0,10.09,9.2,11.4,536,2029,0.2864,-0.2216,0.0038,-179.3217,80.688,0.9459343835264815,0.0684931506849315,-0.01337552287573784,1050.9067898257624,10.3
15,SPX,1051.87,SPX100918C01000000,,call,2010-09-18,2010-08-24,1000.0,64.6,58.6,63.6,53,19492,0.2798,0.7603,0.0041,-155.1455,83.9133,0.9506878226396799,0.0684931506849315,-0.021308953199048113,1050.3358972901317,61.1
16,SPX,1051.87,SPX100918P01000000,,put,2010-09-18,2010-08-24,1000.0,11.35,11.2,11.6,9217,165972,0.2845,-0.241,0.004,-186.9192,84.5422,0.9506878226396799,0.0684931506849315,-0.01447574964181884,1050.8275985782207,11.399999999999999
17,SPX,1051.87,SPX100918P01005000,,put,2010-09-18,2010-08-24,1005.0,12.1,11.1,13.4,84,2545,0.2784,-0.2586,0.0043,-190.2685,87.7698,0.9554412617528784,0.0684931506849315,-0.015284343733289258,1050.7694020399701,12.25
18,SPX,1051.87,SPX100918C01010000,,call,2010-09-18,2010-08-24,1010.0,55.2,50.9,55.7,26,9785,0.2731,0.7199,0.0045,-166.6421,91.0332,0.9601947008660767,0.0684931506849315,-0.02243905740080966,1050.254599819386,53.3
19,SPX,1051.87,SPX100918P01010000,,put,2010-09-18,2010-08-24,1010.0,13.1,12.1,14.5,7006,19727,0.2737,-0.2785,0.0045,-194.5357,91.0936,0.9601947008660767,0.0684931506849315,-0.01629069932995303,1050.6969766135824,13.3
20,SPX,1051.87,SPX100918P01015000,,put,2010-09-18,2010-08-24,1015.0,13.84,13.2,15.7,38,12444,0.2692,-0.2998,0.0047,-198.5156,94.3019,0.9649481399792751,0.0684931506849315,-0.01717945243194608,1050.633018957716,14.45
21,SPX,1051.87,SPX100918C01020000,,call,2010-09-18,2010-08-24,1020.0,47.45,43.5,48.2,11,14060,0.2657,0.675,0.005,-175.5017,97.3873,0.9697015790924735,0.0684931506849315,-0.023818318509260986,1050.155387017862,45.85
22,SPX,1051.87,SPX100918P01020000,,put,2010-09-18,2010-08-24,1020.0,15.5,14.4,16.9,1552,15805,0.2642,-0.3222,0.005,-201.5031,97.2886,0.9697015790924735,0.0684931506849315,-0.018154070230748564,1050.562886665674,15.649999999999999
