,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4224.79,SPX210716C03810000,,call,2021-07-16,2021-06-21,3810.0,401.03,422.9,424.2,1,389,0.0986,0.9994,0.0,32.0277,0.1182,0.9018199721169573,0.0684931506849315,-0.29338201332467806,4140.741578281283,423.54999999999995
1,SPX,4224.79,SPX210716P03810000,,put,2021-07-16,2021-06-21,3810.0,7.65,7.4,7.7,80,946,0.2349,-0.0422,0.0004,-174.1037,98.0719,0.9018199721169573,0.0684931506849315,0.012553483203182864,4228.42415326535,7.550000000000001
2,SPX,4224.79,SPX210716P03820000,,put,2021-07-16,2021-06-21,3820.0,10.3,7.7,7.9,51,906,0.2349,-0.0462,0.0004,-187.4376,105.5686,0.90418695367107,0.0684931506849315,0.012375590481807003,4228.372632628556,7.800000000000001
3,SPX,4224.79,SPX210716P03825000,,put,2021-07-16,2021-06-21,3825.0,8.7,7.9,8.1,265,2979,0.2349,-0.0483,0.0004,-194.3332,109.4447,0.9053704444481264,0.0684931506849315,0.012349614236147978,4228.365109536191,8.0
4,SPX,4224.79,SPX210716P03830000,,put,2021-07-16,2021-06-21,3830.0,8.25,8.0,8.2,88,1378,0.2349,-0.0505,0.0004,-201.3796,113.4052,0.9065539352251828,0.0684931506849315,0.012088606445911011,4228.289518689025,8.1
5,SPX,4224.79,SPX210716P03835000,,put,2021-07-16,2021-06-21,3835.0,9.17,8.2,8.4,9,0,0.2349,-0.0528,0.0004,-208.5755,117.4491,0.9077374260022392,0.0684931506849315,0.01162855532139441,4228.156285901302,8.3
6,SPX,4224.79,SPX210716P03840000,,put,2021-07-16,2021-06-21,3840.0,9.29,8.3,8.5,8,1921,0.2349,-0.0551,0.0004,-215.9192,121.5755,0.9089209167792955,0.0684931506849315,0.011806642779159729,4228.207860298313,8.4
7,SPX,4224.79,SPX210716P03850000,,put,2021-07-16,2021-06-21,3850.0,8.85,8.6,8.9,100,11973,0.2349,-0.0601,0.0005,-231.0419,130.0712,0.9112878983334083,0.0684931506849315,0.010860064813348023,4227.933737102797,8.75
8,SPX,4224.79,SPX210716P03855000,,put,2021-07-16,2021-06-21,3855.0,9.72,8.8,9.0,22,0,0.2349,-0.0627,0.0005,-238.8163,134.4379,0.9124713891104647,0.0684931506849315,0.010566791279534561,4227.848810485371,8.9
9,SPX,4224.79,SPX210716P03860000,,put,2021-07-16,2021-06-21,3860.0,9.82,9.0,9.2,133,2153,0.2349,-0.0654,0.0005,-246.7292,138.8816,0.913654879887521,0.0684931506849315,0.01015620777800489,4227.729915926443,9.1
10,SPX,4224.79,SPX210716P03865000,,put,2021-07-16,2021-06-21,3865.0,10.07,9.2,9.4,22,0,0.2349,-0.0681,0.0005,-254.7777,143.4009,0.9148383706645774,0.0684931506849315,0.010330723259903377,4227.780450771181,9.3
