,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1892.81,SPX160219P01705000,,put,2016-02-19,2016-01-28,1705.0,3.76,3.2,4.1,10,1253,0.2855,-0.0625,0.0009,-139.4374,56.2476,0.9007771514309413,0.06027397260273973,0.00956222326002807,1893.9012415079787,3.65
1,SPX,1892.81,SPX160219P01710000,,put,2016-02-19,2016-01-28,1710.0,3.18,3.4,4.3,10,7118,0.2826,-0.066,0.001,-144.0309,58.6772,0.9034187266550789,0.06027397260273973,0.008779165136450183,1893.8118552213878,3.8499999999999996
2,SPX,1892.81,SPX160219P01715000,,put,2016-02-19,2016-01-28,1715.0,3.52,3.7,4.6,13,3356,0.2811,-0.0706,0.0011,-151.0394,61.8412,0.9060603018792166,0.06027397260273973,0.008451719533975798,1893.7744784724061,4.15
3,SPX,1892.81,SPX160219P01720000,,put,2016-02-19,2016-01-28,1720.0,3.9,4.0,4.9,236,3852,0.2794,-0.0754,0.0011,-157.9117,65.0266,0.9087018771033543,0.06027397260273973,0.007633970901075114,1893.68113860069,4.45
4,SPX,1892.81,SPX160219P01725000,,put,2016-02-19,2016-01-28,1725.0,4.11,4.3,5.2,5592,21391,0.2773,-0.0802,0.0012,-164.2837,68.1387,0.9113434523274919,0.06027397260273973,0.006833494110129949,1893.589774635947,4.75
5,SPX,1892.81,SPX160219P01730000,,put,2016-02-19,2016-01-28,1730.0,4.4,4.6,5.6,9,2461,0.2755,-0.0855,0.0012,-171.3249,71.4974,0.9139850275516296,0.06027397260273973,0.006086642470347403,1893.5045352563752,5.1
6,SPX,1892.81,SPX160219P01735000,,put,2016-02-19,2016-01-28,1735.0,4.78,4.9,5.9,21,2314,0.2729,-0.0905,0.0013,-177.1268,74.5932,0.9166266027757672,0.06027397260273973,0.00537360201060097,1893.4231583815913,5.4
7,SPX,1892.81,SPX160219C01740000,,call,2016-02-19,2016-01-28,1740.0,153.3,148.0,151.5,21,44,0.1646,0.9812,0.0006,5.8964,19.7061,0.9192681779999049,0.06027397260273973,-0.016138498668632054,1890.9696994326193,149.75
8,SPX,1892.81,SPX160219P01740000,,put,2016-02-19,2016-01-28,1740.0,5.15,5.3,6.3,37,3800,0.2713,-0.0966,0.0014,-184.8132,78.2587,0.9192681779999049,0.06027397260273973,0.004487400918459117,1893.3220241490656,5.8
9,SPX,1892.81,SPX160219P01745000,,put,2016-02-19,2016-01-28,1745.0,7.48,5.7,6.7,1,626,0.2693,-0.1027,0.0015,-191.932,81.8427,0.9219097532240426,0.06027397260273973,0.003802116957596413,1893.2438225018,6.2
10,SPX,1892.81,SPX160219C01750000,,call,2016-02-19,2016-01-28,1750.0,145.6,138.9,142.3,95,427,0.1646,0.974,0.0008,-3.8664,26.4255,0.9245513284481802,0.06027397260273973,-0.012279198764626732,1891.4096191499568,140.60000000000002
11,SPX,1892.81,SPX160219P01750000,,put,2016-02-19,2016-01-28,1750.0,5.9,6.1,7.2,7939,37020,0.2676,-0.1094,0.0015,-199.7133,85.6654,0.9245513284481802,0.06027397260273973,0.0030770921787570613,1893.1610893203836,6.65
12,SPX,1892.81,SPX160219P01755000,,put,2016-02-19,2016-01-28,1755.0,5.95,6.6,7.7,817,1777,0.2661,-0.1166,0.0016,-207.9759,89.6733,0.9271929036723179,0.06027397260273973,0.002578772675944599,1893.104227763255,7.15
13,SPX,1892.81,SPX160219C01760000,,call,2016-02-19,2016-01-28,1760.0,135.05,130.1,133.2,20,27,0.1646,0.9644,0.001,-15.8343,34.657,0.9298344788964555,0.06027397260273973,-0.010891839966408466,1891.5677885112068,131.64999999999998
14,SPX,1892.81,SPX160219P01760000,,put,2016-02-19,2016-01-28,1760.0,6.78,7.0,8.1,136,3098,0.2632,-0.1231,0.0017,-213.7719,93.1412,0.9298344788964555,0.06027397260273973,0.0015929721265182661,1892.9917464197079,7.55
15,SPX,1892.81,SPX160219P01765000,,put,2016-02-19,2016-01-28,1765.0,7.17,7.6,8.7,21,1492,0.2621,-0.1314,0.0018,-222.9472,97.5014,0.9324760541205932,0.06027397260273973,0.0012295723687796509,1892.950283640033,8.149999999999999
