,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2064.52,SPX160520P01860000,,put,2016-05-20,2016-04-29,1860.0,2.22,1.25,1.8,778,1980,0.2395,-0.0324,0.0006,-77.7955,35.3155,0.9009358107453549,0.057534246575342465,0.0019578799440904404,2064.7525712586166,1.525
1,SPX,2064.52,SPX160520P01865000,,put,2016-05-20,2016-04-29,1865.0,1.8,1.3,1.9,3,1740,0.2363,-0.0342,0.0007,-80.2396,36.8977,0.9033576812043478,0.057534246575342465,0.0008312505718853537,2064.6187388050475,1.6
2,SPX,2064.52,SPX160520P01870000,,put,2016-05-20,2016-04-29,1870.0,2.6,1.4,1.95,33,5865,0.2331,-0.0361,0.0007,-82.7768,38.5644,0.9057795516633407,0.057534246575342465,-1.0960895512012597e-05,2064.518698058635,1.6749999999999998
3,SPX,2064.52,SPX160520C01875000,,call,2016-05-20,2016-04-29,1875.0,184.5,186.9,189.9,2,451,0.2257,0.9626,0.0007,-19.7722,38.0788,0.9082014221223336,0.057534246575342465,-0.022579428609712304,2061.8397431851276,188.4
4,SPX,2064.52,SPX160520P01875000,,put,2016-05-20,2016-04-29,1875.0,1.85,1.6,2.1,345,25268,0.2323,-0.0396,0.0008,-89.0393,41.6031,0.9082014221223336,0.057534246575342465,-0.0005777566081893899,2064.451374862426,1.85
5,SPX,2064.52,SPX160520P01880000,,put,2016-05-20,2016-04-29,1880.0,2.0,1.6,2.2,1208,5096,0.228,-0.0411,0.0008,-90.1503,42.8877,0.9106232925813265,0.057534246575342465,-0.001199093414685444,2064.377575874363,1.9000000000000001
6,SPX,2064.52,SPX160520P01885000,,put,2016-05-20,2016-04-29,1885.0,2.0,1.75,2.35,84,1779,0.226,-0.0442,0.0008,-94.945,45.5404,0.9130451630403194,0.057534246575342465,-0.0012607956955125038,2064.370247358869,2.05
7,SPX,2064.52,SPX160520P01890000,,put,2016-05-20,2016-04-29,1890.0,2.33,1.85,2.5,98,1598,0.2232,-0.0471,0.0009,-98.6373,47.8725,0.9154670334993122,0.057534246575342465,-0.0026300487259841993,2064.207624861659,2.175
8,SPX,2064.52,SPX160520P01895000,,put,2016-05-20,2016-04-29,1895.0,3.15,2.05,2.65,59,3848,0.2213,-0.0508,0.001,-103.9844,50.867,0.9178889039583051,0.057534246575342465,-0.003220723820025629,2064.137475925716,2.3499999999999996
9,SPX,2064.52,SPX160520P01900000,,put,2016-05-20,2016-04-29,1900.0,2.5,2.2,2.8,4571,44001,0.2186,-0.0542,0.001,-108.175,53.5313,0.920310774417298,0.057534246575342465,-0.004163269754371222,2064.0255435302965,2.5
10,SPX,2064.52,SPX160520P01905000,,put,2016-05-20,2016-04-29,1905.0,3.65,2.35,3.0,5046,874,0.2161,-0.058,0.0011,-112.8764,56.4611,0.9227326448762909,0.057534246575342465,-0.004980307794011363,2063.9285207831567,2.675
11,SPX,2064.52,SPX160520C01910000,,call,2016-05-20,2016-04-29,1910.0,155.6,153.0,155.8,1,814,0.2165,0.9336,0.0012,-63.8127,61.3811,0.9251545153352837,0.057534246575342465,-0.018836363733464638,2062.283817297022,154.4
12,SPX,2064.52,SPX160520P01910000,,put,2016-05-20,2016-04-29,1910.0,4.1,2.55,3.2,166,6602,0.2138,-0.0622,0.0012,-118.1154,59.6704,0.9251545153352837,0.057534246575342465,-0.0053931197101293946,2063.879501365188,2.875
13,SPX,2064.52,SPX160520P01915000,,put,2016-05-20,2016-04-29,1915.0,2.95,2.7,3.4,152,4618,0.2109,-0.0662,0.0013,-122.4415,62.6527,0.9275763857942766,0.057534246575342465,-0.005927021449761875,2063.816104843054,3.05
