,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1460.93,SPX121020P01315000,,put,2012-10-20,2012-10-05,1315.0,0.3,0.05,0.75,7,4185,0.2095,-0.0056,0.0003,-12.4251,4.6027,0.9001115727652933,0.0410958904109589,0.038509194516463466,1463.2438538952856,0.4
1,SPX,1460.93,SPX121020P01320000,,put,2012-10-20,2012-10-05,1320.0,0.4,0.05,0.75,3534,6539,0.2095,-0.0072,0.0003,-15.6104,5.7806,0.9035340502282793,0.0410958904109589,0.03860207436861633,1463.2494390788,0.4
2,SPX,1460.93,SPX121020P01325000,,put,2012-10-20,2012-10-05,1325.0,0.45,0.4,0.5,4248,49406,0.2095,-0.0092,0.0004,-19.4337,7.1936,0.9069565276912651,0.0410958904109589,0.03794318755342656,1463.2098184194886,0.45
3,SPX,1460.93,SPX121020P01330000,,put,2012-10-20,2012-10-05,1330.0,0.4,0.4,0.75,604,26372,0.2095,-0.0117,0.0005,-23.9753,8.8713,0.910379005154251,0.0410958904109589,0.035934933237236275,1463.089063234087,0.575
4,SPX,1460.93,SPX121020P01335000,,put,2012-10-20,2012-10-05,1335.0,0.4,0.45,0.55,5,3394,0.2095,-0.0148,0.0006,-29.3149,10.8425,0.9138014826172369,0.0410958904109589,0.032746554277297196,1462.897368297881,0.5
5,SPX,1460.93,SPX121020C01340000,,call,2012-10-20,2012-10-05,1340.0,127.75,116.6,124.5,1,1204,0.0991,0.9991,0.0,26.9586,0.0081,0.9172239600802228,0.0410958904109589,-0.5815111314031896,1426.430973094955,120.55
6,SPX,1460.93,SPX121020P01340000,,put,2012-10-20,2012-10-05,1340.0,0.55,0.4,0.6,1922,29984,0.2095,-0.0185,0.0007,-35.5278,13.1347,0.9172239600802228,0.0410958904109589,0.031076992299796522,1462.7969992279106,0.5
7,SPX,1460.93,SPX121020P01345000,,put,2012-10-20,2012-10-05,1345.0,0.55,0.5,0.75,21,2162,0.2095,-0.023,0.0009,-42.6822,15.7723,0.9206464375432087,0.0410958904109589,0.028311377894569032,1462.6307539170853,0.625
8,SPX,1460.93,SPX121020C01350000,,call,2012-10-20,2012-10-05,1350.0,119.13,106.7,114.6,7,14472,0.0991,0.9991,0.0,26.8851,0.0396,0.9240689150061946,0.0410958904109589,-0.40059332154025046,1437.0759803568576,110.65
9,SPX,1460.93,SPX121020P01350000,,put,2012-10-20,2012-10-05,1350.0,0.65,0.55,0.8,11546,85745,0.2095,-0.0283,0.0011,-50.8354,18.776,0.9240689150061946,0.0410958904109589,0.02661966711885878,1462.5290719089476,0.675
10,SPX,1460.93,SPX121020P01355000,,put,2012-10-20,2012-10-05,1355.0,0.65,0.55,0.85,29,3948,0.2023,-0.03,0.0012,-51.5843,19.7173,0.9274913924691806,0.0410958904109589,0.02481011001520289,1462.420314451328,0.7
