,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1435.81,SPXW130104P01295000,,put,2013-01-04,2012-12-19,1295.0,1.25,1.2,1.45,200,0,0.2889,-0.038,0.001,-83.3741,24.2972,0.9019299210898378,0.043835616438356165,0.05199014140371353,1439.0859711423027,1.325
1,SPX,1435.81,SPXW130104P01300000,,put,2013-01-04,2012-12-19,1300.0,1.3,1.3,1.55,200,1040,0.284,-0.0411,0.0011,-87.3954,25.9103,0.9054122759975206,0.043835616438356165,0.05050928204646466,1438.9925567967136,1.425
2,SPX,1435.81,SPXW130104P01320000,,put,2013-01-04,2012-12-19,1320.0,1.71,1.7,2.0,10,1129,0.2619,-0.0553,0.0014,-102.1659,32.8557,0.9193416956282516,0.043835616438356165,0.04304253361935074,1438.521637905854,1.85
3,SPX,1435.81,SPXW130104P01325000,,put,2013-01-04,2012-12-19,1325.0,1.83,1.8,2.15,100,555,0.2562,-0.0596,0.0016,-106.0502,34.867,0.9228240505359344,0.043835616438356165,0.04161128827169609,1438.4313885769066,1.975
4,SPX,1435.81,SPXW130104P01335000,,put,2013-01-04,2012-12-19,1335.0,2.03,2.1,2.45,100,0,0.2451,-0.0699,0.0019,-114.7755,39.4529,0.9297887603513,0.043835616438356165,0.037779658579870284,1438.1898072692852,2.2750000000000004
5,SPX,1435.81,SPXW130104P01340000,,put,2013-01-04,2012-12-19,1340.0,2.21,2.25,2.65,40,863,0.2395,-0.0758,0.002,-119.3449,41.9878,0.9332711152589828,0.043835616438356165,0.03615535991909144,1438.087408732781,2.45
6,SPX,1435.81,SPXW130104P01345000,,put,2013-01-04,2012-12-19,1345.0,2.35,2.45,2.85,64,1,0.2342,-0.0826,0.0022,-124.5548,44.8181,0.9367534701666655,0.043835616438356165,0.03449763781787768,1437.982910643335,2.6500000000000004
7,SPX,1435.81,SPXW130104P01350000,,put,2013-01-04,2012-12-19,1350.0,2.55,2.7,3.2,1046,1547,0.2305,-0.0916,0.0024,-132.4506,48.4306,0.9402358250743483,0.043835616438356165,0.032917840707833816,1437.8833317901435,2.95
8,SPX,1435.81,SPXW130104C01360000,,call,2013-01-04,2012-12-19,1360.0,83.87,78.2,80.4,6,0,0.2153,0.8951,0.0029,-140.7391,53.4651,0.9472005348897139,0.043835616438356165,0.029010061977515,1437.6370436293942,79.30000000000001
9,SPX,1435.81,SPXW130104P01360000,,put,2013-01-04,2012-12-19,1360.0,3.25,3.2,3.7,26,836,0.2192,-0.1088,0.0029,-142.7776,54.9154,0.9472005348897139,0.043835616438356165,0.02934862342875124,1437.658379830847,3.45
10,SPX,1435.81,SPXW130104P01365000,,put,2013-01-04,2012-12-19,1365.0,2.96,3.5,4.1,1,0,0.2145,-0.1199,0.0032,-149.6933,58.8473,0.9506828897973967,0.043835616438356165,0.0275502327683128,1437.5450485653168,3.8
11,SPX,1435.81,SPXW130104P01370000,,put,2013-01-04,2012-12-19,1370.0,3.8,3.9,4.5,15,372,0.21,-0.1325,0.0035,-157.0693,63.0822,0.9541652447050794,0.043835616438356165,0.025631101948142793,1437.4241183311915,4.2
12,SPX,1435.81,SPXW130104P01380000,,put,2013-01-04,2012-12-19,1380.0,4.0,4.9,5.4,4,235,0.2009,-0.1619,0.0041,-171.8222,72.1652,0.9611299545204449,0.043835616438356165,0.02216839123068059,1437.2059481981285,5.15
13,SPX,1435.81,SPXW130104P01385000,,put,2013-01-04,2012-12-19,1385.0,4.6,5.5,6.0,196,2500,0.1968,-0.1797,0.0045,-179.8557,77.1328,0.9646123094281277,0.043835616438356165,0.020209153232334798,1437.0825199201784,5.75
14,SPX,1435.81,SPXW130104P01400000,,put,2013-01-04,2012-12-19,1400.0,7.6,7.7,8.3,489,2726,0.1841,-0.2446,0.0058,-201.4121,92.4263,0.975059374151176,0.043835616438356165,0.014992549347459899,1436.7539354521834,8.0
