,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,872.8,SPZ090117C00790000,,call,2009-01-17,2008-12-26,790.0,90.8,88.8,93.0,5,12,0.478,0.8111,0.0026,-191.7986,56.2034,0.9051329055912007,0.06027397260273973,-0.05075701291945629,870.1338998788586,90.9
1,SPX,872.8,SPZ090117P00790000,,put,2009-01-17,2008-12-26,790.0,11.6,9.0,11.0,307,1793,0.4639,-0.1786,0.0027,-226.1237,55.0082,0.9051329055912007,0.06027397260273973,-0.021536802498617155,871.6677458291915,10.0
2,SPX,872.8,SPZ090117P00795000,,put,2009-01-17,2008-12-26,795.0,11.36,9.2,12.4,1,1088,0.4586,-0.1912,0.0028,-233.5648,57.3994,0.9108615948670945,0.06027397260273973,-0.022519171247543074,871.616134805499,10.8
3,SPX,872.8,SPX090117C00800000,,call,2009-01-17,2008-12-26,800.0,82.99,80.5,84.7,4,51770,0.4674,0.7851,0.0029,-206.577,60.8449,0.9165902841429882,0.06027397260273973,-0.05108845106174691,870.1165173062036,82.6
4,SPX,872.8,SPX090117P00800000,,put,2009-01-17,2008-12-26,800.0,11.8,10.6,11.9,1918,132967,0.4471,-0.2019,0.003,-235.6864,59.3082,0.9165902841429882,0.06027397260273973,-0.024556326567238537,871.509117858524,11.25
5,SPX,872.8,SPX090117P00805000,,put,2009-01-17,2008-12-26,805.0,14.29,11.0,14.2,22,776,0.449,-0.2193,0.0031,-248.7223,62.2541,0.9223189734188818,0.06027397260273973,-0.02584633351837387,871.4413573092075,12.6
6,SPX,872.8,SPX090117P00810000,,put,2009-01-17,2008-12-26,810.0,14.0,12.1,15.5,5,1291,0.4472,-0.2357,0.0033,-258.3571,64.8362,0.9280476626947755,0.06027397260273973,-0.027000275884516645,871.380748325923,13.8
7,SPX,872.8,SPX090117P00815000,,put,2009-01-17,2008-12-26,815.0,15.4,13.1,16.3,3,1801,0.4398,-0.2506,0.0034,-263.089,67.0119,0.9337763519706691,0.06027397260273973,-0.028598798199828107,871.2967954537595,14.7
8,SPX,872.8,SPX090117P00820000,,put,2009-01-17,2008-12-26,820.0,18.3,14.5,17.8,201,2481,0.4394,-0.2691,0.0036,-273.0423,69.5077,0.9395050412465629,0.06027397260273973,-0.030178886815682482,871.2138186510062,16.15
9,SPX,872.8,SPX090117P00825000,,put,2009-01-17,2008-12-26,825.0,17.0,15.8,18.4,132,25142,0.4307,-0.2852,0.0037,-275.9281,71.504,0.9452337305224565,0.06027397260273973,-0.03168837704502341,871.1345566337058,17.1
10,SPX,872.8,SPX090117P00830000,,put,2009-01-17,2008-12-26,830.0,19.0,16.9,19.0,1,6622,0.4197,-0.3015,0.0039,-276.5838,73.3616,0.9509624197983502,0.06027397260273973,-0.033171046674850865,871.0567099628435,17.95
11,SPX,872.8,SPX090117C00835000,,call,2009-01-17,2008-12-26,835.0,55.1,53.4,57.9,2,91,0.4302,0.6705,0.004,-247.9011,75.8044,0.9566911090742438,0.06027397260273973,-0.05381909307876835,869.9733195349089,55.65
12,SPX,872.8,SPX090117P00835000,,put,2009-01-17,2008-12-26,835.0,20.0,18.2,21.5,2,1493,0.4217,-0.3229,0.004,-286.7191,75.5657,0.9566911090742438,0.06027397260273973,-0.034025845389072294,871.0118324355893,19.85
13,SPX,872.8,SPX090117P00845000,,put,2009-01-17,2008-12-26,845.0,25.26,21.0,25.1,5,814,0.4137,-0.3641,0.0043,-295.5964,79.0309,0.9681484876260312,0.06027397260273973,-0.03701769067595919,870.8547766840869,23.05
14,SPX,872.8,SPX090117C00850000,,call,2009-01-17,2008-12-26,850.0,46.14,43.6,46.5,1603,214621,0.4115,0.6099,0.0044,-255.1636,80.4864,0.9738771769019249,0.06027397260273973,-0.05609370839364929,869.8540542806107,45.05
15,SPX,872.8,SPX090117P00850000,,put,2009-01-17,2008-12-26,850.0,25.0,23.9,25.9,5807,213920,0.4109,-0.3859,0.0044,-299.7421,80.4802,0.9738771769019249,0.06027397260273973,-0.038180789601418505,870.7937279045328,24.9
16,SPX,872.8,SPX090117P00855000,,put,2009-01-17,2008-12-26,855.0,27.8,24.5,28.6,59,555,0.4044,-0.4078,0.0045,-300.3323,81.6693,0.9796058661778185,0.06027397260273973,-0.03948488196927829,870.7252837452055,26.55
17,SPX,872.8,SPX090117P00860000,,put,2009-01-17,2008-12-26,860.0,29.4,26.5,30.9,20,9532,0.4026,-0.4309,0.0046,-303.4158,82.6404,0.9853345554537123,0.06027397260273973,-0.04068461324167322,870.662321638814,28.7
18,SPX,872.8,SPX090117C00865000,,call,2009-01-17,2008-12-26,865.0,36.49,34.5,38.0,3,383,0.4021,0.5416,0.0047,-261.7028,83.3314,0.9910632447296059,0.06027397260273973,-0.05868084204078272,869.7184225785523,36.25
19,SPX,872.8,SPX090117P00865000,,put,2009-01-17,2008-12-26,865.0,31.4,28.5,32.7,8,1862,0.3965,-0.4542,0.0047,-302.4531,83.3297,0.9910632447296059,0.06027397260273973,-0.04172211352509798,870.607877113977,30.6
20,SPX,872.8,SPX090117C00870000,,call,2009-01-17,2008-12-26,870.0,33.3,31.4,35.8,8,2156,0.3999,0.518,0.0047,-262.6062,83.7308,0.9967919340054996,0.06027397260273973,-0.059751839169363774,869.6622812384835,33.599999999999994
21,SPX,872.8,SPX090117P00870000,,put,2009-01-17,2008-12-26,870.0,33.7,30.7,34.8,81,4319,0.3919,-0.4783,0.0048,-301.5694,83.7347,0.9967919340054996,0.06027397260273973,-0.04323218780267573,870.5286395793914,32.75
22,SPX,872.8,SPX090117C00875000,,call,2009-01-17,2008-12-26,875.0,31.2,30.1,32.5,11,29347,0.4004,0.4945,0.0047,-264.4152,83.8346,1.0025206232813932,0.06027397260273973,-0.06087840263164005,869.6032310391894,31.3
23,SPX,872.8,SPX090117P00875000,,put,2009-01-17,2008-12-26,875.0,35.0,33.0,37.2,122,51818,0.3884,-0.5027,0.0048,-300.436,83.8319,1.0025206232813932,0.06027397260273973,-0.04436755228747337,870.4690687941319,35.1
24,SPX,872.8,SPX090117C00880000,,call,2009-01-17,2008-12-26,880.0,28.6,26.1,30.5,1,11370,0.3912,0.4697,0.0048,-258.2856,83.6248,1.008249312557287,0.06027397260273973,-0.06135575039301531,869.5782114828887,28.3
25,SPX,872.8,SPX090117P00880000,,put,2009-01-17,2008-12-26,880.0,40.0,35.5,39.6,2,17894,0.3846,-0.5274,0.0049,-298.0368,83.6076,1.008249312557287,0.06027397260273973,-0.0453343551682538,870.4183453841775,37.55
26,SPX,872.8,SPX090117C00890000,,call,2009-01-17,2008-12-26,890.0,24.0,21.5,25.6,1042,1909,0.3835,0.4204,0.0048,-250.5113,82.2346,1.0197066911090742,0.06027397260273973,-0.06353749585463428,869.463867321977,23.55
27,SPX,872.8,SPX090117P00890000,,put,2009-01-17,2008-12-26,890.0,43.4,40.7,45.0,3,1800,0.3773,-0.5774,0.0049,-290.278,82.1571,1.0197066911090742,0.06027397260273973,-0.047463503893173414,870.306649805034,42.85
