,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2391.17,SPX170519P02155000,,put,2017-05-19,2017-05-02,2155.0,0.65,0.55,0.8,1420,2402,0.0867,0.0,0.0,0.0,0.0,0.9012324510595231,0.04657534246575343,inf,inf,0.675
1,SPX,2391.17,SPX170519P02160000,,put,2017-05-19,2017-05-02,2160.0,0.56,0.55,0.8,24,11523,0.0867,0.0,0.0,0.0,0.0001,0.9033234776281067,0.04657534246575343,inf,inf,0.675
2,SPX,2391.17,SPX170519P02165000,,put,2017-05-19,2017-05-02,2165.0,0.65,0.6,0.85,7,2505,0.0867,0.0,0.0,-0.0001,0.0001,0.9054145041966903,0.04657534246575343,inf,inf,0.725
3,SPX,2391.17,SPX170519P02170000,,put,2017-05-19,2017-05-02,2170.0,0.64,0.6,0.9,7,3261,0.0867,0.0,0.0,-0.0002,0.0002,0.9075055307652738,0.04657534246575343,inf,inf,0.75
4,SPX,2391.17,SPX170519P02175000,,put,2017-05-19,2017-05-02,2175.0,0.75,0.65,0.9,86,14906,0.0867,0.0,0.0,-0.0004,0.0004,0.9095965573338575,0.04657534246575343,inf,inf,0.775
5,SPX,2391.17,SPX170519P02180000,,put,2017-05-19,2017-05-02,2180.0,0.73,0.7,0.95,307,4736,0.0867,0.0,0.0,-0.0007,0.0007,0.9116875839024411,0.04657534246575343,inf,inf,0.825
6,SPX,2391.17,SPX170519C02185000,,call,2017-05-19,2017-05-02,2185.0,201.3,201.5,206.4,1,1,0.0734,0.9988,0.0,40.2408,0.0,0.9137786104710246,0.04657534246575343,-0.9061721219838097,2292.3500383675746,203.95
7,SPX,2391.17,SPX170519P02185000,,put,2017-05-19,2017-05-02,2185.0,0.7,0.7,1.0,1,3535,0.0867,0.0,0.0,-0.0013,0.0013,0.9137786104710246,0.04657534246575343,inf,inf,0.85
8,SPX,2391.17,SPX170519P02190000,,put,2017-05-19,2017-05-02,2190.0,0.75,0.75,1.05,16,2347,0.0867,0.0,0.0,-0.0024,0.0024,0.9158696370396082,0.04657534246575343,inf,inf,0.9
9,SPX,2391.17,SPX170519P02195000,,put,2017-05-19,2017-05-02,2195.0,0.84,0.8,1.1,586,4500,0.0867,0.0,0.0,-0.0042,0.0043,0.9179606636081917,0.04657534246575343,inf,inf,0.9500000000000001
10,SPX,2391.17,SPX170519C02200000,,call,2017-05-19,2017-05-02,2200.0,185.21,186.7,191.6,3,132,0.0734,0.9988,0.0,40.0629,0.0001,0.9200516901767753,0.04657534246575343,-0.7592804094484226,2308.0869951527065,189.14999999999998
11,SPX,2391.17,SPX170519P02200000,,put,2017-05-19,2017-05-02,2200.0,1.05,0.85,1.15,2786,65892,0.0867,0.0,0.0,-0.0075,0.0076,0.9200516901767753,0.04657534246575343,inf,inf,1.0
