,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1133.64,SPQ040717C01025000,,call,2004-07-17,2004-06-16,1025.0,109.5,108.8,110.8,50,4579,0.2047,0.9573,0.0013,-32.8825,28.8785,0.9041671077237923,0.08493150684931507,0.0011543448072796995,1133.7511477904907,109.8
1,SPX,1133.64,SPQ040717P01025000,,put,2004-07-17,2004-06-16,1025.0,1.4,1.15,1.65,2774,19743,0.2127,-0.0472,0.0014,-41.1681,32.1518,0.9041671077237923,0.08493150684931507,0.012002435620970711,1134.7962047556912,1.4
2,SPX,1133.64,SPQ040717P01035000,,put,2004-07-17,2004-06-16,1035.0,1.65,1.45,1.95,221,625,0.2044,-0.0578,0.0017,-46.4814,37.7734,0.9129882502381708,0.08493150684931507,0.010892034520509228,1134.6891893976149,1.7
3,SPX,1133.64,SPQ040717C01050000,,call,2004-07-17,2004-06-16,1050.0,86.0,84.4,86.4,380,1067,0.182,0.93,0.0022,-45.0153,43.1809,0.9262199640097385,0.08493150684931507,0.0026633502959307123,1133.8964610414284,85.4
4,SPX,1133.64,SPQ040717P01050000,,put,2004-07-17,2004-06-16,1050.0,2.05,2.0,2.15,5307,23260,0.1874,-0.0742,0.0023,-51.7594,45.8727,0.9262199640097385,0.08493150684931507,0.009344169297905418,1134.5400300954734,2.075
5,SPX,1133.64,SPQ040717C01060000,,call,2004-07-17,2004-06-16,1060.0,74.0,74.9,76.9,12,0,0.1748,0.9113,0.0028,-52.4545,51.8713,0.9350411065241169,0.08493150684931507,0.002924820905794684,1133.9216418650647,75.9
6,SPX,1133.64,SPQ040717P01060000,,put,2004-07-17,2004-06-16,1060.0,2.8,2.4,2.9,603,1640,0.1804,-0.0939,0.0028,-59.4813,54.7579,0.9350411065241169,0.08493150684931507,0.00823258870840652,1134.4329252528776,2.65
7,SPX,1133.64,SPQ040717C01065000,,call,2004-07-17,2004-06-16,1065.0,71.0,70.5,72.5,32,74,0.1765,0.8934,0.0032,-61.1614,59.4887,0.9394516777813061,0.08493150684931507,0.002922726791006818,1133.9214401899474,71.5
8,SPX,1133.64,SPQ040717P01065000,,put,2004-07-17,2004-06-16,1065.0,3.2,2.7,3.5,336,3222,0.1785,-0.1077,0.0032,-65.0208,60.4931,0.9394516777813061,0.08493150684931507,0.007459121755001897,1134.358404857482,3.1
9,SPX,1133.64,SPQ040717C01075000,,call,2004-07-17,2004-06-16,1075.0,61.5,61.0,63.0,35,560,0.1648,0.8717,0.0039,-65.5488,67.9626,0.9482728202956846,0.08493150684931507,0.002582195103424164,1133.8886455364375,62.0
10,SPX,1133.64,SPQ040717P01075000,,put,2004-07-17,2004-06-16,1075.0,3.7,3.5,4.0,4325,24496,0.1687,-0.1322,0.0039,-71.0407,69.9253,0.9482728202956846,0.08493150684931507,0.006455321292635038,1134.2617000640912,3.75
11,SPX,1133.64,SPQ040717P01090000,,put,2004-07-17,2004-06-16,1090.0,4.9,5.2,5.8,1870,6563,0.1585,-0.189,0.0052,-84.3577,88.3619,0.9615045340672523,0.08493150684931507,0.004699784934625721,1134.0925938568557,5.5
12,SPX,1133.64,SPT040717C01100000,,call,2004-07-17,2004-06-16,1100.0,40.9,39.1,40.7,54,20980,0.1443,0.7702,0.0064,-84.367,98.7725,0.9703256765816307,0.08493150684931507,0.0010707890197472533,1133.7431021325442,39.900000000000006
13,SPX,1133.64,SPT040717P01100000,,put,2004-07-17,2004-06-16,1100.0,6.6,6.4,7.0,1680,37607,0.1475,-0.233,0.0063,-88.7582,99.884,0.9703256765816307,0.08493150684931507,0.003408125690815996,1133.968187813283,6.7
14,SPX,1133.64,SPT040717C01110000,,call,2004-07-17,2004-06-16,1110.0,32.4,31.1,33.1,28,95,0.1391,0.7057,0.0076,-92.7838,112.2979,0.9791468190960092,0.08493150684931507,0.0003560833491076665,1133.674284847648,32.1
15,SPX,1133.64,SPT040717P01110000,,put,2004-07-17,2004-06-16,1110.0,8.8,8.5,9.4,1070,2828,0.1426,-0.2971,0.0074,-97.1318,113.0461,0.9791468190960092,0.08493150684931507,0.0023922556081126325,1133.8703539652113,8.95
16,SPX,1133.64,SPT040717C01120000,,call,2004-07-17,2004-06-16,1120.0,24.8,23.8,25.8,5,52,0.1335,0.6291,0.0086,-97.9585,123.215,0.9879679616103877,0.08493150684931507,-0.000512028790615961,1133.5907020421628,24.8
17,SPX,1133.64,SPT040717P01120000,,put,2004-07-17,2004-06-16,1120.0,11.6,10.7,12.3,608,4504,0.1348,-0.3705,0.0086,-100.1976,123.3303,0.9879679616103877,0.08493150684931507,0.0012729913679802828,1133.7625724669726,11.5
18,SPX,1133.64,SPT040717C01125000,,call,2004-07-17,2004-06-16,1125.0,21.7,20.2,21.9,6991,18112,0.127,0.5883,0.0094,-96.0785,126.9297,0.9923785328675769,0.08493150684931507,-0.0008895742855677758,1133.5543534634464,21.049999999999997
19,SPX,1133.64,SPT040717P01125000,,put,2004-07-17,2004-06-16,1125.0,12.0,12.3,13.5,4814,21939,0.1298,-0.4119,0.0092,-99.4059,127.0449,0.9923785328675769,0.08493150684931507,0.0006662136868075385,1133.704146036677,12.9
20,SPX,1133.64,SPT040717C01130000,,call,2004-07-17,2004-06-16,1130.0,18.3,18.1,19.0,1016,528,0.1286,0.5404,0.0094,-99.376,129.4997,0.9967891041247662,0.08493150684931507,-0.0013722056661103843,1133.5078893308769,18.55
21,SPX,1133.64,SPT040717P01130000,,put,2004-07-17,2004-06-16,1130.0,15.0,15.0,15.7,1322,2797,0.1314,-0.4587,0.0092,-102.5903,129.5184,0.9967891041247662,0.08493150684931507,0.00026095830477638506,1133.6651258015925,15.35
22,SPX,1133.64,SPT040717C01135000,,call,2004-07-17,2004-06-16,1135.0,16.0,15.1,15.9,1138,377,0.1244,0.4923,0.0098,-96.7036,130.1736,1.0011996753819554,0.08493150684931507,-0.001860298074860876,1133.4609013884365,15.5
23,SPX,1133.64,SPT040717P01135000,,put,2004-07-17,2004-06-16,1135.0,16.9,16.9,17.7,801,1894,0.1272,-0.5058,0.0096,-99.8353,130.1762,1.0011996753819554,0.08493150684931507,-0.0003189692588494398,1133.6092894964536,17.299999999999997
24,SPX,1133.64,SPT040717C01140000,,call,2004-07-17,2004-06-16,1140.0,13.7,12.2,13.4,394,7946,0.1213,0.4419,0.0099,-93.3945,128.8407,1.0056102466391446,0.08493150684931507,-0.0023179247325092875,1133.4168481085492,12.8
25,SPX,1133.64,SPT040717P01140000,,put,2004-07-17,2004-06-16,1140.0,19.0,18.5,20.1,176,1514,0.1216,-0.5565,0.0099,-94.4954,128.8489,1.0056102466391446,0.08493150684931507,-0.0008139028306634322,1133.5616387167786,19.3
26,SPX,1133.64,SPT040717C01145000,,call,2004-07-17,2004-06-16,1145.0,11.0,9.6,10.8,216,521,0.1168,0.3887,0.01,-87.3983,125.1395,1.010020817896334,0.08493150684931507,-0.002726006298146246,1133.3775657148346,10.2
27,SPX,1133.64,SPT040717P01145000,,put,2004-07-17,2004-06-16,1145.0,21.1,20.9,22.9,9,129,0.1186,-0.6081,0.0099,-89.6504,125.3067,1.010020817896334,0.08493150684931507,-0.0012905727879187479,1133.5157481988197,21.9
28,SPX,1133.64,SPT040717C01150000,,call,2004-07-17,2004-06-16,1150.0,8.5,7.8,8.8,1339,19658,0.1152,0.3379,0.0097,-82.2635,119.3531,1.014431389153523,0.08493150684931507,-0.003243571041828285,1133.3277463047489,8.3
29,SPX,1133.64,SPT040717P01150000,,put,2004-07-17,2004-06-16,1150.0,23.2,23.9,25.9,6,964,0.1167,-0.6586,0.0096,-84.2398,119.6396,1.014431389153523,0.08493150684931507,-0.0017434151101411097,1133.4721533631543,24.9
30,SPX,1133.64,SPT040717C01160000,,call,2004-07-17,2004-06-16,1160.0,5.0,4.5,5.0,387,3430,0.108,0.2339,0.0087,-64.7426,100.1032,1.0232525316679015,0.08493150684931507,-0.004255810355865549,1133.2303171615747,4.75
31,SPX,1133.64,SPT040717P01160000,,put,2004-07-17,2004-06-16,1160.0,31.0,30.6,32.6,36,18,0.1122,-0.7559,0.0085,-69.174,102.1394,1.0232525316679015,0.08493150684931507,-0.0025199578196294136,1133.3974000045844,31.6
32,SPX,1133.64,SPT040717C01165000,,call,2004-07-17,2004-06-16,1165.0,3.7,3.3,4.1,65,4708,0.1078,0.1933,0.0078,-57.8493,89.5743,1.0276631029250907,0.08493150684931507,-0.004782709337565496,1133.1796058718608,3.6999999999999997
33,SPX,1133.64,SPT040717P01165000,,put,2004-07-17,2004-06-16,1165.0,37.0,34.4,36.4,4,7,0.1106,-0.799,0.0077,-60.9763,91.3259,1.0276631029250907,0.08493150684931507,-0.0028774284766031975,1133.362989990751,35.4
34,SPX,1133.64,SPT040717C01170000,,call,2004-07-17,2004-06-16,1170.0,2.8,2.5,3.0,115,142,0.1067,0.1552,0.0068,-49.825,77.9177,1.03207367418228,0.08493150684931507,-0.005372047639071056,1133.1228878105958,2.75
35,SPX,1133.64,SPT040717C01175000,,call,2004-07-17,2004-06-16,1175.0,1.9,1.9,2.35,2190,19374,0.107,0.1252,0.0059,-43.1792,67.3147,1.0364842454394692,0.08493150684931507,-0.005802644126590364,1133.0814488949168,2.125
36,SPX,1133.64,SPT040717C01180000,,call,2004-07-17,2004-06-16,1180.0,1.5,1.25,1.75,216,218,0.1048,0.0943,0.0049,-34.5123,54.9183,1.0408948166966585,0.08493150684931507,-0.006358519839026868,1133.0279558393456,1.5
37,SPX,1133.64,SPT040717C01190000,,call,2004-07-17,2004-06-16,1190.0,0.8,0.6,0.9,150,559,0.1035,0.0532,0.0032,-21.9896,35.4151,1.049715959211037,0.08493150684931507,-0.007489886764409513,1132.919089889007,0.75
38,SPX,1133.64,SZP040717C01200000,,call,2004-07-17,2004-06-16,1200.0,0.5,0.45,0.5,140,13178,0.1086,0.0356,0.0022,-16.6804,25.5939,1.0585371017254155,0.08493150684931507,-0.008414465781717426,1132.830129903025,0.475
39,SPX,1133.64,SZP040717P01200000,,put,2004-07-17,2004-06-16,1200.0,67.2,65.9,67.9,54,75,0.118,-0.9499,0.0026,-23.2474,32.9671,1.0585371017254155,0.08493150684931507,-0.0027619740092143293,1133.3741034875168,66.9
40,SPX,1133.64,SZP040717C01215000,,call,2004-07-17,2004-06-16,1215.0,0.25,0.2,0.6,206,4324,0.1221,0.0253,0.0015,-14.1587,19.3153,1.071768815496983,0.08493150684931507,-0.010403450270793589,1132.6387799607564,0.4
41,SPX,1133.64,SZP040717C01225000,,call,2004-07-17,2004-06-16,1225.0,0.2,0.2,0.25,303,3492,0.1245,0.016,0.001,-9.7835,13.0867,1.0805899580113616,0.08493150684931507,-0.011265953107830585,1132.5558130571626,0.225
42,SPX,1133.64,SPQ040821C01025000,,call,2004-08-21,2004-06-16,1025.0,111.5,112.0,114.0,10,212,0.1989,0.8884,0.0019,-45.1835,89.0676,0.9041671077237923,0.18082191780821918,-0.00716627450053724,1132.1719585472542,113.0
43,SPX,1133.64,SPQ040821P01025000,,put,2004-08-21,2004-06-16,1025.0,5.3,4.9,5.7,1320,13311,0.2005,-0.11,0.002,-50.6731,90.0777,0.9041671077237923,0.18082191780821918,0.0010886860617116932,1133.8631884125168,5.300000000000001
44,SPX,1133.64,SPQ040821C01050000,,call,2004-08-21,2004-06-16,1050.0,88.9,89.5,91.5,10,56,0.1861,0.8403,0.0027,-55.8919,114.8388,0.9262199640097385,0.18082191780821918,-0.005420229126580653,1132.529468017778,90.5
45,SPX,1133.64,SPQ040821P01050000,,put,2004-08-21,2004-06-16,1050.0,7.0,6.9,7.2,121,5877,0.1814,-0.1507,0.0027,-57.0893,112.0545,0.9262199640097385,0.18082191780821918,0.0005395423350246648,1133.7506045377181,7.050000000000001
46,SPX,1133.64,SPQ040821C01075000,,call,2004-08-21,2004-06-16,1075.0,68.2,67.9,69.9,4,92,0.1718,0.7741,0.0036,-65.237,142.7638,0.9482728202956846,0.18082191780821918,-0.004500719722368082,1132.7177864640864,68.9
47,SPX,1133.64,SPQ040821P01075000,,put,2004-08-21,2004-06-16,1075.0,10.5,10.1,10.5,2156,8674,0.1672,-0.217,0.0037,-66.1539,140.6931,0.9482728202956846,0.18082191780821918,-8.506778249234292e-05,1133.6225623480807,10.3
48,SPX,1133.64,SPT040821C01100000,,call,2004-08-21,2004-06-16,1100.0,47.7,48.0,50.0,4,3756,0.1582,0.681,0.0047,-72.5193,170.2065,0.9703256765816307,0.18082191780821918,-0.00406559648150627,1132.80691200053,49.0
49,SPX,1133.64,SPT040821P01100000,,put,2004-08-21,2004-06-16,1100.0,15.5,14.9,16.5,423,6660,0.156,-0.3136,0.0047,-74.5916,169.7345,0.9703256765816307,0.18082191780821918,-0.0005872031390336749,1133.5196374043855,15.7
50,SPX,1133.64,SPT040821C01125000,,call,2004-08-21,2004-06-16,1125.0,31.0,30.6,32.6,154,7550,0.144,0.5573,0.0057,-73.7977,188.6083,0.9923785328675769,0.18082191780821918,-0.003871361886228929,1132.8466989986125,31.6
51,SPX,1133.64,SPT040821P01125000,,put,2004-08-21,2004-06-16,1125.0,22.8,22.4,24.0,759,9073,0.1425,-0.439,0.0058,-75.9245,188.5822,0.9923785328675769,0.18082191780821918,-0.001022276575262486,1133.430466000456,23.2
52,SPX,1133.64,SPT040821C01150000,,call,2004-08-21,2004-06-16,1150.0,17.5,16.9,18.5,27,1795,0.1318,0.405,0.0061,-66.8467,185.4253,1.014431389153523,0.18082191780821918,-0.003965813169886276,1132.8273514311072,17.7
