,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1121.84,SPQ041120P01025000,,put,2004-11-20,2004-10-12,1025.0,2.3,2.15,2.3,1779,16210,0.1931,-0.0698,0.0019,-44.6175,48.6924,0.9136775297725166,0.10684931506849316,0.009140372280879366,1122.9361718389196,2.2249999999999996
1,SPX,1121.84,SPQ041120P01040000,,put,2004-11-20,2004-10-12,1040.0,3.0,2.8,3.6,41,1126,0.1854,-0.0978,0.0026,-55.1689,62.7371,0.9270484204521144,0.10684931506849316,0.007919309275709503,1122.7896721991706,3.2
2,SPX,1121.84,SPQ041120P01050000,,put,2004-11-20,2004-10-12,1050.0,3.8,3.5,4.0,1574,28146,0.1761,-0.1167,0.0031,-59.4911,71.2518,0.9359623475718464,0.10684931506849316,0.007096183683878253,1122.6909267343974,3.75
3,SPX,1121.84,SPQ041120C01070000,,call,2004-11-20,2004-10-12,1070.0,60.0,56.3,58.3,7,61,0.1586,0.8269,0.0044,-69.607,92.2759,0.95379020181131,0.10684931506849316,0.0016832365080098992,1122.0417840622026,57.3
4,SPX,1121.84,SPQ041120P01070000,,put,2004-11-20,2004-10-12,1070.0,5.5,5.6,6.6,1383,9427,0.1659,-0.1812,0.0044,-75.2143,95.7193,0.95379020181131,0.10684931506849316,0.005708826620273893,1122.5245134408538,6.1
5,SPX,1121.84,SPQ041120P01075000,,put,2004-11-20,2004-10-12,1075.0,6.4,6.3,7.0,740,22270,0.1612,-0.1986,0.0048,-77.2965,101.2711,0.958247165371176,0.10684931506849316,0.005368330485979371,1122.4836747452805,6.65
6,SPX,1121.84,SPQ041120P01080000,,put,2004-11-20,2004-10-12,1080.0,7.7,7.1,8.1,878,9317,0.1595,-0.222,0.0051,-81.622,108.1171,0.962704128931042,0.10684931506849316,0.005057050868209104,1122.4463415434504,7.6
7,SPX,1121.84,SPQ041120C01090000,,call,2004-11-20,2004-10-12,1090.0,43.0,39.9,41.9,80,0,0.1488,0.7321,0.0061,-84.5455,119.13,0.9716180560507738,0.10684931506849316,0.0013198428839753997,1121.9982178658763,40.9
8,SPX,1121.84,SPQ041120P01090000,,put,2004-11-20,2004-10-12,1090.0,9.2,9.1,10.1,76,6902,0.154,-0.2722,0.0059,-87.799,120.5589,0.9716180560507738,0.10684931506849316,0.004256061627232355,1122.3502809136899,9.6
9,SPX,1121.84,SPQ041120P01095000,,put,2004-11-20,2004-10-12,1095.0,11.2,9.9,11.5,125,734,0.1506,-0.2997,0.0063,-89.837,126.2104,0.9760750196106397,0.10684931506849316,0.004025028773863629,1122.322575250926,10.7
10,SPX,1121.84,SPT041120C01100000,,call,2004-11-20,2004-10-12,1100.0,35.0,32.4,34.4,702,12991,0.1441,0.6712,0.0069,-90.0692,130.9584,0.9805319831705057,0.10684931506849316,0.0010118608230041716,1121.9612961237447,33.4
11,SPX,1121.84,SPT041120P01100000,,put,2004-11-20,2004-10-12,1100.0,12.0,11.5,12.6,2735,31512,0.1482,-0.3307,0.0067,-92.1246,131.5997,0.9805319831705057,0.10684931506849316,0.003592656618365766,1122.270726639809,12.05
12,SPX,1121.84,SPT041120C01105000,,call,2004-11-20,2004-10-12,1105.0,27.8,28.9,30.9,3,807,0.1421,0.6371,0.0072,-92.2071,135.9227,0.9849889467303716,0.10684931506849316,0.000814209274794581,1121.9376017490108,29.9
13,SPX,1121.84,SPT041120P01105000,,put,2004-11-20,2004-10-12,1105.0,14.9,12.7,14.3,3,218,0.1454,-0.3634,0.0071,-93.5162,136.2562,0.9849889467303716,0.10684931506849316,0.003287792365212377,1122.2341697863208,13.5
14,SPX,1121.84,SPT041120C01110000,,call,2004-11-20,2004-10-12,1110.0,25.6,25.6,27.6,1,2622,0.1397,0.6013,0.0076,-93.3353,139.922,0.9894459102902375,0.10684931506849316,0.0006548236892100472,1121.9184950443534,26.6
15,SPX,1121.84,SPT041120P01110000,,put,2004-11-20,2004-10-12,1110.0,15.6,14.7,16.0,38,4892,0.1444,-0.3993,0.0073,-95.4686,140.172,0.9894459102902375,0.10684931506849316,0.0029918199227936624,1122.1986803060126,15.35
16,SPX,1121.84,SPT041120C01115000,,call,2004-11-20,2004-10-12,1115.0,24.5,22.4,24.4,618,475,0.1368,0.5636,0.0079,-93.3055,142.8168,0.9939028738501035,0.10684931506849316,0.00040917018067512106,1121.889047416114,23.4
17,SPX,1121.84,SPT041120P01115000,,put,2004-11-20,2004-10-12,1115.0,15.8,16.2,17.8,34,3761,0.1407,-0.4356,0.0077,-94.7348,142.8924,0.9939028738501035,0.10684931506849316,0.0026526717405973427,1122.1580150865043,17.0
18,SPX,1121.84,SPT041120C01120000,,call,2004-11-20,2004-10-12,1120.0,21.1,19.7,21.0,968,1211,0.1338,0.5238,0.0082,-92.3134,144.4459,0.9983598374099694,0.10684931506849316,0.0001199618419090373,1121.854379658504,20.35
19,SPX,1121.84,SPT041120P01120000,,put,2004-11-20,2004-10-12,1120.0,18.0,18.6,19.7,1442,6921,0.1392,-0.4743,0.0079,-94.6471,144.4523,0.9983598374099694,0.10684931506849316,0.0024010372558104665,1122.1278440605895,19.15
20,SPX,1121.84,SPT041120C01125000,,call,2004-11-20,2004-10-12,1125.0,19.0,16.9,18.5,2294,23557,0.1323,0.4826,0.0083,-91.3822,144.607,1.0028168009698353,0.10684931506849316,-8.471857357569487e-05,1121.8298450139112,17.7
21,SPX,1121.84,SPT041120P01125000,,put,2004-11-20,2004-10-12,1125.0,21.6,20.3,21.8,1706,17536,0.1347,-0.5147,0.0081,-91.559,144.6158,1.0028168009698353,0.10684931506849316,0.0020657283930551815,1122.0876417203879,21.05
22,SPX,1121.84,SPT041120C01130000,,call,2004-11-20,2004-10-12,1130.0,15.8,14.4,15.7,1336,5931,0.1295,0.44,0.0084,-88.5471,143.1409,1.0072737645297012,0.10684931506849316,-0.00036632835264274743,1121.796089872613,15.05
23,SPX,1121.84,SPT041120P01130000,,put,2004-11-20,2004-10-12,1130.0,24.1,22.9,24.9,58,3387,0.1353,-0.5546,0.008,-91.0135,143.3107,1.0072737645297012,0.10684931506849316,0.001848229801730843,1122.0615651829128,23.9
24,SPX,1121.84,SPT041120C01135000,,call,2004-11-20,2004-10-12,1135.0,13.0,12.2,13.3,530,3816,0.1279,0.3976,0.0083,-85.5394,140.0112,1.0117307280895673,0.10684931506849316,-0.0005921345584828704,1121.7690243573898,12.75
25,SPX,1121.84,SPT041120P01135000,,put,2004-11-20,2004-10-12,1135.0,29.0,25.5,27.5,10,4567,0.1327,-0.5961,0.008,-87.2825,140.3942,1.0117307280895673,0.10684931506849316,0.0015876550333817976,1122.0303249154458,26.5
26,SPX,1121.84,SPT041120C01140000,,call,2004-11-20,2004-10-12,1140.0,11.1,10.1,11.2,2307,4988,0.1251,0.354,0.0082,-80.6893,135.0256,1.0161876916494332,0.10684931506849316,-0.000880038577080279,1121.7345166399643,10.649999999999999
27,SPX,1121.84,SPT041120P01140000,,put,2004-11-20,2004-10-12,1140.0,30.2,28.5,30.5,75,1180,0.1315,-0.6364,0.0078,-83.6177,136.0157,1.0161876916494332,0.10684931506849316,0.0013008157386169665,1121.9959368038,29.5
28,SPX,1121.84,SPT041120C01150000,,call,2004-11-20,2004-10-12,1150.0,7.3,7.2,8.0,1077,28380,0.1247,0.277,0.0074,-72.4245,121.6094,1.025101618769165,0.10684931506849316,-0.0015053386103508091,1121.659572829646,7.6
29,SPX,1121.84,SPT041120P01150000,,put,2004-11-20,2004-10-12,1150.0,35.3,35.1,37.1,139,1984,0.1292,-0.7135,0.0072,-73.9737,123.1671,1.025101618769165,0.10684931506849316,0.0008983481742022448,1121.947688219571,36.1
30,SPX,1121.84,SPT041120C01160000,,call,2004-11-20,2004-10-12,1160.0,4.3,4.6,5.0,151,869,0.12,0.2008,0.0064,-58.4155,101.9345,1.0340155458888969,0.10684931506849316,-0.0020632846208127565,1121.5927057985516,4.8
31,SPX,1121.84,SPT041120P01160000,,put,2004-11-20,2004-10-12,1160.0,45.8,42.5,44.5,30,10,0.1271,-0.7831,0.0063,-62.1434,106.0769,1.0340155458888969,0.10684931506849316,0.0006393487600489436,1121.9166399698317,43.5
32,SPX,1121.84,SPT041120C01165000,,call,2004-11-20,2004-10-12,1165.0,3.5,3.6,4.4,331,1113,0.1209,0.1731,0.0058,-53.6848,92.995,1.0384725094487628,0.10684931506849316,-0.0024040305400805278,1121.5518710696865,4.0
