,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1270.98,SPXQ110630P01150000,,put,2011-06-30,2011-06-10,1150.0,1.6,1.55,2.1,227,1037,0.2705,-0.053,0.0014,-82.4946,31.6093,0.9048136083966702,0.0547945205479452,0.005850538075218285,1271.387512816645,1.8250000000000002
1,SPX,1270.98,SPXQ110630P01175000,,put,2011-06-30,2011-06-10,1175.0,2.75,2.65,3.2,232,1416,0.2497,-0.0851,0.0021,-110.2161,45.546,0.9244834694487718,0.0547945205479452,-0.001096549406374877,1270.903635589292,2.925
2,SPX,1270.98,SPXQ110630P01200000,,put,2011-06-30,2011-06-10,1200.0,4.65,4.5,5.0,3199,12313,0.2283,-0.1369,0.0033,-142.7394,64.0989,0.9441533305008734,0.0547945205479452,-0.007506971270943852,1270.4573014646578,4.75
3,SPX,1270.98,SPXQ110630P01205000,,put,2011-06-30,2011-06-10,1205.0,4.4,5.0,5.6,140,0,0.2248,-0.1515,0.0036,-150.6939,68.6149,0.9480873027112936,0.0547945205479452,-0.00897423232039624,1270.3551635150188,5.3
4,SPX,1270.98,SPXQ110630P01215000,,put,2011-06-30,2011-06-10,1215.0,5.5,6.2,6.9,1540,0,0.2172,-0.1843,0.0042,-165.8166,77.8537,0.9559552471321342,0.0547945205479452,-0.01138941206211577,1270.1870575945682,6.550000000000001
5,SPX,1270.98,SPXQ110630P01225000,,put,2011-06-30,2011-06-10,1225.0,6.3,7.8,8.5,91,8134,0.2102,-0.2242,0.0049,-181.1531,87.4998,0.9638231915529748,0.0547945205479452,-0.013815927375415081,1270.0181850764536,8.15
6,SPX,1270.98,SPXQ110630P01230000,,put,2011-06-30,2011-06-10,1230.0,7.2,8.7,9.4,1,350,0.2063,-0.2465,0.0052,-187.8039,92.1856,0.9677571637633952,0.0547945205479452,-0.015226432951243284,1269.920031733569,9.05
7,SPX,1270.98,SPXQ110630C01235000,,call,2011-06-30,2011-06-10,1235.0,42.65,42.0,43.3,1,0,0.186,0.7441,0.0059,-139.424,93.747,0.9716911359738155,0.0547945205479452,-0.02010610296342408,1269.5805269486843,42.65
8,SPX,1270.98,SPXQ110630P01240000,,put,2011-06-30,2011-06-10,1240.0,10.3,10.9,11.7,1,0,0.1998,-0.2979,0.0059,-201.0607,101.2975,0.9756251081842358,0.0547945205479452,-0.017549600639006638,1269.7583851903487,11.3
9,SPX,1270.98,SPXQ110630P01245000,,put,2011-06-30,2011-06-10,1245.0,10.5,12.1,13.0,3084,0,0.196,-0.3261,0.0063,-205.8386,105.3318,0.9795590803946561,0.0547945205479452,-0.018736858467405845,1269.6757834617083,12.55
