,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3910.52,SPX210416C03520000,,call,2021-04-16,2021-03-23,3520.0,427.07,396.5,401.9,1,58,0.1348,0.9984,0.0,28.9751,3.3431,0.9001360432883606,0.06575342465753424,-0.05948978012080732,3895.253266525108,399.2
1,SPX,3910.52,SPX210416P03520000,,put,2021-04-16,2021-03-23,3520.0,8.9,8.3,8.7,17,1957,0.1574,-0.004,0.0001,-14.5989,11.7549,0.9001360432883606,0.06575342465753424,0.015463857768375075,3914.4982452192958,8.5
2,SPX,3910.52,SPX210416P03525000,,put,2021-04-16,2021-03-23,3525.0,8.9,8.4,8.9,28,6158,0.1574,-0.0045,0.0001,-16.0377,12.9122,0.901414645622577,0.06575342465753424,0.012488604353823504,3913.7325146913813,8.65
3,SPX,3910.52,SPX210416P03530000,,put,2021-04-16,2021-03-23,3530.0,9.1,8.6,9.0,19,940,0.1574,-0.0049,0.0001,-17.5937,14.1636,0.9026932479567935,0.06575342465753424,0.016093034480661808,3914.6601934110445,8.8
4,SPX,3910.52,SPX210416P03535000,,put,2021-04-16,2021-03-23,3535.0,9.3,8.8,9.2,19,67,0.1574,-0.0055,0.0001,-19.2737,15.5145,0.9039718502910099,0.06575342465753424,0.012999605224192518,3913.8640185371137,9.0
5,SPX,3910.52,SPX210416P03540000,,put,2021-04-16,2021-03-23,3540.0,9.8,9.0,9.4,23,469,0.1574,-0.0061,0.0001,-21.0849,16.9706,0.9052504526252263,0.06575342465753424,0.012156589522957376,3913.647074490495,9.2
6,SPX,3910.52,SPX210416P03545000,,put,2021-04-16,2021-03-23,3545.0,10.15,9.2,9.6,26,132,0.1574,-0.0067,0.0001,-23.0343,18.5377,0.9065290549594427,0.06575342465753424,0.013152093532809815,3913.90326159441,9.399999999999999
7,SPX,3910.52,SPX210416C03550000,,call,2021-04-16,2021-03-23,3550.0,374.49,367.6,373.0,7,2166,0.1348,0.9971,0.0001,25.0309,6.9934,0.9078076572936592,0.06575342465753424,-0.02975898495132425,3902.875551349896,370.3
8,SPX,3910.52,SPX210416P03550000,,put,2021-04-16,2021-03-23,3550.0,9.9,9.4,9.8,710,13353,0.1574,-0.0074,0.0001,-25.1294,20.2216,0.9078076572936592,0.06575342465753424,0.012660705328607405,3913.7768036333146,9.600000000000001
9,SPX,3910.52,SPX210416P03555000,,put,2021-04-16,2021-03-23,3555.0,9.95,9.6,10.1,21,152,0.1574,-0.0082,0.0001,-27.3774,22.0282,0.9090862596278756,0.06575342465753424,0.011141602932275745,3913.3858909233136,9.85
10,SPX,3910.52,SPX210416P03560000,,put,2021-04-16,2021-03-23,3560.0,10.4,9.8,10.3,56,727,0.1574,-0.009,0.0002,-29.7858,23.9634,0.910364861962092,0.06575342465753424,0.011479666010660734,3913.472881782623,10.05
11,SPX,3910.52,SPX210416P03565000,,put,2021-04-16,2021-03-23,3565.0,10.8,10.0,10.5,10,75,0.1574,-0.0099,0.0002,-32.362,26.033,0.9116434642963084,0.06575342465753424,0.011032801196634115,3913.3578943213984,10.25
12,SPX,3910.52,SPX210416P03570000,,put,2021-04-16,2021-03-23,3570.0,11.0,10.3,10.7,62,944,0.1574,-0.0108,0.0002,-35.1135,28.2431,0.9129220666305249,0.06575342465753424,0.012222242198187292,3913.6639693039706,10.5
13,SPX,3910.52,SPX210416C03575000,,call,2021-04-16,2021-03-23,3575.0,377.74,344.5,348.0,3,788,0.1348,0.9951,0.0001,19.3419,12.286,0.9142006689647413,0.06575342465753424,-0.01559268153762788,3906.512707148673,346.25
14,SPX,3910.52,SPX210416P03575000,,put,2021-04-16,2021-03-23,3575.0,11.1,10.5,10.9,28,2956,0.1574,-0.0119,0.0002,-38.0474,30.5994,0.9142006689647413,0.06575342465753424,0.010804166226052231,3913.2990631712655,10.7
15,SPX,3910.52,SPX210416P03580000,,put,2021-04-16,2021-03-23,3580.0,11.8,10.7,11.2,88,622,0.1574,-0.013,0.0002,-41.1712,33.1077,0.9154792712989577,0.06575342465753424,0.01110933787926373,3913.3775885362916,10.95
16,SPX,3910.52,SPX210416P03585000,,put,2021-04-16,2021-03-23,3585.0,8.0,11.0,11.4,2,146,0.1574,-0.0142,0.0002,-44.4919,35.7735,0.9167578736331741,0.06575342465753424,0.011160962435060833,3913.390872485172,11.2
17,SPX,3910.52,SPX210416P03590000,,put,2021-04-16,2021-03-23,3590.0,12.4,11.2,11.7,158,1263,0.1574,-0.0155,0.0003,-48.0164,38.6025,0.9180364759673906,0.06575342465753424,0.011092113668121883,3913.3731564396103,11.45
18,SPX,3910.52,SPX210416P03595000,,put,2021-04-16,2021-03-23,3595.0,12.3,11.5,12.0,6,402,0.1574,-0.017,0.0003,-51.7513,41.5998,0.919315078301607,0.06575342465753424,0.00954670129752473,3912.975514706703,11.75
19,SPX,3910.52,SPX210416C03600000,,call,2021-04-16,2021-03-23,3600.0,317.68,320.9,324.2,8,3819,0.1348,0.9918,0.0002,10.4068,20.6161,0.9205936806358234,0.06575342465753424,-0.005768938024026251,3909.036913797146,322.54999999999995
20,SPX,3910.52,SPX210416P03600000,,put,2021-04-16,2021-03-23,3600.0,13.29,11.8,12.2,6721,22175,0.1574,-0.0185,0.0003,-55.7031,44.7705,0.9205936806358234,0.06575342465753424,0.009625144024765131,3912.995697408901,12.0
21,SPX,3910.52,SPX210416P03605000,,put,2021-04-16,2021-03-23,3605.0,8.7,12.0,12.5,2,159,0.1574,-0.0201,0.0003,-59.8778,48.1194,0.9218722829700398,0.06575342465753424,0.009816347307384512,3913.044892959063,12.25
22,SPX,3910.52,SPX210416P03610000,,put,2021-04-16,2021-03-23,3610.0,10.5,12.3,12.8,59,1463,0.1574,-0.0219,0.0003,-64.281,51.6508,0.9231508853042563,0.06575342465753424,0.008988783990048493,3912.8319699360673,12.55
23,SPX,3910.52,SPX210416P03615000,,put,2021-04-16,2021-03-23,3615.0,13.5,12.6,13.1,6,373,0.1574,-0.0238,0.0004,-68.9181,55.369,0.9244294876384727,0.06575342465753424,0.008506842106398871,3912.7079768797753,12.85
24,SPX,3910.52,SPX210416P03620000,,put,2021-04-16,2021-03-23,3620.0,14.23,12.9,13.4,39,3573,0.1574,-0.0258,0.0004,-73.7936,59.2775,0.925708089972689,0.06575342465753424,0.008371031065928838,3912.6730363930633,13.15
25,SPX,3910.52,SPX210416C03625000,,call,2021-04-16,2021-03-23,3625.0,295.25,297.4,300.7,2,702,0.1348,0.9864,0.0003,-2.9461,33.0733,0.9269866923069054,0.06575342465753424,-0.0010613043640102723,3910.2471162432767,299.04999999999995
26,SPX,3910.52,SPX210416P03625000,,put,2021-04-16,2021-03-23,3625.0,14.62,13.2,13.7,74,6282,0.1574,-0.0279,0.0004,-78.9118,63.3796,0.9269866923069054,0.06575342465753424,0.008577425610400197,3912.726136218735,13.45
27,SPX,3910.52,SPX210416P03630000,,put,2021-04-16,2021-03-23,3630.0,15.9,13.6,14.0,18,3092,0.1574,-0.0302,0.0004,-84.2763,67.678,0.928265294641122,0.06575342465753424,0.0082205404881999,3912.6343196251214,13.8
28,SPX,3910.52,SPX210416P03635000,,put,2021-04-16,2021-03-23,3635.0,14.4,13.9,14.4,15,118,0.1574,-0.0327,0.0005,-89.89,72.1749,0.9295438969753383,0.06575342465753424,0.00745650607007029,3912.4377621108138,14.15
29,SPX,3910.52,SPX210416C03640000,,call,2021-04-16,2021-03-23,3640.0,280.99,283.4,286.7,3,110,0.1348,0.9817,0.0003,-13.5834,42.9964,0.9308224993095547,0.06575342465753424,-0.0005215952622174384,3910.385884467227,285.04999999999995
30,SPX,3910.52,SPX210416P03640000,,put,2021-04-16,2021-03-23,3640.0,13.87,14.2,14.7,32,865,0.1574,-0.0353,0.0005,-95.7551,76.872,0.9308224993095547,0.06575342465753424,0.007201468049771989,3912.372152553669,14.45
31,SPX,3910.52,SPX210416P03645000,,put,2021-04-16,2021-03-23,3645.0,15.6,14.6,15.1,10,160,0.1574,-0.038,0.0005,-101.8731,81.7703,0.9321011016437711,0.06575342465753424,0.007416392330156297,3912.4274426168618,14.85
32,SPX,3910.52,SPX210416C03650000,,call,2021-04-16,2021-03-23,3650.0,273.75,274.1,277.4,17,746,0.1348,0.9779,0.0004,-21.92,50.7711,0.9333797039779876,0.06575342465753424,0.00019359650871994538,3910.5697798030383,275.75
33,SPX,3910.52,SPX210416P03650000,,put,2021-04-16,2021-03-23,3650.0,17.23,15.0,15.4,81,12173,0.1574,-0.041,0.0006,-108.2445,86.8702,0.9333797039779876,0.06575342465753424,0.006666990808142119,3912.234659701108,15.2
34,SPX,3910.52,SPX210416P03655000,,put,2021-04-16,2021-03-23,3655.0,16.2,15.3,15.8,9,240,0.1574,-0.0441,0.0006,-114.8694,92.1713,0.934658306312204,0.06575342465753424,0.00647628909502654,3912.1856033608897,15.55
35,SPX,3910.52,SPX210416P03660000,,put,2021-04-16,2021-03-23,3660.0,16.6,15.7,16.2,19,3610,0.1574,-0.0474,0.0006,-121.7464,97.6726,0.9359369086464204,0.06575342465753424,0.006171840986699368,3912.1072880347624,15.95
36,SPX,3910.52,SPX210416P03665000,,put,2021-04-16,2021-03-23,3665.0,16.6,16.1,16.6,8,203,0.1574,-0.0509,0.0007,-128.8737,103.3722,0.9372155109806368,0.06575342465753424,0.0058095933573051265,3912.0141065741436,16.35
37,SPX,3910.52,SPX210416C03670000,,call,2021-04-16,2021-03-23,3670.0,252.57,255.8,259.1,4,182,0.1348,0.9682,0.0005,-41.8464,69.3441,0.9384941133148532,0.06575342465753424,0.0006525980374027743,3910.6878061872976,257.45000000000005
38,SPX,3910.52,SPX210416P03670000,,put,2021-04-16,2021-03-23,3670.0,18.6,16.5,17.0,34,631,0.1574,-0.0546,0.0007,-136.2481,109.2676,0.9384941133148532,0.06575342465753424,0.005434099108889376,3911.9175200100135,16.75
