,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1184.16,SPQ050319C01075000,,call,2005-03-19,2005-02-22,1075.0,111.8,109.3,111.3,5,3609,0.1924,0.9745,0.001,-27.1832,17.2148,0.907816511282259,0.0684931506849315,0.004129943501989971,1184.4950140862554,110.3
1,SPX,1184.16,SPQ050319P01075000,,put,2005-03-19,2005-02-22,1075.0,0.7,0.6,0.9,8502,50346,0.1926,-0.024,0.001,-24.813,17.283,0.907816511282259,0.0684931506849315,0.02463483335884484,1186.1597403409826,0.75
2,SPX,1184.16,SPQ050319P01080000,,put,2005-03-19,2005-02-22,1080.0,0.7,0.6,1.05,368,50,0.1926,-0.0298,0.0011,-29.7006,20.6924,0.9120389136603161,0.0684931506849315,0.023481840011655385,1186.066070458227,0.825
3,SPX,1184.16,SPQ050319P01090000,,put,2005-03-19,2005-02-22,1090.0,0.9,0.9,1.0,1507,19182,0.1851,-0.0388,0.0015,-35.411,25.6853,0.9204837184164302,0.0684931506849315,0.02134411156088204,1185.892419665784,0.95
4,SPX,1184.16,SPT050319C01100000,,call,2005-03-19,2005-02-22,1100.0,88.0,84.8,86.8,104,13286,0.1856,0.9402,0.002,-52.3475,35.5607,0.9289285231725442,0.0684931506849315,0.010214751722540806,1184.9887762176597,85.8
5,SPX,1184.16,SPT050319P01100000,,put,2005-03-19,2005-02-22,1100.0,1.1,1.0,1.4,6154,147908,0.1779,-0.0509,0.0019,-42.3703,31.9988,0.9289285231725442,0.0684931506849315,0.02002063585048619,1185.784924550859,1.2
6,SPX,1184.16,SPT050319P01110000,,put,2005-03-19,2005-02-22,1110.0,1.4,1.2,1.7,603,4673,0.1709,-0.0674,0.0025,-50.6296,39.8348,0.9373733279286582,0.0684931506849315,0.01769472321480013,1185.5960332864001,1.45
7,SPX,1184.16,SPT050319P01115000,,put,2005-03-19,2005-02-22,1115.0,1.8,1.4,1.9,1055,0,0.1675,-0.0776,0.0028,-55.2859,44.4021,0.9415957303067153,0.0684931506849315,0.017075427533976055,1185.5457443185483,1.65
8,SPX,1184.16,SPT050319P01120000,,put,2005-03-19,2005-02-22,1120.0,1.75,1.65,1.9,1117,58699,0.1641,-0.0894,0.0032,-60.2185,49.3913,0.9458181326847722,0.0684931506849315,0.016252639878576357,1185.4789343926655,1.775
9,SPX,1184.16,SPT050319P01125000,,put,2005-03-19,2005-02-22,1125.0,1.95,1.9,2.1,9826,72307,0.1608,-0.1031,0.0036,-65.5028,54.8596,0.9500405350628293,0.0684931506849315,0.015485676709387133,1185.4166607762593,2.0
10,SPX,1184.16,SPT050319C01130000,,call,2005-03-19,2005-02-22,1130.0,69.3,56.1,58.1,11,6,0.168,0.8647,0.0042,-86.2513,65.8907,0.9542629374408863,0.0684931506849315,0.0095734145734256,1184.936724119586,57.1
11,SPX,1184.16,SPT050319P01130000,,put,2005-03-19,2005-02-22,1130.0,2.0,2.05,2.85,1700,3066,0.1576,-0.1191,0.0041,-71.1012,60.7966,0.9542629374408863,0.0684931506849315,0.014347415307944035,1185.324245609643,2.45
