,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,994.09,SXB030816C00900000,,call,2003-08-16,2003-07-16,900.0,94.0,96.4,98.4,20,5612,0.2829,0.8926,0.0023,-78.5117,52.3014,0.9053506221770664,0.08493150684931507,-0.006593506081059401,993.5334690141002,97.4
1,SPX,994.09,SXB030816P00900000,,put,2003-08-16,2003-07-16,900.0,1.85,1.8,2.2,551,20340,0.2328,-0.0664,0.0019,-52.4146,36.9373,0.9053506221770664,0.08493150684931507,0.002905302660902484,994.3353236958816,2.0
2,SPX,994.09,SXB030816C00925000,,call,2003-08-16,2003-07-16,925.0,71.1,73.2,75.2,34,1317,0.252,0.8436,0.0033,-93.5595,68.1275,0.9304992505708738,0.08493150684931507,-0.007095789562419876,993.4910860854168,74.2
3,SPX,994.09,SXB030816P00925000,,put,2003-08-16,2003-07-16,925.0,3.8,3.5,4.1,1041,13064,0.2167,-0.1207,0.0032,-76.257,57.5447,0.9304992505708738,0.08493150684931507,-0.000528221368632828,994.0454035017613,3.8
4,SPX,994.09,SXB030816C00950000,,call,2003-08-16,2003-07-16,950.0,50.0,51.4,53.4,874,5613,0.2256,0.7618,0.0048,-111.2045,88.2846,0.9556478789646813,0.08493150684931507,-0.008343091449625,993.3858459543422,52.4
5,SPX,994.09,SXB030816P00950000,,put,2003-08-16,2003-07-16,950.0,6.9,6.8,7.5,3054,22400,0.201,-0.2124,0.005,-102.6429,83.0891,0.9556478789646813,0.08493150684931507,-0.0038795756026016974,993.7625030902926,7.15
6,SPX,994.09,SXB030816C00960000,,call,2003-08-16,2003-07-16,960.0,43.0,43.4,45.4,22,0,0.2165,0.7164,0.0054,-117.8576,96.6669,0.9657073303222042,0.08493150684931507,-0.009224432177645656,993.3114902344104,44.4
7,SPX,994.09,SXB030816P00960000,,put,2003-08-16,2003-07-16,960.0,10.0,8.5,9.5,891,4799,0.1931,-0.261,0.0059,-110.7649,93.056,0.9657073303222042,0.08493150684931507,-0.005261510093906671,993.645872249813,9.0
8,SPX,994.09,SXB030816C00975000,,call,2003-08-16,2003-07-16,975.0,33.0,32.0,34.0,357,14609,0.2012,0.635,0.0065,-122.9534,107.4116,0.9807965073584887,0.08493150684931507,-0.010274863512636527,993.2228761846852,33.0
9,SPX,994.09,SXB030816P00975000,,put,2003-08-16,2003-07-16,975.0,12.6,11.8,13.4,1786,13996,0.1806,-0.3508,0.0072,-118.8577,106.1097,0.9807965073584887,0.08493150684931507,-0.007166825229309939,993.4850922066285,12.600000000000001
10,SPX,994.09,SXB030816C00980000,,call,2003-08-16,2003-07-16,980.0,28.5,28.6,30.6,14,331,0.1975,0.6029,0.0068,-124.2765,110.2207,0.9858262330372501,0.08493150684931507,-0.01079850528456419,993.1787048858516,29.6
11,SPX,994.09,SXB030816P00980000,,put,2003-08-16,2003-07-16,980.0,15.0,13.4,15.0,831,3946,0.1775,-0.3862,0.0075,-120.8616,109.5057,0.9858262330372501,0.08493150684931507,-0.007667518197507453,993.4428455405401,14.2
12,SPX,994.09,SXB030816C00990000,,call,2003-08-16,2003-07-16,990.0,22.4,22.5,24.5,201,0,0.1915,0.5334,0.0072,-125.1038,113.6961,0.9958856843947731,0.08493150684931507,-0.011800687469763737,993.094172247458,23.5
13,SPX,994.09,SXB030816P00990000,,put,2003-08-16,2003-07-16,990.0,18.0,17.2,18.8,660,0,0.1717,-0.4632,0.0081,-122.0986,113.6568,0.9958856843947731,0.08493150684931507,-0.008859062277975992,993.3423145748758,18.0
14,SPX,994.09,SXB030816C00995000,,call,2003-08-16,2003-07-16,995.0,19.5,19.6,21.2,1935,8727,0.1863,0.4965,0.0075,-122.4437,114.1178,1.0009154100735345,0.08493150684931507,-0.0121889987161868,993.0614206814743,20.4
15,SPX,994.09,SXB030816P00995000,,put,2003-08-16,2003-07-16,995.0,20.0,19.2,20.5,1842,8293,0.1659,-0.5045,0.0084,-118.9998,114.1096,1.0009154100735345,0.08493150684931507,-0.009409429740484514,993.2958833259241,19.85
16,SPX,994.09,SPQ030816C01005000,,call,2003-08-16,2003-07-16,1005.0,15.2,14.8,16.4,3476,8530,0.1827,0.4209,0.0075,-118.3991,111.9127,1.0109748614310574,0.08493150684931507,-0.013299104614003684,992.9677963183136,15.6
17,SPX,994.09,SPQ030816P01005000,,put,2003-08-16,2003-07-16,1005.0,26.7,23.9,25.9,1200,7726,0.1604,-0.5907,0.0084,-113.1621,111.0897,1.0109748614310574,0.08493150684931507,-0.010577455302445705,993.1973511052229,24.9
18,SPX,994.09,SPQ030816C01015000,,call,2003-08-16,2003-07-16,1015.0,9.5,10.7,12.3,26,0,0.1786,0.3455,0.0072,-109.6177,105.5269,1.0210343127885804,0.08493150684931507,-0.014458507511258331,992.8700237570444,11.5
19,SPX,994.09,SPQ030816P01015000,,put,2003-08-16,2003-07-16,1015.0,33.5,29.8,31.8,1,50,0.1546,-0.6777,0.0081,-102.098,102.4461,1.0210343127885804,0.08493150684931507,-0.011558803799101104,993.1145741314717,30.8
20,SPX,994.09,SPQ030816C01025000,,call,2003-08-16,2003-07-16,1025.0,8.3,7.9,8.5,620,13090,0.1751,0.2741,0.0066,-97.5036,95.3872,1.0310937641461035,0.08493150684931507,-0.015576705198287912,992.775735155278,8.2
21,SPX,994.09,SPQ030816P01025000,,put,2003-08-16,2003-07-16,1025.0,42.0,36.7,38.7,588,3612,0.1499,-0.759,0.0072,-87.7282,88.8588,1.0310937641461035,0.08493150684931507,-0.012348602621704384,993.0479594277356,37.7
22,SPX,994.09,SPQ030816C01050000,,call,2003-08-16,2003-07-16,1050.0,3.4,3.2,3.4,1719,20521,0.1717,0.1357,0.0044,-63.0105,62.4184,1.056242392539911,0.08493150684931507,-0.01847182862090971,992.5316543241024,3.3
23,SPX,994.09,SPQ030816P01050000,,put,2003-08-16,2003-07-16,1050.0,61.0,56.6,58.6,279,151,0.153,-0.8906,0.0042,-57.5279,52.9994,1.056242392539911,0.08493150684931507,-0.013050108494608876,992.988795441633,57.6
24,SPX,994.09,SPQ030816C01075000,,call,2003-08-16,2003-07-16,1075.0,1.25,1.1,1.5,691,7245,0.1748,0.061,0.0024,-35.7181,34.5893,1.0813910209337183,0.08493150684931507,-0.021519896336613963,992.274743978356,1.3
25,SPX,994.09,SPQ030816P01075000,,put,2003-08-16,2003-07-16,1075.0,86.0,79.5,81.5,5,446,0.153,-0.9601,0.0019,-31.0668,23.7418,1.0813910209337183,0.08493150684931507,-0.010110307753537676,993.2367575333991,80.5
26,SPX,994.09,SXB030920P00900000,,put,2003-09-20,2003-07-16,900.0,7.6,6.8,7.4,1457,33084,0.2257,-0.1404,0.0023,-59.9518,93.7137,0.9053506221770664,0.18082191780821918,-0.002917066858678225,993.5657859873536,7.1
27,SPX,994.09,SXB030920C00925000,,call,2003-09-20,2003-07-16,925.0,76.5,79.3,81.3,3,12337,0.2294,0.7793,0.003,-73.0138,123.5534,0.9304992505708738,0.18082191780821918,-0.009380655887066474,992.4052258054822,80.3
28,SPX,994.09,SXB030920P00925000,,put,2003-09-20,2003-07-16,925.0,11.0,9.9,10.9,462,18166,0.2112,-0.2006,0.0032,-70.7356,117.8007,0.9304992505708738,0.18082191780821918,-0.0037276440109720553,993.4201696073989,10.4
29,SPX,994.09,SXB030920C00950000,,call,2003-09-20,2003-07-16,950.0,56.2,59.0,60.4,866,13690,0.2086,0.7046,0.0039,-78.6084,144.2137,0.9556478789646813,0.18082191780821918,-0.00888255800634576,992.4946128062461,59.7
30,SPX,994.09,SXB030920P00950000,,put,2003-09-20,2003-07-16,950.0,15.5,14.3,15.9,1897,21629,0.196,-0.2821,0.0041,-79.4015,141.855,0.9556478789646813,0.18082191780821918,-0.004318269228209557,993.3140800007152,15.100000000000001
31,SPX,994.09,SXB030920C00975000,,call,2003-09-20,2003-07-16,975.0,38.5,42.0,44.0,30,32148,0.2011,0.5992,0.0045,-86.3928,161.8496,0.9807965073584887,0.18082191780821918,-0.00862112211046776,992.5415324506168,43.0
32,SPX,994.09,SXB030920P00975000,,put,2003-09-20,2003-07-16,975.0,24.2,22.0,24.0,2443,25046,0.1878,-0.3929,0.0049,-87.0271,161.3276,0.9807965073584887,0.18082191780821918,-0.004844203268907471,993.2196199241813,23.0
33,SPX,994.09,SXB030920P00980000,,put,2003-09-20,2003-07-16,980.0,26.0,23.2,25.2,55,9518,0.1818,-0.4162,0.0051,-85.6514,163.6601,0.9858262330372501,0.18082191780821918,-0.004995475419233782,993.1924524413186,24.2
34,SPX,994.09,SXB030920C00985000,,call,2003-09-20,2003-07-16,985.0,33.5,34.7,36.7,828,11943,0.1898,0.5537,0.0049,-83.6772,165.6303,0.9908559587160116,0.18082191780821918,-0.008550684135578924,992.5541742643451,35.7
35,SPX,994.09,SXB030920P00985000,,put,2003-09-20,2003-07-16,985.0,29.0,24.8,26.8,1102,12475,0.1775,-0.4415,0.0053,-84.7657,165.5301,0.9908559587160116,0.18082191780821918,-0.005124569764401718,993.1692685340156,25.8
36,SPX,994.09,SXB030920C00995000,,call,2003-09-20,2003-07-16,995.0,30.0,29.1,31.1,6491,35963,0.1861,0.5033,0.0051,-83.2021,167.235,1.0009154100735345,0.18082191780821918,-0.008636249783374851,992.5388174415059,30.1
