,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1262.79,SPT060121P01140000,,put,2006-01-21,2005-12-21,1140.0,0.5,0.45,0.75,2356,23128,0.1714,-0.0162,0.0006,-14.6102,14.7066,0.9027629297032761,0.08493150684931507,0.03914450919004018,1266.9952608857911,0.6
1,SPX,1262.79,SPT060121P01150000,,put,2006-01-21,2005-12-21,1150.0,0.65,0.5,0.7,26979,263300,0.1714,-0.0248,0.0009,-20.9391,21.1326,0.9106819027708487,0.08493150684931507,0.03843959502515798,1266.9194088821935,0.6
2,SPX,1262.79,SPT060121P01160000,,put,2006-01-21,2005-12-21,1160.0,0.75,0.45,0.95,619,137,0.1616,-0.0291,0.0011,-22.5018,24.1736,0.9186008758384213,0.08493150684931507,0.037612383364430825,1266.830402897189,0.7
3,SPX,1262.79,SPT060121P01165000,,put,2006-01-21,2005-12-21,1165.0,0.9,0.55,1.0,538,12773,0.1581,-0.0329,0.0013,-24.2781,26.7109,0.9225603623722076,0.08493150684931507,0.03655049081609412,1266.716154978731,0.775
4,SPX,1262.79,SPT060121P01170000,,put,2006-01-21,2005-12-21,1170.0,0.95,0.6,1.1,14955,65335,0.1539,-0.0365,0.0014,-25.7089,29.1199,0.9265198489059939,0.08493150684931507,0.03632099201130643,1266.6914647942879,0.8500000000000001
5,SPX,1262.79,SPT060121P01175000,,put,2006-01-21,2005-12-21,1175.0,1.0,0.9,1.0,11444,248166,0.1509,-0.0419,0.0016,-28.1143,32.551,0.9304793354397802,0.08493150684931507,0.03550786625900852,1266.6039901080908,0.95
6,SPX,1262.79,SPT060121P01180000,,put,2006-01-21,2005-12-21,1180.0,1.1,0.8,1.25,1337,10282,0.1456,-0.0456,0.0018,-28.9575,34.8416,0.9344388219735665,0.08493150684931507,0.03488647529300879,1266.5371459964008,1.025
7,SPX,1262.79,SPT060121P01190000,,put,2006-01-21,2005-12-21,1190.0,1.3,1.1,1.6,1620,25279,0.1394,-0.0602,0.0024,-34.4007,43.4817,0.9423577950411391,0.08493150684931507,0.0341410639922301,1266.456965454647,1.35
8,SPX,1262.79,SPT060121P01195000,,put,2006-01-21,2005-12-21,1195.0,1.5,1.45,1.8,722,6848,0.1379,-0.0716,0.0027,-38.7974,49.7268,0.9463172815749253,0.08493150684931507,0.033553298668776085,1266.3937457610386,1.625
9,SPX,1262.79,SZP060121C01200000,,call,2006-01-21,2005-12-21,1200.0,65.7,66.5,68.0,3,11796,0.1349,0.9159,0.0031,-72.4273,55.3921,0.9502767681087116,0.08493150684931507,0.028260515041794103,1265.8245991984577,67.25
10,SPX,1262.79,SZP060121P01200000,,put,2006-01-21,2005-12-21,1200.0,1.8,1.5,1.9,6186,63952,0.1315,-0.0774,0.003,-39.0749,52.7437,0.9502767681087116,0.08493150684931507,0.032837562320049224,1266.3167658402506,1.7
11,SPX,1262.79,SZP060121C01205000,,call,2006-01-21,2005-12-21,1205.0,60.8,61.8,63.6,164,472,0.1338,0.9002,0.0036,-77.9083,63.0501,0.954236254642498,0.08493150684931507,0.028401990087621586,1265.8398090443252,62.7
12,SPX,1262.79,SZP060121P01205000,,put,2006-01-21,2005-12-21,1205.0,2.1,1.65,2.0,377,5164,0.1259,-0.0853,0.0034,-40.0914,56.7897,0.954236254642498,0.08493150684931507,0.032494972010420516,1266.2799207230294,1.825
13,SPX,1262.79,SZP060121C01210000,,call,2006-01-21,2005-12-21,1210.0,62.9,57.1,58.9,3,338,0.1298,0.8871,0.004,-80.8267,69.0157,0.9581957411762843,0.08493150684931507,0.02825819783652324,1265.8243500794729,58.0
14,SPX,1262.79,SZP060121P01210000,,put,2006-01-21,2005-12-21,1210.0,2.5,1.95,2.5,865,11815,0.1243,-0.1017,0.0039,-44.8707,64.6664,0.9581957411762843,0.08493150684931507,0.031976839983845144,1266.2241983720276,2.225
15,SPX,1262.79,SZP060121P01215000,,put,2006-01-21,2005-12-21,1215.0,2.8,2.3,3.0,387,7437,0.1219,-0.1193,0.0045,-49.0556,72.4672,0.9621552277100706,0.08493150684931507,0.03127057429863231,1266.1482471931806,2.65
16,SPX,1262.79,SZP060121C01220000,,call,2006-01-21,2005-12-21,1220.0,46.0,48.0,49.8,20,1301,0.1239,0.8505,0.0051,-88.7728,84.0468,0.9661147142438569,0.08493150684931507,0.02798316147484391,1265.7947817140355,48.9
17,SPX,1262.79,SZP060121P01220000,,put,2006-01-21,2005-12-21,1220.0,3.2,2.75,3.4,525,15589,0.1186,-0.1378,0.0051,-52.4258,80.0976,0.9661147142438569,0.08493150684931507,0.030768239692697173,1266.094229352334,3.075
18,SPX,1262.79,SZP060121C01225000,,call,2006-01-21,2005-12-21,1225.0,46.5,43.5,45.3,7615,17866,0.1199,0.8301,0.0058,-91.6419,91.4879,0.9700742007776432,0.08493150684931507,0.027804741161165828,1265.7756006304287,44.4
19,SPX,1262.79,SZP060121P01225000,,put,2006-01-21,2005-12-21,1225.0,3.7,3.3,4.0,2931,37001,0.1162,-0.161,0.0058,-56.6196,88.8975,0.9700742007776432,0.08493150684931507,0.03039503503953409,1266.0540988102885,3.65
20,SPX,1262.79,SZP060121P01230000,,put,2006-01-21,2005-12-21,1230.0,4.7,3.9,4.5,624,14233,0.1124,-0.1849,0.0065,-59.2984,97.0763,0.9740336873114295,0.08493150684931507,0.029811441793683304,1265.9913478195533,4.2
21,SPX,1262.79,SZP060121C01235000,,call,2006-01-21,2005-12-21,1235.0,36.0,35.1,36.6,3,1702,0.1138,0.7756,0.0072,-98.5051,108.5023,0.9779931738452158,0.08493150684931507,0.027280897643777575,1265.719286489666,35.85
