,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1204.09,SPX111022P01085000,,put,2011-10-22,2011-09-19,1085.0,12.4,10.9,13.7,7,45,0.3743,-0.164,0.0018,-190.4014,88.5505,0.9010954330656347,0.09041095890410959,-0.004318497136029387,1203.6199675076568,12.3
1,SPX,1204.09,SPX111022C01090000,,call,2011-10-22,2011-09-19,1090.0,117.4,124.9,128.8,10,19,0.3883,0.8161,0.0019,-190.2808,94.6648,0.9052479465820662,0.09041095890410959,-0.013405115982333932,1202.6315637455436,126.85000000000001
2,SPX,1204.09,SPX111022P01090000,,put,2011-10-22,2011-09-19,1090.0,12.7,11.5,14.5,5240,5663,0.3712,-0.1726,0.0019,-195.2515,91.5214,0.9052479465820662,0.09041095890410959,-0.004626542184580057,1203.5864463781397,13.0
3,SPX,1204.09,SPX111022P01095000,,put,2011-10-22,2011-09-19,1095.0,13.55,12.2,15.2,80,66,0.3676,-0.1814,0.002,-199.5821,94.4197,0.9094004600984977,0.09041095890410959,-0.005419252227051197,1203.5001888196684,13.7
4,SPX,1204.09,SPX111022C01100000,,call,2011-10-22,2011-09-19,1100.0,119.43,116.3,120.2,19,11805,0.3802,0.7987,0.002,-197.9976,100.0976,0.9135529736149292,0.09041095890410959,-0.013980995158358163,1202.568949414928,118.25
5,SPX,1204.09,SPX111022P01100000,,put,2011-10-22,2011-09-19,1100.0,14.5,13.4,16.1,13755,118120,0.3672,-0.1923,0.0021,-206.817,97.9066,0.9135529736149292,0.09041095890410959,-0.005662890004282682,1203.473678981068,14.75
6,SPX,1204.09,SPX111022P01105000,,put,2011-10-22,2011-09-19,1105.0,14.85,14.5,16.8,51,31,0.3648,-0.2025,0.0022,-212.0961,101.0143,0.9177054871313607,0.09041095890410959,-0.0061213636248096046,1203.423794779749,15.65
7,SPX,1204.09,SPX111022P01110000,,put,2011-10-22,2011-09-19,1110.0,16.0,14.5,16.8,342,3629,0.3531,-0.2079,0.0023,-208.6961,102.6,0.9218580006477922,0.09041095890410959,-0.006695563548025349,1203.361321899813,15.65
8,SPX,1204.09,SPX111022C01120000,,call,2011-10-22,2011-09-19,1120.0,94.8,99.6,103.5,10,356,0.3636,0.7595,0.0024,-211.8253,110.9845,0.9301630276806552,0.09041095890410959,-0.0146924480598946,1202.4915988929267,101.55
9,SPX,1204.09,SPX111022P01120000,,put,2011-10-22,2011-09-19,1120.0,17.22,17.0,19.4,54,13865,0.3533,-0.2333,0.0024,-223.2705,109.5939,0.9301630276806552,0.09041095890410959,-0.007730861847965405,1203.2486897692486,18.2
10,SPX,1204.09,SPX111022C01125000,,call,2011-10-22,2011-09-19,1125.0,91.0,95.4,99.3,255,11681,0.3582,0.7492,0.0025,-213.8105,113.5282,0.9343155411970867,0.09041095890410959,-0.015111060721402003,1202.4460888476099,97.35
11,SPX,1204.09,SPX111022P01125000,,put,2011-10-22,2011-09-19,1125.0,18.6,18.0,20.3,537,52264,0.3496,-0.2445,0.0025,-226.8316,112.4434,0.9343155411970867,0.09041095890410959,-0.008119570481059352,1203.2064041175888,19.15
