,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1947.22,SPX160219C01755000,,call,2016-02-19,2016-01-07,1755.0,199.53,192.8,195.9,10,31,0.1654,0.9704,0.0006,-42.3574,44.6772,0.9012849087416933,0.1178082191780822,0.013276062481648119,1950.26789196682,194.35000000000002
1,SPX,1947.22,SPX160219P01755000,,put,2016-02-19,2016-01-07,1755.0,14.0,13.1,14.3,39,222,0.2911,-0.1345,0.0011,-178.5539,143.642,0.9012849087416933,0.1178082191780822,0.012879920058590358,1950.1768773632707,13.7
2,SPX,1947.22,SPX160219P01760000,,put,2016-02-19,2016-01-07,1760.0,14.1,13.7,14.8,286,273,0.2894,-0.1396,0.0012,-181.9931,147.2938,0.9038526720144616,0.1178082191780822,0.012443923528396461,1950.076711099797,14.25
3,SPX,1947.22,SPX160219P01765000,,put,2016-02-19,2016-01-07,1765.0,14.5,14.3,15.4,65,302,0.2878,-0.1449,0.0012,-185.5602,151.042,0.90642043528723,0.1178082191780822,0.01218864255735138,1950.0180649912954,14.850000000000001
4,SPX,1947.22,SPX160219P01770000,,put,2016-02-19,2016-01-07,1770.0,14.18,14.9,16.0,181,485,0.2862,-0.1503,0.0012,-189.1207,154.8287,0.9089881985599984,0.1178082191780822,0.012203104343565564,1950.021387273599,15.45
5,SPX,1947.22,SPX160219P01775000,,put,2016-02-19,2016-01-07,1775.0,14.9,15.5,16.7,1700,20312,0.2847,-0.156,0.0013,-192.8005,158.702,0.9115559618327667,0.1178082191780822,0.01205093937205378,1949.98643094911,16.1
6,SPX,1947.22,SPX160219P01780000,,put,2016-02-19,2016-01-07,1780.0,15.1,16.1,17.3,150,1815,0.2827,-0.1615,0.0013,-195.8106,162.3521,0.9141237251055351,0.1178082191780822,0.011889111860146129,1949.9492555707325,16.700000000000003
7,SPX,1947.22,SPX160219P01785000,,put,2016-02-19,2016-01-07,1785.0,15.8,16.8,18.0,68,129,0.2812,-0.1676,0.0013,-199.4519,166.286,0.9166914883783034,0.1178082191780822,0.01163357803810934,1949.8905552121018,17.4
8,SPX,1947.22,SPX160219P01790000,,put,2016-02-19,2016-01-07,1790.0,17.25,17.5,18.7,228,560,0.2795,-0.1737,0.0014,-202.8046,170.1447,0.9192592516510718,0.1178082191780822,0.011497797890786352,1949.8593649783988,18.1
9,SPX,1947.22,SPX160219P01795000,,put,2016-02-19,2016-01-07,1795.0,17.4,18.2,19.5,47,281,0.278,-0.1802,0.0014,-206.3849,174.1191,0.9218270149238401,0.1178082191780822,0.011204864570890156,1949.792076584901,18.85
10,SPX,1947.22,SPX160219C01800000,,call,2016-02-19,2016-01-07,1800.0,155.3,153.9,156.7,13,320,0.1928,0.8927,0.0014,-111.605,122.4745,0.9243947781966085,0.1178082191780822,0.011194012923753903,1949.7895839465193,155.3
