,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2039.33,SPX141220P01840000,,put,2014-12-20,2014-11-13,1840.0,3.4,3.0,4.0,62,18666,0.1951,-0.0454,0.0008,-60.8169,61.4199,0.9022571138560214,0.10136986301369863,0.0026348312092574905,2039.8747624524208,3.5
1,SPX,2039.33,SPX141220P01845000,,put,2014-12-20,2014-11-13,1845.0,3.13,2.85,4.1,22,7164,0.1951,-0.0498,0.0008,-65.4718,66.1085,0.9047088994914997,0.10136986301369863,0.002199808686005375,2039.7848096844355,3.4749999999999996
2,SPX,2039.33,SPX141220C01850000,,call,2014-12-20,2014-11-13,1850.0,191.72,187.2,190.7,7,85181,0.1471,0.9816,0.0005,-6.4305,27.8037,0.907160685126978,0.10136986301369863,-0.007328011526994865,2037.8156675948042,188.95
3,SPX,2039.33,SPX141220P01850000,,put,2014-12-20,2014-11-13,1850.0,3.5,3.3,3.7,6260,116058,0.1951,-0.0545,0.0009,-70.3331,71.0033,0.907160685126978,0.10136986301369863,0.001879216474169755,2039.7185210421787,3.5
4,SPX,2039.33,SPX141220P01855000,,put,2014-12-20,2014-11-13,1855.0,4.6,3.1,4.5,27,9362,0.1951,-0.0595,0.0009,-75.396,76.0991,0.9096124707624563,0.10136986301369863,0.0017147918794938322,2039.6845239118904,3.8
5,SPX,2039.33,SPX141220P01860000,,put,2014-12-20,2014-11-13,1860.0,4.6,3.3,4.0,219,10180,0.1951,-0.0648,0.001,-80.6541,81.3895,0.9120642563979346,0.10136986301369863,0.0017334972747790126,2039.6883914906127,3.65
6,SPX,2039.33,SPX141220P01865000,,put,2014-12-20,2014-11-13,1865.0,4.85,3.5,4.8,431,7918,0.1964,-0.0718,0.0011,-87.8654,88.0634,0.914516042033413,0.10136986301369863,0.0013547716003671217,2039.6100865625574,4.15
7,SPX,2039.33,SPX141220P01870000,,put,2014-12-20,2014-11-13,1870.0,5.05,3.6,5.0,370,13282,0.1934,-0.0749,0.0011,-89.3754,90.94,0.9169678276688913,0.10136986301369863,0.0010388274942941846,2039.5447645865079,4.3
8,SPX,2039.33,SPX141220P01875000,,put,2014-12-20,2014-11-13,1875.0,4.56,3.8,5.2,2886,47618,0.1909,-0.0787,0.0012,-91.6162,94.4134,0.9194196133043696,0.10136986301369863,0.0007418679699608133,2039.4833696119706,4.5
9,SPX,2039.33,SPX141220C01880000,,call,2014-12-20,2014-11-13,1880.0,164.55,158.3,161.9,1,13289,0.1498,0.9574,0.0009,-29.4664,57.3795,0.9218713989398479,0.10136986301369863,-0.003864170221358142,2038.531329651686,160.10000000000002
