,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1977.49,SPX150918P01780000,,put,2015-09-18,2015-08-21,1780.0,11.18,13.1,14.4,218,1352,0.3627,-0.133,0.0011,-280.8043,116.3213,0.9001309741136491,0.07671232876712329,0.019288273760699345,1980.4181556969322,13.75
1,SPX,1977.49,SPX150918P01785000,,put,2015-09-18,2015-08-21,1785.0,13.6,13.4,14.9,91,1535,0.3594,-0.1372,0.0011,-284.1904,118.812,0.9026594319061032,0.07671232876712329,0.018702660406686375,1980.3291898571554,14.15
2,SPX,1977.49,SPX150918C01790000,,call,2015-09-18,2015-08-21,1790.0,215.5,194.4,199.1,16,0,0.2876,0.9046,0.0011,-181.3248,91.7617,0.9051878896985572,0.07671232876712329,0.01854530354132298,1980.3052850287681,196.75
3,SPX,1977.49,SPX150918P01790000,,put,2015-09-18,2015-08-21,1790.0,13.2,14.0,15.3,463,1041,0.3568,-0.142,0.0012,-288.7272,121.5955,0.9051878896985572,0.07671232876712329,0.017999818013076457,1980.2224199666923,14.65
4,SPX,1977.49,SPX150918P01795000,,put,2015-09-18,2015-08-21,1795.0,14.45,14.2,15.8,125,1240,0.3529,-0.1461,0.0012,-291.1015,123.9585,0.9077163474910114,0.07671232876712329,0.017636771061140435,1980.1672711894853,15.0
5,SPX,1977.49,SPX150918C01800000,,call,2015-09-18,2015-08-21,1800.0,203.05,185.4,190.3,11,1697,0.2876,0.892,0.0012,-197.8847,100.4123,0.9102448052834654,0.07671232876712329,0.017462017285589083,1980.1407257022327,187.85000000000002
6,SPX,1977.49,SPX150918P01800000,,put,2015-09-18,2015-08-21,1800.0,15.75,14.6,16.3,55131,70562,0.3496,-0.1507,0.0012,-294.4529,126.5776,0.9102448052834654,0.07671232876712329,0.01742390164057414,1980.1349358982386,15.45
7,SPX,1977.49,SPX150918P01805000,,put,2015-09-18,2015-08-21,1805.0,15.35,15.1,16.9,121,2631,0.347,-0.156,0.0013,-298.9468,129.4808,0.9127732630759194,0.07671232876712329,0.01672288344152946,1980.0284535626454,16.0
8,SPX,1977.49,SPX150918P01810000,,put,2015-09-18,2015-08-21,1810.0,16.7,16.0,17.4,204,1827,0.3454,-0.162,0.0013,-305.0782,132.757,0.9153017208683736,0.07671232876712329,0.016615195420357887,1980.012096617362,16.7
9,SPX,1977.49,SPX150918P01815000,,put,2015-09-18,2015-08-21,1815.0,14.6,16.2,17.9,58,7102,0.341,-0.1665,0.0014,-306.5267,135.1191,0.9178301786608276,0.07671232876712329,0.01603189900365891,1979.9235009258105,17.049999999999997
10,SPX,1977.49,SPX150918P01820000,,put,2015-09-18,2015-08-21,1820.0,15.85,17.1,18.5,358,2006,0.3393,-0.1729,0.0014,-312.4232,138.4178,0.9203586364532816,0.07671232876712329,0.015509734391700086,1979.8441937809866,17.8
11,SPX,1977.49,SPX150918P01825000,,put,2015-09-18,2015-08-21,1825.0,18.0,17.3,19.1,10059,18054,0.335,-0.1778,0.0014,-313.9586,140.8955,0.9228870942457358,0.07671232876712329,0.015122859407906489,1979.7854366766417,18.200000000000003
12,SPX,1977.49,SPX150918P01830000,,put,2015-09-18,2015-08-21,1830.0,19.1,17.9,19.8,405,7097,0.3323,-0.1839,0.0015,-318.0993,143.9251,0.9254155520381898,0.07671232876712329,0.014873492882419022,1979.7475647593283,18.85
13,SPX,1977.49,SPX150918P01835000,,put,2015-09-18,2015-08-21,1835.0,19.3,18.7,20.4,2505,1455,0.3299,-0.1905,0.0015,-322.6761,147.0698,0.9279440098306438,0.07671232876712329,0.014194700253392152,1979.644478496663,19.549999999999997
14,SPX,1977.49,SPX150918P01840000,,put,2015-09-18,2015-08-21,1840.0,19.9,19.3,21.1,2945,2302,0.3269,-0.1968,0.0016,-326.1919,150.0498,0.930472467623098,0.07671232876712329,0.014077006914402286,1979.6266052975577,20.200000000000003
15,SPX,1977.49,SPX150918P01845000,,put,2015-09-18,2015-08-21,1845.0,18.55,20.1,21.8,81,2826,0.3244,-0.2038,0.0016,-330.4548,153.1957,0.933000925415552,0.07671232876712329,0.013305260683959257,1979.5094100204992,20.950000000000003
16,SPX,1977.49,SPX150918P01850000,,put,2015-09-18,2015-08-21,1850.0,20.0,20.6,22.6,13013,67875,0.321,-0.2103,0.0017,-333.1521,156.0973,0.935529383208006,0.07671232876712329,0.013156650455859488,1979.4868432733558,21.6
17,SPX,1977.49,SPX150918P01855000,,put,2015-09-18,2015-08-21,1855.0,16.71,21.4,23.3,51,1271,0.3182,-0.2175,0.0017,-336.74,159.1822,0.9380578410004602,0.07671232876712329,0.012697910174266289,1979.4171843076701,22.35
18,SPX,1977.49,SPX150918P01860000,,put,2015-09-18,2015-08-21,1860.0,23.1,22.3,24.1,650,2761,0.3157,-0.2251,0.0018,-340.7088,162.3499,0.9405862987929142,0.07671232876712329,0.01237329814004199,1979.3678939792278,23.200000000000003
19,SPX,1977.49,SPX150918C01865000,,call,2015-09-18,2015-08-21,1865.0,141.1,129.2,133.1,11,0,0.2771,0.792,0.0019,-291.5196,155.0742,0.9431147565853684,0.07671232876712329,0.011903503679973185,1979.2965607715048,131.14999999999998
20,SPX,1977.49,SPX150918P01865000,,put,2015-09-18,2015-08-21,1865.0,20.67,23.1,24.9,890,1453,0.3128,-0.2328,0.0018,-343.9072,165.4109,0.9431147565853684,0.07671232876712329,0.011659881490203708,1979.2595703890895,24.0
21,SPX,1977.49,SPX150918C01870000,,call,2015-09-18,2015-08-21,1870.0,123.75,125.0,128.9,13,1,0.2746,0.7836,0.002,-295.5356,158.698,0.9456432143778224,0.07671232876712329,0.011429660256371647,1979.2246153765238,126.95
22,SPX,1977.49,SPX150918P01870000,,put,2015-09-18,2015-08-21,1870.0,24.45,23.7,25.7,303,2055,0.3091,-0.2401,0.0019,-345.6879,168.2775,0.9456432143778224,0.07671232876712329,0.011542150627718094,1979.241694967847,24.7
23,SPX,1977.49,SPX150918C01875000,,call,2015-09-18,2015-08-21,1875.0,136.24,120.9,124.7,1,1219,0.2723,0.7748,0.002,-299.7584,162.3847,0.9481716721702764,0.07671232876712329,0.011192244442098973,1979.1885686410444,122.80000000000001
24,SPX,1977.49,SPX150918P01875000,,put,2015-09-18,2015-08-21,1875.0,25.1,24.7,26.6,19287,43003,0.3067,-0.2486,0.0019,-349.4255,171.4472,0.9481716721702764,0.07671232876712329,0.010986316900505798,1979.1573032874048,25.65
25,SPX,1977.49,SPX150918P01880000,,put,2015-09-18,2015-08-21,1880.0,26.4,25.4,27.5,1499,4439,0.3033,-0.2567,0.002,-351.4071,174.3744,0.9507001299627306,0.07671232876712329,0.010645946840429556,1979.1056270170536,26.45
26,SPX,1977.49,SPX150918P01885000,,put,2015-09-18,2015-08-21,1885.0,27.03,26.6,28.5,104,1660,0.3014,-0.266,0.002,-355.6076,177.5921,0.9532285877551846,0.07671232876712329,0.010241285935192045,1979.044191622972,27.55
