,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3863.16,SPX220819P03480000,,put,2022-08-19,2022-07-15,3480.0,18.62,18.0,18.4,143,1638,0.2271,-0.0621,0.0005,-174.6104,145.011,0.9008169477836797,0.0958904109589041,0.012400896751331006,3867.756520574488,18.2
1,SPX,3863.16,SPX220819P03485000,,put,2022-08-19,2022-07-15,3485.0,19.91,18.5,18.8,18,648,0.2271,-0.0647,0.0005,-180.1845,149.6445,0.9021112250075068,0.0958904109589041,0.01203948535029907,3867.6224823612088,18.65
2,SPX,3863.16,SPX220819P03490000,,put,2022-08-19,2022-07-15,3490.0,20.27,19.0,19.3,21,833,0.2271,-0.0673,0.0005,-185.8492,154.3536,0.903405502231334,0.0958904109589041,0.012127965979154241,3867.6552971262504,19.15
3,SPX,3863.16,SPX220819P03495000,,put,2022-08-19,2022-07-15,3495.0,20.94,19.5,19.8,25,367,0.2271,-0.0701,0.0005,-191.6023,159.1365,0.9046997794551611,0.0958904109589041,0.011540116759118937,3867.4372870098873,19.65
4,SPX,3863.16,SPX220819C03500000,,call,2022-08-19,2022-07-15,3500.0,361.69,379.2,383.8,1,124,0.2239,0.9281,0.0005,-186.675,159.3089,0.9059940566789882,0.0958904109589041,0.0023389654842813634,3864.026543546448,381.5
5,SPX,3863.16,SPX220819P03500000,,put,2022-08-19,2022-07-15,3500.0,20.0,20.0,20.3,2209,30697,0.2271,-0.0729,0.0005,-197.4416,163.9913,0.9059940566789882,0.0958904109589041,0.01140067518954846,3867.385575428505,20.15
6,SPX,3863.16,SPX220819P03505000,,put,2022-08-19,2022-07-15,3505.0,21.7,20.5,20.9,118,995,0.2271,-0.0757,0.0005,-203.3645,168.916,0.9072883339028154,0.0958904109589041,0.011676119703955677,3867.4877240513747,20.7
7,SPX,3863.16,SPX220819P03510000,,put,2022-08-19,2022-07-15,3510.0,22.3,21.1,21.4,79,390,0.2271,-0.0787,0.0005,-209.3683,173.9083,0.9085826111266425,0.0958904109589041,0.011336563560422841,3867.3618000121637,21.25
8,SPX,3863.16,SPX220819P03515000,,put,2022-08-19,2022-07-15,3515.0,23.04,21.6,22.0,12,1417,0.2271,-0.0817,0.0006,-215.4503,178.9659,0.9098768883504696,0.0958904109589041,0.01140897334985888,3867.388652762584,21.8
9,SPX,3863.16,SPX220819C03520000,,call,2022-08-19,2022-07-15,3520.0,353.04,361.5,365.9,4,10,0.2239,0.9162,0.0006,-210.9033,179.4115,0.9111711655742967,0.0958904109589041,0.0025950702801263922,3864.121437452789,363.7
