,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2743.77,SPX181221P02470000,,put,2018-12-21,2018-11-28,2470.0,3.01,3.0,3.2,13,4208,0.2529,-0.0433,0.0005,-128.4535,62.3004,0.9002212284557379,0.06301369863013699,0.02630525836111893,2748.32182165527,3.1
1,SPX,2743.77,SPX181221P02475000,,put,2018-12-21,2018-11-28,2475.0,3.3,3.1,3.4,1133,33183,0.2513,-0.0453,0.0006,-132.5116,64.6801,0.9020435386347981,0.06301369863013699,0.02648418752161564,2748.3528091260587,3.25
2,SPX,2743.77,SPX181221C02480000,,call,2018-12-21,2018-11-28,2480.0,254.98,261.4,265.5,3,44,0.1561,0.9943,0.0001,-8.5241,8.2934,0.9038658488138583,0.06301369863013699,-0.042789896188805736,2736.3818018541397,263.45
3,SPX,2743.77,SPX181221P02480000,,put,2018-12-21,2018-11-28,2480.0,3.53,3.3,3.5,95,6989,0.2495,-0.0474,0.0006,-136.2717,66.9978,0.9038658488138583,0.06301369863013699,0.025321835962756802,2748.1515159500914,3.4
4,SPX,2743.77,SPX181221P02485000,,put,2018-12-21,2018-11-28,2485.0,3.6,3.4,3.7,250,2454,0.2477,-0.0495,0.0006,-140.1238,69.395,0.9056881589929185,0.06301369863013699,0.025147067033001732,2748.121251172954,3.55
5,SPX,2743.77,SPX181221P02490000,,put,2018-12-21,2018-11-28,2490.0,3.7,3.6,3.9,10372,1711,0.2464,-0.052,0.0006,-145.11,72.2464,0.9075104691719788,0.06301369863013699,0.02530711269448969,2748.1489663053667,3.75
6,SPX,2743.77,SPX181221P02495000,,put,2018-12-21,2018-11-28,2495.0,3.82,3.8,4.0,30,1012,0.2444,-0.0543,0.0007,-148.7415,74.6634,0.909332779351039,0.06301369863013699,0.023994561643622483,2747.9216798863827,3.9
7,SPX,2743.77,SPX181221C02500000,,call,2018-12-21,2018-11-28,2500.0,235.93,242.2,246.2,3,13312,0.1561,0.991,0.0002,-16.382,14.0546,0.911155089530099,0.06301369863013699,-0.01766327314448815,2740.7178056002163,244.2
8,SPX,2743.77,SPX181221P02500000,,put,2018-12-21,2018-11-28,2500.0,4.25,4.0,4.2,13809,90535,0.2429,-0.0569,0.0007,-153.5284,77.5455,0.911155089530099,0.06301369863013699,0.024117098582901585,2747.942898061388,4.1
9,SPX,2743.77,SPX181221P02505000,,put,2018-12-21,2018-11-28,2505.0,4.7,4.2,4.4,5,843,0.2413,-0.0596,0.0007,-158.2108,80.4439,0.9129773997091593,0.06301369863013699,0.023830387285737026,2747.8932521419815,4.300000000000001
