,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2681.48,SPX180119C02420000,,call,2018-01-19,2017-12-19,2420.0,271.77,264.8,270.9,124,1,0.0714,0.9996,0.0,-26.0624,0.0009,0.9024866864567328,0.08493150684931507,-0.3891666290818787,2594.2990711551715,267.85
1,SPX,2681.48,SPX180119P02420000,,put,2018-01-19,2017-12-19,2420.0,1.88,1.75,2.05,2,1910,0.1961,-0.0314,0.0005,-63.5288,54.6794,0.9024866864567328,0.08493150684931507,0.024704165013335454,2687.1120857804995,1.9
2,SPX,2681.48,SPX180119P02425000,,put,2018-01-19,2017-12-19,2425.0,1.95,1.85,2.1,2585,28685,0.1943,-0.0329,0.0005,-65.3175,56.7549,0.9043513283708996,0.08493150684931507,0.023983650000045466,2686.947654530576,1.975
3,SPX,2681.48,SPX180119P02430000,,put,2018-01-19,2017-12-19,2430.0,2.1,1.85,2.15,10,1451,0.1914,-0.0337,0.0005,-65.5502,57.8373,0.9062159702850664,0.08493150684931507,0.023403023332654635,2686.815155010418,2.0
4,SPX,2681.48,SPX180119P02435000,,put,2018-01-19,2017-12-19,2435.0,1.86,1.95,2.2,2,1944,0.1894,-0.0351,0.0005,-67.1169,59.8623,0.9080806121992333,0.08493150684931507,0.023489072863088968,2686.8347911771198,2.075
5,SPX,2681.48,SPX180119P02440000,,put,2018-01-19,2017-12-19,2440.0,2.15,2.0,2.25,214,2927,0.1869,-0.0362,0.0006,-67.9742,61.4569,0.9099452541134001,0.08493150684931507,0.023585971633428675,2686.856903269775,2.125
6,SPX,2681.48,SPX180119P02445000,,put,2018-01-19,2017-12-19,2445.0,2.0,2.0,2.3,334,25781,0.184,-0.0371,0.0006,-68.2437,62.6939,0.9118098960275669,0.08493150684931507,0.023267022609459023,2686.7841204693,2.15
7,SPX,2681.48,SPX180119C02450000,,call,2018-01-19,2017-12-19,2450.0,244.0,235.3,241.3,11,15917,0.0714,0.9996,0.0,-26.5511,0.016,0.9136745379417337,0.08493150684931507,-0.24410286128720707,2626.4598034422193,238.3
8,SPX,2681.48,SPX180119P02450000,,put,2018-01-19,2017-12-19,2450.0,2.2,2.15,2.4,1829,60246,0.1826,-0.0393,0.0006,-70.8369,65.5953,0.9136745379417337,0.08493150684931507,0.022389795724748734,2686.5839512215134,2.275
9,SPX,2681.48,SPX180119P02455000,,put,2018-01-19,2017-12-19,2455.0,2.05,2.15,2.45,1,6620,0.1797,-0.0403,0.0006,-71.1447,66.9674,0.9155391798559005,0.08493150684931507,0.022232267665375584,2686.5480073988347,2.3
10,SPX,2681.48,SPX180119C02460000,,call,2018-01-19,2017-12-19,2460.0,231.6,225.4,231.4,2,98,0.0714,0.9996,0.0,-26.721,0.0378,0.9174038217700673,0.08493150684931507,-0.19614273978762328,2637.180047537902,228.4
11,SPX,2681.48,SPX180119P02460000,,put,2018-01-19,2017-12-19,2460.0,2.45,2.25,2.55,61,8304,0.1778,-0.0422,0.0007,-73.0545,69.5237,0.9174038217700673,0.08493150684931507,0.02201480517847277,2686.4983888824263,2.4
12,SPX,2681.48,SPX180119P02465000,,put,2018-01-19,2017-12-19,2465.0,2.3,2.3,2.6,655,1303,0.1751,-0.0435,0.0007,-73.7194,71.2654,0.9192684636842341,0.08493150684931507,0.021837359004462632,2686.4579015856557,2.45
13,SPX,2681.48,SPX180119P02470000,,put,2018-01-19,2017-12-19,2470.0,2.6,2.35,2.65,1161,3706,0.1724,-0.0449,0.0007,-74.4011,73.0798,0.9211331055984009,0.08493150684931507,0.021443996223884987,2686.3681514984455,2.5
14,SPX,2681.48,SPX180119C02475000,,call,2018-01-19,2017-12-19,2475.0,212.65,210.7,216.6,1,7160,0.0714,0.9996,0.0,-26.9995,0.1267,0.9229977475125677,0.08493150684931507,-0.12456687469473726,2653.2604136814252,213.64999999999998
15,SPX,2681.48,SPX180119P02475000,,put,2018-01-19,2017-12-19,2475.0,2.7,2.45,2.75,1656,31021,0.1703,-0.0469,0.0007,-76.0984,75.6984,0.9229977475125677,0.08493150684931507,0.02125312475020427,2686.3246031322888,2.6
16,SPX,2681.48,SPX180119P02480000,,put,2018-01-19,2017-12-19,2480.0,2.6,2.5,2.8,69,6848,0.1675,-0.0483,0.0008,-76.6591,77.5645,0.9248623894267345,0.08493150684931507,0.02127351401995882,2686.3292550215397,2.65
17,SPX,2681.48,SPX180119C02485000,,call,2018-01-19,2017-12-19,2485.0,202.65,200.9,206.8,1,3,0.0714,0.9995,0.0,-27.2201,0.2694,0.9267270313409013,0.08493150684931507,-0.09234581514077517,2660.5312254489904,203.85000000000002
18,SPX,2681.48,SPX180119P02485000,,put,2018-01-19,2017-12-19,2485.0,2.6,2.6,2.9,6,8370,0.1653,-0.0504,0.0008,-78.2606,80.2735,0.9267270313409013,0.08493150684931507,0.021139204588886056,2686.298611963516,2.75
19,SPX,2681.48,SPX180119P02490000,,put,2018-01-19,2017-12-19,2490.0,2.93,2.65,3.0,40,6475,0.1628,-0.0524,0.0009,-79.3843,82.7146,0.9285916732550681,0.08493150684931507,0.020540858881237904,2686.1621020278744,2.825
20,SPX,2681.48,SPX180119P02495000,,put,2018-01-19,2017-12-19,2495.0,2.91,2.75,3.1,228,1602,0.1605,-0.0546,0.0009,-80.8897,85.5316,0.9304563151692349,0.08493150684931507,0.02059697527011775,2686.1749044398366,2.925
21,SPX,2681.48,SPX180119P02500000,,put,2018-01-19,2017-12-19,2500.0,2.9,2.85,3.2,9039,66059,0.1581,-0.0569,0.0009,-82.2566,88.3414,0.9323209570834017,0.08493150684931507,0.020261692403141185,2686.098413799828,3.0250000000000004
22,SPX,2681.48,SPX180119P02505000,,put,2018-01-19,2017-12-19,2505.0,2.8,2.95,3.3,1,4870,0.1557,-0.0593,0.001,-83.6595,91.2809,0.9341855989975685,0.08493150684931507,0.020100138155802055,2686.061557973684,3.125
23,SPX,2681.48,SPX180119C02510000,,call,2018-01-19,2017-12-19,2510.0,179.6,176.5,182.3,20,680,0.0714,0.9991,0.0,-28.1303,1.4852,0.9360502409117353,0.08493150684931507,-0.01592352509433046,2677.8559934885,179.4
24,SPX,2681.48,SPX180119P02510000,,put,2018-01-19,2017-12-19,2510.0,3.14,3.0,3.4,108,5449,0.1529,-0.0614,0.001,-84.3659,93.7906,0.9360502409117353,0.08493150684931507,0.019807766654285082,2685.9948597240523,3.2
25,SPX,2681.48,SPX180119P02515000,,put,2018-01-19,2017-12-19,2515.0,3.45,3.1,3.5,277,5307,0.1504,-0.064,0.0011,-85.6479,96.8549,0.9379148828259021,0.08493150684931507,0.019496238833358076,2685.9237931960065,3.3
26,SPX,2681.48,SPX180119C02520000,,call,2018-01-19,2017-12-19,2520.0,173.25,166.8,172.5,40,178,0.0714,0.9985,0.0001,-28.8143,2.7398,0.9397795247400689,0.08493150684931507,-0.006751936119612275,2679.942740453816,169.65
27,SPX,2681.48,SPX180119P02520000,,put,2018-01-19,2017-12-19,2520.0,3.39,3.2,3.6,764,3822,0.1478,-0.0666,0.0011,-86.7756,99.9181,0.9397795247400689,0.08493150684931507,0.01932626594923309,2685.8850193371827,3.4000000000000004
28,SPX,2681.48,SPX180119C02525000,,call,2018-01-19,2017-12-19,2525.0,163.0,161.9,167.6,2,10447,0.0714,0.9981,0.0001,-29.2806,3.6665,0.9416441666542357,0.08493150684931507,-0.0014047904172207785,2681.1600891131825,164.75
29,SPX,2681.48,SPX180119P02525000,,put,2018-01-19,2017-12-19,2525.0,3.58,3.3,3.7,3262,28085,0.1452,-0.0694,0.0012,-87.9328,103.1305,0.9416441666542357,0.08493150684931507,0.01902303817929469,2685.8158490424908,3.5
30,SPX,2681.48,SPX180119P02530000,,put,2018-01-19,2017-12-19,2530.0,3.59,3.4,3.8,228,4965,0.1425,-0.0723,0.0012,-88.9279,106.3472,0.9435088085684025,0.08493150684931507,0.018524835719037427,2685.7022062906926,3.5999999999999996
31,SPX,2681.48,SPX180119P02535000,,put,2018-01-19,2017-12-19,2535.0,3.8,3.6,4.0,175,5978,0.1406,-0.0764,0.0013,-91.5048,110.9833,0.9453734504825693,0.08493150684931507,0.018459436566972978,2685.6872887374466,3.8
32,SPX,2681.48,SPX180119P02540000,,put,2018-01-19,2017-12-19,2540.0,3.93,3.7,4.1,1175,12894,0.1378,-0.0795,0.0014,-92.3719,114.4001,0.9472380923967362,0.08493150684931507,0.018256769021770907,2685.6410607759917,3.9
33,SPX,2681.48,SPX180119C02545000,,call,2018-01-19,2017-12-19,2545.0,148.9,142.6,148.2,7,55,0.0714,0.9949,0.0002,-32.5077,10.6645,0.949102734310903,0.08493150684931507,0.011783385563586594,2684.1649166914844,145.39999999999998
34,SPX,2681.48,SPX180119P02545000,,put,2018-01-19,2017-12-19,2545.0,3.9,3.9,4.3,107,1354,0.1358,-0.0841,0.0015,-94.8535,119.2951,0.949102734310903,0.08493150684931507,0.017838700032935494,2685.5457027962866,4.1
35,SPX,2681.48,SPX180119P02550000,,put,2018-01-19,2017-12-19,2550.0,4.21,4.0,4.4,1427,45765,0.1328,-0.0874,0.0015,-95.3777,122.7728,0.9509673762250698,0.08493150684931507,0.01756442867452932,2685.483145672005,4.2
36,SPX,2681.48,SPX180119C02555000,,call,2018-01-19,2017-12-19,2555.0,142.05,133.0,138.5,13,473,0.0714,0.9915,0.0004,-35.3581,17.1665,0.9528320181392366,0.08493150684931507,0.013301661301973525,2684.511060588252,135.75
37,SPX,2681.48,SPX180119P02555000,,put,2018-01-19,2017-12-19,2555.0,4.5,4.2,4.6,65,882,0.1306,-0.0922,0.0016,-97.5405,127.7841,0.9528320181392366,0.08493150684931507,0.01740441798301573,2685.4466503406184,4.4
38,SPX,2681.48,SPX180119P02560000,,put,2018-01-19,2017-12-19,2560.0,4.68,4.4,4.8,442,3271,0.1282,-0.097,0.0017,-99.3368,132.6996,0.9546966600534034,0.08493150684931507,0.017269436821255105,2685.415864144567,4.6
