,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1378.55,SZP080216P01255000,,put,2008-02-16,2008-01-31,1255.0,0.0,3.8,4.6,22,1940,0.3541,-0.0881,0.0016,-185.3665,45.1499,0.9103768452359363,0.043835616438356165,0.08281048392519522,1383.5632972631531,4.199999999999999
1,SPX,1378.55,SZP080216P01260000,,put,2008-02-16,2008-01-31,1260.0,0.0,4.2,5.0,3301,13367,0.3515,-0.0956,0.0017,-195.3877,47.9803,0.9140038446193465,0.043835616438356165,0.08123159939397404,1383.4675422562889,4.6
2,SPX,1378.55,SZP080216P01265000,,put,2008-02-16,2008-01-31,1265.0,0.0,4.6,5.4,5700,1270,0.3483,-0.1033,0.0018,-204.732,50.7794,0.9176308440027565,0.043835616438356165,0.07941196472744949,1383.3571946353622,5.0
3,SPX,1378.55,SZP080216P01270000,,put,2008-02-16,2008-01-31,1270.0,0.0,5.1,6.1,49,9672,0.348,-0.1134,0.002,-218.5737,54.3022,0.9212578433861667,0.043835616438356165,0.07739861166983339,1383.2351096584543,5.6
4,SPX,1378.55,SZP080216P01275000,,put,2008-02-16,2008-01-31,1275.0,0.0,5.6,6.6,8752,46746,0.3452,-0.1226,0.0021,-228.8402,57.3665,0.9248848427695767,0.043835616438356165,0.075082744483003,1383.0946942630496,6.1
5,SPX,1378.55,SZP080216P01280000,,put,2008-02-16,2008-01-31,1280.0,0.0,6.2,7.2,1205,13444,0.3433,-0.1329,0.0022,-240.5599,60.6949,0.9285118421529869,0.043835616438356165,0.07363960830686467,1383.0072014036261,6.7
6,SPX,1378.55,SZP080216P01285000,,put,2008-02-16,2008-01-31,1285.0,0.0,7.0,7.8,90,2993,0.3422,-0.1445,0.0024,-253.5505,64.2395,0.9321388415363969,0.043835616438356165,0.07135113732628964,1382.8684698703817,7.4
7,SPX,1378.55,SZP080216P01290000,,put,2008-02-16,2008-01-31,1290.0,0.0,7.5,8.5,3442,10857,0.3386,-0.155,0.0025,-262.6999,67.3402,0.9357658409198071,0.043835616438356165,0.07000665825151822,1382.7869714404026,8.0
8,SPX,1378.55,SZP080216C01295000,,call,2008-02-16,2008-01-31,1295.0,90.0,81.3,83.3,205,538,0.1551,0.979,0.0011,-75.7778,14.2324,0.9393928403032171,0.043835616438356165,0.06812190060293602,1382.672730973049,82.3
9,SPX,1378.55,SXY080216C01300000,,call,2008-02-16,2008-01-31,1300.0,82.4,77.2,79.2,2248,70062,0.1551,0.9721,0.0015,-82.6973,18.0797,0.9430198396866273,0.043835616438356165,0.06645020320528694,1382.571412585398,78.2
