,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2054.69,SPX160520P01850000,,put,2016-05-20,2016-05-06,1850.0,0.35,0.15,0.45,6114,59744,0.1974,-0.0028,0.0001,-9.3228,3.3821,0.9003791326185459,0.038356164383561646,0.03688868595800757,2057.5992560311943,0.3
1,SPX,2054.69,SPX160520P01860000,,put,2016-05-20,2016-05-06,1860.0,0.65,0.2,0.8,4,1576,0.1974,-0.0043,0.0002,-13.7194,4.9727,0.9052460468489164,0.038356164383561646,0.033535401501945644,2057.3346264239417,0.5
2,SPX,2054.69,SPX160520C01865000,,call,2016-05-20,2016-05-06,1865.0,177.0,189.4,192.6,2,2,0.1072,0.9986,0.0,67.1021,0.0027,0.9076795039641016,0.038356164383561646,-0.895116797156706,1985.3430849563874,191.0
3,SPX,2054.69,SPX160520P01865000,,put,2016-05-20,2016-05-06,1865.0,0.75,0.2,0.8,5,1735,0.1974,-0.0053,0.0002,-16.5043,5.9793,0.9076795039641016,0.038356164383561646,0.031012853073052387,2057.135578061219,0.5
4,SPX,2054.69,SPX160520P01870000,,put,2016-05-20,2016-05-06,1870.0,0.55,0.25,0.85,763,5410,0.1974,-0.0065,0.0002,-19.7453,7.15,0.9101129610792869,0.038356164383561646,0.02839952216011935,2056.929386576325,0.55
5,SPX,2054.69,SPX160520P01875000,,put,2016-05-20,2016-05-06,1875.0,0.75,0.25,0.85,161,23889,0.1974,-0.0079,0.0003,-23.4938,8.503,0.9125464181944721,0.038356164383561646,0.027192771386269122,2056.834181065162,0.55
6,SPX,2054.69,SPX160520C01880000,,call,2016-05-20,2016-05-06,1880.0,164.5,174.5,177.7,6,74,0.1072,0.9986,0.0,66.9856,0.0158,0.9149798753096574,0.038356164383561646,-0.6862657852053595,2001.3109918059026,176.1
7,SPX,2054.69,SPX160520P01880000,,put,2016-05-20,2016-05-06,1880.0,0.69,0.3,0.9,87,5302,0.1974,-0.0096,0.0003,-27.8024,10.0571,0.9149798753096574,0.038356164383561646,0.024176149612567224,2056.59620669363,0.6
8,SPX,2054.69,SPX160520P01885000,,put,2016-05-20,2016-05-06,1885.0,0.7,0.35,0.9,59,1842,0.1974,-0.0115,0.0004,-32.7246,11.8312,0.9174133324248427,0.038356164383561646,0.02469213264246037,2056.636909459112,0.625
9,SPX,2054.69,SPX160520P01890000,,put,2016-05-20,2016-05-06,1890.0,0.75,0.35,0.95,85,1706,0.1974,-0.0138,0.0005,-38.3128,13.8436,0.919846789540028,0.038356164383561646,0.022687403742716643,2056.478773094429,0.6499999999999999
10,SPX,2054.69,SPX160520P01895000,,put,2016-05-20,2016-05-06,1895.0,0.75,0.4,1.0,712,3894,0.1974,-0.0165,0.0005,-44.6183,16.1124,0.9222802466552131,0.038356164383561646,0.02016450994217846,2056.2797802962223,0.7
11,SPX,2054.69,SPX160520C01900000,,call,2016-05-20,2016-05-06,1900.0,142.0,154.7,157.8,7,5712,0.1072,0.9985,0.0,66.689,0.1267,0.9247137037703984,0.038356164383561646,-0.4219487550874187,2021.703856472705,156.25
12,SPX,2054.69,SPX160520P01900000,,put,2016-05-20,2016-05-06,1900.0,0.75,0.45,1.05,252,52059,0.1974,-0.0196,0.0006,-51.6889,18.6541,0.9247137037703984,0.038356164383561646,0.018306952763969122,2056.133278113339,0.75
13,SPX,2054.69,SPX160520P01905000,,put,2016-05-20,2016-05-06,1905.0,0.9,0.5,1.1,12,5864,0.1974,-0.0231,0.0007,-59.5684,21.4838,0.9271471608855837,0.038356164383561646,0.017762829296683356,2056.090366053854,0.8
14,SPX,2054.69,SPX160520P01910000,,put,2016-05-20,2016-05-06,1910.0,1.0,0.55,1.15,34,6678,0.1974,-0.0272,0.0008,-68.2949,24.6144,0.929580618000769,0.038356164383561646,0.015624097220627468,2055.921704561379,0.85
15,SPX,2054.69,SPX160520P01915000,,put,2016-05-20,2016-05-06,1915.0,1.05,0.6,1.2,47,4792,0.1935,-0.0293,0.0009,-71.3121,26.1972,0.9320140751159542,0.038356164383561646,0.014174270859059274,2055.8073783901414,0.8999999999999999
16,SPX,2054.69,SPX160520P01920000,,put,2016-05-20,2016-05-06,1920.0,1.18,0.7,1.3,5596,7831,0.1911,-0.0327,0.001,-77.1105,28.6585,0.9344475322311394,0.038356164383561646,0.01195461940479883,2055.6323599180287,1.0
17,SPX,2054.69,SPX160520P01925000,,put,2016-05-20,2016-05-06,1925.0,1.25,1.0,1.35,1243,29515,0.1912,-0.0383,0.0011,-87.9543,32.6457,0.9368809893463247,0.038356164383561646,0.010634690110668501,2055.5282911793283,1.175
18,SPX,2054.69,SPX160520P01930000,,put,2016-05-20,2016-05-06,1930.0,1.5,0.85,1.5,1179,8526,0.1842,-0.0389,0.0012,-86.007,33.0969,0.93931444646151,0.038356164383561646,0.009546589085122442,2055.4425047114696,1.175
