,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1935.08,SPX141122P01745000,,put,2014-11-22,2014-10-07,1745.0,6.5,6.2,7.9,50,88,0.2252,-0.0946,0.0011,-107.6672,114.7977,0.9017715029869566,0.12602739726027398,-0.012884539901999111,1931.9403571387784,7.050000000000001
1,SPX,1935.08,SPX141122C01750000,,call,2014-11-22,2014-10-07,1750.0,205.05,184.7,188.3,10,4,0.2122,0.9088,0.0011,-58.2023,109.2304,0.904355375488352,0.12602739726027398,-0.02319236104340613,1929.4322649380156,186.5
2,SPX,1935.08,SPX141122P01750000,,put,2014-11-22,2014-10-07,1750.0,7.1,6.4,7.8,4116,21674,0.2209,-0.0967,0.0011,-107.4759,116.7244,0.904355375488352,0.12602739726027398,-0.012818076300248046,1931.9565395924897,7.1
3,SPX,1935.08,SPX141122P01755000,,put,2014-11-22,2014-10-07,1755.0,7.2,6.9,8.6,1458,161,0.2215,-0.1037,0.0012,-113.4663,122.8284,0.9069392479897472,0.12602739726027398,-0.012971557951124655,1931.9191703253045,7.75
4,SPX,1935.08,SPX141122C01760000,,call,2014-11-22,2014-10-07,1760.0,188.0,175.5,179.1,15,5,0.2104,0.8978,0.0012,-66.2405,119.1326,0.9095231204911425,0.12602739726027398,-0.022461075429713668,1929.6100935123154,177.3
5,SPX,1935.08,SPX141122P01760000,,put,2014-11-22,2014-10-07,1760.0,7.8,7.1,8.1,250,13502,0.2156,-0.1047,0.0012,-111.2694,123.6176,0.9095231204911425,0.12602739726027398,-0.013419598502024505,1931.8100868462843,7.6
6,SPX,1935.08,SPX141122P01765000,,put,2014-11-22,2014-10-07,1765.0,7.1,7.6,9.4,1941,1431,0.2177,-0.1137,0.0013,-119.2915,131.1879,0.9121069929925378,0.12602739726027398,-0.013456461079986003,1931.8011122671394,8.5
7,SPX,1935.08,SPX141122P01770000,,put,2014-11-22,2014-10-07,1770.0,8.2,8.0,9.0,103,1365,0.2128,-0.116,0.0013,-118.3799,133.0436,0.9146908654939331,0.12602739726027398,-0.013726034394708198,1931.7354830988415,8.5
8,SPX,1935.08,SPX141122P01775000,,put,2014-11-22,2014-10-07,1775.0,8.7,8.3,10.1,2626,16873,0.2129,-0.1236,0.0014,-123.945,139.1373,0.9172747379953284,0.12602739726027398,-0.013844057113527961,1931.7067504933696,9.2
9,SPX,1935.08,SPX141122P01780000,,put,2014-11-22,2014-10-07,1780.0,9.7,8.9,10.7,533,9509,0.2121,-0.1305,0.0015,-128.39,144.5577,0.9198586104967237,0.12602739726027398,-0.013765309545980759,1931.7259215242789,9.8
