,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1867.63,SPXW140328P01690000,,put,2014-03-28,2014-03-11,1690.0,1.05,1.0,1.1,51,94,0.2474,-0.0276,0.0006,-70.3254,25.0431,0.9048901549022021,0.04657534246575343,0.0215068826481148,1869.5017243755826,1.05
1,SPX,1867.63,SPXW140328P01700000,,put,2014-03-28,2014-03-11,1700.0,1.2,1.15,1.2,133,3920,0.2397,-0.0313,0.0007,-75.8643,27.8595,0.9102445345170082,0.04657534246575343,0.02025050469364962,1869.392331376823,1.1749999999999998
2,SPX,1867.63,SPXW140328P01705000,,put,2014-03-28,2014-03-11,1705.0,1.2,1.2,1.25,15,216,0.2351,-0.033,0.0008,-77.7679,29.1034,0.9129217243244111,0.04657534246575343,0.019002975087092793,1869.2837151385315,1.225
3,SPX,1867.63,SPXW140328P01710000,,put,2014-03-28,2014-03-11,1710.0,1.03,1.25,1.4,10,292,0.232,-0.0358,0.0009,-81.9427,31.0609,0.915598914131814,0.04657534246575343,0.016662330769288147,1869.0799438316699,1.325
4,SPX,1867.63,SPXW140328P01725000,,put,2014-03-28,2014-03-11,1725.0,1.7,1.5,1.6,48,4188,0.2193,-0.0431,0.0011,-90.3611,36.1755,0.923630483554023,0.04657534246575343,0.013775454498468214,1868.828649375139,1.55
5,SPX,1867.63,SPXW140328P01730000,,put,2014-03-28,2014-03-11,1730.0,1.7,1.55,1.7,11,202,0.2147,-0.0457,0.0011,-92.8346,37.938,0.9263076733614259,0.04657534246575343,0.012754477768862304,1868.7397843111373,1.625
6,SPX,1867.63,SPXW140328P01735000,,put,2014-03-28,2014-03-11,1735.0,1.6,1.65,1.85,64,940,0.2112,-0.0494,0.0012,-97.2606,40.3797,0.9289848631688289,0.04657534246575343,0.011526897129554514,1868.6329421895007,1.75
7,SPX,1867.63,SPXW140328P01740000,,put,2014-03-28,2014-03-11,1740.0,1.65,1.75,1.95,35,761,0.2068,-0.0528,0.0013,-100.3551,42.5208,0.9316620529762318,0.04657534246575343,0.009522740828986725,1868.4585241595762,1.85
8,SPX,1867.63,SPXW140328P01745000,,put,2014-03-28,2014-03-11,1745.0,2.2,1.95,2.05,113,93,0.2034,-0.0573,0.0014,-105.3574,45.3539,0.9343392427836348,0.04657534246575343,0.008219400667194444,1868.3451056031645,2.0
9,SPX,1867.63,SPXW140328P01750000,,put,2014-03-28,2014-03-11,1750.0,2.35,2.05,2.2,57,5485,0.1992,-0.0615,0.0015,-109.1497,47.9388,0.9370164325910378,0.04657534246575343,0.006979245073574194,1868.237191851917,2.125
10,SPX,1867.63,SPXW140328P01760000,,put,2014-03-28,2014-03-11,1760.0,2.5,2.4,2.55,45,4129,0.1919,-0.0722,0.0018,-119.3498,54.3193,0.9423708122058437,0.04657534246575343,0.0050385010981056355,1868.068328000965,2.4749999999999996
11,SPX,1867.63,SPXW140328P01765000,,put,2014-03-28,2014-03-11,1765.0,2.75,2.6,2.75,301,3128,0.1882,-0.0784,0.002,-124.6953,57.8126,0.9450480020132467,0.04657534246575343,0.0035326700679632617,1867.937316377899,2.675
12,SPX,1867.63,SPXW140328P01770000,,put,2014-03-28,2014-03-11,1770.0,2.95,2.8,2.95,84,3411,0.1842,-0.0848,0.0021,-129.6695,61.3601,0.9477251918206496,0.04657534246575343,0.002559941130934898,1867.8526910522571,2.875
13,SPX,1867.63,SPXW140328P01775000,,put,2014-03-28,2014-03-11,1775.0,3.1,3.0,3.2,290,1458,0.1803,-0.092,0.0023,-135.0452,65.2127,0.9504023816280526,0.04657534246575343,0.0014620160723176762,1867.7571785390649,3.1
14,SPX,1867.63,SPXW140328P01780000,,put,2014-03-28,2014-03-11,1780.0,3.45,3.3,3.5,90,349,0.1771,-0.1009,0.0025,-142.0642,69.76,0.9530795714354556,0.04657534246575343,-2.327865117585093e-05,1867.6279750958265,3.4
15,SPX,1867.63,SPXW140328P01785000,,put,2014-03-28,2014-03-11,1785.0,3.6,3.6,3.8,52,1073,0.1735,-0.1101,0.0027,-148.4831,74.3284,0.9557567612428586,0.04657534246575343,-0.0010119335911410038,1867.5419785179702,3.7
16,SPX,1867.63,SPXW140328P01790000,,put,2014-03-28,2014-03-11,1790.0,4.2,4.0,4.1,174,3409,0.17,-0.1205,0.003,-155.3042,79.2322,0.9584339510502615,0.04657534246575343,-0.0023833311261351724,1867.4226962400378,4.05
17,SPX,1867.63,SPXW140328C01795000,,call,2014-03-28,2014-03-11,1795.0,82.5,73.4,76.5,90,50,0.1616,0.8739,0.0032,-111.7685,81.3291,0.9611111408576645,0.04657534246575343,-0.007305400148498828,1866.9946441618686,74.95
18,SPX,1867.63,SPXW140328P01795000,,put,2014-03-28,2014-03-11,1795.0,4.3,4.3,4.5,203,913,0.1662,-0.1315,0.0032,-161.6516,84.2249,0.9611111408576645,0.04657534246575343,-0.003440379767489496,1867.3307607973873,4.4
19,SPX,1867.63,SPXW140328C01800000,,call,2014-03-28,2014-03-11,1800.0,70.5,68.9,71.9,44,84,0.1588,0.8604,0.0035,-120.3255,87.2764,0.9637883306650674,0.04657534246575343,-0.008275085744720783,1866.9103261677108,70.4
20,SPX,1867.63,SPXW140328P01800000,,put,2014-03-28,2014-03-11,1800.0,4.7,4.7,5.0,2380,3429,0.1629,-0.1445,0.0035,-169.1953,89.7922,0.9637883306650674,0.04657534246575343,-0.004831894447559633,1867.209742503084,4.85
