,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3662.45,SPX201218C03300000,,call,2020-12-18,2020-12-01,3300.0,365.3,364.6,367.6,460,43254,0.1631,0.9981,0.0,35.9768,3.201,0.9010361916203634,0.04657534246575343,-0.06338857777193524,3651.6531309690877,366.1
1,SPX,3662.45,SPX201218P03300000,,put,2020-12-18,2020-12-01,3300.0,5.6,5.4,5.7,4869,66141,0.1811,-0.0032,0.0001,-15.3366,7.5143,0.9010361916203634,0.04657534246575343,0.034144404592421955,3668.2789815073347,5.550000000000001
2,SPX,3662.45,SPX201218P03305000,,put,2020-12-18,2020-12-01,3305.0,5.35,5.6,5.8,1,6668,0.1811,-0.0036,0.0001,-17.0697,8.3626,0.9024013979713034,0.04657534246575343,0.033838583066077746,3668.22673185887,5.699999999999999
3,SPX,3662.45,SPX201218P03310000,,put,2020-12-18,2020-12-01,3310.0,5.81,5.7,5.9,11,6546,0.1811,-0.0041,0.0001,-18.9661,9.2907,0.9037666043222433,0.04657534246575343,0.029601967241741745,3667.5029820447626,5.800000000000001
4,SPX,3662.45,SPX201218P03315000,,put,2020-12-18,2020-12-01,3315.0,5.7,5.8,6.1,805,5236,0.1811,-0.0046,0.0001,-21.0371,10.3041,0.9051318106731833,0.04657534246575343,0.029123617089357033,3667.42127347449,5.949999999999999
5,SPX,3662.45,SPX201218P03320000,,put,2020-12-18,2020-12-01,3320.0,5.77,6.0,6.2,295,5089,0.1811,-0.0051,0.0001,-23.2946,11.4086,0.9064970170241232,0.04657534246575343,0.03164550830354077,3667.8520665474575,6.1
6,SPX,3662.45,SPX201218C03325000,,call,2020-12-18,2020-12-01,3325.0,348.9,340.3,343.3,2,16744,0.1631,0.9969,0.0001,30.6693,6.0546,0.9078622233750632,0.04657534246575343,-0.020218367977253196,3659.0027769008807,341.8
7,SPX,3662.45,SPX201218P03325000,,put,2020-12-18,2020-12-01,3325.0,6.37,6.2,6.4,164,35887,0.1811,-0.0057,0.0001,-25.7507,12.61,0.9078622233750632,0.04657534246575343,0.031412438554372535,3667.812251116605,6.300000000000001
8,SPX,3662.45,SPX201218P03330000,,put,2020-12-18,2020-12-01,3330.0,6.0,6.3,6.6,9,5492,0.1811,-0.0064,0.0001,-28.4177,13.9144,0.9092274297260031,0.04657534246575343,0.02934801555218125,3667.459603490784,6.449999999999999
9,SPX,3662.45,SPX201218P03335000,,put,2020-12-18,2020-12-01,3335.0,5.8,6.5,6.7,84,7831,0.1811,-0.0071,0.0001,-31.3082,15.3279,0.9105926360769431,0.04657534246575343,0.03041092953084741,3667.6411677091837,6.6
10,SPX,3662.45,SPX201218P03340000,,put,2020-12-18,2020-12-01,3340.0,6.5,6.7,6.9,13,8934,0.1811,-0.0079,0.0002,-34.4352,16.8568,0.911957842427883,0.04657534246575343,0.030134284915235843,3667.5939111257467,6.800000000000001
11,SPX,3662.45,SPX201218P03345000,,put,2020-12-18,2020-12-01,3345.0,6.9,6.9,7.1,8,6733,0.1811,-0.0088,0.0002,-37.8114,18.5073,0.913323048778823,0.04657534246575343,0.02904215248783542,3667.4073584181083,7.0
12,SPX,3662.45,SPX201218C03350000,,call,2020-12-18,2020-12-01,3350.0,317.0,316.2,319.3,52,42704,0.1631,0.9946,0.0001,21.742,10.871,0.9146882551297629,0.04657534246575343,-0.0013998950919121584,3662.211213871571,317.75
13,SPX,3662.45,SPX201218P03350000,,put,2020-12-18,2020-12-01,3350.0,6.99,7.0,7.3,1144,54637,0.1811,-0.0098,0.0002,-41.4499,20.2856,0.9146882551297629,0.04657534246575343,0.02753786248076326,3667.1504185093195,7.15
14,SPX,3662.45,SPX201218P03355000,,put,2020-12-18,2020-12-01,3355.0,7.44,7.2,7.5,251,7949,0.1811,-0.0109,0.0002,-45.3636,22.1981,0.9160534614807029,0.04657534246575343,0.025923336923931617,3666.8746698711293,7.35
15,SPX,3662.45,SPX201218P03360000,,put,2020-12-18,2020-12-01,3360.0,6.8,7.4,7.7,10,6673,0.1811,-0.012,0.0002,-49.5653,24.251,0.9174186678316428,0.04657534246575343,0.027096038691173698,3667.0749563185964,7.550000000000001
16,SPX,3662.45,SPX201218P03365000,,put,2020-12-18,2020-12-01,3365.0,7.0,7.6,7.9,6,5622,0.1811,-0.0133,0.0002,-54.0676,26.4502,0.9187838741825828,0.04657534246575343,0.025631720793838304,3666.8248662734236,7.75
17,SPX,3662.45,SPX201218P03370000,,put,2020-12-18,2020-12-01,3370.0,7.97,7.8,8.1,1247,7164,0.1811,-0.0147,0.0003,-58.8828,28.8019,0.9201490805335227,0.04657534246575343,0.024568314435702086,3666.643258379315,7.949999999999999
18,SPX,3662.45,SPX201218C03375000,,call,2020-12-18,2020-12-01,3375.0,298.19,292.5,295.2,3,19478,0.1631,0.9906,0.0002,7.5303,18.549,0.9215142868844627,0.04657534246575343,0.007363009051130104,3663.7061964596573,293.85
19,SPX,3662.45,SPX201218P03375000,,put,2020-12-18,2020-12-01,3375.0,8.17,8.1,8.3,265,21294,0.1811,-0.0162,0.0003,-64.023,31.3118,0.9215142868844627,0.04657534246575343,0.02397496623950436,3666.541930643057,8.2
20,SPX,3662.45,SPX201218C03380000,,call,2020-12-18,2020-12-01,3380.0,291.5,287.7,290.6,24,7129,0.1631,0.9895,0.0002,3.8883,20.5171,0.9228794932354025,0.04657534246575343,0.007792844368468485,3663.77954359211,289.15
21,SPX,3662.45,SPX201218P03380000,,put,2020-12-18,2020-12-01,3380.0,7.67,8.3,8.6,740,7181,0.1811,-0.0178,0.0003,-69.4997,33.9853,0.9228794932354025,0.04657534246575343,0.023894003606653585,3666.5281046441974,8.45
