,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1118.31,SPQ040918P01015000,,put,2004-09-18,2004-09-02,1015.0,0.4,0.4,0.5,80,7603,0.2225,-0.0157,0.0008,-23.9003,9.0448,0.9076195330453989,0.043835616438356165,0.050956261275934556,1120.8107600007704,0.45
1,SPX,1118.31,SPQ040918P01025000,,put,2004-09-18,2004-09-02,1025.0,0.5,0.45,0.6,2773,52008,0.2225,-0.0264,0.0012,-37.0752,14.0334,0.9165615974103782,0.043835616438356165,0.045687206798805224,1120.5519137108354,0.525
2,SPX,1118.31,SPQ040918P01030000,,put,2004-09-18,2004-09-02,1030.0,0.55,0.5,0.7,18,13012,0.2169,-0.0304,0.0014,-40.5646,15.7525,0.9210326295928678,0.043835616438356165,0.04230882021267652,1120.3859793655317,0.6
3,SPX,1118.31,SPQ040918P01035000,,put,2004-09-18,2004-09-02,1035.0,0.6,0.6,0.8,32,9224,0.2121,-0.0355,0.0016,-45.1105,17.9165,0.9255036617753575,0.043835616438356165,0.0404501924789028,1120.2947006531567,0.7
4,SPX,1118.31,SPQ040918P01045000,,put,2004-09-18,2004-09-02,1045.0,0.9,0.6,0.9,239,10214,0.1926,-0.0409,0.002,-45.9523,20.1051,0.9344457261403368,0.043835616438356165,0.03566865010606882,1120.0599094102201,0.75
5,SPX,1118.31,SPQ040918C01050000,,call,2004-09-18,2004-09-02,1050.0,62.5,70.0,71.0,204,17358,0.2009,0.9392,0.0026,-66.7029,27.3185,0.9389167583228265,0.043835616438356165,0.02745106505326634,1119.656510835349,70.5
6,SPX,1118.31,SPQ040918P01050000,,put,2004-09-18,2004-09-02,1050.0,0.95,0.9,0.95,1592,79598,0.1897,-0.0501,0.0024,-53.3012,23.6809,0.9389167583228265,0.043835616438356165,0.03361770791782606,1119.9592157176592,0.925
7,SPX,1118.31,SPQ040918P01055000,,put,2004-09-18,2004-09-02,1055.0,1.2,0.95,1.15,49,7009,0.183,-0.0575,0.0027,-57.3433,26.4149,0.9433877905053161,0.043835616438356165,0.031396688642828574,1119.8501820773108,1.0499999999999998
8,SPX,1118.31,SPQ040918C01060000,,call,2004-09-18,2004-09-02,1060.0,54.0,59.3,61.3,50,3820,0.1946,0.9133,0.0035,-84.8251,35.9788,0.9478588226878057,0.043835616438356165,0.02478804319207996,1119.5258151317114,60.3
9,SPX,1118.31,SPQ040918P01060000,,put,2004-09-18,2004-09-02,1060.0,1.2,1.1,1.25,824,17537,0.1757,-0.0657,0.0032,-61.0672,29.306,0.9478588226878057,0.043835616438356165,0.028961330916378238,1119.7306383962155,1.175
10,SPX,1118.31,SPQ040918P01065000,,put,2004-09-18,2004-09-02,1065.0,1.55,1.05,1.5,62,1947,0.1666,-0.0734,0.0036,-63.0147,31.9012,0.9523298548702954,0.043835616438356165,0.026407887861032257,1119.605312000048,1.275
11,SPX,1118.31,SPQ040918C01070000,,call,2004-09-18,2004-09-02,1070.0,44.0,49.7,51.7,10,14250,0.1789,0.8892,0.0046,-93.4119,43.1122,0.9568008870527851,0.043835616438356165,0.021003587390137326,1119.3401079730697,50.7
12,SPX,1118.31,SPQ040918P01070000,,put,2004-09-18,2004-09-02,1070.0,1.6,1.6,1.75,87,18928,0.1657,-0.0933,0.0044,-75.0468,38.2093,0.9568008870527851,0.043835616438356165,0.024108859147914705,1119.4924846001243,1.675
13,SPX,1118.31,SPQ040918C01075000,,call,2004-09-18,2004-09-02,1075.0,44.9,45.0,47.0,23,33712,0.1723,0.8721,0.0053,-99.5832,47.752,0.9612719192352747,0.043835616438356165,0.019284641331263085,1119.2557676869094,46.0
14,SPX,1118.31,SPQ040918P01075000,,put,2004-09-18,2004-09-02,1075.0,2.0,1.9,2.05,1638,59031,0.1599,-0.1102,0.0051,-81.7577,43.151,0.9612719192352747,0.043835616438356165,0.02208275043646223,1119.3930604794923,1.9749999999999999
15,SPX,1118.31,SPQ040918C01080000,,call,2004-09-18,2004-09-02,1080.0,36.0,40.4,42.4,105,7595,0.1659,0.8515,0.0061,-106.1567,52.9074,0.9657429514177643,0.043835616438356165,0.01741273219093277,1119.1639294778427,41.4
16,SPX,1118.31,SPQ040918P01080000,,put,2004-09-18,2004-09-02,1080.0,2.5,2.2,2.4,84,9906,0.1532,-0.1293,0.006,-87.6272,48.2916,0.9657429514177643,0.043835616438356165,0.019705657725145306,1119.2764243170693,2.3
17,SPX,1118.31,SPQ040918C01085000,,call,2004-09-18,2004-09-02,1085.0,36.5,35.8,37.8,22,11477,0.1581,0.829,0.007,-110.9214,58.0359,0.970213983600254,0.043835616438356165,0.015218144147522544,1119.056269833259,36.8
18,SPX,1118.31,SPQ040918P01085000,,put,2004-09-18,2004-09-02,1085.0,2.75,2.6,3.0,89,23055,0.1484,-0.1554,0.007,-96.1005,54.7002,0.970213983600254,0.043835616438356165,0.01756496689872218,1119.1713980219417,2.8
19,SPX,1118.31,SPQ040918C01090000,,call,2004-09-18,2004-09-02,1090.0,30.0,31.4,33.4,36,12617,0.1523,0.7991,0.008,-118.0509,64.1795,0.9746850157827437,0.043835616438356165,0.013347218433042892,1118.9644962311017,32.4
20,SPX,1118.31,SPQ040918P01090000,,put,2004-09-18,2004-09-02,1090.0,3.4,3.2,3.6,3814,16718,0.1434,-0.1864,0.0082,-104.2541,61.4453,0.9746850157827437,0.043835616438356165,0.015207379215678378,1119.0557417648038,3.4000000000000004
21,SPX,1118.31,SPQ040918C01095000,,call,2004-09-18,2004-09-02,1095.0,20.3,27.1,29.1,18,10585,0.1459,0.7646,0.0092,-123.8709,70.3554,0.9791560479652333,0.043835616438356165,0.011384008986888494,1118.8682039726198,28.1
22,SPX,1118.31,SPQ040918P01095000,,put,2004-09-18,2004-09-02,1095.0,4.3,3.7,4.3,1545,12019,0.1364,-0.2201,0.0095,-109.4356,67.8591,0.9791560479652333,0.043835616438356165,0.013017346886842193,1118.9483159843157,4.0
23,SPX,1118.31,SPT040918C01100000,,call,2004-09-18,2004-09-02,1100.0,25.0,23.1,25.1,639,49447,0.1416,0.7209,0.0103,-131.2626,76.907,0.9836270801477229,0.043835616438356165,0.009370677860381645,1118.7694619329554,24.1
24,SPX,1118.31,SPT040918P01100000,,put,2004-09-18,2004-09-02,1100.0,5.2,4.6,5.2,2642,68523,0.1314,-0.264,0.0108,-116.2629,74.9011,0.9836270801477229,0.043835616438356165,0.010821761566079578,1118.8406281694565,4.9
25,SPX,1118.31,SPT040918C01105000,,call,2004-09-18,2004-09-02,1105.0,20.5,20.0,21.0,2735,15661,0.14,0.6679,0.0113,-140.0462,83.1085,0.9880981123302126,0.043835616438356165,0.007345483204622085,1118.670146848346,20.5
