,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1957.22,SPX140719P01765000,,put,2014-07-19,2014-06-26,1765.0,1.03,0.55,1.5,20,3526,0.204,-0.0194,0.0005,-38.279,22.8251,0.9017892725396225,0.06301369863013699,0.017900512235291276,1959.4289456761855,1.025
1,SPX,1957.22,SPX140719P01770000,,put,2014-07-19,2014-06-26,1770.0,1.15,0.85,1.55,32,8455,0.204,-0.0222,0.0005,-42.9183,25.5882,0.9043439163711795,0.06301369863013699,0.017278232511166686,1959.3521137667146,1.2
2,SPX,1957.22,SPX140719C01775000,,call,2014-07-19,2014-06-26,1775.0,173.5,180.4,183.1,2,250,0.1341,0.9979,0.0001,9.5941,2.4779,0.9068985602027365,0.06301369863013699,-0.03053972703206871,1953.4571062835666,181.75
3,SPX,1957.22,SPX140719P01775000,,put,2014-07-19,2014-06-26,1775.0,1.0,0.95,1.6,34,29080,0.204,-0.0253,0.0006,-47.9543,28.587,0.9068985602027365,0.06301369863013699,0.01699152432391476,1959.3167153666634,1.275
4,SPX,1957.22,SPX140719P01780000,,put,2014-07-19,2014-06-26,1780.0,1.4,0.7,1.65,208,13861,0.204,-0.0288,0.0007,-53.3982,31.828,0.9094532040342935,0.06301369863013699,0.016019357956561498,1959.1966916958506,1.1749999999999998
5,SPX,1957.22,SPX140719P01785000,,put,2014-07-19,2014-06-26,1785.0,1.28,1.0,1.7,20,6408,0.205,-0.0333,0.0007,-60.514,35.8889,0.9120078478658505,0.06301369863013699,0.015329133479905471,1959.111481037259,1.35
6,SPX,1957.22,SPX140719C01790000,,call,2014-07-19,2014-06-26,1790.0,162.16,165.6,168.3,10,10,0.1341,0.996,0.0002,6.6928,5.0733,0.9145624916974076,0.06301369863013699,-0.009534150931848107,1956.0444903797231,166.95
7,SPX,1957.22,SPX140719P01790000,,put,2014-07-19,2014-06-26,1790.0,1.8,1.0,1.75,12,13627,0.2004,-0.0344,0.0008,-60.8635,36.9176,0.9145624916974076,0.06301369863013699,0.01535563936260461,1959.1147532140178,1.375
8,SPX,1957.22,SPX140719C01795000,,call,2014-07-19,2014-06-26,1795.0,157.24,160.6,163.3,10,10,0.1341,0.995,0.0002,5.2784,6.3428,0.9171171355289646,0.06301369863013699,-0.005995924767525286,1956.4806522588067,161.95
9,SPX,1957.22,SPX140719P01795000,,put,2014-07-19,2014-06-26,1795.0,1.27,0.9,1.85,11,2259,0.1947,-0.0349,0.0008,-59.8037,37.3287,0.9171171355289646,0.06301369863013699,0.01436733436788152,1958.9927497072833,1.375
10,SPX,1957.22,SPX140719C01800000,,call,2014-07-19,2014-06-26,1800.0,157.85,155.7,158.4,10,4021,0.1341,0.9938,0.0003,3.5795,7.8694,0.9196717793605216,0.06301369863013699,-0.002066392462579578,1956.965164955694,157.05
11,SPX,1957.22,SPX140719P01800000,,put,2014-07-19,2014-06-26,1800.0,1.45,1.4,1.5,1324,82863,0.1927,-0.0381,0.0009,-63.6059,40.1068,0.9196717793605216,0.06301369863013699,0.013720327636094865,1958.9128826383512,1.45
12,SPX,1957.22,SPX140719C01805000,,call,2014-07-19,2014-06-26,1805.0,153.05,150.8,153.5,10,21,0.1341,0.9923,0.0003,1.5555,9.6894,0.9222264231920786,0.06301369863013699,0.00043658806678043005,1957.2738458765907,152.15
13,SPX,1957.22,SPX140719P01805000,,put,2014-07-19,2014-06-26,1805.0,1.53,1.05,2.0,135,5730,0.1882,-0.0397,0.0009,-64.1753,41.4241,0.9222264231920786,0.06301369863013699,0.012570428915916709,1958.7709461846066,1.525
14,SPX,1957.22,SPX140719C01810000,,call,2014-07-19,2014-06-26,1810.0,146.0,145.9,148.6,1,39,0.1341,0.9904,0.0004,-0.8355,11.8408,0.9247810670236356,0.06301369863013699,0.0009536722181674329,1957.3376215226378,147.25
15,SPX,1957.22,SPX140719P01810000,,put,2014-07-19,2014-06-26,1810.0,1.65,1.1,2.05,73,9722,0.1841,-0.0416,0.001,-65.3259,43.0958,0.9247810670236356,0.06301369863013699,0.01261976167634819,1958.7770353071944,1.575
16,SPX,1957.22,SPX140719P01815000,,put,2014-07-19,2014-06-26,1815.0,1.73,1.2,2.15,31,2572,0.1811,-0.0447,0.0011,-68.0936,45.6553,0.9273357108551925,0.06301369863013699,0.011826584244650988,1958.6791360332836,1.6749999999999998
17,SPX,1957.22,SPX140719P01820000,,put,2014-07-19,2014-06-26,1820.0,1.81,1.3,2.25,1746,9405,0.1779,-0.0479,0.0012,-70.6977,48.2419,0.9298903546867495,0.06301369863013699,0.011014782848840256,1958.578943131583,1.775
18,SPX,1957.22,SPX140719P01825000,,put,2014-07-19,2014-06-26,1825.0,1.95,1.4,2.3,8019,56580,0.1741,-0.0508,0.0012,-72.5179,50.5503,0.9324449985183065,0.06301369863013699,0.010297751617450526,1958.4904510698213,1.8499999999999999
19,SPX,1957.22,SPX140719P01830000,,put,2014-07-19,2014-06-26,1830.0,1.95,1.5,2.45,404,11104,0.1709,-0.0545,0.0013,-75.3416,53.487,0.9349996423498635,0.06301369863013699,0.009950470180451795,1958.447592936852,1.975
20,SPX,1957.22,SPX140719P01835000,,put,2014-07-19,2014-06-26,1835.0,2.1,1.6,2.55,198,9869,0.1672,-0.0581,0.0014,-77.5044,56.2227,0.9375542861814206,0.06301369863013699,0.009086315725511742,1958.3409513804381,2.075
21,SPX,1957.22,SPX140719P01840000,,put,2014-07-19,2014-06-26,1840.0,2.2,1.75,2.7,146,13503,0.1642,-0.0628,0.0016,-80.8919,59.7332,0.9401089300129776,0.06301369863013699,0.00832455294143541,1958.2469503519706,2.225
22,SPX,1957.22,SPX140719P01845000,,put,2014-07-19,2014-06-26,1845.0,2.5,1.9,2.8,2934,8667,0.1606,-0.0672,0.0017,-83.4383,62.9726,0.9426635738445346,0.06301369863013699,0.007800643746413165,1958.1823029193174,2.3499999999999996
23,SPX,1957.22,SPX140719C01850000,,call,2014-07-19,2014-06-26,1850.0,102.62,106.8,109.5,6781,19681,0.1363,0.9527,0.0015,-41.1079,47.3237,0.9452182176760916,0.06301369863013699,0.004271244969868394,1957.7468506773232,108.15
24,SPX,1957.22,SPX140719P01850000,,put,2014-07-19,2014-06-26,1850.0,2.6,2.35,2.95,5780,94571,0.1595,-0.0751,0.0018,-90.33,68.6223,0.9452182176760916,0.06301369863013699,0.007418356228936095,1958.135132147802,2.6500000000000004
25,SPX,1957.22,SPX140719P01855000,,put,2014-07-19,2014-06-26,1855.0,2.95,2.2,3.3,35,8983,0.1548,-0.0792,0.002,-91.2741,71.4142,0.9477728615076486,0.06301369863013699,0.00656642431001403,1958.0300156546066,2.75
26,SPX,1957.22,SPX140719P01860000,,put,2014-07-19,2014-06-26,1860.0,3.11,2.35,3.5,329,13111,0.1511,-0.085,0.0021,-94.0236,75.3339,0.9503275053392056,0.06301369863013699,0.006024605511554204,1957.9631657223292,2.925
27,SPX,1957.22,SPX140719P01865000,,put,2014-07-19,2014-06-26,1865.0,3.24,3.0,3.7,54,4557,0.1506,-0.096,0.0023,-102.6272,82.4693,0.9528821491707626,0.06301369863013699,0.005462745332460099,1957.8938454828879,3.35
28,SPX,1957.22,SPX140719C01870000,,call,2014-07-19,2014-06-26,1870.0,81.75,87.5,90.3,2,1858,0.13,0.922,0.0023,-63.4091,70.2243,0.9554367930023197,0.06301369863013699,0.002796240853025305,1957.5648954422245,88.9
29,SPX,1957.22,SPX140719P01870000,,put,2014-07-19,2014-06-26,1870.0,3.55,2.8,3.9,317,17856,0.1443,-0.0994,0.0025,-100.9285,84.5949,0.9554367930023197,0.06301369863013699,0.004808029820251976,1957.81307219059,3.3499999999999996
30,SPX,1957.22,SPX140719C01875000,,call,2014-07-19,2014-06-26,1875.0,79.1,82.8,85.5,12,33877,0.128,0.9125,0.0026,-69.0686,76.6139,0.9579914368338766,0.06301369863013699,0.0023380197893867697,1957.5083731300927,84.15
31,SPX,1957.22,SPX140719P01875000,,put,2014-07-19,2014-06-26,1875.0,3.65,3.0,4.0,2038,52723,0.1397,-0.1059,0.0027,-102.347,88.5558,0.9579914368338766,0.06301369863013699,0.004061975714927772,1957.7210343731015,3.5
32,SPX,1957.22,SPX140719C01880000,,call,2014-07-19,2014-06-26,1880.0,73.0,78.1,80.8,1,4988,0.1259,0.9021,0.0028,-74.8077,83.3385,0.9605460806654336,0.06301369863013699,0.002073260794007147,1957.4757154220838,79.44999999999999
33,SPX,1957.22,SPX140719P01880000,,put,2014-07-19,2014-06-26,1880.0,4.1,3.3,4.4,541,33228,0.1371,-0.1164,0.0029,-107.5444,94.7633,0.9605460806654336,0.06301369863013699,0.003464826109190659,1957.6473694469878,3.85
34,SPX,1957.22,SPX140719C01885000,,call,2014-07-19,2014-06-26,1885.0,69.8,73.4,76.1,10,1543,0.1234,0.8911,0.0031,-80.0346,90.0697,0.9631007244969906,0.06301369863013699,0.0015613991469646269,1957.4125794400024,74.75
35,SPX,1957.22,SPX140719P01885000,,put,2014-07-19,2014-06-26,1885.0,4.55,3.6,4.8,110,4106,0.1341,-0.1273,0.0032,-112.1159,100.9369,0.9631007244969906,0.06301369863013699,0.0029524549815334172,1957.5841650816278,4.2
36,SPX,1957.22,SPX140719C01890000,,call,2014-07-19,2014-06-26,1890.0,63.95,68.8,71.4,1,2799,0.1209,0.8788,0.0034,-85.4352,97.2393,0.9656553683285476,0.06301369863013699,0.0011014428688630598,1957.3558475040452,70.1
37,SPX,1957.22,SPX140719P01890000,,put,2014-07-19,2014-06-26,1890.0,4.79,4.5,5.1,447,22054,0.1332,-0.1432,0.0035,-120.7577,109.3863,0.9656553683285476,0.06301369863013699,0.0021877709402983968,1957.4898400459265,4.8
