,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1236.91,SPX111217P01115000,,put,2011-12-17,2011-11-16,1115.0,12.25,11.0,13.9,1644,11468,0.3814,-0.1638,0.0018,-207.6908,88.0123,0.9014398784066746,0.08493150684931507,-0.013263536851183713,1235.517415084131,12.45
1,SPX,1236.91,SPX111217P01120000,,put,2011-12-17,2011-11-16,1120.0,12.34,11.0,14.1,1466,21089,0.3716,-0.1685,0.0019,-206.2913,89.6334,0.9054822096999781,0.08493150684931507,-0.013847707557154074,1235.4561170280706,12.55
2,SPX,1236.91,SPX111217C01125000,,call,2011-12-17,2011-11-16,1125.0,132.0,120.5,124.4,7,38467,0.3709,0.8185,0.002,-178.1697,93.0657,0.9095245409932816,0.08493150684931507,-0.02764994621092883,1234.0087083871165,122.45
3,SPX,1236.91,SPX111217P01125000,,put,2011-12-17,2011-11-16,1125.0,13.1,11.8,14.9,3638,90155,0.3693,-0.1778,0.002,-212.3359,92.7652,0.9095245409932816,0.08493150684931507,-0.014161453329560085,1235.4231963895793,13.350000000000001
4,SPX,1236.91,SPX111217P01130000,,put,2011-12-17,2011-11-16,1130.0,13.65,12.5,15.6,1441,16278,0.3655,-0.1867,0.0021,-216.8242,95.6295,0.9135668722865851,0.08493150684931507,-0.014810578921180595,1235.3550878856488,14.05
5,SPX,1236.91,SPX111217P01135000,,put,2011-12-17,2011-11-16,1135.0,0.0,14.1,17.2,1474,21572,0.3704,-0.2009,0.0021,-229.8506,99.9883,0.9176092035798885,0.08493150684931507,-0.01538847363757595,1235.294456331075,15.649999999999999
6,SPX,1236.91,SPX111217P01140000,,put,2011-12-17,2011-11-16,1140.0,14.45,13.9,17.0,1537,24700,0.3568,-0.2051,0.0022,-224.4767,101.2268,0.921651534873192,0.08493150684931507,-0.016018740892760022,1235.228333347333,15.45
7,SPX,1236.91,SPX111217P01145000,,put,2011-12-17,2011-11-16,1145.0,13.45,14.8,17.9,1372,18503,0.3538,-0.2157,0.0023,-229.4857,104.2642,0.9256938661664955,0.08493150684931507,-0.01650925883250523,1235.1768742784964,16.35
8,SPX,1236.91,SPX111217C01150000,,call,2011-12-17,2011-11-16,1150.0,110.0,99.8,103.0,20,121044,0.3529,0.7693,0.0024,-200.7656,107.59,0.929736197459799,0.08493150684931507,-0.028171970253110273,1233.9539982338242,101.4
9,SPX,1236.91,SPX111217P01150000,,put,2011-12-17,2011-11-16,1150.0,17.0,15.6,18.7,26291,233060,0.3494,-0.226,0.0024,-232.9917,107.0741,0.929736197459799,0.08493150684931507,-0.017155821750269327,1235.109048177848,17.15
10,SPX,1236.91,SPX111217P01155000,,put,2011-12-17,2011-11-16,1155.0,14.2,16.5,19.6,1414,24113,0.3456,-0.2371,0.0025,-236.9418,109.965,0.9337785287531024,0.08493150684931507,-0.017753588195680486,1235.0463442651696,18.05
11,SPX,1236.91,SPX111217P01160000,,put,2011-12-17,2011-11-16,1160.0,13.5,17.6,20.4,2437,25908,0.3418,-0.2486,0.0026,-240.7249,112.8307,0.9378208600464059,0.08493150684931507,-0.018032341415376768,1235.0171049743226,19.0
12,SPX,1236.91,SPX111217P01165000,,put,2011-12-17,2011-11-16,1165.0,20.0,18.5,21.6,1319,27722,0.3384,-0.2609,0.0027,-244.7004,115.7064,0.9418631913397094,0.08493150684931507,-0.018660872347558206,1234.9511789530964,20.05
13,SPX,1236.91,SPX111217P01170000,,put,2011-12-17,2011-11-16,1170.0,19.95,19.5,22.6,1457,16439,0.3341,-0.2732,0.0028,-247.6047,118.4263,0.9459055226330129,0.08493150684931507,-0.019128870369260163,1234.9020933643283,21.05
14,SPX,1236.91,SPX111217C01175000,,call,2011-12-17,2011-11-16,1175.0,92.47,80.6,84.2,16,64119,0.3409,0.706,0.0028,-225.1199,122.1165,0.9499478539263163,0.08493150684931507,-0.028994231884824022,1233.867826930814,82.4
15,SPX,1236.91,SPX111217P01175000,,put,2011-12-17,2011-11-16,1175.0,19.0,20.7,23.5,5062,106137,0.3298,-0.286,0.0029,-250.2801,121.0924,0.9499478539263163,0.08493150684931507,-0.01945647608832024,1234.8677338679947,22.1
16,SPX,1236.91,SPX111217C01180000,,call,2011-12-17,2011-11-16,1180.0,90.57,76.6,80.0,39,19913,0.3347,0.6937,0.0029,-225.7101,124.4455,0.9539901852196198,0.08493150684931507,-0.029050949356935477,1233.8618832799627,78.3
17,SPX,1236.91,SPX111217P01180000,,put,2011-12-17,2011-11-16,1180.0,20.55,21.9,24.9,1321,36109,0.3271,-0.3002,0.003,-254.1844,123.825,0.9539901852196198,0.08493150684931507,-0.020144504822034774,1234.7955760886791,23.4
18,SPX,1236.91,SPX111217P01185000,,put,2011-12-17,2011-11-16,1185.0,22.2,23.2,26.1,1278,27371,0.3234,-0.3144,0.0031,-256.8599,126.3619,0.9580325165129233,0.08493150684931507,-0.020648004846976188,1234.7427736349323,24.65
19,SPX,1236.91,SPX111217P01190000,,put,2011-12-17,2011-11-16,1190.0,26.1,24.3,27.4,1746,43036,0.3189,-0.3288,0.0032,-258.4898,128.7319,0.9620748478062268,0.08493150684931507,-0.02106711210380326,1234.6988232408269,25.85
20,SPX,1236.91,SPX111217C01195000,,call,2011-12-17,2011-11-16,1195.0,78.57,64.9,68.3,2,23072,0.3183,0.652,0.0032,-227.8548,131.1793,0.9661171790995302,0.08493150684931507,-0.029764986971547117,1233.7870588702667,66.6
21,SPX,1236.91,SPX111217P01195000,,put,2011-12-17,2011-11-16,1195.0,20.3,25.8,28.8,1418,24303,0.3158,-0.3443,0.0033,-261.0428,131.054,0.9661171790995302,0.08493150684931507,-0.02145543578509444,1234.658102414905,27.3
22,SPX,1236.91,SPX111217C01200000,,call,2011-12-17,2011-11-16,1200.0,65.05,61.8,65.3,685,193831,0.3185,0.6351,0.0033,-232.9423,133.4318,0.9701595103928337,0.08493150684931507,-0.029943926411947545,1233.7683084150972,63.55
23,SPX,1236.91,SPX111217P01200000,,put,2011-12-17,2011-11-16,1200.0,28.0,27.0,30.0,24822,267759,0.3102,-0.3596,0.0034,-260.9878,133.1049,0.9701595103928337,0.08493150684931507,-0.02212458162739828,1234.5879368569172,28.5
24,SPX,1236.91,SPX111217C01205000,,call,2011-12-17,2011-11-16,1205.0,61.1,58.3,61.7,31,23445,0.314,0.6192,0.0034,-233.4342,135.2977,0.9742018416861372,0.08493150684931507,-0.030161594463535755,1233.7455001046706,60.0
25,SPX,1236.91,SPX111217P01205000,,put,2011-12-17,2011-11-16,1205.0,29.0,28.5,31.6,1232,23568,0.3068,-0.3761,0.0035,-262.494,135.0828,0.9742018416861372,0.08493150684931507,-0.022410678542056847,1234.5579384110017,30.05
26,SPX,1236.91,SPX111217C01210000,,call,2011-12-17,2011-11-16,1210.0,57.6,54.6,58.2,18,25530,0.3088,0.6028,0.0035,-232.8994,136.9678,0.9782441729794407,0.08493150684931507,-0.030529871547913635,1233.7069112121033,56.400000000000006
27,SPX,1236.91,SPX111217P01210000,,put,2011-12-17,2011-11-16,1210.0,24.22,30.1,33.1,1336,27038,0.3027,-0.3931,0.0036,-262.949,136.8377,0.9782441729794407,0.08493150684931507,-0.023060672481451334,1234.4897865647497,31.6
28,SPX,1236.91,SPX111217C01215000,,call,2011-12-17,2011-11-16,1215.0,65.35,50.7,54.6,5,15196,0.302,0.586,0.0036,-230.5457,138.4208,0.9822865042727441,0.08493150684931507,-0.030885985419457064,1233.6695979558895,52.650000000000006
29,SPX,1236.91,SPX111217P01215000,,put,2011-12-17,2011-11-16,1215.0,33.0,31.9,34.8,1410,17900,0.2996,-0.4108,0.0036,-263.8079,138.3876,0.9822865042727441,0.08493150684931507,-0.02350266065221809,1234.4434462664221,33.349999999999994
30,SPX,1236.91,SPX111217C01220000,,call,2011-12-17,2011-11-16,1220.0,62.01,48.3,51.6,2,17640,0.3021,0.5676,0.0036,-233.6542,139.7201,0.9863288355660476,0.08493150684931507,-0.03120851454757382,1233.6358046494952,49.95
31,SPX,1236.91,SPX111217P01220000,,put,2011-12-17,2011-11-16,1220.0,30.65,33.7,36.5,1425,20588,0.2958,-0.4289,0.0037,-263.5648,139.6741,0.9863288355660476,0.08493150684931507,-0.02396414487722827,1234.3950637584546,35.1
32,SPX,1236.91,SPX111217C01225000,,call,2011-12-17,2011-11-16,1225.0,46.45,45.2,48.4,49,65960,0.2984,0.5494,0.0037,-232.9717,140.7044,0.990371166859351,0.08493150684931507,-0.03132769305673447,1233.6233178382872,46.8
33,SPX,1236.91,SPX111217P01225000,,put,2011-12-17,2011-11-16,1225.0,34.6,35.4,38.3,13069,70921,0.2914,-0.4475,0.0038,-262.2901,140.6858,0.990371166859351,0.08493150684931507,-0.02441156694804894,1234.3481573525237,36.849999999999994
34,SPX,1236.91,SPX111217C01230000,,call,2011-12-17,2011-11-16,1230.0,45.2,42.2,45.3,301,25866,0.2947,0.5306,0.0038,-231.7523,141.4011,0.9944134981526546,0.08493150684931507,-0.03174536092130353,1233.5795580957492,43.75
35,SPX,1236.91,SPX111217P01230000,,put,2011-12-17,2011-11-16,1230.0,37.2,37.5,40.3,2523,45739,0.2886,-0.4667,0.0039,-261.8322,141.402,0.9944134981526546,0.08493150684931507,-0.02484960044008581,1234.302236944121,38.9
36,SPX,1236.91,SPX111217C01235000,,call,2011-12-17,2011-11-16,1235.0,41.0,39.0,42.2,932,22619,0.2898,0.5113,0.0038,-228.9553,141.7878,0.998455829445958,0.08493150684931507,-0.03201720266500147,1233.5510776273773,40.6
37,SPX,1236.91,SPX111217P01235000,,put,2011-12-17,2011-11-16,1235.0,40.0,39.5,42.1,2488,21609,0.2839,-0.4864,0.0039,-259.188,141.7925,0.998455829445958,0.08493150684931507,-0.02527927752271078,1234.257194223777,40.8
38,SPX,1236.91,SPX111217C01240000,,call,2011-12-17,2011-11-16,1240.0,40.0,36.4,39.3,5639,23326,0.2869,0.4916,0.0039,-227.2751,141.8379,1.0024981607392616,0.08493150684931507,-0.032508567588249465,1233.4995996997573,37.849999999999994
39,SPX,1236.91,SPX111217P01240000,,put,2011-12-17,2011-11-16,1240.0,40.0,41.8,44.5,6312,33980,0.2819,-0.5063,0.004,-258.2439,141.8333,1.0024981607392616,0.08493150684931507,-0.02563264016845548,1234.2201527192942,43.15
40,SPX,1236.91,SPX111217C01245000,,call,2011-12-17,2011-11-16,1245.0,39.0,33.4,36.5,11624,19459,0.2823,0.4713,0.0039,-223.5516,141.5264,1.006540492032565,0.08493150684931507,-0.03283503240683175,1233.4653987467448,34.95
41,SPX,1236.91,SPX111217P01245000,,put,2011-12-17,2011-11-16,1245.0,40.0,43.4,46.9,11562,20445,0.2765,-0.5271,0.004,-253.8005,141.4953,1.006540492032565,0.08493150684931507,-0.025967056596108182,1234.1850982901906,45.15
42,SPX,1236.91,SPX111217C01250000,,call,2011-12-17,2011-11-16,1250.0,32.4,31.0,32.1,42300,171915,0.2735,0.4493,0.004,-215.6075,140.7695,1.0105828233258685,0.08493150684931507,-0.03304164527749721,1233.4437541568352,31.55
43,SPX,1236.91,SPX111217P01250000,,put,2011-12-17,2011-11-16,1250.0,47.49,45.9,49.0,41491,148555,0.2726,-0.5482,0.0041,-250.0037,140.7578,1.0105828233258685,0.08493150684931507,-0.026495250356877137,1234.129733628133,47.45
44,SPX,1236.91,SPX111217C01255000,,call,2011-12-17,2011-11-16,1255.0,31.5,28.1,31.2,5157,21884,0.2745,0.4298,0.004,-215.4384,139.7303,1.0146251546191718,0.08493150684931507,-0.03333045231782273,1233.4134996116131,29.65
45,SPX,1236.91,SPX111217P01255000,,put,2011-12-17,2011-11-16,1255.0,49.7,48.6,51.2,3764,18691,0.269,-0.5695,0.0041,-245.8278,139.6032,1.0146251546191718,0.08493150684931507,-0.026852734473503954,1234.0922639637881,49.900000000000006
46,SPX,1236.91,SPX111217C01260000,,call,2011-12-17,2011-11-16,1260.0,27.5,24.7,27.3,8099,19219,0.2622,0.4047,0.0041,-203.0953,137.8881,1.0186674859124754,0.08493150684931507,-0.03361419990566466,1233.3837758019235,26.0
47,SPX,1236.91,SPX111217P01260000,,put,2011-12-17,2011-11-16,1260.0,51.75,51.0,54.1,547,18833,0.2661,-0.5908,0.0041,-241.6256,138.0381,1.0186674859124754,0.08493150684931507,-0.02728335788308374,1234.0471297218317,52.55
48,SPX,1236.91,SPX111217C01265000,,call,2011-12-17,2011-11-16,1265.0,25.0,23.3,26.3,1516,21788,0.2672,0.3872,0.004,-205.2482,136.2588,1.022709817205779,0.08493150684931507,-0.03409289051547016,1233.3336324755305,24.8
49,SPX,1236.91,SPX111217P01265000,,put,2011-12-17,2011-11-16,1265.0,45.54,53.7,56.7,16,21440,0.2624,-0.6126,0.0041,-236.095,136.0013,1.022709817205779,0.08493150684931507,-0.027630724693437955,1234.010722923334,55.2
50,SPX,1236.91,SPX111217C01270000,,call,2011-12-17,2011-11-16,1270.0,23.85,20.6,24.2,3622,15568,0.262,0.3647,0.004,-197.8301,133.7457,1.0267521484990823,0.08493150684931507,-0.03446724103883351,1233.2944202994001,22.4
51,SPX,1236.91,SPX111217P01270000,,put,2011-12-17,2011-11-16,1270.0,46.62,56.6,60.0,13,11879,0.2612,-0.633,0.004,-232.1839,133.6868,1.0267521484990823,0.08493150684931507,-0.027828322661238823,1233.9900135674002,58.3
52,SPX,1236.91,SPX111217C01275000,,call,2011-12-17,2011-11-16,1275.0,20.5,19.8,21.9,8229,82164,0.2627,0.3458,0.0039,-195.1486,131.2662,1.0307944797923858,0.08493150684931507,-0.03497442722424435,1233.2412959458823,20.85
53,SPX,1236.91,SPX111217P01275000,,put,2011-12-17,2011-11-16,1275.0,60.0,59.5,63.3,47,68057,0.2591,-0.6538,0.004,-226.9121,130.9267,1.0307944797923858,0.08493150684931507,-0.028170807237072736,1233.9541201197396,61.4
54,SPX,1236.91,SPX111217C01280000,,call,2011-12-17,2011-11-16,1280.0,19.0,17.0,20.0,1398,23406,0.2564,0.3224,0.0039,-185.5234,127.7083,1.0348368110856894,0.08493150684931507,-0.035263773443674554,1233.2109898938652,18.5
55,SPX,1236.91,SPX111217C01285000,,call,2011-12-17,2011-11-16,1285.0,20.15,15.3,18.2,1488,8970,0.254,0.3018,0.0038,-178.9481,124.1309,1.0388791423789927,0.08493150684931507,-0.03570483165240591,1233.1647949981746,16.75
56,SPX,1236.91,SPX111217C01290000,,call,2011-12-17,2011-11-16,1290.0,15.85,13.5,16.4,1711,7270,0.2503,0.2804,0.0038,-170.6527,119.9492,1.0429214736722963,0.08493150684931507,-0.036067868491454776,1233.12677308647,14.95
57,SPX,1236.91,SPX111217P01290000,,put,2011-12-17,2011-11-16,1290.0,66.0,69.0,72.7,2,3152,0.2492,-0.7178,0.0038,-204.5713,119.7492,1.0429214736722963,0.08493150684931507,-0.02903554780910857,1233.8634972669554,70.85
58,SPX,1236.91,SPX111217C01295000,,call,2011-12-17,2011-11-16,1295.0,14.05,11.7,14.8,1437,6402,0.2466,0.2593,0.0037,-161.8912,115.3338,1.0469638049655996,0.08493150684931507,-0.03624492883814439,1233.1082294629612,13.25
59,SPX,1236.91,SPX111217C01300000,,call,2011-12-17,2011-11-16,1300.0,0.0,10.0,11.5,16368,162005,0.2343,0.2296,0.0036,-144.1448,108.0487,1.0510061362589032,0.08493150684931507,-0.03677408417619658,1233.0528124072528,10.75
60,SPX,1236.91,SPX111217P01300000,,put,2011-12-17,2011-11-16,1300.0,77.0,76.1,79.6,110,102951,0.2437,-0.758,0.0036,-188.4453,110.5051,1.0510061362589032,0.08493150684931507,-0.029210508452732122,1233.8451625974249,77.85
61,SPX,1236.91,SPX111217C01305000,,call,2011-12-17,2011-11-16,1305.0,11.1,9.5,11.4,1350,1106,0.2405,0.2193,0.0034,-144.5124,105.2635,1.0550484675522067,0.08493150684931507,-0.03717792834412368,1233.0105205385757,10.45
62,SPX,1236.91,SPX111217P01305000,,put,2011-12-17,2011-11-16,1305.0,76.8,79.8,83.2,2,17,0.2408,-0.7776,0.0034,-179.7212,105.3487,1.0550484675522067,0.08493150684931507,-0.029415702775879956,1233.8236599937982,81.5
63,SPX,1236.91,SPX111217C01310000,,call,2011-12-17,2011-11-16,1310.0,9.3,8.2,10.1,3171,27472,0.2371,0.1998,0.0033,-135.0413,99.645,1.05909079884551,0.08493150684931507,-0.037444952405955995,1232.982557710996,9.149999999999999
64,SPX,1236.91,SPX111217P01310000,,put,2011-12-17,2011-11-16,1310.0,80.8,82.4,86.3,2,544,0.2285,-0.8069,0.0033,-161.1498,96.7683,1.05909079884551,0.08493150684931507,-0.029555028917650755,1233.8090600237547,84.35
65,SPX,1236.91,SPX111217C01315000,,call,2011-12-17,2011-11-16,1315.0,10.0,7.0,8.9,1125,1418,0.2336,0.1807,0.0032,-125.2746,93.7063,1.0631331301388136,0.08493150684931507,-0.03805280468285889,1232.9189056310204,7.95
66,SPX,1236.91,SPX111217P01315000,,put,2011-12-17,2011-11-16,1315.0,79.9,86.3,90.2,1,48,0.2254,-0.8257,0.0032,-151.7143,90.6649,1.0631331301388136,0.08493150684931507,-0.029522366468492656,1233.812482702465,88.25
67,SPX,1236.91,SPX111217C01320000,,call,2011-12-17,2011-11-16,1320.0,7.4,6.0,7.9,1151,16536,0.2312,0.1636,0.003,-116.5293,87.9544,1.0671754614321172,0.08493150684931507,-0.03850235343356301,1232.87183263442,6.95
68,SPX,1236.91,SPX111217C01325000,,call,2011-12-17,2011-11-16,1325.0,5.8,5.1,6.7,7169,85006,0.2271,0.1455,0.0028,-106.0093,81.3689,1.0712177927254205,0.08493150684931507,-0.03861329278877118,1232.8602162667046,5.9
69,SPX,1236.91,SPX111217C01330000,,call,2011-12-17,2011-11-16,1330.0,5.3,4.4,5.8,1188,5619,0.225,0.1304,0.0026,-97.6006,75.5204,1.075260124018724,0.08493150684931507,-0.039123649285128785,1232.8067786718768,5.1
70,SPX,1236.91,SPX111217P01330000,,put,2011-12-17,2011-11-16,1330.0,84.5,99.6,103.5,1,802,0.2293,-0.8621,0.0027,-136.785,77.4149,1.075260124018724,0.08493150684931507,-0.02939037377005438,1233.8263142359046,101.55
71,SPX,1236.91,SPX111217C01335000,,call,2011-12-17,2011-11-16,1335.0,6.0,3.6,5.0,1110,10090,0.2217,0.1149,0.0025,-88.1032,69.1111,1.0793024553120274,0.08493150684931507,-0.03957094520711303,1232.759945827802,4.3
72,SPX,1236.91,SPX111217C01340000,,call,2011-12-17,2011-11-16,1340.0,3.8,3.0,4.5,1309,7795,0.2203,0.1024,0.0023,-80.7136,63.6411,1.083344786605331,0.08493150684931507,-0.040214827675291415,1232.6925330737831,3.75
73,SPX,1236.91,SPX111217C01345000,,call,2011-12-17,2011-11-16,1345.0,3.7,2.45,4.0,2192,6940,0.2187,0.0907,0.0021,-73.3514,58.1939,1.0873871178986345,0.08493150684931507,-0.04042719576678356,1232.6702995170888,3.225
74,SPX,1236.91,SPX111217C01350000,,call,2011-12-17,2011-11-16,1350.0,0.0,2.6,2.8,3781,103834,0.2165,0.0793,0.0019,-65.703,52.6014,1.0914294491919379,0.08493150684931507,-0.040653132299728084,1232.6466458731707,2.7
75,SPX,1236.91,SPX111217P01350000,,put,2011-12-17,2011-11-16,1350.0,110.9,116.8,120.2,50,25594,0.206,-0.9285,0.0018,-90.753,47.2016,1.0914294491919379,0.08493150684931507,-0.026457935104138734,1234.1336448884422,118.5
76,SPX,1236.91,SPX111217C01360000,,call,2011-12-17,2011-11-16,1360.0,2.0,1.6,2.3,1142,6739,0.2134,0.0604,0.0016,-52.6506,42.6778,1.0995141117785447,0.08493150684931507,-0.04180345548389458,1232.5262238038772,1.95
77,SPX,1236.91,SPXQ111230P01125000,,put,2011-12-30,2011-11-16,1125.0,14.5,17.9,21.0,1,6268,0.3602,-0.2102,0.0019,-192.3512,122.7328,0.9095245409932816,0.12054794520547946,-0.01566185202324069,1234.576912006869,19.45
78,SPX,1236.91,SPXQ111230P01150000,,put,2011-12-30,2011-11-16,1150.0,24.5,22.5,26.1,1680,13236,0.3451,-0.2576,0.0022,-207.1693,137.3446,0.929736197459799,0.12054794520547946,-0.017081436906106674,1234.365659354997,24.3
