,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,931.76,SPX090620C00840000,,call,2009-06-20,2009-06-03,840.0,87.04,92.2,94.0,1136,28443,0.3687,0.9084,0.0022,-93.995,31.8204,0.901519704644973,0.04657534246575343,-0.020045890837389793,930.8904736288292,93.1
1,SPX,931.76,SPX090620P00840000,,put,2009-06-20,2009-06-03,840.0,2.98,2.15,2.75,2831,31551,0.3467,-0.0771,0.0021,-113.3641,28.4683,0.901519704644973,0.04657534246575343,0.0029698773576183612,931.888892803956,2.45
2,SPX,931.76,SPX090620C00845000,,call,2009-06-20,2009-06-03,845.0,83.83,87.5,89.3,3228,21979,0.3617,0.8996,0.0024,-101.1996,34.1235,0.9068858933630978,0.04657534246575343,-0.01987105043340138,930.8980541351192,88.4
3,SPX,931.76,SPX090620P00845000,,put,2009-06-20,2009-06-03,845.0,3.33,2.5,3.3,5571,22195,0.3457,-0.0888,0.0024,-125.9368,31.6836,0.9068858933630978,0.04657534246575343,0.0013217302791996705,931.8173609487972,2.9
4,SPX,931.76,SPX090620C00850000,,call,2009-06-20,2009-06-03,850.0,78.5,82.8,84.6,2778,129686,0.354,0.8902,0.0027,-107.9069,36.4588,0.9122520820812227,0.04657534246575343,-0.020864743760681093,930.8549716741687,83.69999999999999
5,SPX,931.76,SPX090620P00850000,,put,2009-06-20,2009-06-03,850.0,3.0,2.9,3.1,12364,170603,0.3332,-0.0948,0.0026,-127.5074,33.2305,0.9122520820812227,0.04657534246575343,-0.0020790124939293053,931.6697813773995,3.0
6,SPX,931.76,SPX090620C00855000,,call,2009-06-20,2009-06-03,855.0,73.5,78.2,79.9,712,12247,0.3464,0.8798,0.0029,-114.8853,38.946,0.9176182707993474,0.04657534246575343,-0.021546830865633082,930.825400333103,79.05000000000001
7,SPX,931.76,SPX090620P00855000,,put,2009-06-20,2009-06-03,855.0,3.3,3.1,4.1,1419,17187,0.3334,-0.1097,0.0029,-142.0849,36.9636,0.9176182707993474,0.04657534246575343,-0.004211316795514189,931.5772592342519,3.5999999999999996
8,SPX,931.76,SPX090620C00860000,,call,2009-06-20,2009-06-03,860.0,68.8,73.6,75.3,200,15950,0.3391,0.868,0.0032,-122.316,41.6137,0.9229844595174723,0.04657534246575343,-0.02312575178698871,930.7569510831815,74.44999999999999
9,SPX,931.76,SPX090620P00860000,,put,2009-06-20,2009-06-03,860.0,3.8,3.6,4.5,2693,22951,0.3283,-0.1226,0.0031,-151.608,39.9935,0.9229844595174723,0.04657534246575343,-0.006811422152896568,931.4644513159586,4.05
10,SPX,931.76,SPX090620P00865000,,put,2009-06-20,2009-06-03,865.0,5.03,4.0,4.9,12,14284,0.3205,-0.1349,0.0034,-158.4908,42.7507,0.9283506482355972,0.04657534246575343,-0.008786509158508489,931.3787695126463,4.45
11,SPX,931.76,SPX090620C00870000,,call,2009-06-20,2009-06-03,870.0,62.48,64.7,66.5,2172,21209,0.3287,0.8379,0.0038,-141.8568,47.9057,0.933716836953722,0.04657534246575343,-0.02497330162932338,930.676862645239,65.6
12,SPX,931.76,SPX090620P00870000,,put,2009-06-20,2009-06-03,870.0,4.77,4.5,5.5,2375,43554,0.3151,-0.1504,0.0038,-167.9909,46.0059,0.933716836953722,0.04657534246575343,-0.011389975900333346,931.2658398333756,5.0
13,SPX,931.76,SPX090620C00875000,,call,2009-06-20,2009-06-03,875.0,55.0,60.3,62.1,4378,74881,0.322,0.8216,0.0041,-150.042,50.988,0.9390830256718469,0.04657534246575343,-0.026421827781907176,930.6140760887703,61.2
14,SPX,931.76,SPX090620P00875000,,put,2009-06-20,2009-06-03,875.0,5.5,5.2,6.0,13900,70309,0.3093,-0.1672,0.0041,-177.0978,49.3095,0.9390830256718469,0.04657534246575343,-0.013852651225761632,931.1590298168854,5.6
15,SPX,931.76,SPX090620C00880000,,call,2009-06-20,2009-06-03,880.0,55.0,56.0,57.8,430,19527,0.316,0.8032,0.0044,-158.8261,54.2271,0.9444492143899716,0.04657534246575343,-0.027900256067912,930.5499977882488,56.9
16,SPX,931.76,SPX090620P00880000,,put,2009-06-20,2009-06-03,880.0,7.7,5.8,7.0,4297,29207,0.3058,-0.1874,0.0045,-188.5462,52.9884,0.9444492143899716,0.04657534246575343,-0.016290043285374242,931.0533284369162,6.4
17,SPX,931.76,SPX090620C00885000,,call,2009-06-20,2009-06-03,885.0,51.0,51.8,53.6,319,24003,0.3107,0.7826,0.0048,-168.075,57.5702,0.9498154031080965,0.04657534246575343,-0.029347782109368108,930.4872631330833,52.7
18,SPX,931.76,SPX090620P00885000,,put,2009-06-20,2009-06-03,885.0,8.3,6.7,7.9,2207,23796,0.3025,-0.2095,0.0048,-199.9526,56.6795,0.9498154031080965,0.04657534246575343,-0.018448707891827103,930.959724534993,7.300000000000001
19,SPX,931.76,SPX090620C00890000,,call,2009-06-20,2009-06-03,890.0,45.25,47.8,49.5,906,33306,0.3062,0.7596,0.0051,-177.719,60.9579,0.9551815918262213,0.04657534246575343,-0.031096345869607217,930.4114873769848,48.65
20,SPX,931.76,SPX090620P00890000,,put,2009-06-20,2009-06-03,890.0,8.66,7.5,8.8,1432,29766,0.2965,-0.2317,0.0052,-208.154,60.0349,0.9551815918262213,0.04657534246575343,-0.021058354620740672,930.8465777346502,8.15
21,SPX,931.76,SPX090620C00895000,,call,2009-06-20,2009-06-03,895.0,41.46,43.8,45.5,75,23597,0.3002,0.7357,0.0055,-185.2444,64.1259,0.9605477805443462,0.04657534246575343,-0.0327422702236833,930.340165240235,44.65
22,SPX,931.76,SPX090620P00895000,,put,2009-06-20,2009-06-03,895.0,10.16,8.6,9.5,68,19056,0.2898,-0.2554,0.0056,-215.1188,63.2807,0.9605477805443462,0.04657534246575343,-0.02318294932290507,930.7544715547847,9.05
23,SPX,931.76,SXB090620C00900000,,call,2009-06-20,2009-06-03,900.0,0.0,40.7,42.4,15783,207489,0.306,0.7033,0.0057,-203.5498,67.877,0.9659139692624711,0.04657534246575343,-0.03439395570044316,930.2685989552651,41.55
24,SPX,931.76,SXB090620P00900000,,put,2009-06-20,2009-06-03,900.0,0.0,9.3,10.5,32241,179475,0.2807,-0.2799,0.0061,-219.0254,66.2655,0.9659139692624711,0.04657534246575343,-0.025541040404512223,930.652253428646,9.9
25,SPX,931.76,SXB090620C00905000,,call,2009-06-20,2009-06-03,905.0,0.0,37.1,38.7,851,36497,0.3015,0.6752,0.006,-210.5637,70.6308,0.9712801579805959,0.04657534246575343,-0.03641009013583856,930.1812488333311,37.900000000000006
26,SPX,931.76,SXB090620P00905000,,put,2009-06-20,2009-06-03,905.0,0.0,10.5,11.9,1047,31068,0.2765,-0.3098,0.0065,-226.8914,69.4319,0.9712801579805959,0.04657534246575343,-0.027875945246525268,930.5510514364929,11.2
