,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1411.27,SZP070922P01275000,,put,2007-09-22,2007-08-16,1275.0,13.1,12.0,15.1,12600,35885,0.3488,-0.1577,0.0016,-181.1012,107.2143,0.9034415809873376,0.10136986301369863,0.03731099262992086,1416.617826732943,13.55
1,SPX,1411.27,SZP070922P01280000,,put,2007-09-22,2007-08-16,1280.0,18.9,14.0,15.7,823,884,0.3522,-0.1685,0.0016,-190.7752,111.9206,0.9069844891480723,0.10136986301369863,0.036947976841306664,1416.5656977699307,14.85
2,SPX,1411.27,SZP070922P01285000,,put,2007-09-22,2007-08-16,1285.0,20.7,13.2,16.4,78,487,0.3427,-0.1717,0.0017,-187.6305,113.2639,0.9105273973088069,0.10136986301369863,0.03645424233591335,1416.494800715443,14.799999999999999
3,SPX,1411.27,SZP070922P01290000,,put,2007-09-22,2007-08-16,1290.0,17.7,13.9,17.1,77,2778,0.34,-0.1793,0.0017,-191.1605,116.4228,0.9140703054695416,0.10136986301369863,0.03622060953540749,1416.4612538059941,15.5
4,SPX,1411.27,SXY070922C01300000,,call,2007-09-22,2007-08-16,1300.0,0.0,138.8,142.8,100,7031,0.4069,0.7636,0.0017,-299.727,136.222,0.9211561217910109,0.10136986301369863,0.024577385347996195,1414.7904303981238,140.8
5,SPX,1411.27,SXY070922P01300000,,put,2007-09-22,2007-08-16,1300.0,0.0,17.0,18.5,42364,130259,0.3406,-0.1991,0.0018,-203.8959,124.1743,0.9211561217910109,0.10136986301369863,0.035620865904166604,1416.3751413447953,17.75
6,SPX,1411.27,SXY070922P01310000,,put,2007-09-22,2007-08-16,1310.0,22.5,16.8,20.0,196,2679,0.327,-0.2115,0.002,-202.3411,128.7001,0.9282419381124802,0.10136986301369863,0.03487325102361421,1416.267804546692,18.4
7,SPX,1411.27,SXY070922P01315000,,put,2007-09-22,2007-08-16,1315.0,21.0,17.6,20.8,2,14072,0.3237,-0.2203,0.0021,-204.8429,131.7845,0.9317848462732149,0.10136986301369863,0.034674386583702706,1416.2392544886052,19.200000000000003
8,SPX,1411.27,SXY070922P01320000,,put,2007-09-22,2007-08-16,1320.0,29.5,18.5,21.7,37,1742,0.3209,-0.2298,0.0021,-207.7061,134.9653,0.9353277544339496,0.10136986301369863,0.03430783847738741,1416.1866323615309,20.1
9,SPX,1411.27,SXY070922P01325000,,put,2007-09-22,2007-08-16,1325.0,0.0,19.3,22.5,7647,50538,0.317,-0.239,0.0022,-209.3728,137.9192,0.9388706625946842,0.10136986301369863,0.033937519475424956,1416.1334708652453,20.9
10,SPX,1411.27,SXY070922P01330000,,put,2007-09-22,2007-08-16,1330.0,29.5,20.0,23.9,1726,5833,0.3146,-0.2494,0.0023,-212.3294,141.1297,0.9424135707554189,0.10136986301369863,0.03375314739172875,1416.1070038996559,21.95
11,SPX,1411.27,SXY070922C01335000,,call,2007-09-22,2007-08-16,1335.0,81.8,109.9,113.9,1,1,0.3745,0.7076,0.002,-306.9007,152.1098,0.9459564789161535,0.10136986301369863,0.024479938365384646,1414.776454902319,111.9
12,SPX,1411.27,SXY070922P01335000,,put,2007-09-22,2007-08-16,1335.0,30.0,20.8,24.8,903,447,0.3106,-0.2593,0.0023,-213.5954,144.0299,0.9459564789161535,0.10136986301369863,0.0334033204752739,1416.0567869357483,22.8
13,SPX,1411.27,SXY070922P01340000,,put,2007-09-22,2007-08-16,1340.0,26.0,21.8,25.8,1222,5715,0.3073,-0.27,0.0024,-215.351,147.0129,0.9494993870768882,0.10136986301369863,0.033056761032536484,1416.0070407671355,23.8
14,SPX,1411.27,SXY070922P01350000,,put,2007-09-22,2007-08-16,1350.0,0.0,23.8,27.8,33273,117337,0.2998,-0.2921,0.0026,-217.4294,152.7027,0.9565852033983575,0.10136986301369863,0.03251678640096702,1415.929534692317,25.8
15,SPX,1411.27,SXY070922P01360000,,put,2007-09-22,2007-08-16,1360.0,35.0,26.1,30.1,2195,2428,0.2929,-0.3163,0.0027,-219.1701,158.1934,0.9636710197198268,0.10136986301369863,0.031854147274924145,1415.8344275812658,28.1
16,SPX,1411.27,SXY070922C01365000,,call,2007-09-22,2007-08-16,1365.0,86.0,86.6,90.6,6,0,0.3481,0.6473,0.0024,-307.5919,164.623,0.9672139278805615,0.10136986301369863,0.02388438399315347,1414.6910456360188,88.6
17,SPX,1411.27,SXY070922P01365000,,put,2007-09-22,2007-08-16,1365.0,32.0,27.3,31.3,98,2023,0.2893,-0.329,0.0028,-219.5212,160.781,0.9672139278805615,0.10136986301369863,0.0315370125441873,1415.7889122033243,29.3
18,SPX,1411.27,SXY070922C01370000,,call,2007-09-22,2007-08-16,1370.0,67.0,82.9,86.9,140,45,0.3429,0.6363,0.0024,-306.1948,166.4288,0.9707568360412961,0.10136986301369863,0.023852856418439712,1414.6865243671543,84.9
19,SPX,1411.27,SXY070922P01370000,,put,2007-09-22,2007-08-16,1370.0,34.0,28.5,32.5,9030,4999,0.2854,-0.342,0.0029,-219.3237,163.2323,0.9707568360412961,0.10136986301369863,0.031334058018531036,1415.7597848087512,30.5
20,SPX,1411.27,SXY070922C01375000,,call,2007-09-22,2007-08-16,1375.0,0.0,79.2,83.2,7386,21145,0.3389,0.6246,0.0025,-305.6008,168.1896,0.9742997442020308,0.10136986301369863,0.023775721472537578,1414.6754627516734,81.2
21,SPX,1411.27,SXY070922P01375000,,put,2007-09-22,2007-08-16,1375.0,0.0,32.0,33.8,39170,108756,0.2883,-0.358,0.0029,-224.9051,165.9547,0.9742997442020308,0.10136986301369863,0.03102836067805942,1415.7159132199215,32.9
22,SPX,1411.27,SXY070922P01385000,,put,2007-09-22,2007-08-16,1385.0,0.0,32.6,36.6,3,0,0.2744,-0.3843,0.0031,-217.4988,169.7829,0.9813855605235001,0.10136986301369863,0.030553633555608355,1415.6477863291911,34.6
23,SPX,1411.27,SXY070922C01390000,,call,2007-09-22,2007-08-16,1390.0,51.0,68.5,72.5,14949,0,0.3258,0.5875,0.0027,-301.0996,172.7051,0.9849284686842348,0.10136986301369863,0.023384250922724628,1414.619324852112,70.5
24,SPX,1411.27,SXY070922C01395000,,call,2007-09-22,2007-08-16,1395.0,58.3,65.0,69.0,11826,0,0.3212,0.5744,0.0027,-298.7642,173.9211,0.9884713768449694,0.10136986301369863,0.02327161226791937,1414.6031725874525,67.0
25,SPX,1411.27,SXY070922P01395000,,put,2007-09-22,2007-08-16,1395.0,42.0,35.6,39.6,12582,1,0.2667,-0.415,0.0033,-214.1992,173.2144,0.9884713768449694,0.10136986301369863,0.029893847829270986,1415.5531075898928,37.6
26,SPX,1411.27,SXZ070922C01400000,,call,2007-09-22,2007-08-16,1400.0,0.0,63.0,65.6,140444,37608,0.3208,0.5606,0.0028,-299.7608,174.9904,0.9920142850057041,0.10136986301369863,0.023096068864526496,1414.5780002156728,64.3
27,SPX,1411.27,SXZ070922P01400000,,put,2007-09-22,2007-08-16,1400.0,0.0,37.2,39.0,148838,163043,0.2566,-0.4303,0.0034,-206.4873,174.5212,0.9920142850057041,0.10136986301369863,0.02951530533142699,1415.498789894144,38.1
28,SPX,1411.27,SXZ070922C01405000,,call,2007-09-22,2007-08-16,1405.0,50.0,58.3,62.3,19334,104,0.3126,0.5469,0.0028,-293.5805,175.8356,0.9955571931664388,0.10136986301369863,0.022906766825226854,1414.5508554007597,60.3
29,SPX,1411.27,SXZ070922P01405000,,put,2007-09-22,2007-08-16,1405.0,50.0,38.8,42.8,18780,1605,0.2586,-0.4477,0.0034,-208.9478,175.6909,0.9955571931664388,0.10136986301369863,0.029423958585782013,1415.4856827090944,40.8
30,SPX,1411.27,SXZ070922C01410000,,call,2007-09-22,2007-08-16,1410.0,48.0,55.1,59.1,2466,768,0.3086,0.5326,0.0029,-290.702,176.4957,0.9991001013271734,0.10136986301369863,0.022794347648872414,1414.5347353891677,57.1
31,SPX,1411.27,SXZ070922P01410000,,put,2007-09-22,2007-08-16,1410.0,49.5,40.5,44.5,1389,768,0.2544,-0.4649,0.0035,-205.5364,176.5063,0.9991001013271734,0.10136986301369863,0.029150602698831476,1415.446460075164,42.5
32,SPX,1411.27,SXZ070922C01415000,,call,2007-09-22,2007-08-16,1415.0,47.0,51.9,55.9,1315,1834,0.3042,0.5179,0.0029,-287.0877,176.9339,1.002643009487908,0.10136986301369863,0.022653544310004416,1414.5145455746072,53.9
33,SPX,1411.27,SXZ070922P01415000,,put,2007-09-22,2007-08-16,1415.0,58.0,42.3,46.3,1943,7099,0.2503,-0.4827,0.0036,-201.7478,176.9997,1.002643009487908,0.10136986301369863,0.028815396517349476,1415.398364298037,44.3
34,SPX,1411.27,SXZ070922C01420000,,call,2007-09-22,2007-08-16,1420.0,45.9,48.8,52.8,508,1322,0.3,0.5028,0.003,-283.2497,177.1318,1.0061859176486427,0.10136986301369863,0.022448576074235213,1414.4851556597084,50.8
35,SPX,1411.27,SXZ070922P01420000,,put,2007-09-22,2007-08-16,1420.0,54.7,44.2,48.2,2126,9993,0.2463,-0.501,0.0036,-197.563,177.1384,1.0061859176486427,0.10136986301369863,0.02856432832989833,1415.3623418096763,46.2
