,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1220.33,SPT050917P01100000,,put,2005-09-17,2005-08-31,1100.0,0.4,0.2,0.4,12059,147961,0.1793,-0.0028,0.0002,-4.3496,2.1971,0.9013955241614974,0.04657534246575343,0.05665810058079904,1223.5545454692603,0.30000000000000004
1,SPX,1220.33,SPT050917C01115000,,call,2005-09-17,2005-08-31,1115.0,106.5,106.2,108.2,1,43,0.2248,0.9725,0.0011,-53.2801,15.7903,0.9136872813091541,0.04657534246575343,0.03542997402212229,1222.3454060427598,107.2
2,SPX,1220.33,SPT050917P01115000,,put,2005-09-17,2005-08-31,1115.0,0.55,0.25,0.6,10,85950,0.1793,-0.0078,0.0005,-10.9715,5.55,0.9136872813091541,0.04657534246575343,0.05486096110223576,1223.452135319627,0.425
3,SPX,1220.33,SPT050917C01125000,,call,2005-09-17,2005-08-31,1125.0,96.5,96.3,98.3,11,5970,0.2248,0.9588,0.0015,-69.7911,22.3154,0.9218817860742586,0.04657534246575343,0.03760739748913547,1222.4693755636474,97.3
4,SPX,1220.33,SPT050917P01125000,,put,2005-09-17,2005-08-31,1125.0,0.55,0.5,0.6,1901,134710,0.1793,-0.0146,0.0008,-18.8268,9.5348,0.9218817860742586,0.04657534246575343,0.0493577306806733,1223.1385865647321,0.55
5,SPX,1220.33,SPT050917P01130000,,put,2005-09-17,2005-08-31,1130.0,0.6,0.6,0.7,165,87228,0.1793,-0.0195,0.001,-24.1144,12.2206,0.925979038456811,0.04657534246575343,0.047707747000548195,1223.0445937434856,0.6499999999999999
6,SPX,1220.33,SPT050917C01140000,,call,2005-09-17,2005-08-31,1140.0,81.0,81.5,83.5,15,62,0.2141,0.9373,0.0022,-88.9897,31.386,0.9341735432219155,0.04657534246575343,0.035413491837451794,1222.3444676932947,82.5
7,SPX,1220.33,SPT050917P01140000,,put,2005-09-17,2005-08-31,1140.0,0.75,0.5,0.8,440,77422,0.1793,-0.0334,0.0016,-37.8591,19.2139,0.9341735432219155,0.04657534246575343,0.04481889120367882,1222.8800448386587,0.65
8,SPX,1220.33,SPT050917P01145000,,put,2005-09-17,2005-08-31,1145.0,0.75,0.75,0.95,218,6104,0.1755,-0.0398,0.0019,-42.6568,22.1378,0.9382707956044677,0.04657534246575343,0.04212010248143148,1222.7263421348666,0.85
9,SPX,1220.33,SPT050917C01150000,,call,2005-09-17,2005-08-31,1150.0,72.5,71.7,73.7,15,11937,0.2076,0.9166,0.0028,-104.8573,39.215,0.94236804798702,0.04657534246575343,0.03391379286834645,1222.2590911447955,72.7
10,SPX,1220.33,SPT050917P01150000,,put,2005-09-17,2005-08-31,1150.0,0.9,0.8,1.05,1954,88067,0.1719,-0.0475,0.0022,-48.1816,25.5544,0.94236804798702,0.04657534246575343,0.040612010925124606,1222.6404609986364,0.925
