,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1843.8,SPXW140207P01665000,,put,2014-02-07,2014-01-21,1665.0,0.98,0.85,1.0,4,69,0.2466,-0.025,0.0006,-63.8519,22.7595,0.9030263586072242,0.04657534246575343,0.019080532459704275,1845.4392807789973,0.925
1,SPX,1843.8,SPXW140207P01675000,,put,2014-02-07,2014-01-21,1675.0,1.25,0.95,1.1,50,562,0.2383,-0.0282,0.0007,-68.3386,25.1821,0.908449940340601,0.04657534246575343,0.016827593086019534,1845.245646368764,1.025
2,SPX,1843.8,SPXW140207P01680000,,put,2014-02-07,2014-01-21,1680.0,1.25,1.0,1.1,2,170,0.233,-0.0294,0.0007,-69.2085,26.068,0.9111617312072893,0.04657534246575343,0.015517487714677008,1845.1330554861781,1.05
3,SPX,1843.8,SPXW140207P01700000,,put,2014-02-07,2014-01-21,1700.0,1.4,1.2,1.35,1042,497,0.2153,-0.0374,0.001,-78.2238,31.8061,0.9220088946740428,0.04657534246575343,0.01085426536806407,1844.7323523808477,1.275
4,SPX,1843.8,SPXW140207P01725000,,put,2014-02-07,2014-01-21,1725.0,1.76,1.55,1.75,7,1569,0.1924,-0.0515,0.0014,-90.9381,41.2048,0.9355678490074846,0.04657534246575343,0.005107744686969628,1844.2386829017598,1.65
5,SPX,1843.8,SPXW140207P01730000,,put,2014-02-07,2014-01-21,1730.0,2.3,1.65,1.85,31,1286,0.1879,-0.0553,0.0015,-94.0246,43.5794,0.938279639874173,0.04657534246575343,0.0036550143540654417,1844.1139033284267,1.75
6,SPX,1843.8,SPXW140207P01735000,,put,2014-02-07,2014-01-21,1735.0,1.95,1.8,1.95,2,1496,0.1838,-0.0599,0.0017,-97.9858,46.3789,0.9409914307408613,0.04657534246575343,0.0020984874679743325,1843.9802177117958,1.875
7,SPX,1843.8,SPXW140207P01740000,,put,2014-02-07,2014-01-21,1740.0,2.01,1.95,2.1,121,1335,0.1799,-0.0651,0.0018,-102.5208,49.5209,0.9437032216075496,0.04657534246575343,0.0012209788627396204,1843.9048552938975,2.025
8,SPX,1843.8,SPXW140207P01750000,,put,2014-02-07,2014-01-21,1750.0,2.31,2.2,2.4,101,4482,0.1708,-0.0759,0.0021,-109.7943,55.712,0.9491268033409264,0.04657534246575343,-0.0013549722624455317,1843.6836445932402,2.3
9,SPX,1843.8,SPXW140207P01755000,,put,2014-02-07,2014-01-21,1755.0,2.45,2.4,2.6,1,1243,0.1669,-0.083,0.0023,-114.9854,59.6228,0.9518385942076147,0.04657534246575343,-0.0024838641181643157,1843.5867089754217,2.5
10,SPX,1843.8,SPXW140207P01760000,,put,2014-02-07,2014-01-21,1760.0,2.7,2.6,2.85,1394,2890,0.163,-0.091,0.0026,-120.4218,63.8348,0.9545503850743031,0.04657534246575343,-0.0039684840970369995,1843.4592354751621,2.725
11,SPX,1843.8,SPXW140207P01765000,,put,2014-02-07,2014-01-21,1765.0,3.25,2.85,3.1,76,669,0.1591,-0.0999,0.0028,-126.0996,68.3649,0.9572621759409915,0.04657534246575343,-0.005253210759476953,1843.348932471366,2.975
12,SPX,1843.8,SPXW140207P01770000,,put,2014-02-07,2014-01-21,1770.0,3.45,3.1,3.4,1300,1023,0.1552,-0.1098,0.0031,-132.0091,73.2284,0.9599739668076798,0.04657534246575343,-0.006286677663426954,1843.2602067110222,3.25
13,SPX,1843.8,SPXW140207P01775000,,put,2014-02-07,2014-01-21,1775.0,3.5,3.4,3.7,121,1613,0.151,-0.1205,0.0034,-137.4999,78.2296,0.9626857576743681,0.04657534246575343,-0.007521654576147416,1843.1541864051258,3.55
14,SPX,1843.8,SPXW140207P01780000,,put,2014-02-07,2014-01-21,1780.0,4.18,3.8,4.1,691,799,0.1478,-0.1341,0.0037,-145.298,84.2688,0.9653975485410565,0.04657534246575343,-0.00873611793731039,1843.049933093697,3.9499999999999997
15,SPX,1843.8,SPXW140207C01785000,,call,2014-02-07,2014-01-21,1785.0,54.1,59.4,61.6,36,10,0.1367,0.8626,0.0041,-90.4295,85.1652,0.9681093394077449,0.04657534246575343,-0.013470155993595008,1842.6436048363976,60.5
16,SPX,1843.8,SPXW140207P01785000,,put,2014-02-07,2014-01-21,1785.0,4.85,4.3,4.5,3,523,0.1444,-0.149,0.0041,-152.8366,90.503,0.9681093394077449,0.04657534246575343,-0.009941972061923753,1842.9464246601733,4.4
17,SPX,1843.8,SPXW140207P01790000,,put,2014-02-07,2014-01-21,1790.0,6.5,4.8,5.0,437,1214,0.141,-0.1657,0.0045,-160.4687,97.0452,0.9708211302744333,0.04657534246575343,-0.011159485449287566,1842.8419213134591,4.9
18,SPX,1843.8,SPXW140207C01795000,,call,2014-02-07,2014-01-21,1795.0,45.5,50.6,52.7,38,19,0.1318,0.8244,0.005,-109.7852,100.2727,0.9735329211411217,0.04657534246575343,-0.01525873856714391,1842.4901119308713,51.650000000000006
19,SPX,1843.8,SPXW140207P01795000,,put,2014-02-07,2014-01-21,1795.0,6.4,5.3,5.6,11,514,0.1374,-0.1841,0.005,-167.6753,103.7352,0.9735329211411217,0.04657534246575343,-0.012458552850205456,1842.730424440757,5.449999999999999
20,SPX,1843.8,SPXW140207P01800000,,put,2014-02-07,2014-01-21,1800.0,6.3,5.9,6.2,252,6269,0.1335,-0.2041,0.0054,-174.1397,110.4841,0.9762447120078099,0.04657534246575343,-0.013492106413034777,1842.6417210137988,6.050000000000001
21,SPX,1843.8,SPXW140207C01805000,,call,2014-02-07,2014-01-21,1805.0,37.3,41.9,44.1,43,22,0.1254,0.7793,0.006,-125.7063,115.265,0.9789565028744983,0.04657534246575343,-0.017183871762558256,1842.3249147866568,43.0
22,SPX,1843.8,SPXW140207P01805000,,put,2014-02-07,2014-01-21,1805.0,9.8,6.6,6.9,137,2750,0.1298,-0.227,0.006,-180.7986,117.5034,0.9789565028744983,0.04657534246575343,-0.014721342563059858,1842.5362289354155,6.75
23,SPX,1843.8,SPXW140207P01810000,,put,2014-02-07,2014-01-21,1810.0,8.0,7.4,7.8,30,784,0.1266,-0.2534,0.0065,-188.0843,124.7696,0.9816682937411867,0.04657534246575343,-0.015844527443700025,1842.439843373836,7.6
24,SPX,1843.8,SPXW140207C01815000,,call,2014-02-07,2014-01-21,1815.0,40.2,33.7,36.0,1,78,0.1197,0.7217,0.0072,-141.4643,130.5477,0.9843800846078751,0.04657534246575343,-0.019103551840985104,1842.1602003272178,34.85
25,SPX,1843.8,SPXW140207P01815000,,put,2014-02-07,2014-01-21,1815.0,11.3,8.3,8.7,64,944,0.1228,-0.2819,0.007,-193.5117,131.6381,0.9843800846078751,0.04657534246575343,-0.017118930991501614,1842.3304871622308,8.5
26,SPX,1843.8,SPXW140207C01820000,,call,2014-02-07,2014-01-21,1820.0,26.1,29.8,32.1,22,25,0.1166,0.6885,0.0078,-147.6083,137.5606,0.9870918754745635,0.04657534246575343,-0.020142777844282315,1842.0710376815093,30.950000000000003
27,SPX,1843.8,SPXW140207P01820000,,put,2014-02-07,2014-01-21,1820.0,9.45,9.5,9.8,1020,1355,0.1199,-0.3148,0.0076,-199.8508,138.429,0.9870918754745635,0.04657534246575343,-0.018190008629236958,1842.23858331004,9.65
28,SPX,1843.8,SPXW140207C01825000,,call,2014-02-07,2014-01-21,1825.0,22.85,26.6,28.4,2,3123,0.1156,0.6494,0.0082,-156.5267,144.2625,0.9898036663412518,0.04657534246575343,-0.021197828664560905,1841.9805217260002,27.5
29,SPX,1843.8,SPXW140207P01825000,,put,2014-02-07,2014-01-21,1825.0,11.49,10.7,11.1,128,5117,0.1167,-0.3506,0.0081,-204.3903,144.4514,0.9898036663412518,0.04657534246575343,-0.019369869072837213,1842.1373506522502,10.899999999999999
30,SPX,1843.8,SPXW140207C01830000,,call,2014-02-07,2014-01-21,1830.0,21.2,23.2,24.0,52,1102,0.1111,0.6111,0.0088,-157.2469,149.2648,0.9925154572079401,0.04657534246575343,-0.022204419505705803,1841.894167442626,23.6
31,SPX,1843.8,SPXW140207P01830000,,put,2014-02-07,2014-01-21,1830.0,12.3,12.1,12.6,135,1557,0.1136,-0.3899,0.0087,-207.5966,149.5055,0.9925154572079401,0.04657534246575343,-0.020588943970862392,1842.0327592165015,12.35
32,SPX,1843.8,SPXW140207C01835000,,call,2014-02-07,2014-01-21,1835.0,20.25,19.9,20.7,29,127,0.108,0.5677,0.0093,-158.7336,153.1259,0.9952272480746285,0.04657534246575343,-0.023216551925063444,1841.8073418354459,20.299999999999997
33,SPX,1843.8,SPXW140207P01835000,,put,2014-02-07,2014-01-21,1835.0,14.5,13.8,14.2,60,881,0.1107,-0.4326,0.0091,-209.2978,153.2207,0.9952272480746285,0.04657534246575343,-0.021769784112425045,1841.9314538220226,14.0
34,SPX,1843.8,SPXW140207C01840000,,call,2014-02-07,2014-01-21,1840.0,17.06,16.9,17.5,138,1826,0.105,0.5209,0.0097,-158.1685,155.1865,0.9979390389413169,0.04657534246575343,-0.02430784884222796,1841.7137297009122,17.2
35,SPX,1843.8,SPXW140207P01840000,,put,2014-02-07,2014-01-21,1840.0,15.95,15.5,16.1,109,1265,0.1073,-0.4782,0.0095,-207.9259,155.1921,0.9979390389413169,0.04657534246575343,-0.022870163746883568,1841.8370562256177,15.8
36,SPX,1843.8,SPXW140207C01845000,,call,2014-02-07,2014-01-21,1845.0,14.8,14.2,14.6,21,4844,0.1028,0.4715,0.0099,-156.4445,155.0303,1.0006508298080052,0.04657534246575343,-0.025372817264967686,1841.6223806283099,14.399999999999999
37,SPX,1843.8,SPXW140207P01845000,,put,2014-02-07,2014-01-21,1845.0,23.24,17.6,18.3,37,1251,0.1047,-0.5267,0.0097,-205.4648,155.0483,1.0006508298080052,0.04657534246575343,-0.024005238831998895,1841.739687300768,17.950000000000003
38,SPX,1843.8,SPXW140207C01850000,,call,2014-02-07,2014-01-21,1850.0,12.05,11.5,11.9,2165,2549,0.0999,0.4199,0.01,-150.7508,152.3079,1.0033626206746935,0.04657534246575343,-0.02648865151333131,1841.526673333049,11.7
39,SPX,1843.8,SPXW140207P01850000,,put,2014-02-07,2014-01-21,1850.0,21.17,20.0,20.7,82,1151,0.102,-0.5771,0.0098,-200.127,152.4464,1.0033626206746935,0.04657534246575343,-0.025042967934613657,1841.6506734057841,20.35
40,SPX,1843.8,SPXW140207C01855000,,call,2014-02-07,2014-01-21,1855.0,8.6,9.2,9.6,60,546,0.0969,0.3667,0.01,-142.0293,146.7129,1.006074411541382,0.04657534246575343,-0.027600146939159274,1841.4313431319608,9.399999999999999
41,SPX,1843.8,SPXW140207P01855000,,put,2014-02-07,2014-01-21,1855.0,23.32,21.9,23.7,14,57,0.0979,-0.6307,0.0099,-189.5195,146.8952,1.006074411541382,0.04657534246575343,-0.026146451609295178,1841.5560239621918,22.799999999999997
42,SPX,1843.8,SPXW140207C01860000,,call,2014-02-07,2014-01-21,1860.0,7.2,7.2,7.5,168,355,0.0942,0.3135,0.0096,-131.0627,138.1803,1.0087862024080703,0.04657534246575343,-0.028729030565117324,1841.3345266395086,7.35
43,SPX,1843.8,SPXW140207P01860000,,put,2014-02-07,2014-01-21,1860.0,26.3,24.9,26.7,10,63,0.0956,-0.6826,0.0095,-179.333,138.6727,1.0087862024080703,0.04657534246575343,-0.02715400223819614,1841.4696072615955,25.799999999999997
44,SPX,1843.8,SPXW140207C01865000,,call,2014-02-07,2014-01-21,1865.0,5.3,5.4,5.8,595,1738,0.0916,0.2615,0.0091,-117.8068,126.8196,1.0114979932747588,0.04657534246575343,-0.02983741659664666,1841.239473035581,5.6
45,SPX,1843.8,SPXW140207P01865000,,put,2014-02-07,2014-01-21,1865.0,33.6,28.2,30.4,6,53,0.095,-0.7296,0.0089,-169.9591,128.7011,1.0114979932747588,0.04657534246575343,-0.028277458103727254,1841.373254256072,29.299999999999997
46,SPX,1843.8,SPXW140207C01870000,,call,2014-02-07,2014-01-21,1870.0,4.2,4.0,4.3,1534,1105,0.0893,0.2127,0.0083,-103.1835,113.1839,1.014209784141447,0.04657534246575343,-0.030864159167994117,1841.1514254362876,4.15
47,SPX,1843.8,SPXW140207P01870000,,put,2014-02-07,2014-01-21,1870.0,37.4,31.8,33.9,12,34,0.0929,-0.7768,0.0082,-155.9237,116.0108,1.014209784141447,0.04657534246575343,-0.029139153144037033,1841.299354540636,32.85
48,SPX,1843.8,SPXW140207C01875000,,call,2014-02-07,2014-01-21,1875.0,3.1,2.9,3.1,128,3476,0.0875,0.169,0.0074,-88.3387,98.2798,1.0169215750081353,0.04657534246575343,-0.032016706061125624,1841.0525945902104,3.0
49,SPX,1843.8,SPXW140207C01880000,,call,2014-02-07,2014-01-21,1880.0,2.2,2.05,2.2,126,1270,0.0852,0.1288,0.0063,-72.1021,81.9402,1.0196333658748238,0.04657534246575343,-0.03310425740552524,1840.9593419744235,2.125
50,SPX,1843.8,SPXW140207C01885000,,call,2014-02-07,2014-01-21,1885.0,1.15,1.4,1.55,28,463,0.0839,0.0969,0.0052,-58.2312,66.8529,1.022345156741512,0.04657534246575343,-0.03420267998928959,1840.8651619934324,1.475
51,SPX,1843.8,SPXW140207C01890000,,call,2014-02-07,2014-01-21,1890.0,1.04,0.95,1.1,123,620,0.0833,0.0722,0.0042,-46.6068,53.6317,1.0250569476082005,0.04657534246575343,-0.03549096362771909,1840.754709252463,1.025
52,SPX,1843.8,SPXW140207P01890000,,put,2014-02-07,2014-01-21,1890.0,55.75,47.5,51.7,2,0,0.0901,-0.9099,0.0046,-104.6925,62.7113,1.0250569476082005,0.04657534246575343,-0.032196961724798565,1841.0371381546156,49.6
53,SPX,1843.8,SPXW140207C01895000,,call,2014-02-07,2014-01-21,1895.0,0.8,0.65,0.8,90,693,0.0835,0.0542,0.0034,-37.5235,42.8818,1.0277687384748888,0.04657534246575343,-0.03655623616087435,1840.6633816760702,0.7250000000000001
54,SPX,1843.8,SPXW140207C01900000,,call,2014-02-07,2014-01-21,1900.0,0.5,0.45,0.6,407,1318,0.084,0.0406,0.0027,-30.0514,34.0,1.0304805293415773,0.04657534246575343,-0.03758664903995117,1840.575046986644,0.525
55,SPX,1843.8,SPXW140207C01905000,,call,2014-02-07,2014-01-21,1905.0,0.3,0.3,0.4,93,560,0.0833,0.0282,0.002,-22.1683,25.2065,1.0331923202082656,0.04657534246575343,-0.03881012188746508,1840.4701672595604,0.35
56,SPX,1843.8,SPXW140207C01910000,,call,2014-02-07,2014-01-21,1910.0,0.25,0.2,0.3,604,200,0.0841,0.0208,0.0015,-17.4108,19.5442,1.0359041110749538,0.04657534246575343,-0.04016122633656585,1840.3543535163544,0.25
57,SPX,1843.8,SPXW140207P01910000,,put,2014-02-07,2014-01-21,1910.0,75.2,66.8,70.9,1,0,0.0901,-0.9701,0.0019,-70.0241,25.5839,1.0359041110749538,0.04657534246575343,-0.03252115542342948,1841.0093397484168,68.85
58,SPX,1843.8,SPXW140207C01915000,,call,2014-02-07,2014-01-21,1915.0,0.2,0.15,0.25,98,134,0.0864,0.0168,0.0012,-14.9303,16.2624,1.0386159019416423,0.04657534246575343,-0.04090561399102657,1840.2905493346561,0.2
59,SPX,1843.8,SPXW140207C01920000,,call,2014-02-07,2014-01-21,1920.0,0.15,0.1,0.25,15,132,0.0888,0.0137,0.001,-12.916,13.6497,1.0413276928083306,0.04657534246575343,-0.04206051689907306,1840.1915627711144,0.175
60,SPX,1843.8,SPXW140207C01950000,,call,2014-02-07,2014-01-21,1950.0,0.12,0.0,0.15,1,124,0.0958,0.0025,0.0002,-3.1127,3.0145,1.0575984380084609,0.04657534246575343,-0.048269557020502875,1839.6594780805622,0.075
61,SPX,1843.8,SPXW140207C01975000,,call,2014-02-07,2014-01-21,1975.0,0.05,0.0,0.1,6,0,0.0958,0.0003,0.0,-0.4398,0.4234,1.0711573923419027,0.04657534246575343,-0.05200801506906774,1839.3391845242004,0.05
62,SPX,1843.8,SPXW140214P01675000,,put,2014-02-14,2014-01-21,1675.0,2.05,1.5,1.7,5,1092,0.2148,-0.0389,0.0008,-68.0159,39.2926,0.908449940340601,0.06575342465753424,-0.005986357516754012,1843.074379795994,1.6
63,SPX,1843.8,SPXW140214P01685000,,put,2014-02-14,2014-01-21,1685.0,1.7,1.65,1.85,11,128,0.2072,-0.0434,0.001,-71.8016,42.9273,0.9138735220739777,0.06575342465753424,-0.007394287153892867,1842.9037628798774,1.75
64,SPX,1843.8,SPXW140214P01695000,,put,2014-02-14,2014-01-21,1695.0,1.9,1.85,2.05,1281,4610,0.2002,-0.0491,0.0011,-76.7397,47.3946,0.9192971038073544,0.06575342465753424,-0.008698287264382236,1842.7457545278232,1.95
65,SPX,1843.8,SPXW140214P01700000,,put,2014-02-14,2014-01-21,1700.0,2.15,1.9,2.15,2019,903,0.196,-0.0517,0.0012,-78.3701,49.3863,0.9220088946740428,0.06575342465753424,-0.009305456189113312,1842.6721872538967,2.025
66,SPX,1843.8,SPXW140214C01705000,,call,2014-02-14,2014-01-21,1705.0,138.5,135.3,139.4,1,11,0.1549,0.9738,0.0008,18.3416,26.5418,0.9247206855407312,0.06575342465753424,-0.030446889930675892,1840.1124283148404,137.35000000000002
67,SPX,1843.8,SPXW140214P01710000,,put,2014-02-14,2014-01-21,1710.0,2.4,2.15,2.4,4,447,0.1891,-0.059,0.0013,-84.0657,54.7866,0.9274324764074194,0.06575342465753424,-0.010804947855241111,1842.4905147907,2.275
68,SPX,1843.8,SPXW140214P01720000,,put,2014-02-14,2014-01-21,1720.0,2.65,2.4,2.65,5,432,0.1814,-0.0668,0.0015,-89.0097,60.3157,0.9328560581407962,0.06575342465753424,-0.012327393000401254,1842.3060796998013,2.525
69,SPX,1843.8,SPXW140214P01725000,,put,2014-02-14,2014-01-21,1725.0,2.85,2.55,2.8,61,2114,0.1778,-0.0714,0.0016,-92.0337,63.5389,0.9355678490074846,0.06575342465753424,-0.012593843007181752,1842.2738027792104,2.675
70,SPX,1843.8,SPXW140214P01730000,,put,2014-02-14,2014-01-21,1730.0,3.6,2.7,2.95,30,1130,0.1739,-0.0762,0.0018,-94.697,66.7424,0.938279639874173,0.06575342465753424,-0.013464873911490458,1842.1682927650904,2.825
