,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2506.85,SPX190118P02260000,,put,2019-01-18,2018-12-31,2260.0,7.25,5.8,6.1,12,972,0.2396,-0.0224,0.0004,-73.7898,29.1187,0.901529808325189,0.049315068493150684,0.03417869835486191,2511.0789209456443,5.949999999999999
1,SPX,2506.85,SPX190118P02265000,,put,2019-01-18,2018-12-31,2265.0,7.83,6.1,6.4,444,5431,0.2396,-0.0248,0.0004,-80.2606,31.6701,0.9035243432993598,0.049315068493150684,0.032456896016891126,2510.8657122770164,6.25
2,SPX,2506.85,SPX190118P02270000,,put,2019-01-18,2018-12-31,2270.0,6.5,6.3,6.7,54,1109,0.2396,-0.0273,0.0005,-87.127,34.3772,0.9055188782735306,0.049315068493150684,0.032554814526528406,2510.877836920296,6.5
3,SPX,2506.85,SPX190118P02275000,,put,2019-01-18,2018-12-31,2275.0,8.47,6.6,7.0,19917,41957,0.2396,-0.0301,0.0005,-94.3961,37.2427,0.9075134132477013,0.049315068493150684,0.03107832847200306,2510.69501900081,6.8
4,SPX,2506.85,SPX190118P02280000,,put,2019-01-18,2018-12-31,2280.0,8.7,6.9,7.3,391,9127,0.2396,-0.0331,0.0006,-102.073,40.2686,0.9095079482218721,0.049315068493150684,0.03000116379433986,2510.561653294201,7.1
5,SPX,2506.85,SPX190118P02285000,,put,2019-01-18,2018-12-31,2285.0,8.05,7.2,7.6,7,1998,0.2396,-0.0363,0.0006,-110.1612,43.4563,0.9115024831960429,0.049315068493150684,0.02939727239411637,2510.4868875070692,7.4
6,SPX,2506.85,SPX190118P02290000,,put,2019-01-18,2018-12-31,2290.0,8.15,7.5,7.9,19,1480,0.2396,-0.0397,0.0007,-118.6625,46.8064,0.9134970181702137,0.049315068493150684,0.029312156105029703,2510.4763497212452,7.7
7,SPX,2506.85,SPX190118P02295000,,put,2019-01-18,2018-12-31,2295.0,7.85,7.9,8.3,5,440,0.2396,-0.0434,0.0007,-127.5763,50.3185,0.9154915531443845,0.049315068493150684,0.028597159649868777,2510.387831636807,8.100000000000001
8,SPX,2506.85,SPX190118P02300000,,put,2019-01-18,2018-12-31,2300.0,9.0,8.2,8.6,28963,41390,0.2396,-0.0474,0.0008,-136.9001,53.9917,0.9174860881185551,0.049315068493150684,0.02749685705822087,2510.251617928942,8.399999999999999
9,SPX,2506.85,SPX190118C02305000,,call,2019-01-18,2018-12-31,2305.0,211.2,208.9,212.2,16,30,0.2134,0.9642,0.0006,-71.7465,41.3922,0.9194806230927259,0.049315068493150684,0.006299349149913515,2507.6288810334304,210.55
10,SPX,2506.85,SPX190118P02305000,,put,2019-01-18,2018-12-31,2305.0,10.55,8.6,9.0,861,965,0.2396,-0.0517,0.0008,-146.629,57.824,0.9194806230927259,0.049315068493150684,0.026200207642487584,2510.091106640927,8.8
11,SPX,2506.85,SPX190118C02310000,,call,2019-01-18,2018-12-31,2310.0,203.4,204.3,207.6,15,22,0.2134,0.9605,0.0007,-80.0695,45.0104,0.9214751580668967,0.049315068493150684,0.006865254824761153,2507.6988641070966,205.95
12,SPX,2506.85,SPX190118P02310000,,put,2019-01-18,2018-12-31,2310.0,9.65,9.0,9.5,17,1367,0.2396,-0.0562,0.0009,-156.7558,61.8124,0.9214751580668967,0.049315068493150684,0.02580362264107928,2510.042015721716,9.25
13,SPX,2506.85,SPX190118P02315000,,put,2019-01-18,2018-12-31,2315.0,9.4,9.4,9.9,25,481,0.2396,-0.0611,0.0009,-167.2708,65.9531,0.9234696930410675,0.049315068493150684,0.024447928654797533,2509.874209606313,9.65
14,SPX,2506.85,SPX190118P02320000,,put,2019-01-18,2018-12-31,2320.0,13.1,9.9,10.3,3,779,0.2396,-0.0662,0.001,-178.1618,70.2411,0.9254642280152383,0.049315068493150684,0.024068348509219076,2509.8272276583125,10.100000000000001
15,SPX,2506.85,SPX190118C02325000,,call,2019-01-18,2018-12-31,2325.0,180.3,190.7,193.9,16,102,0.2134,0.9475,0.0009,-107.7741,57.0704,0.9274587629894091,0.049315068493150684,0.007965338772197336,2507.8349122543423,192.3
16,SPX,2506.85,SPX190118P02325000,,put,2019-01-18,2018-12-31,2325.0,10.3,10.2,10.8,3649,18065,0.2396,-0.0717,0.001,-189.414,74.6706,0.9274587629894091,0.049315068493150684,0.022992259486761774,2509.694041177197,10.5
17,SPX,2506.85,SPX190118P02330000,,put,2019-01-18,2018-12-31,2330.0,11.45,10.6,11.3,58,19825,0.2396,-0.0775,0.0011,-201.01,79.2346,0.9294532979635798,0.049315068493150684,0.022148895451849043,2509.589663779349,10.95
18,SPX,2506.85,SPX190118P02335000,,put,2019-01-18,2018-12-31,2335.0,11.55,11.2,11.9,8,1861,0.2396,-0.0836,0.0012,-212.9298,83.9252,0.9314478329377506,0.049315068493150684,0.021559864574570344,2509.5167660314864,11.55
19,SPX,2506.85,SPX190118P02340000,,put,2019-01-18,2018-12-31,2340.0,15.42,11.7,12.4,34,3456,0.2396,-0.0901,0.0012,-225.1507,88.7333,0.9334423679119214,0.049315068493150684,0.020571669844455878,2509.394473004837,12.05
20,SPX,2506.85,SPX190118C02345000,,call,2019-01-18,2018-12-31,2345.0,173.4,172.9,176.0,23,218,0.2134,0.9252,0.0012,-150.833,75.8424,0.9354369028860922,0.049315068493150684,0.008548209839644733,2507.9069993161957,174.45
21,SPX,2506.85,SPX190118P02345000,,put,2019-01-18,2018-12-31,2345.0,15.02,12.3,13.0,1,752,0.2396,-0.0969,0.0013,-237.6475,93.6488,0.9354369028860922,0.049315068493150684,0.01991964536186303,2509.313785646212,12.65
22,SPX,2506.85,SPX190118C02350000,,call,2019-01-18,2018-12-31,2350.0,163.0,168.5,171.6,3,692,0.2134,0.9186,0.0013,-162.5927,80.9721,0.937431437860263,0.049315068493150684,0.00827454837670965,2507.8731537501412,170.05
23,SPX,2506.85,SPX190118P02350000,,put,2019-01-18,2018-12-31,2350.0,13.4,12.9,13.6,5718,28183,0.2396,-0.1041,0.0014,-250.3923,98.6609,0.937431437860263,0.049315068493150684,0.018992952015682445,2509.199112762407,13.25
24,SPX,2506.85,SPX190118C02355000,,call,2019-01-18,2018-12-31,2355.0,167.4,164.2,167.2,15,60,0.2134,0.9116,0.0014,-174.7052,86.2561,0.9394259728344336,0.049315068493150684,0.008088978864929666,2507.850203372028,165.7
25,SPX,2506.85,SPX190118P02355000,,put,2019-01-18,2018-12-31,2355.0,17.3,13.5,14.3,42,672,0.2396,-0.1116,0.0015,-263.355,103.7574,0.9394259728344336,0.049315068493150684,0.018429553806626534,2509.1293980893724,13.9
26,SPX,2506.85,SPX190118P02360000,,put,2019-01-18,2018-12-31,2360.0,18.03,14.1,15.0,4,3462,0.2396,-0.1195,0.0015,-276.503,108.9255,0.9414205078086044,0.049315068493150684,0.01766058955970373,2509.0342498815085,14.55
27,SPX,2506.85,SPX190118C02365000,,call,2019-01-18,2018-12-31,2365.0,146.0,155.6,158.5,30,161,0.2134,0.8964,0.0015,-199.8684,97.234,0.9434150427827752,0.049315068493150684,0.00812962793715439,2507.855230643129,157.05
28,SPX,2506.85,SPX190118P02365000,,put,2019-01-18,2018-12-31,2365.0,17.0,14.8,15.6,40,2882,0.2396,-0.1278,0.0016,-289.8015,114.1514,0.9434150427827752,0.049315068493150684,0.016731055688616953,2508.919238321043,15.2
