,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2443.25,SPX170818C02200000,,call,2017-08-18,2017-07-12,2200.0,244.36,241.3,246.9,3,128,0.0687,0.9983,0.0,13.7139,0.0026,0.9004399877212729,0.10136986301369863,-0.4048881546150696,2345.000613380245,244.10000000000002
1,SPX,2443.25,SPX170818P02200000,,put,2017-08-18,2017-07-12,2200.0,2.35,2.2,2.5,3564,35075,0.0841,0.0,0.0,-0.0536,0.1259,0.9004399877212729,0.10136986301369863,inf,inf,2.35
2,SPX,2443.25,SPX170818P02205000,,put,2017-08-18,2017-07-12,2205.0,2.45,2.25,2.55,2,185,0.0841,-0.0001,0.0,-0.0749,0.1759,0.9024864422388212,0.10136986301369863,-0.03332969991207295,2435.009098608488,2.4
3,SPX,2443.25,SPX170818P02210000,,put,2017-08-18,2017-07-12,2210.0,2.45,2.35,2.65,61,4305,0.0841,-0.0001,0.0,-0.1038,0.2438,0.9045328967563696,0.10136986301369863,-0.010985715580695294,2440.530661190366,2.5
4,SPX,2443.25,SPX170818P02215000,,put,2017-08-18,2017-07-12,2215.0,2.7,2.45,2.7,2,7708,0.0841,-0.0001,0.0,-0.1427,0.3351,0.906579351273918,0.10136986301369863,0.011307773827810256,2446.052223772245,2.575
5,SPX,2443.25,SPX170818C02220000,,call,2017-08-18,2017-07-12,2220.0,224.74,221.6,227.3,7,20,0.0687,0.9983,0.0,13.4473,0.0182,0.9086258057914662,0.10136986301369863,-0.3156127501618261,2366.3188007746107,224.45
6,SPX,2443.25,SPX170818P02220000,,put,2017-08-18,2017-07-12,2220.0,2.66,2.5,2.8,189,2959,0.0841,-0.0002,0.0,-0.1946,0.4569,0.9086258057914662,0.10136986301369863,-0.01371308823565481,2439.856012664641,2.65
7,SPX,2443.25,SPX170818P02225000,,put,2017-08-18,2017-07-12,2225.0,2.8,2.6,2.9,252,25182,0.0841,-0.0002,0.0,-0.2634,0.6183,0.9106722603090146,0.10136986301369863,0.00848009292422822,2445.3511838643362,2.75
8,SPX,2443.25,SPX170818P02230000,,put,2017-08-18,2017-07-12,2230.0,2.9,2.7,3.0,16,1252,0.0841,-0.0003,0.0,-0.3536,0.83,0.912718714826563,0.10136986301369863,0.0019718638506982,2443.738424114887,2.85
9,SPX,2443.25,SPX170818P02235000,,put,2017-08-18,2017-07-12,2235.0,3.0,2.8,3.1,13,20784,0.0841,-0.0004,0.0,-0.4711,1.1056,0.9147651693441113,0.10136986301369863,0.003245865743102278,2444.0540420644606,2.95
