,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1509.12,SLQ070629P01400000,,put,2007-06-29,2007-06-11,1400.0,1.5,1.5,2.0,75,265,0.2231,-0.0549,0.0015,-83.0533,36.5072,0.9276929601357083,0.049315068493150684,0.05968534756388018,1513.5684677636757,1.75
1,SPX,1509.12,SLQ070629P01425000,,put,2007-06-29,2007-06-11,1425.0,3.1,2.4,3.1,62,7868,0.2026,-0.0876,0.0024,-107.3191,52.3315,0.9442589058524173,0.049315068493150684,0.0532707579829556,1513.0897474052888,2.75
2,SPX,1509.12,SLQ070629C01450000,,call,2007-06-29,2007-06-11,1450.0,71.0,66.2,68.2,20,30,0.2009,0.8328,0.0038,-209.3657,81.9656,0.9608248515691264,0.049315068493150684,0.0427238591807957,1512.302962226567,67.2
3,SPX,1509.12,SLQ070629P01475000,,put,2007-06-29,2007-06-11,1475.0,7.0,7.1,8.1,4,5230,0.1616,-0.2388,0.0058,-161.6208,101.8992,0.9773907972858356,0.049315068493150684,0.040004317767351645,1512.1001542659499,7.6
4,SPX,1509.12,SQP070629C01500000,,call,2007-06-29,2007-06-11,1500.0,25.1,25.3,27.3,500,390,0.1543,0.5948,0.0076,-233.6625,127.292,0.9939567430025446,0.049315068493150684,0.0318759002333351,1511.494145144553,26.3
5,SPX,1509.12,SQP070629P01500000,,put,2007-06-29,2007-06-11,1500.0,13.0,12.7,14.0,4,426,0.1415,-0.3968,0.0083,-169.1658,126.6883,0.9939567430025446,0.049315068493150684,0.0337859440690709,1511.6365254428526,13.35
6,SPX,1509.12,SQP070629C01525000,,call,2007-06-29,2007-06-11,1525.0,11.5,11.1,12.7,110,589,0.1364,0.3867,0.0085,-198.3659,125.7736,1.0105226887192538,0.049315068493150684,0.026106562860565712,1511.0641631543438,11.899999999999999
7,SPX,1509.12,SQP070629P01525000,,put,2007-06-29,2007-06-11,1525.0,21.5,22.9,24.9,126,2326,0.1231,-0.6253,0.0093,-130.3339,124.478,1.0105226887192538,0.049315068493150684,0.02761519346566174,1511.176587822884,23.9
8,SPX,1509.12,SQP070629C01550000,,call,2007-06-29,2007-06-11,1550.0,3.9,3.3,4.1,25,277,0.1219,0.1743,0.0064,-116.5741,84.527,1.0270886344359627,0.049315068493150684,0.020046343326844865,1510.6126337803228,3.6999999999999997
9,SPX,1509.12,SQP070629C01575000,,call,2007-06-29,2007-06-11,1575.0,0.75,0.5,0.95,6,1134,0.1124,0.0473,0.0027,-40.5981,32.4378,1.0436545801526718,0.049315068493150684,0.014040369893218753,1510.1652792437287,0.725
10,SPX,1509.12,SXY070721P01360000,,put,2007-07-21,2007-06-11,1360.0,2.65,2.3,2.9,23,874,0.212,-0.0564,0.0011,-52.0758,56.1681,0.9011874469889738,0.1095890410958904,0.04365013306039666,1516.3562844141723,2.5999999999999996
11,SPX,1509.12,SXY070721P01365000,,put,2007-07-21,2007-06-11,1365.0,2.8,2.5,3.0,20,142,0.2089,-0.06,0.0012,-53.7816,58.9701,0.9045006361323156,0.1095890410958904,0.043403206426523754,1516.31525168135,2.75
12,SPX,1509.12,SXY070721C01370000,,call,2007-07-21,2007-06-11,1370.0,146.0,147.5,149.5,10,0,0.2271,0.9154,0.0014,-120.8471,75.4736,0.9078138252756573,0.1095890410958904,0.034798524574741294,1514.8860724435383,148.5
13,SPX,1509.12,SXY070721P01370000,,put,2007-07-21,2007-06-11,1370.0,3.0,2.7,3.5,5,289,0.2086,-0.0663,0.0012,-57.9907,63.7757,0.9078138252756573,0.1095890410958904,0.043381084826642456,1516.3115757056094,3.1
14,SPX,1509.12,SXY070721P01375000,,put,2007-07-21,2007-06-11,1375.0,3.2,3.0,3.5,6198,36524,0.2051,-0.0702,0.0013,-59.4715,66.6495,0.9111270144189992,0.1095890410958904,0.0430927094880487,1516.2636568064634,3.25
15,SPX,1509.12,SXY070721P01380000,,put,2007-07-21,2007-06-11,1380.0,3.6,3.1,3.9,861,9487,0.2027,-0.0755,0.0014,-61.9855,70.4259,0.914440203562341,0.1095890410958904,0.042566987506738596,1516.1763022671182,3.5
16,SPX,1509.12,SXY070721P01385000,,put,2007-07-21,2007-06-11,1385.0,4.0,3.3,4.1,15,2418,0.1994,-0.0802,0.0015,-63.7251,73.7592,0.9177533927056829,0.1095890410958904,0.04247348231163754,1516.1607658688079,3.6999999999999997
17,SPX,1509.12,SXY070721P01390000,,put,2007-07-21,2007-06-11,1390.0,3.6,3.6,4.4,13,329,0.1972,-0.0864,0.0016,-66.5302,78.0326,0.9210665818490247,0.1095890410958904,0.04235877278100855,1516.1417064719135,4.0
18,SPX,1509.12,SXY070721P01395000,,put,2007-07-21,2007-06-11,1395.0,4.6,3.9,4.7,10,191,0.1947,-0.0928,0.0017,-69.1045,82.2831,0.9243797709923665,0.1095890410958904,0.04205505164171909,1516.0912432803518,4.3
19,SPX,1509.12,SXZ070721C01400000,,call,2007-07-21,2007-06-11,1400.0,123.5,119.2,121.2,226,8003,0.2065,0.8828,0.0019,-133.3193,96.2691,0.9276929601357083,0.1095890410958904,0.03555282317859942,1515.0113024357795,120.2
20,SPX,1509.12,SXZ070721P01400000,,put,2007-07-21,2007-06-11,1400.0,4.6,4.2,5.0,4921,56125,0.192,-0.0995,0.0018,-71.5259,86.579,0.9276929601357083,0.1095890410958904,0.041633681858144825,1516.0212355774058,4.6
21,SPX,1509.12,SXZ070721P01410000,,put,2007-07-21,2007-06-11,1410.0,5.0,4.9,5.7,40,4123,0.1867,-0.1145,0.0021,-76.5419,95.802,0.9343193384223919,0.1095890410958904,0.04107529912822865,1515.9284690923355,5.300000000000001
22,SPX,1509.12,SXZ070721P01415000,,put,2007-07-21,2007-06-11,1415.0,5.2,5.1,6.1,404,17868,0.1831,-0.1217,0.0022,-78.1266,100.0263,0.9376325275657338,0.1095890410958904,0.04082275399225879,1515.8865145648158,5.6
23,SPX,1509.12,SXZ070721C01425000,,call,2007-07-21,2007-06-11,1425.0,100.0,96.2,98.2,22,4758,0.1892,0.8436,0.0025,-143.5131,117.6795,0.9442589058524173,0.1095890410958904,0.035618326351033514,1515.022177877179,97.2
24,SPX,1509.12,SXZ070721P01425000,,put,2007-07-21,2007-06-11,1425.0,6.6,6.0,6.9,11821,51772,0.1776,-0.1401,0.0025,-82.9451,110.2263,0.9442589058524173,0.1095890410958904,0.04020235388999279,1515.7834543808133,6.45
25,SPX,1509.12,SXZ070721P01430000,,put,2007-07-21,2007-06-11,1430.0,6.8,6.4,7.4,139,9263,0.1746,-0.15,0.0027,-85.0611,115.4213,0.9475720949957592,0.1095890410958904,0.03999642678896631,1515.7492475456927,6.9
26,SPX,1509.12,SXZ070721P01440000,,put,2007-07-21,2007-06-11,1440.0,7.3,7.5,8.5,616,27132,0.1692,-0.173,0.0031,-89.7132,126.6842,0.9541984732824428,0.1095890410958904,0.03953360678911029,1515.6723706934945,8.0
27,SPX,1509.12,SXZ070721P01445000,,put,2007-07-21,2007-06-11,1445.0,7.7,8.1,9.1,10,2484,0.1664,-0.1857,0.0032,-91.8031,132.45,0.9575116624257847,0.1095890410958904,0.03927188353276959,1515.6288988009385,8.6
28,SPX,1509.12,SXZ070721C01450000,,call,2007-07-21,2007-06-11,1450.0,77.7,74.2,76.2,3462,18435,0.1737,0.7857,0.0034,-154.0014,143.606,0.9608248515691264,0.1095890410958904,0.0356025137809522,1515.0195525211673,75.2
29,SPX,1509.12,SXZ070721P01450000,,put,2007-07-21,2007-06-11,1450.0,9.3,9.6,9.8,14695,71005,0.1668,-0.2036,0.0034,-96.9278,140.0758,0.9608248515691264,0.1095890410958904,0.039042527087088524,1515.5908040186325,9.7
30,SPX,1509.12,SXZ070721C01460000,,call,2007-07-21,2007-06-11,1460.0,63.5,65.7,67.7,1,14,0.1671,0.7568,0.0038,-156.805,154.3123,0.9674512298558101,0.1095890410958904,0.03543277057538663,1514.9913703969517,66.7
31,SPX,1509.12,SXZ070721P01460000,,put,2007-07-21,2007-06-11,1460.0,11.0,10.1,11.7,4701,13705,0.1591,-0.2312,0.0039,-98.253,150.7533,0.9674512298558101,0.1095890410958904,0.038590510065256226,1515.5157294023143,10.899999999999999
32,SPX,1509.12,SXZ070721P01465000,,put,2007-07-21,2007-06-11,1465.0,12.5,10.8,12.4,3,2563,0.1554,-0.247,0.0041,-98.759,156.2718,0.9707644189991519,0.1095890410958904,0.038242527153615216,1515.4579361397875,11.600000000000001
33,SPX,1509.12,SXZ070721P01470000,,put,2007-07-21,2007-06-11,1470.0,12.6,11.7,13.3,2681,13423,0.1525,-0.265,0.0043,-99.7697,162.1099,0.9740776081424937,0.1095890410958904,0.03801124826840749,1515.4195263885163,12.5
34,SPX,1509.12,SXZ070721C01475000,,call,2007-07-21,2007-06-11,1475.0,54.3,53.5,55.5,218,20054,0.1578,0.7046,0.0044,-159.7288,170.3485,0.9773907972858356,0.1095890410958904,0.035170455549405504,1514.9478197899741,54.5
35,SPX,1509.12,SXZ070721P01475000,,put,2007-07-21,2007-06-11,1475.0,12.8,12.7,14.0,8258,76056,0.1489,-0.2835,0.0046,-99.8066,167.5888,0.9773907972858356,0.1095890410958904,0.037731887709408135,1515.3731327484395,13.35
36,SPX,1509.12,SXZ070721C01490000,,call,2007-07-21,2007-06-11,1490.0,43.5,42.1,44.1,2285,3933,0.149,0.6407,0.005,-159.8176,184.6294,0.987330364715861,0.1095890410958904,0.03473286019327038,1514.8751712162468,43.1
37,SPX,1509.12,SXZ070721P01490000,,put,2007-07-21,2007-06-11,1490.0,17.0,16.1,17.7,3448,25062,0.1408,-0.3505,0.0053,-100.0165,183.366,0.987330364715861,0.1095890410958904,0.037050389767420186,1515.2599617777064,16.9
