,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3398.96,SPX201016C03060000,,call,2020-10-16,2020-09-09,3060.0,355.3,357.9,363.2,5,254,0.2006,0.9517,0.0005,-70.1068,105.1478,0.900275378351025,0.10136986301369863,-0.00959679498679426,3395.6550118914965,360.54999999999995
1,SPX,3398.96,SPX201016P03060000,,put,2020-10-16,2020-09-09,3060.0,26.22,28.2,28.8,14,293,0.2413,-0.0801,0.0006,-196.2293,159.4925,0.900275378351025,0.10136986301369863,-0.0010900619904087132,3398.584437591721,28.5
2,SPX,3398.96,SPX201016P03065000,,put,2020-10-16,2020-09-09,3065.0,26.45,28.7,29.3,14,12,0.2413,-0.0833,0.0006,-202.2096,164.3293,0.901746416550945,0.10136986301369863,-0.0010419431970884498,3398.601015231985,29.0
3,SPX,3398.96,SPX201016P03070000,,put,2020-10-16,2020-09-09,3070.0,27.17,29.3,29.9,7,2672,0.2413,-0.0866,0.0006,-208.2668,169.2269,0.903217454750865,0.10136986301369863,-0.0010432920789189802,3398.6005505210223,29.6
4,SPX,3398.96,SPX201016P03075000,,put,2020-10-16,2020-09-09,3075.0,29.28,29.8,30.4,2,5439,0.2413,-0.0901,0.0006,-214.3977,174.1825,0.9046884929507849,0.10136986301369863,-0.001552465053349595,3398.4251369784533,30.1
5,SPX,3398.96,SPX201016P03080000,,put,2020-10-16,2020-09-09,3080.0,30.1,30.4,31.0,602,1414,0.2413,-0.0936,0.0006,-220.5986,179.1931,0.9061595311507049,0.10136986301369863,-0.0016163641911107404,3398.403123931578,30.7
6,SPX,3398.96,SPX201016P03090000,,put,2020-10-16,2020-09-09,3090.0,30.7,31.5,32.1,45,387,0.2413,-0.1009,0.0007,-233.1957,189.3669,0.9091016075505448,0.10136986301369863,-0.0018249507155044115,3398.331267539052,31.8
7,SPX,3398.96,SPX201016P03095000,,put,2020-10-16,2020-09-09,3095.0,32.1,32.1,32.7,5,43,0.2413,-0.1047,0.0007,-239.5839,194.5235,0.9105726457504648,0.10136986301369863,-0.001959924779268662,3398.284770861241,32.400000000000006
8,SPX,3398.96,SPX201016C03100000,,call,2020-10-16,2020-09-09,3100.0,342.27,321.6,328.9,2,7436,0.2006,0.9279,0.0006,-111.4064,145.173,0.9120436839503848,0.10136986301369863,-0.00826986643121433,3396.1117940891017,325.25
9,SPX,3398.96,SPX201016P03100000,,put,2020-10-16,2020-09-09,3100.0,31.25,32.7,33.3,3835,21455,0.2413,-0.1086,0.0007,-246.0264,199.722,0.9120436839503848,0.10136986301369863,-0.002110122060713749,3398.2330307456364,33.0
10,SPX,3398.96,SPX201016P03105000,,put,2020-10-16,2020-09-09,3105.0,33.84,33.3,33.9,300,44,0.2413,-0.1126,0.0007,-252.5187,204.9587,0.9135147221503048,0.10136986301369863,-0.0022724443658044616,3398.1771146750043,33.599999999999994
11,SPX,3398.96,SPX201016P03110000,,put,2020-10-16,2020-09-09,3110.0,29.5,33.9,34.6,13,256,0.2413,-0.1167,0.0008,-259.0564,210.23,0.9149857603502247,0.10136986301369863,-0.002444375809439077,3398.117889494152,34.25
12,SPX,3398.96,SPX201016P03115000,,put,2020-10-16,2020-09-09,3115.0,37.07,34.6,35.2,728,30,0.2413,-0.1209,0.0008,-265.6348,215.532,0.9164567985501447,0.10136986301369863,-0.0026239255102327268,3398.0560411560114,34.900000000000006
13,SPX,3398.96,SPX201016P03120000,,put,2020-10-16,2020-09-09,3120.0,35.33,35.2,35.9,4,626,0.2413,-0.1252,0.0008,-272.2493,220.8607,0.9179278367500647,0.10136986301369863,-0.0028095759710908587,3397.992092511743,35.55
14,SPX,3398.96,SPX201016C03125000,,call,2020-10-16,2020-09-09,3125.0,320.07,301.0,307.0,2,1424,0.2006,0.9091,0.0008,-140.7276,173.529,0.9193988749499847,0.10136986301369863,-0.007849646515916195,3396.256463501838,304.0
15,SPX,3398.96,SPX201016P03125000,,put,2020-10-16,2020-09-09,3125.0,36.03,35.9,36.6,7,3454,0.2413,-0.1295,0.0008,-278.8948,226.2122,0.9193988749499847,0.10136986301369863,-0.002641114057227032,3398.0501203861004,36.25
16,SPX,3398.96,SPX201016P03130000,,put,2020-10-16,2020-09-09,3130.0,36.63,36.6,37.2,4,914,0.2413,-0.134,0.0008,-285.5664,231.5823,0.9208699131499046,0.10136986301369863,-0.0028444412758405757,3397.9800830395293,36.900000000000006
17,SPX,3398.96,SPX201016P03135000,,put,2020-10-16,2020-09-09,3135.0,37.3,37.3,37.9,31,56,0.2413,-0.1386,0.0009,-292.2588,236.9666,0.9223409513498246,0.10136986301369863,-0.003051358962779395,3397.908810415437,37.599999999999994
18,SPX,3398.96,SPX201016P03140000,,put,2020-10-16,2020-09-09,3140.0,33.42,38.0,38.6,289,1796,0.2413,-0.1433,0.0009,-298.9669,242.361,0.9238119895497446,0.10136986301369863,-0.0032618408175096834,3397.8363116505216,38.3
19,SPX,3398.96,SPX201016P03145000,,put,2020-10-16,2020-09-09,3145.0,38.4,38.7,39.4,31,30,0.2413,-0.1481,0.0009,-305.6854,247.761,0.9252830277496646,0.10136986301369863,-0.003476144590071211,3397.7624980463,39.05
20,SPX,3398.96,SPX201016P03150000,,put,2020-10-16,2020-09-09,3150.0,40.0,39.4,40.1,2963,9263,0.2413,-0.1529,0.0009,-312.4087,253.1621,0.9267540659495845,0.10136986301369863,-0.0033739168850264387,3397.7977085906878,39.75
21,SPX,3398.96,SPX201016P03155000,,put,2020-10-16,2020-09-09,3155.0,38.4,40.2,40.9,16,71,0.2413,-0.1579,0.0009,-319.1313,258.5597,0.9282251041495045,0.10136986301369863,-0.0036043826943843067,3397.7183291909178,40.55
22,SPX,3398.96,SPX201016C03160000,,call,2020-10-16,2020-09-09,3160.0,274.27,270.7,276.0,15,306,0.2006,0.8771,0.0009,-185.1696,216.3929,0.9296961423494245,0.10136986301369863,-0.007998259808353971,3396.205299592338,273.35
23,SPX,3398.96,SPX201016P03160000,,put,2020-10-16,2020-09-09,3160.0,40.65,40.9,41.6,9,773,0.2413,-0.163,0.001,-325.8477,263.9494,0.9296961423494245,0.10136986301369863,-0.003840612997966328,3397.6369662494935,41.25
24,SPX,3398.96,SPX201016P03165000,,put,2020-10-16,2020-09-09,3165.0,40.2,41.7,42.4,12,145,0.2413,-0.1681,0.001,-332.5521,269.3262,0.9311671805493444,0.10136986301369863,-0.003782169463381814,3397.657095314054,42.05
25,SPX,3398.96,SPX201016C03170000,,call,2020-10-16,2020-09-09,3170.0,265.84,262.4,267.6,15,181,0.2006,0.8667,0.001,-198.358,229.082,0.9326382187492644,0.10136986301369863,-0.008133669840853331,3396.158681912316,265.0
26,SPX,3398.96,SPX201016P03170000,,put,2020-10-16,2020-09-09,3170.0,39.65,42.5,43.2,3,502,0.2413,-0.1734,0.001,-339.2389,274.6857,0.9326382187492644,0.10136986301369863,-0.004039544981179085,3397.5684511857544,42.85
27,SPX,3398.96,SPX201016P03175000,,put,2020-10-16,2020-09-09,3175.0,41.8,43.3,44.0,13,3973,0.2413,-0.1787,0.001,-345.9022,280.023,0.9341092569491845,0.10136986301369863,-0.004016366434720475,3397.5764341426207,43.65
28,SPX,3398.96,SPX201016P03180000,,put,2020-10-16,2020-09-09,3180.0,43.72,44.2,44.9,249,995,0.2413,-0.1842,0.001,-352.5362,285.3333,0.9355802951491045,0.10136986301369863,-0.004299948509693986,3397.478766517183,44.55
29,SPX,3398.96,SPX201016P03190000,,put,2020-10-16,2020-09-09,3190.0,42.2,45.9,46.6,32,371,0.2413,-0.1954,0.0011,-365.6929,295.8539,0.9385223715489444,0.10136986301369863,-0.0046329497010478594,3397.3640821908157,46.25
30,SPX,3398.96,SPX201016P03195000,,put,2020-10-16,2020-09-09,3195.0,41.91,46.7,47.5,1,168,0.2413,-0.2011,0.0011,-372.2039,301.0545,0.9399934097488644,0.10136986301369863,-0.0046959129377252724,3397.342398330056,47.1
31,SPX,3398.96,SPX201016C03200000,,call,2020-10-16,2020-09-09,3200.0,218.2,237.3,243.4,150,11668,0.2006,0.8323,0.0012,-238.4116,267.5138,0.9414644479487844,0.10136986301369863,-0.00823047051349781,3396.1253566882638,240.35000000000002
32,SPX,3398.96,SPX201016P03200000,,put,2020-10-16,2020-09-09,3200.0,43.8,47.7,48.4,2233,24389,0.2413,-0.2069,0.0011,-378.662,306.2088,0.9414644479487844,0.10136986301369863,-0.004786814351341213,3397.311093106119,48.05
33,SPX,3398.96,SPX201016P03205000,,put,2020-10-16,2020-09-09,3205.0,45.18,48.6,49.3,1,263,0.2413,-0.2128,0.0011,-385.0614,311.312,0.9429354861487043,0.10136986301369863,-0.004907391801970987,3397.2695682993703,48.95
34,SPX,3398.96,SPX201016P03210000,,put,2020-10-16,2020-09-09,3210.0,49.78,49.5,50.3,2,1781,0.2413,-0.2188,0.0011,-391.3963,316.3594,0.9444065243486243,0.10136986301369863,-0.005059516285354646,3397.2171799595108,49.9
35,SPX,3398.96,SPX201016P03215000,,put,2020-10-16,2020-09-09,3215.0,43.87,50.4,51.2,44,31,0.2413,-0.2249,0.0012,-397.6607,321.3462,0.9458775625485443,0.10136986301369863,-0.005245186303174821,3397.153240367116,50.8
36,SPX,3398.96,SPX201016P03220000,,put,2020-10-16,2020-09-09,3220.0,49.74,51.4,52.2,22,1358,0.2413,-0.2311,0.0012,-403.8489,326.2675,0.9473486007484643,0.10136986301369863,-0.0054665232369061935,3397.0770196528256,51.8
37,SPX,3398.96,SPX201016C03225000,,call,2020-10-16,2020-09-09,3225.0,223.65,219.3,220.8,5,4935,0.2006,0.7998,0.0013,-271.4282,299.046,0.9488196389483842,0.10136986301369863,-0.008570862565027707,3396.0081737213345,220.05
38,SPX,3398.96,SPX201016P03225000,,put,2020-10-16,2020-09-09,3225.0,46.22,52.4,53.2,505,4917,0.2413,-0.2373,0.0012,-409.9551,331.1187,0.9488196389483842,0.10136986301369863,-0.005480489869777054,3397.0722100893263,52.8
39,SPX,3398.96,SPX201016P03230000,,put,2020-10-16,2020-09-09,3230.0,52.75,53.4,54.2,3,767,0.2413,-0.2436,0.0012,-415.9736,335.8952,0.9502906771483042,0.10136986301369863,-0.005541723119239936,3397.051123827391,53.8
40,SPX,3398.96,SPX201016P03235000,,put,2020-10-16,2020-09-09,3235.0,54.0,54.4,55.2,207,649,0.2413,-0.25,0.0012,-421.8988,340.5922,0.9517617153482242,0.10136986301369863,-0.005652261002122197,3397.0130593692734,54.8
