,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1985.04,SPX141122P01790000,,put,2014-11-22,2014-10-28,1790.0,1.85,1.55,2.0,375,7147,0.2101,-0.0286,0.0006,-54.2992,33.5037,0.9017450529964132,0.0684931506849315,-0.005321967611289936,1984.3165483988241,1.775
1,SPX,1985.04,SPX141122P01795000,,put,2014-11-22,2014-10-28,1795.0,2.05,1.6,2.1,98,961,0.2101,-0.0321,0.0007,-59.8291,36.8952,0.9042638939265708,0.0684931506849315,-0.005531811620112598,1984.2880282654753,1.85
2,SPX,1985.04,SPX141122P01800000,,put,2014-11-22,2014-10-28,1800.0,1.95,1.75,2.2,15539,59991,0.2101,-0.036,0.0007,-65.7325,40.5123,0.9067827348567283,0.0684931506849315,-0.0064002722852976035,1984.1699991662547,1.975
3,SPX,1985.04,SPX141122P01805000,,put,2014-11-22,2014-10-28,1805.0,2.05,1.9,2.35,133,2823,0.2101,-0.0402,0.0008,-72.0122,44.3562,0.909301575786886,0.0684931506849315,-0.006641158362589668,1984.1372625234555,2.125
4,SPX,1985.04,SPX141122P01810000,,put,2014-11-22,2014-10-28,1810.0,2.25,1.6,2.5,17003,22421,0.2101,-0.0448,0.0009,-78.6686,48.4263,0.9118204167170435,0.0684931506849315,-0.007082510700106157,1984.0772837301124,2.05
5,SPX,1985.04,SPX141122P01815000,,put,2014-11-22,2014-10-28,1815.0,2.67,2.0,2.65,48,3536,0.2105,-0.0502,0.001,-86.2883,52.9832,0.914339257647201,0.0684931506849315,-0.008207262213186116,1983.9244407184249,2.325
6,SPX,1985.04,SPX141122C01820000,,call,2014-11-22,2014-10-28,1820.0,161.9,161.9,164.7,8,131,0.1766,0.9686,0.0007,5.9563,34.3634,0.9168580985773587,0.0684931506849315,-0.027398037828788545,1981.318410757198,163.3
7,SPX,1985.04,SPX141122P01820000,,put,2014-11-22,2014-10-28,1820.0,2.4,1.8,2.8,9200,16619,0.2045,-0.0507,0.001,-84.6689,53.4621,0.9168580985773587,0.0684931506849315,-0.008223897648294214,1983.9221802096927,2.3
8,SPX,1985.04,SPX141122P01825000,,put,2014-11-22,2014-10-28,1825.0,2.64,1.95,2.95,3709,32663,0.2019,-0.0542,0.0011,-88.1484,56.3285,0.9193769395075162,0.0684931506849315,-0.0091239989766605,1983.7998736381132,2.45
9,SPX,1985.04,SPX141122P01830000,,put,2014-11-22,2014-10-28,1830.0,2.84,2.0,3.1,9369,18005,0.1982,-0.0569,0.0011,-90.0572,58.5669,0.9218957804376738,0.0684931506849315,-0.009375592817122498,1983.7656881909568,2.55
10,SPX,1985.04,SPX141122P01835000,,put,2014-11-22,2014-10-28,1835.0,3.12,2.15,3.3,166,1601,0.1957,-0.061,0.0012,-93.929,61.8078,0.9244146213678314,0.0684931506849315,-0.010255956796096997,1983.6460729031771,2.7249999999999996
11,SPX,1985.04,SPX141122P01840000,,put,2014-11-22,2014-10-28,1840.0,3.48,2.3,3.6,7754,17889,0.1937,-0.0658,0.0013,-98.7587,65.5951,0.926933462297989,0.0684931506849315,-0.010533327403245805,1983.6083879792561,2.95
12,SPX,1985.04,SPX141122C01845000,,call,2014-11-22,2014-10-28,1845.0,137.9,137.4,140.6,2,235,0.1764,0.9423,0.0012,-26.2302,57.64,0.9294523032281465,0.0684931506849315,-0.02252342848857876,1981.9800385469084,139.0
13,SPX,1985.04,SPX141122P01845000,,put,2014-11-22,2014-10-28,1845.0,3.57,2.5,3.8,6574,3933,0.1911,-0.0704,0.0014,-102.7785,69.1224,0.9294523032281465,0.0684931506849315,-0.010952154641545041,1983.5514854239973,3.15
14,SPX,1985.04,SPX141122C01850000,,call,2014-11-22,2014-10-28,1850.0,125.9,133.0,135.8,6,19815,0.1802,0.9313,0.0014,-40.1818,66.3122,0.9319711441583042,0.0684931506849315,-0.02199535096889281,1982.051727453166,134.4
15,SPX,1985.04,SPX141122P01850000,,put,2014-11-22,2014-10-28,1850.0,3.8,3.2,4.0,10557,73340,0.192,-0.0791,0.0015,-112.8845,75.5007,0.9319711441583042,0.0684931506849315,-0.011787706620647697,1983.4379708387112,3.6
16,SPX,1985.04,SPX141122P01855000,,put,2014-11-22,2014-10-28,1855.0,3.91,3.0,4.3,234,2378,0.1866,-0.0816,0.0016,-112.4489,77.281,0.9344899850884617,0.0684931506849315,-0.012427161729137813,1983.3511015395252,3.65
17,SPX,1985.04,SPX141122C01860000,,call,2014-11-22,2014-10-28,1860.0,115.87,123.5,126.3,11,456,0.1763,0.9194,0.0016,-50.6304,75.1898,0.9370088260186192,0.0684931506849315,-0.021651233398465256,1982.0984443615862,124.9
18,SPX,1985.04,SPX141122P01860000,,put,2014-11-22,2014-10-28,1860.0,4.19,3.8,4.6,116,7707,0.1878,-0.0917,0.0017,-123.6043,84.3297,0.9370088260186192,0.0684931506849315,-0.012905287286280508,1983.286151174927,4.199999999999999
19,SPX,1985.04,SPX141122C01865000,,call,2014-11-22,2014-10-28,1865.0,108.82,118.8,121.6,1,102,0.1746,0.9124,0.0017,-56.5872,80.1803,0.9395276669487769,0.0684931506849315,-0.021523414486720502,1982.1157971544037,120.19999999999999
20,SPX,1985.04,SPX141122P01865000,,put,2014-11-22,2014-10-28,1865.0,4.45,3.5,4.9,2513,4828,0.1817,-0.094,0.0018,-122.0474,85.9272,0.9395276669487769,0.0684931506849315,-0.013200748416500676,1983.2460156928369,4.2
21,SPX,1985.04,SPX141122C01870000,,call,2014-11-22,2014-10-28,1870.0,108.55,114.1,116.9,9,1250,0.1724,0.9054,0.0019,-61.8577,84.9868,0.9420465078789344,0.0684931506849315,-0.021598542444643928,1982.1055977072067,115.5
