,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1089.18,SXB040117C00995000,,call,2004-01-17,2003-12-18,995.0,96.0,95.3,97.3,411,1528,0.2309,0.919,0.0021,-58.7377,45.6998,0.9135312804127875,0.0821917808219178,-0.0007346494250987483,1089.1142349613594,96.3
1,SPX,1089.18,SXB040117P00995000,,put,2004-01-17,2003-12-18,995.0,1.85,1.8,2.3,1531,13582,0.2171,-0.0677,0.002,-54.9401,40.3764,0.9135312804127875,0.0821917808219178,0.00680727649197287,1089.7895690933208,2.05
2,SPX,1089.18,SPQ040117C01005000,,call,2004-01-17,2003-12-18,1005.0,84.5,85.7,87.7,58,390,0.2192,0.905,0.0025,-63.6675,51.6075,0.9227124993114085,0.0821917808219178,-0.0006310481678709588,1089.123508995694,86.7
3,SPX,1089.18,SPQ040117P01005000,,put,2004-01-17,2003-12-18,1005.0,2.15,2.1,2.8,680,12255,0.207,-0.0818,0.0024,-60.6006,46.6759,0.9227124993114085,0.0821917808219178,0.005755448900760407,1089.6953591324695,2.45
4,SPX,1089.18,SPQ040117C01025000,,call,2004-01-17,2003-12-18,1025.0,67.0,66.7,68.7,74,14181,0.1945,0.8676,0.0035,-73.1911,65.6547,0.9410749371086505,0.0821917808219178,-0.0012973731542727483,1089.0638632147022,67.7
5,SPX,1089.18,SPQ040117P01025000,,put,2004-01-17,2003-12-18,1025.0,3.4,3.1,3.6,5291,33345,0.1834,-0.1178,0.0035,-70.2444,60.9441,0.9410749371086505,0.0821917808219178,0.003005723656375775,1089.44911056258,3.35
6,SPX,1089.18,SPQ040117C01035000,,call,2004-01-17,2003-12-18,1035.0,55.4,57.5,59.5,28,157,0.1835,0.8397,0.0043,-79.3812,74.7651,0.9502561560072714,0.0821917808219178,-0.001898640431421749,1089.0100438489242,58.5
7,SPX,1089.18,SPQ040117P01035000,,put,2004-01-17,2003-12-18,1035.0,4.2,3.8,4.3,1034,3537,0.1725,-0.1448,0.0043,-76.2739,70.2623,0.9502561560072714,0.0821917808219178,0.0015261278938898306,1089.316630046692,4.05
8,SPX,1089.18,SPQ040117P01040000,,put,2004-01-17,2003-12-18,1040.0,4.5,4.3,5.1,254,1666,0.17,-0.165,0.0047,-82.015,76.6099,0.954846765456582,0.0821917808219178,0.0010193605603837762,1089.271258655938,4.699999999999999
9,SPX,1089.18,SPQ040117C01045000,,call,2004-01-17,2003-12-18,1045.0,43.0,48.8,50.8,11,120,0.1763,0.7996,0.0051,-88.8579,86.1365,0.9594373749058924,0.0821917808219178,-0.002666150302209215,1088.941347991769,49.8
