,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1342.64,SPXW120210C01200000,,call,2012-02-10,2012-02-10,1200.0,139.8,138.3,146.1,1,38,0.3,1.0,0.0,0.0,0.0,0.8937615444199487,0.0,,,142.2
1,SPX,1342.64,SPXW120210P01210000,,put,2012-02-10,2012-02-10,1210.0,0.05,0.0,0.05,1,1117,0.3,0.0,0.0,0.0,0.0,0.901209557290115,0.0,,,0.025
2,SPX,1342.64,SPXW120210C01235000,,call,2012-02-10,2012-02-10,1235.0,103.0,103.5,111.4,21,0,0.3,1.0,0.0,0.0,0.0,0.9198295894655305,0.0,,,107.45
3,SPX,1342.64,SPXW120210P01235000,,put,2012-02-10,2012-02-10,1235.0,0.05,0.0,0.05,25,411,0.3,0.0,0.0,0.0,0.0,0.9198295894655305,0.0,,,0.025
4,SPX,1342.64,SPXW120210P01250000,,put,2012-02-10,2012-02-10,1250.0,0.05,0.0,0.05,18,3680,0.3,0.0,0.0,0.0,0.0,0.9310016087707799,0.0,,,0.025
5,SPX,1342.64,SPXW120210C01255000,,call,2012-02-10,2012-02-10,1255.0,85.3,85.0,89.9,1,4,0.3,1.0,0.0,0.0,0.0,0.9347256152058631,0.0,,,87.45
6,SPX,1342.64,SPXW120210P01265000,,put,2012-02-10,2012-02-10,1265.0,0.05,0.0,0.05,4,655,0.3,0.0,0.0,0.0,0.0,0.9421736280760292,0.0,,,0.025
7,SPX,1342.64,SPXW120210P01270000,,put,2012-02-10,2012-02-10,1270.0,0.05,0.0,0.05,103,2423,0.3,0.0,0.0,0.0,0.0,0.9458976345111124,0.0,,,0.025
8,SPX,1342.64,SPXW120210P01275000,,put,2012-02-10,2012-02-10,1275.0,0.05,0.0,0.05,52,6534,0.3,0.0,0.0,0.0,0.0,0.9496216409461955,0.0,,,0.025
9,SPX,1342.64,SPXW120210P01280000,,put,2012-02-10,2012-02-10,1280.0,0.05,0.0,0.05,6,1698,0.3,0.0,0.0,0.0,0.0,0.9533456473812786,0.0,,,0.025
10,SPX,1342.64,SPXW120210P01285000,,put,2012-02-10,2012-02-10,1285.0,0.05,0.0,0.05,22,2559,0.3,0.0,0.0,0.0,0.0,0.9570696538163618,0.0,,,0.025
11,SPX,1342.64,SPXW120210C01290000,,call,2012-02-10,2012-02-10,1290.0,49.5,50.0,54.9,1,31,0.3,1.0,0.0,0.0,0.0,0.9607936602514449,0.0,,,52.45
12,SPX,1342.64,SPXW120210P01290000,,put,2012-02-10,2012-02-10,1290.0,0.05,0.0,0.05,90,2270,0.3,0.0,0.0,0.0,0.0,0.9607936602514449,0.0,,,0.025
13,SPX,1342.64,SPXW120210C01295000,,call,2012-02-10,2012-02-10,1295.0,46.6,45.0,49.9,1,36,0.3,1.0,0.0,0.0,0.0,0.9645176666865279,0.0,,,47.45
14,SPX,1342.64,SPXW120210P01295000,,put,2012-02-10,2012-02-10,1295.0,0.05,0.0,0.05,36,2788,0.3,0.0,0.0,0.0,0.0,0.9645176666865279,0.0,,,0.025
15,SPX,1342.64,SPXW120210C01300000,,call,2012-02-10,2012-02-10,1300.0,39.0,40.0,44.9,355,616,0.3,1.0,0.0,0.0,0.0,0.9682416731216111,0.0,,,42.45
16,SPX,1342.64,SPXW120210P01300000,,put,2012-02-10,2012-02-10,1300.0,0.05,0.0,0.05,802,8711,0.3,0.0,0.0,0.0,0.0,0.9682416731216111,0.0,,,0.025
17,SPX,1342.64,SPXW120210C01305000,,call,2012-02-10,2012-02-10,1305.0,34.0,35.0,39.9,26,17,0.3,1.0,0.0,0.0,0.0,0.9719656795566942,0.0,,,37.45
18,SPX,1342.64,SPXW120210P01305000,,put,2012-02-10,2012-02-10,1305.0,0.05,0.0,0.05,663,1501,0.3,0.0,0.0,0.0,0.0,0.9719656795566942,0.0,,,0.025
19,SPX,1342.64,SPXW120210C01310000,,call,2012-02-10,2012-02-10,1310.0,29.7,30.0,34.9,10,11,0.3,1.0,0.0,0.0,0.0,0.9756896859917773,0.0,,,32.45
20,SPX,1342.64,SPXW120210P01310000,,put,2012-02-10,2012-02-10,1310.0,0.05,0.0,0.05,793,3209,0.3,0.0,0.0,0.0,0.0,0.9756896859917773,0.0,,,0.025
21,SPX,1342.64,SPXW120210C01315000,,call,2012-02-10,2012-02-10,1315.0,24.9,25.0,29.9,10,124,0.3,1.0,0.0,0.0,0.0,0.9794136924268605,0.0,,,27.45
22,SPX,1342.64,SPXW120210P01315000,,put,2012-02-10,2012-02-10,1315.0,0.05,0.0,0.05,1002,2035,0.3,0.0,0.0,0.0,0.0,0.9794136924268605,0.0,,,0.025
23,SPX,1342.64,SPXW120210C01320000,,call,2012-02-10,2012-02-10,1320.0,20.0,20.0,24.9,4,134,0.3,1.0,0.0,0.0,0.0,0.9831376988619436,0.0,,,22.45
24,SPX,1342.64,SPXW120210P01320000,,put,2012-02-10,2012-02-10,1320.0,0.05,0.0,0.05,2495,6437,0.3,0.0,0.0,0.0,0.0,0.9831376988619436,0.0,,,0.025
25,SPX,1342.64,SPXW120210C01325000,,call,2012-02-10,2012-02-10,1325.0,17.0,15.0,19.9,419,361,0.3,1.0,0.0,0.0,0.0,0.9868617052970267,0.0,,,17.45
26,SPX,1342.64,SPXW120210P01325000,,put,2012-02-10,2012-02-10,1325.0,0.05,0.0,0.05,3815,24226,0.3,0.0,0.0,0.0,0.0,0.9868617052970267,0.0,,,0.025
27,SPX,1342.64,SPXW120210C01330000,,call,2012-02-10,2012-02-10,1330.0,12.0,10.0,14.9,173,98,0.3,1.0,0.0,0.0,0.0,0.9905857117321099,0.0,,,12.45
28,SPX,1342.64,SPXW120210P01330000,,put,2012-02-10,2012-02-10,1330.0,0.05,0.0,0.05,5342,16676,0.3,0.0,0.0,0.0,0.0,0.9905857117321099,0.0,,,0.025
29,SPX,1342.64,SPXW120210C01335000,,call,2012-02-10,2012-02-10,1335.0,4.95,5.0,9.9,289,128,0.3,1.0,0.0,0.0,0.0,0.9943097181671929,0.0,,,7.45
30,SPX,1342.64,SPXW120210P01335000,,put,2012-02-10,2012-02-10,1335.0,0.05,0.0,0.05,4440,1264,0.3,0.0,0.0,0.0,0.0,0.9943097181671929,0.0,,,0.025
31,SPX,1342.64,SPXW120210C01340000,,call,2012-02-10,2012-02-10,1340.0,2.0,2.0,2.55,3588,1652,0.3,1.0,0.0,0.0,0.0,0.998033724602276,0.0,,,2.275
32,SPX,1342.64,SPXW120210P01340000,,put,2012-02-10,2012-02-10,1340.0,0.05,0.0,0.05,6674,3382,0.3,0.0,0.0,0.0,0.0,0.998033724602276,0.0,,,0.025
33,SPX,1342.64,SPXW120210C01345000,,call,2012-02-10,2012-02-10,1345.0,0.05,0.0,0.05,3432,3793,0.3,0.0,0.0,0.0,0.0,1.001757731037359,0.0,,,0.025
34,SPX,1342.64,SPXW120210P01345000,,put,2012-02-10,2012-02-10,1345.0,3.5,0.1,5.0,576,1024,0.3,-1.0,0.0,0.0,0.0,1.001757731037359,0.0,,,2.55
35,SPX,1342.64,SPXW120210C01350000,,call,2012-02-10,2012-02-10,1350.0,0.05,0.0,0.05,2178,5051,0.3,0.0,0.0,0.0,0.0,1.0054817374724423,0.0,,,0.025
36,SPX,1342.64,SPXW120210P01350000,,put,2012-02-10,2012-02-10,1350.0,9.7,5.1,10.0,1294,2958,0.3,-1.0,0.0,0.0,0.0,1.0054817374724423,0.0,,,7.55
37,SPX,1342.64,SPXW120210C01355000,,call,2012-02-10,2012-02-10,1355.0,0.05,0.0,0.05,1206,2034,0.3,0.0,0.0,0.0,0.0,1.0092057439075255,0.0,,,0.025
38,SPX,1342.64,SPXW120210P01355000,,put,2012-02-10,2012-02-10,1355.0,14.6,10.1,15.0,39,250,0.3,-1.0,0.0,0.0,0.0,1.0092057439075255,0.0,,,12.55
39,SPX,1342.64,SPXW120210C01360000,,call,2012-02-10,2012-02-10,1360.0,0.05,0.0,0.05,691,9424,0.3,0.0,0.0,0.0,0.0,1.0129297503426085,0.0,,,0.025
40,SPX,1342.64,SPXW120210P01360000,,put,2012-02-10,2012-02-10,1360.0,17.8,15.1,20.0,28,148,0.3,-1.0,0.0,0.0,0.0,1.0129297503426085,0.0,,,17.55
41,SPX,1342.64,SPXW120210C01365000,,call,2012-02-10,2012-02-10,1365.0,0.05,0.0,0.05,339,3375,0.3,0.0,0.0,0.0,0.0,1.0166537567776917,0.0,,,0.025
42,SPX,1342.64,SPXW120210P01365000,,put,2012-02-10,2012-02-10,1365.0,25.7,20.1,25.0,3,166,0.3,-1.0,0.0,0.0,0.0,1.0166537567776917,0.0,,,22.55
43,SPX,1342.64,SPXW120210C01370000,,call,2012-02-10,2012-02-10,1370.0,0.05,0.0,0.05,345,8760,0.3,0.0,0.0,0.0,0.0,1.0203777632127748,0.0,,,0.025
44,SPX,1342.64,SPXW120210P01370000,,put,2012-02-10,2012-02-10,1370.0,30.0,25.1,30.0,5,52,0.3,-1.0,0.0,0.0,0.0,1.0203777632127748,0.0,,,27.55
45,SPX,1342.64,SPXW120210C01375000,,call,2012-02-10,2012-02-10,1375.0,0.05,0.0,0.05,117,9351,0.3,0.0,0.0,0.0,0.0,1.0241017696478578,0.0,,,0.025
46,SPX,1342.64,SPXW120210C01380000,,call,2012-02-10,2012-02-10,1380.0,0.01,0.0,0.05,62,6858,0.3,0.0,0.0,0.0,0.0,1.027825776082941,0.0,,,0.025
47,SPX,1342.64,SPXW120210C01385000,,call,2012-02-10,2012-02-10,1385.0,0.05,0.0,0.05,75,2005,0.3,0.0,0.0,0.0,0.0,1.0315497825180242,0.0,,,0.025
48,SPX,1342.64,SPXW120210C01390000,,call,2012-02-10,2012-02-10,1390.0,0.05,0.0,0.05,20,2140,0.3,0.0,0.0,0.0,0.0,1.0352737889531072,0.0,,,0.025
49,SPX,1342.64,SPXW120210P01400000,,put,2012-02-10,2012-02-10,1400.0,60.9,55.1,60.0,1,57,0.3,-1.0,0.0,0.0,0.0,1.0427218018232736,0.0,,,57.55
50,SPX,1342.64,SPX120218P00875000,,put,2012-02-18,2012-02-10,875.0,0.05,0.0,0.05,1,8856,0.289,0.0,0.0,0.0,0.0,0.6517011261395459,0.021917808219178082,inf,inf,0.025
51,SPX,1342.64,SPX120218P00900000,,put,2012-02-18,2012-02-10,900.0,0.05,0.0,0.05,2,34990,0.289,0.0,0.0,0.0,0.0,0.6703211583149615,0.021917808219178082,inf,inf,0.025
52,SPX,1342.64,SPX120218C00950000,,call,2012-02-18,2012-02-10,950.0,389.75,390.8,394.6,13000,13083,0.2527,0.9992,0.0,49.0997,0.0,0.7075612226657927,0.021917808219178082,-10.428236059810157,1068.3054985807935,392.70000000000005
53,SPX,1342.64,SPX120218P00975000,,put,2012-02-18,2012-02-10,975.0,0.05,0.0,0.05,201,11490,0.289,0.0,0.0,0.0,0.0,0.7261812548412083,0.021917808219178082,inf,inf,0.025
54,SPX,1342.64,SPX120218C00980000,,call,2012-02-18,2012-02-10,980.0,356.6,360.8,364.6,20000,20000,0.2527,0.9992,0.0,48.9487,0.0,0.7299052612762914,0.021917808219178082,-9.00972802473999,1102.041461693871,362.70000000000005
55,SPX,1342.64,SPX120218P01000000,,put,2012-02-18,2012-02-10,1000.0,0.01,0.0,0.05,141,41726,0.289,0.0,0.0,0.0,0.0,0.744801287016624,0.021917808219178082,inf,inf,0.025
56,SPX,1342.64,SPX120218P01025000,,put,2012-02-18,2012-02-10,1025.0,0.04,0.0,0.05,25,21115,0.289,0.0,0.0,0.0,0.0,0.7634213191920395,0.021917808219178082,inf,inf,0.025
57,SPX,1342.64,SPX120218P01030000,,put,2012-02-18,2012-02-10,1030.0,0.05,0.0,0.05,7,3424,0.289,0.0,0.0,0.0,0.0,0.7671453256271227,0.021917808219178082,inf,inf,0.025
58,SPX,1342.64,SPX120218P01035000,,put,2012-02-18,2012-02-10,1035.0,0.05,0.0,0.05,100,5133,0.289,0.0,0.0,0.0,0.0,0.7708693320622058,0.021917808219178082,inf,inf,0.025
59,SPX,1342.64,SPX120218P01050000,,put,2012-02-18,2012-02-10,1050.0,0.05,0.0,0.05,372,41029,0.289,0.0,0.0,0.0,0.0,0.7820413513674551,0.021917808219178082,inf,inf,0.025
60,SPX,1342.64,SPX120218P01060000,,put,2012-02-18,2012-02-10,1060.0,0.05,0.0,0.05,550,4029,0.289,0.0,0.0,0.0,0.0,0.7894893642376214,0.021917808219178082,inf,inf,0.025
61,SPX,1342.64,SPX120218P01065000,,put,2012-02-18,2012-02-10,1065.0,0.05,0.0,0.05,752,3857,0.289,0.0,0.0,-0.0001,0.0,0.7932133706727045,0.021917808219178082,inf,inf,0.025
62,SPX,1342.64,SPX120218P01070000,,put,2012-02-18,2012-02-10,1070.0,0.05,0.05,0.1,426,5833,0.289,0.0,0.0,-0.0001,0.0,0.7969373771077876,0.021917808219178082,inf,inf,0.07500000000000001
63,SPX,1342.64,SPX120218P01075000,,put,2012-02-18,2012-02-10,1075.0,0.05,0.05,0.1,2668,25502,0.289,0.0,0.0,-0.0002,0.0,0.8006613835428708,0.021917808219178082,inf,inf,0.07500000000000001
64,SPX,1342.64,SPX120218P01080000,,put,2012-02-18,2012-02-10,1080.0,0.05,0.05,0.1,310,4694,0.289,0.0,0.0,-0.0004,0.0001,0.8043853899779538,0.021917808219178082,inf,inf,0.07500000000000001
