,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,994.75,SXB090919C00900000,,call,2009-09-19,2009-09-02,900.0,99.0,95.3,97.5,4205,128931,0.274,0.9606,0.0015,-57.3488,17.8952,0.9047499371701433,0.04657534246575343,0.04492139211545632,996.8334237584335,96.4
1,SPX,994.75,SXB090919P00900000,,put,2009-09-19,2009-09-02,900.0,2.6,2.3,2.95,9697,204394,0.3428,-0.078,0.002,-117.3449,30.6986,0.9047499371701433,0.04657534246575343,0.04551397868293843,996.8609366631716,2.625
2,SPX,994.75,SXB090919P00905000,,put,2009-09-19,2009-09-02,905.0,2.3,2.45,3.2,500,18179,0.3345,-0.0848,0.0022,-121.8953,32.6834,0.9097763257099774,0.04657534246575343,0.04271422855341973,996.7309551487335,2.825
3,SPX,994.75,SXB090919C00910000,,call,2009-09-19,2009-09-02,910.0,89.95,85.8,88.1,35,15883,0.274,0.9415,0.002,-77.757,24.5705,0.9148027142498115,0.04657534246575343,0.04068591122425216,996.6367988472964,86.94999999999999
4,SPX,994.75,SXB090919P00910000,,put,2009-09-19,2009-09-02,910.0,3.0,2.7,3.5,414,33650,0.3277,-0.0932,0.0024,-128.1459,35.0757,0.9148027142498115,0.04657534246575343,0.04074264003980717,996.6394321286583,3.1
5,SPX,994.75,SXB090919P00915000,,put,2009-09-19,2009-09-02,915.0,3.1,3.0,3.8,290,27614,0.3208,-0.1025,0.0026,-134.4802,37.6053,0.9198291027896457,0.04657534246575343,0.038306816847966864,996.5263704968854,3.4
6,SPX,994.75,SXB090919P00920000,,put,2009-09-19,2009-09-02,920.0,3.7,3.4,4.2,2507,30935,0.3156,-0.114,0.0029,-142.7996,40.5941,0.9248554913294798,0.04657534246575343,0.03589675678670343,996.414517314744,3.8
7,SPX,994.75,SXB090919C00925000,,call,2009-09-19,2009-09-02,925.0,75.0,71.9,74.1,45,39227,0.274,0.9007,0.003,-114.9414,36.7424,0.9298818798693139,0.04657534246575343,0.033755335377292174,996.3151424418651,73.0
8,SPX,994.75,SXB090919P00925000,,put,2009-09-19,2009-09-02,925.0,4.2,4.0,4.5,7023,94127,0.3105,-0.1268,0.0032,-151.398,43.7505,0.9298818798693139,0.04657534246575343,0.03347289839909416,996.3020364019065,4.25
9,SPX,994.75,SXB090919C00930000,,call,2009-09-19,2009-09-02,930.0,69.8,67.4,69.6,24,11898,0.274,0.8835,0.0034,-128.6427,41.2301,0.934908268409148,0.04657534246575343,0.031573075044853786,996.213882592783,68.5
10,SPX,994.75,SXB090919P00930000,,put,2009-09-19,2009-09-02,930.0,4.7,4.6,4.8,5736,25527,0.3042,-0.14,0.0035,-158.7885,46.8429,0.934908268409148,0.04657534246575343,0.03137980061984836,996.2049148925685,4.699999999999999
11,SPX,994.75,SXB090919P00935000,,put,2009-09-19,2009-09-02,935.0,4.5,4.7,5.6,35,34806,0.2967,-0.1538,0.0038,-164.8759,49.8759,0.9399346569489822,0.04657534246575343,0.028659100393262228,996.0786862494962,5.15
12,SPX,994.75,SXB090919C00940000,,call,2009-09-19,2009-09-02,940.0,61.3,58.5,60.7,2,20117,0.2705,0.8462,0.0042,-153.1042,49.8849,0.9449610454888163,0.04657534246575343,0.026737303265884547,995.9895328705452,59.6
13,SPX,994.75,SXB090919P00940000,,put,2009-09-19,2009-09-02,940.0,5.5,5.2,6.3,1053,45613,0.291,-0.1704,0.0041,-172.878,53.3296,0.9449610454888163,0.04657534246575343,0.026631140395218487,995.9846081407057,5.75
14,SPX,994.75,SXB090919P00945000,,put,2009-09-19,2009-09-02,945.0,6.55,5.9,7.0,159,12874,0.286,-0.1893,0.0045,-181.4827,56.9728,0.9499874340286504,0.04657534246575343,0.024348936732226642,995.8787461636311,6.45
15,SPX,994.75,SXB090919C00950000,,call,2009-09-19,2009-09-02,950.0,50.0,50.0,52.2,840,103294,0.2635,0.804,0.005,-173.5702,58.1953,0.9550138225684845,0.04657534246575343,0.022143829150104884,995.7764710426973,51.1
16,SPX,994.75,SXB090919P00950000,,put,2009-09-19,2009-09-02,950.0,7.5,7.3,7.6,7546,106936,0.2845,-0.2127,0.0049,-193.5724,61.0991,0.9550138225684845,0.04657534246575343,0.02202691284015538,995.7710486391622,7.449999999999999
17,SPX,994.75,SXB090919P00955000,,put,2009-09-19,2009-09-02,955.0,8.15,7.6,8.6,89,7745,0.2757,-0.2325,0.0053,-197.3057,64.2809,0.9600402111083187,0.04657534246575343,0.01980782544631665,995.6681362843983,8.1
