,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3310.24,SPX201120P02980000,,put,2020-11-20,2020-11-02,2980.0,24.9,23.0,23.8,119,357,0.3506,-0.0803,0.0006,-401.4075,107.4789,0.9002368408332931,0.049315068493150684,0.022518143479235468,3313.918009661527,23.4
1,SPX,3310.24,SPX201120P02985000,,put,2020-11-20,2020-11-02,2985.0,27.74,23.6,24.3,2,223,0.3506,-0.0836,0.0006,-413.9039,110.812,0.9017473053313355,0.049315068493150684,0.0220959087343787,3313.8490062049973,23.950000000000003
2,SPX,3310.24,SPX201120P02990000,,put,2020-11-20,2020-11-02,2990.0,26.98,24.2,24.9,11,1252,0.3506,-0.087,0.0006,-426.5634,114.1878,0.903257769829378,0.049315068493150684,0.021625483244837755,3313.772128897459,24.549999999999997
3,SPX,3310.24,SPX201120P02995000,,put,2020-11-20,2020-11-02,2995.0,29.42,24.7,25.5,4,513,0.3506,-0.0905,0.0006,-439.3786,117.6042,0.9047682343274204,0.049315068493150684,0.021120033267900386,3313.689529847921,25.1
4,SPX,3310.24,SPX201120C03000000,,call,2020-11-20,2020-11-02,3000.0,329.91,332.1,335.5,4,31101,0.2867,0.9435,0.0005,-188.3296,80.8428,0.9062786988254629,0.049315068493150684,0.009496297802512287,3311.7905834519356,333.8
5,SPX,3310.24,SPX201120P03000000,,put,2020-11-20,2020-11-02,3000.0,26.4,25.3,26.2,4128,51672,0.3506,-0.0941,0.0007,-452.3416,121.0591,0.9062786988254629,0.049315068493150684,0.020590700674371486,3313.6030301831865,25.75
6,SPX,3310.24,SPX201120P03005000,,put,2020-11-20,2020-11-02,3005.0,27.22,25.9,26.7,3,207,0.3506,-0.0978,0.0007,-465.4441,124.5503,0.9077891633235053,0.049315068493150684,0.020046813255243483,3313.5141544271473,26.299999999999997
7,SPX,3310.24,SPX201120P03010000,,put,2020-11-20,2020-11-02,3010.0,31.52,26.6,27.4,104,1487,0.3506,-0.1016,0.0007,-478.6775,128.0754,0.9092996278215477,0.049315068493150684,0.01949607452278842,3313.424161538184,27.0
8,SPX,3310.24,SPX201120P03020000,,put,2020-11-20,2020-11-02,3020.0,29.68,27.9,28.7,39,1441,0.3506,-0.1096,0.0007,-505.5012,135.2175,0.9123205568176326,0.049315068493150684,0.017555650480637265,3313.107108044387,28.299999999999997
9,SPX,3310.24,SPX201120C03025000,,call,2020-11-20,2020-11-02,3025.0,311.05,310.6,313.7,2,1587,0.2867,0.927,0.0007,-244.2008,99.0155,0.9138310213156751,0.049315068493150684,0.008593325428697562,3311.643112222308,312.15
