,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1157.54,SPT020420P01100000,,put,2002-04-20,2002-03-07,1100.0,10.3,10.1,11.6,66,19182,0.2012,-0.2193,0.0037,-99.1657,117.7666,0.9502911346476148,0.12054794520547946,0.005651579944207057,1158.328884898672,10.85
1,SPX,1157.54,SPT020420P01125000,,put,2002-04-20,2002-03-07,1125.0,16.7,15.4,16.9,1,7197,0.189,-0.3173,0.0047,-112.0529,141.9339,0.9718886604350606,0.12054794520547946,0.004313917338996109,1158.1421165539716,16.15
2,SPX,1157.54,SPT020420P01130000,,put,2002-04-20,2002-03-07,1130.0,18.0,16.7,18.2,2,447,0.1866,-0.3403,0.0049,-113.7287,145.9836,0.9762081655925497,0.12054794520547946,0.004075512703497444,1158.1088329671422,17.45
3,SPX,1157.54,SPT020420C01150000,,call,2002-04-20,2002-03-07,1150.0,34.0,33.6,35.6,600,7468,0.194,0.5521,0.0051,-128.889,157.3417,0.9934861862225064,0.12054794520547946,0.00014973035242113117,1157.560893422461,34.6
4,SPX,1157.54,SPT020420P01150000,,put,2002-04-20,2002-03-07,1150.0,27.0,23.1,25.1,2,4821,0.1779,-0.4432,0.0056,-116.4518,157.2049,0.9934861862225064,0.12054794520547946,0.003163739796843111,1157.9815494984427,24.1
5,SPX,1157.54,SPT020420C01160000,,call,2002-04-20,2002-03-07,1160.0,28.5,27.8,29.4,2,1426,0.1895,0.5001,0.0053,-127.0584,158.7616,1.0021251965374847,0.12054794520547946,-0.00020754982777017664,1157.5110390526656,28.6
6,SPX,1157.54,SPT020420P01170000,,put,2002-04-20,2002-03-07,1170.0,32.5,32.0,34.0,14,0,0.1698,-0.5586,0.0058,-110.5211,156.9757,1.010764206852463,0.12054794520547946,0.0023039771752003287,1157.8615394789315,33.0
7,SPX,1157.54,SPT020420C01175000,,call,2002-04-20,2002-03-07,1175.0,20.5,20.0,21.5,226,14710,0.1836,0.419,0.0053,-120.6341,155.557,1.015083712009952,0.12054794520547946,-0.0007772824016157691,1157.4315438189628,20.75
8,SPX,1157.54,SPT020420P01175000,,put,2002-04-20,2002-03-07,1175.0,32.5,34.3,36.3,200,174,0.1679,-0.5883,0.0058,-107.5742,154.741,1.015083712009952,0.12054794520547946,0.0021735937773129134,1157.8433409902798,35.3
9,SPX,1157.54,SPT020420C01180000,,call,2002-04-20,2002-03-07,1180.0,18.3,17.8,19.3,50,1514,0.1818,0.3918,0.0053,-117.4754,152.9808,1.0194032171674414,0.12054794520547946,-0.0009101261399258615,1157.413008812696,18.55
10,SPX,1157.54,SZP020420C01200000,,call,2002-04-20,2002-03-07,1200.0,10.9,10.9,12.4,546,16643,0.1759,0.2868,0.0048,-100.7865,135.654,1.036681237797398,0.12054794520547946,-0.0017374470547132943,1157.2975836438436,11.65
11,SPX,1157.54,SZP020420C01225000,,call,2002-04-20,2002-03-07,1225.0,6.0,5.3,6.3,546,7227,0.171,0.1761,0.0038,-74.4928,103.1546,1.0582787635848439,0.12054794520547946,-0.002932875172453728,1157.1308216676157,5.8
12,SPX,1157.54,SPT020518P01125000,,put,2002-05-18,2002-03-07,1125.0,22.0,22.7,24.7,109,855,0.1907,-0.3467,0.0038,-89.5708,188.5167,0.9718886604350606,0.19726027397260273,0.006543226504385068,1159.0350230890413,23.7
13,SPX,1157.54,SPT020622P01150000,,put,2002-06-22,2002-03-07,1150.0,40.0,38.9,40.9,74,16871,0.1845,-0.445,0.0034,-73.8566,246.0221,0.9934861862225064,0.29315068493150687,0.007815963663135937,1160.1952602075035,39.9
14,SPX,1157.54,SPT020622C01160000,,call,2002-06-22,2002-03-07,1160.0,45.0,44.9,46.9,101,0,0.1887,0.517,0.0034,-83.0902,247.9452,1.0021251965374847,0.29315068493150687,0.004293790578745651,1158.9979449882899,45.9
15,SPX,1157.54,SPT020622P01160000,,put,2002-06-22,2002-03-07,1160.0,44.0,43.4,45.4,303,0,0.1816,-0.4797,0.0035,-72.9008,247.9688,1.0021251965374847,0.29315068493150687,0.007826868979090573,1160.1989692426357,44.4
16,SPX,1157.54,SPT020622C01175000,,call,2002-06-22,2002-03-07,1175.0,38.0,37.0,39.0,20,9516,0.1845,0.4653,0.0034,-80.9124,247.3914,1.015083712009952,0.29315068493150687,0.004372525810431672,1159.024696461331,38.0
17,SPX,1157.54,SPT020622P01175000,,put,2002-06-22,2002-03-07,1175.0,48.0,50.4,52.4,42,2982,0.1773,-0.5335,0.0036,-70.3151,247.2362,1.015083712009952,0.29315068493150687,0.00782174012419282,1160.1972248530928,51.4
18,SPX,1157.54,SPQ020921P01075000,,put,2002-09-21,2002-03-07,1075.0,31.8,30.5,32.5,250,1126,0.203,-0.2733,0.0019,-49.9883,282.1385,0.928693608860169,0.5424657534246575,0.009185563805088039,1163.3222466572302,31.5
19,SPX,1157.54,SPT021221C01150000,,call,2002-12-21,2002-03-07,1150.0,86.5,85.2,87.2,1,14224,0.3045,0.4972,0.0012,-51.9056,391.7084,0.9934861862225064,0.7917808219178082,-0.05701562206414544,1106.4461225155533,86.2
